Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Destroy All Lines﻿Verified account,2025-03-11,00:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1175951027467113/,-37.776327,144.9607158
"PJ Harvey - Plenary at MCEC, Melbourne ",2025-03-11,18:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Pl, South Wharf VIC 3006, Australia",https://www.facebook.com/events/1238902004087964/,-37.82521828,144.95086360317606
Ticketek Australia﻿Verified account,2025-03-11,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/560530070268016/,-37.81644145,144.9693768124984
Developing High Performing Teams Workshop (Melbourne),2025-03-12,09:00,Karstens Melbourne,"123 Queen St, Melbourne VIC 3000, Australia 123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/developing-high-performing-teams-workshop-melbourne-tickets-1116129656849?aff=ebdssbdestsearch,-37.815914,144.9608628
10th International Conference on Information and Network Technologies ICINT,2025-03-12,09:00,墨尔本,"墨尔本 墨尔本, VIC",https://www.eventbrite.com/e/10th-international-conference-on-information-and-network-technologies-icint-tickets-945467357317?aff=ebdssbdestsearch,-37.8136276,144.9630576
Time Management Training Course (Melbourne),2025-03-12,09:00,Karstens Melbourne,"123 Queen St, Melbourne VIC 3000, Australia 123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/time-management-training-course-melbourne-tickets-1112144587399?aff=ebdssbdestsearch,-37.815914,144.9608628
2025 Australian Accounting Hall of Fame Awards,2025-03-12,18:00,University House,"53 Professors Walk Parkville, VIC 3052",https://www.eventbrite.com.au/e/2025-australian-accounting-hall-of-fame-awards-registration-1109686695779?aff=ebdssbdestsearch,-37.796379,144.960147
Building Resilience and Productivity - Virtual Learning Bite 2025,2025-03-12,12:00,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/building-resilience-and-productivity-virtual-learning-bite-2025-tickets-1077142023789?aff=ebdssbdestsearch,-37.8152065,144.963937
Online Board  Chair Training -  Melbourne -  March 2025,2025-03-12,18:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/online-board-chair-training-melbourne-march-2025-registration-1082636136829?aff=ebdssbdestsearch,-37.8152065,144.963937
F*CK LONELINESS: A Night Out with New Friends - Melbourne,2025-03-12,19:00,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com/e/fck-loneliness-a-night-out-with-new-friends-melbourne-tickets-1243057170459?aff=ebdssbdestsearch,-37.8152065,144.963937
✨Compatible Speed Dating | Ages 22-32  | Melbourne CBD✨,2025-03-12,19:00,Fable Melbourne,"168 Lonsdale Street Level 13 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/compatible-speed-dating-ages-22-32-melbourne-cbd-tickets-1251130889169?aff=ebdssbdestsearch,-37.8105688,144.967374
Decanting the Rhône: A Mjølner Pairing Melbourne March 12th 2025 6.30pm,2025-03-12,06:30,Mjølner,"106 Hardware Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/decanting-the-rhone-a-mjlner-pairing-melbourne-march-12th-2025-630pm-tickets-1115045614449?aff=ebdssbdestsearch,-37.8122116,144.9607306
Giving Employee Feedback With Precision (Melbourne),2025-03-12,09:00,Karstens Melbourne,"123 Queen St, Melbourne VIC 3000, Australia 123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/giving-employee-feedback-with-precision-melbourne-tickets-1116112776359?aff=ebdssbdestsearch,-37.815914,144.9608628
IPS Core Training - Face to face,2025-03-12,09:00,"Self Help Addiction Resource Centre Inc, 140 Grange Rd","140 Grange Road Carnegie, VIC 3163",https://www.eventbrite.com.au/e/ips-core-training-face-to-face-tickets-719589610897?aff=ebdssbdestsearch,-37.8917261,145.0457904
Melbourne CBD Speed Dating for ages 25-39 by Cheeky Events Australia,2025-03-12,19:00,Hophaus Bar,"3 Southgate Avenue Southbank Melbourne, VIC 3006",https://www.eventbrite.com.au/e/melbourne-cbd-speed-dating-for-ages-25-39-by-cheeky-events-australia-tickets-1200326221039?aff=ebdssbdestsearch,-37.820556,144.965833
FaithTech Melbourne Launch Event,2025-03-12,06:30,St Columbs Anglican Church,"5 Saint Columbs Street Hawthorn, VIC 3122",https://www.eventbrite.com/e/faithtech-melbourne-launch-event-tickets-1096925346239?aff=ebdssbdestsearch,-37.8234863,145.0394759
BAREFOOT BOWLS CLUB & DE PORSAL ,2025-03-12,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/596997103110251/,-37.8059962,144.9585654
Bird's Basement﻿Verified account,2025-03-12,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1097950098434913/,-37.81114416,144.95680390283175
MUIREANN BRADLEY & JON MUQ - MELBOURNE,2025-03-12,19:30,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1073560874228279/,-37.754662,145.0011167
𝐏𝐚𝐥𝐥𝐛𝐞𝐚𝐫𝐞𝐫 𝐀𝐮𝐬𝐭𝐫𝐚𝐥𝐢𝐚𝐧 𝐓𝐨𝐮𝐫 𝐖𝐢𝐭𝐡 𝐂𝐨𝐧𝐚𝐧 // 𝐌𝐞𝐥𝐛𝐨𝐮𝐫𝐧𝐞,2025-03-12,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1599069780697996/,-37.8147557,144.9659879
"Gwyn Ashton (UK/AU) at The Retreat Hotel, Melbourne AU",2025-03-12,19:30,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1136400874503128/,-37.7711487,144.9615949
"O. | The Curtin, Melbourne",2025-03-12,19:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/514026437792706/,-37.8061581,144.9657057
Destroy All Lines﻿Verified account,2025-03-12,19:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/943125117884927/,-37.7720304,144.9596527
Jimmy Webb﻿Verified account,2025-03-12,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/992128602933040/,-37.86708671,144.97599656199426
"(Wed, Mar 12) DEAN OWENS & THE SINNERS (SCO)",2025-03-12,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/586155934200170/,-37.85997305,144.9780306
Destroy All Lines﻿Verified account,2025-03-12,00:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/3821019201542569/,-37.7743469,144.9607404
Open Mic Night ,2025-03-12,00:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1811293616367922/,-37.776327,144.9607158
David Francey﻿Verified account,2025-03-12,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/3854608111484928/,-37.7704205,144.9617083
OTOMO YOSHIHIDE (JP) /// TOMOMI ADACHI (JP) + NOISE SCAVENGERS /// UMINARI TRIO (JP/AU),2025-03-13,00:00,JOLT Arts,"342 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1732696790632289/,-37.76999425,144.99908686916982
The Old Bar﻿Verified account,2025-03-13,19:30,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1180380107079775/,-37.79833,144.97711
"Mindstain, Hand Grenade Hearts, Chloe Booth & Happy Medium @ LAST CHANCE",2025-03-13,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1590660761615733/,-37.8059962,144.9585654
Sammy White at Lulie Tavern with Hey Gringo ,2025-03-13,20:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/684220887279715/,-37.8000264,144.9936498
Flow Motion ~ INTERNATIONAL WOMEN'S DAY,2025-03-13,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/643773855010023/,-37.8119001,144.9008247
Goran Bregovic & His Wedding & Funeral Band,2025-03-13,12:00,Hamer Hall,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BREGOVIC25,-37.8201455,144.9679946
"(Thu, Mar 13) ADDiCTED (Music, Mime, Dance)",2025-03-13,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1125833198934068/,-37.85997305,144.9780306
"A night with Guenther Steiner, Q&A plus Buffalo Trace Antiques Whiskey",2025-03-13,00:00,Beneath Driver Lane,"Shop/3 Little Bourke St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1141707853899454/,-37.81355072,144.96171479034044
Oscar Ladell Band - Thursday Night Jam!,2025-03-13,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1160981799070631/,-37.7588241,144.9985126
Yunior Terry,2025-03-13,00:00,The Jazz Lab,"27 Leslie St, Brunswick Melbourne, VIC, Australia, Victoria 3056",https://www.facebook.com/events/1331240501246315/,-37.76677279,144.9587122
Bird's Basement﻿Verified account,2025-03-13,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/885828610206594/,-37.81114416,144.95680390283175
John Grant + Luluc,2025-03-13,19:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/3936364933308794/,-37.82408485,144.96758763141432
Royal Botanic Gardens Victoria﻿Verified account,2025-03-13,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/1123613539082093/,-37.82683271,144.97238679810675
OTIUM F1 PARTY AT ORO SOLARIO,2025-03-13,07:30,Oro Solario - Melbourne Rooftop Function Venue,"73A Rupert Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/otium-f1-party-at-oro-solario-tickets-1259129412969?aff=ebdssbdestsearch,-37.8061251,144.9889585
YOOF Mango Single Launch,2025-03-13,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/yoof-mango-single-launch-tickets-1256971719249?aff=ebdssbdestsearch,-37.7743822,144.9606172
How to Build a Website to Grow Your Business,2025-03-13,18:00,iHarvest Coworking Sunshine,"301 Hampshire Road #Level 4 Sunshine, VIC 3020",https://www.eventbrite.com.au/e/how-to-build-a-website-to-grow-your-business-tickets-1138521230649?aff=ebdssbdestsearch,-37.783111,144.8321327
Responding to Disclosures of Sexual Assault Workshop,2025-03-13,09:30,"Level 5 Millarri Murnmut, 210 Lonsdale Street, Melbourne, VIC 3000","210 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/responding-to-disclosures-of-sexual-assault-workshop-tickets-1008968119807?aff=ebdssbdestsearch,-37.8108823,144.9657655
Melbourne Zoo Wildlife Photography Course-Wildlife Photography Course,2025-03-13,10:30,Melbourne Zoo,"Elliott Ave Parkville, VIC 3052",https://www.eventbrite.com.au/e/melbourne-zoo-wildlife-photography-course-wildlife-photography-course-tickets-1099453337529?aff=ebdssbdestsearch,-37.7884387,144.9493645
MELBOURNE SPEED DATING FOR AGES 25-39,2025-03-13,19:00,Lona St Kilda,"66 Acland Street St Kilda Melbourne, VIC 3182",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-25-39-tickets-1208112941329?aff=ebdssbdestsearch,-37.8667192,144.9782504
ATOM PL 2025: Practical Media 101 for Beginners,2025-03-13,09:30,SAE Creative Media Institute Melbourne,"235 Normanby Road South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/atom-pl-2025-practical-media-101-for-beginners-tickets-1095116235139?aff=ebdssbdestsearch,-37.8298676,144.9480224
2025 Alumni Spotlight: Building Your Path,2025-03-13,18:00,Learning and Teaching Building (Room 393),"19 Ancora Imparo Way Clayton, VIC 3800",https://www.eventbrite.com.au/e/2025-alumni-spotlight-building-your-path-tickets-1262299986239?aff=ebdssbdestsearch,-37.913445,145.1323737
SEASON LAUNCH PARTY: RMIT CHEER AND DANCE,2025-03-13,20:00,La Di Da,"577 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/season-launch-party-rmit-cheer-and-dance-tickets-1252678447959?aff=ebdssbdestsearch,-37.8153739,144.955644
CAB Evening Experience 13th March 2025,2025-03-13,18:30,Hotel Esplanade,"11 The Esplanade St Kilda, VIC 3182",https://www.eventbrite.com.au/e/cab-evening-experience-13th-march-2025-tickets-1086877031459?aff=ebdssbdestsearch,-37.8641604,144.9730092
Melbourne Lesbian Singles Night | MyCheekyGayDate | Lesbian Speed Dating,2025-03-13,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-lesbian-singles-night-mycheekygaydate-lesbian-speed-dating-tickets-1224864335199?aff=ebdssbdestsearch,-37.812902,144.9566615
INXSIVE - The Ultimate INXS Tribute Show!,2025-03-14,21:00,Missing Gorilla,"70 Commercial Place #1 Eltham, VIC 3095",https://www.eventbrite.com.au/e/inxsive-the-ultimate-inxs-tribute-show-tickets-1076233867469?aff=ebdssbdestsearch,-37.7127434,145.1494258
Dan Sultan﻿Verified account,2025-03-14,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/946646144010472/,-37.81644145,144.9693768124984
Lazy Dingo @ The Workers Club,2025-03-14,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/642569204953503/,-37.8055776,144.9769450659087
ALPA and Uncle B at Bar 303,2025-03-14,18:00,303 High St,"303 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/alpa-and-uncle-b-at-bar-303-tickets-1235457238859?aff=ebdssbdestsearch,-37.7713256,144.9982378
Dan Sultan,2025-03-14,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=DANSUL25,-37.8166268,144.9695761
Confetti Western // ♞♞ RIDES AGAIN ♞♞ // with Jacqui Lumsden & Sansonus,2025-03-14,00:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1583467929022339/,-37.8059962,144.9585654
Alchemy | Starlight: The Open Air Trance & Progressive Rooftop Boat Party,2025-03-14,19:30,Party Boat Cruises,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/alchemy-starlight-the-open-air-trance-progressive-rooftop-boat-party-tickets-1098277661049?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
Twitch DJs Presents Trancemission - 14.03.2025 @ Laundry Bar,2025-03-14,20:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/twitch-djs-presents-trancemission-14032025-laundry-bar-tickets-1234141052109?aff=ebdssbdestsearch,-37.79831,144.976368
An Unforgettable Evening with Sir Jackie Stewart,2025-03-14,18:30,"The Ritz-Carlton, Melbourne","650 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/an-unforgettable-evening-with-sir-jackie-stewart-tickets-1113485197199?aff=ebdssbdestsearch,-37.8146551,144.9526747
Bangladeshi Student Society - Ramadan Iftar Party,2025-03-14,18:30,The University of Melbourne,"Old Arts Building Parkville, VIC 3010",https://www.eventbrite.com/e/bangladeshi-student-society-ramadan-iftar-party-tickets-1270527825929?aff=ebdssbdestsearch,-37.7977596,144.960065
Kindred Singles (20s - 40s) - A Speed Dating Event for Conscious Relating.,2025-03-14,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/kindred-singles-20s-40s-a-speed-dating-event-for-conscious-relating-tickets-1149040353629?aff=ebdssbdestsearch,-37.8509316,144.9933031
The Italian Boat Cruise Night | Victoria Star Cruises,2025-03-14,07:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/the-italian-boat-cruise-night-victoria-star-cruises-tickets-1236708922679?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
AAOM Presents Functional Orofacial  Myofunctional Therapy - Melbourne 2025,2025-03-14,08:00,Hub Flinders Street,"180 Flinders Street #Level 7 Melbourne, VIC 3000",https://www.eventbrite.com/e/aaom-presents-functional-orofacial-myofunctional-therapy-melbourne-2025-tickets-1086508790039?aff=ebdssbdestsearch,-37.81661,144.968809
Nancy and The Jam Fancys,2025-03-14,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/nancy-and-the-jam-fancys-tickets-1218632816559?aff=ebdssbdestsearch,-37.7743822,144.9606172
Friday Night Dance Club March event,2025-03-14,19:00,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/friday-night-dance-club-march-event-tickets-1244112035589?aff=ebdssbdestsearch,-37.7711984,144.9711714
Mentor Walks Melbourne: Get guidance and grow your network,2025-03-14,07:10,"Under King Edward VII Monument (behind the floral clock), Queen Victoria Gardens","Saint Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com.au/e/mentor-walks-melbourne-get-guidance-and-grow-your-network-tickets-1115332021099?aff=ebdssbdestsearch,-37.8371405,144.9756536
Absolute 80's Smash Hits Live-Uncanny Xmen-Kids in the Kitchen-Wa Wa Nee,2025-03-14,18:00,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/absolute-80s-smash-hits-live-uncanny-xmen-kids-in-the-kitchen-wa-wa-nee-tickets-1118305514899?aff=ebdssbdestsearch,-37.7465792,145.021604
"LUNAR ECLIPSE: Sound Immersion & Guided Meditation (Moorabbin, Vic)",2025-03-14,19:00,Southern Yoga and Health Centre,"24 Station Street Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/lunar-eclipse-sound-immersion-guided-meditation-moorabbin-vic-tickets-1141920447799?aff=ebdssbdestsearch,-37.9344228,145.037409
RONNIEFEST - FALLING IN REVERSE UNOFFICIAL AFTERPARTY - MELBOURNE,2025-03-14,22:00,Ballers Clubhouse,"2 Coverlid Place Melbourne, VIC 3000",https://www.eventbrite.com.au/e/ronniefest-falling-in-reverse-unofficial-afterparty-melbourne-tickets-1097810935059?aff=ebdssbdestsearch,-37.812117,144.9685963
Falling In Reverse,2025-03-14,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=FALLINGI25,-37.8216161,144.9785584
Conscious Connection | Games Night (ages 35+),2025-03-14,06:30,The Tipsy Cow - Cocktail Tapas Bar & Beer Garden,"359 Bay Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/conscious-connection-games-night-ages-35-tickets-1218726185829?aff=ebdssbdestsearch,-37.8352881,144.9450549
Svenson Barristers Workplace Law CPD Day,2025-03-14,08:30,RACV City Club,"501 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/svenson-barristers-workplace-law-cpd-day-tickets-1203972065859?aff=ebdssbdestsearch,-37.8154838,144.9594302
Mother Tongue Poetry Melbourne: MARCH 2025 : Left Write Hook,2025-03-14,07:30,St Andrews Alphington / Fairfield Uniting Church,"87 Gillies Street Fairfield, VIC 3078",https://www.eventbrite.com.au/e/mother-tongue-poetry-melbourne-march-2025-left-write-hook-tickets-1213294840529?aff=ebdssbdestsearch,-37.776972,145.017551
Nowruz Party 2025 by Kelly Khanum & Habib,2025-03-14,20:00,The Promenade Docklands,"78 Newquay Promenade #Suite 2, Level 1 Docklands, VIC 3008",https://www.eventbrite.com.au/e/nowruz-party-2025-by-kelly-khanum-habib-tickets-1244255875819?aff=ebdssbdestsearch,-37.8145014,144.9392306
Play with Clay | Melbourne Clay and Sip Class,2025-03-14,18:45,Paint for Fun's Studios,"252 Graham Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/play-with-clay-melbourne-clay-and-sip-class-tickets-1142077668049?aff=ebdssbdestsearch,-37.8386778,144.9385789
Rounded Leather Dog Collar,2025-03-14,10:00,Leffler Leather,"171 Kensington Road West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/rounded-leather-dog-collar-tickets-1116235904639?aff=ebdssbdestsearch,-37.8000316,144.9177826
Mia June 'Brain Like Computer' EP Launch,2025-03-14,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/mia-june-brain-like-computer-ep-launch-tickets-1250818735509?aff=ebdssbdestsearch,-37.7711488,144.9616353
候场喜剧-王越专场“请回答！一米五八”,2025-03-14,19:30,Science Gallery Melbourne,"114 Grattan Street #at Parkville, VIC 3052",https://www.eventbrite.com/e/1091914749409?aff=ebdssbdestsearch,-37.800289,144.9647496
ALEXISONFIRE with Underoath,2025-03-14,18:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1229771274745100/,-37.8098193,144.9508057
"(Fri, Mar 14) BLUE SABBATH",2025-03-14,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/3998754160371084/,-37.85997305,144.9780306
Bird's Basement﻿Verified account,2025-03-14,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2943264602503298/,-37.81114416,144.95680390283175
Lucky 13 Garage﻿Verified account,2025-03-14,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/957759062526770/,-37.94349189,145.07036236060654
