Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Australia Day 2025,2025-01-26,20:00,Lona St Kilda,"Unit 64/66 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/609785411564333/,-37.86668052,144.978209
Shakerfaker's Bank Holiday,2025-01-26,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1321280225966120/,-37.8055776,144.9769450659087
FREE AUSTRALIA DAY EVENT | THE GUILTY PARTY playing Oz Hits | On The Outdoor Stage From 2pm,2025-01-26,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/990698483089508/,-37.94673685,145.07837928457485
StoryVille | Public Holiday Eve | Sunday January 26  ,2025-01-26,00:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1145656167189757/,-37.81117675,144.9668442406415
The Punters | Every Sunday at Punters Club,2025-01-26,00:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2338349969876972/,-37.7960561,144.9790327
Dungeons & Flagons at The Home of Games,2025-01-26,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/462112836967415/?event_time_id=462112870300745,-37.8120357,144.9642299
"Floating Dreams pres. DOUBLE TOUCH [All Day I Dream, The Soundgarden]",2025-01-26,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/913287707593898/,-37.7720304,144.9596527
The Herberts @ Oakleigh Music Hall,2025-01-26,14:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1913821139111720/,-37.8968576,145.08963741959553
Australia Day Festival,2025-01-26,12:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1548275845878820/,-37.85754867,144.85121805353086
Babygirl: Advance Screening,2025-01-26,16:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1739929006578809/,-37.7978092,144.9680124
The Moment @ BAR OUSSOU!,2025-01-26,20:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/516652441419118/,-37.7618155,144.9628753
Australia Day 2025 // Inkerman Hotel,2025-01-26,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1614176696134513/,-37.866444,144.99799715146656
PLAYAZ CLUB: LANEWAY HOOP SHOOTOUT,2025-01-27,00:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1804239166982408/?event_time_id=1804239220315736,-37.8117457,144.965405
Maoli | Melbourne | SOLD OUT,2025-01-27,18:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/481371464293373/,-37.7737068,144.9982706
Funny Near The Brunny! - Free Live Comedy Every Monday,2025-01-27,00:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1068456871671985/?event_time_id=1068457791671893,-37.776327,144.9607158
COMPANION | Fright Night Preview,2025-01-27,18:30,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/1188505373280435/,-37.736826,144.968318
CIRCADIAN RHYTHMS,2025-01-27,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/584862551173325/,-37.8176298,144.9661635
"Summer Breaks feat. Freq Nasty (UK), Kid Kenobi, Nubreed !!!",2025-01-27,14:00,Howler,"7-11 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com/e/summer-breaks-feat-freq-nasty-uk-kid-kenobi-nubreed-tickets-1117287319449?aff=ebdssbdestsearch,-37.771511,144.959539
"‘Social Sanctuary’ with dogworld, Desire Path + My Guardian Angel",2025-01-27,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1273180280682709/,-37.771471,144.998414
"MORBID MONDAYS AT OLD BAR - JANUARY 27TH PUBLIC HOLIDAY - GHOST SMOKER, SHIPYARD, OVERTHRONE",2025-01-27,19:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/595099816470377/,-37.79833,144.97711
Soft Play | Melbourne,2025-01-27,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/853786726543518/,-37.8120109,144.9679369
FCA GOALKEEPER COACH EDUCATION WORKSHOP WITH ERIC STEELE,2025-01-27,10:00,De Chene Reserve,"193 Urquhart Street Coburg, VIC 3058",https://www.eventbrite.com.au/e/fca-goalkeeper-coach-education-workshop-with-eric-steele-tickets-1119457610849?aff=ebdssbdestsearch,-37.74036299999999,144.9779021
Killer Pool Comp - Mondays,2025-01-27,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1038406204674063/,-37.866444,144.99799715146656
Rock N Hops: Busty & Cut Throat Single Tour,2025-01-28,10:00,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/rock-n-hops-busty-cut-throat-single-tour-tickets-1118550928939?aff=ebdssbdestsearch,-37.7982682,144.9762913
Condensed Milk Tuesdays,2025-01-28,00:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3806429379629971/,-37.8117457,144.965405
TMI Tuesday - A Night Of Oversharing - Presented by: Midsumma Festival & Fat Fruit,2025-01-28,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/2429163874104134/,-37.8047552,144.89727240000002
Cash Prize POOL COMP,2025-01-28,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1056315672649917/,-37.866444,144.99799715146656
"CISSP Melbourne, VIC In-person Class",2025-01-28,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cissp-melbourne-vic-in-person-class-tickets-1040073296227?aff=ebdssbdestsearch,-37.8138656,144.9695281
Weekly MTG Commander at The Gaming Arena,2025-01-28,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1541838383370198/,-37.72715826,144.96115535488718
Maximising Skills First Funding using VETtrak,2025-01-28,14:00,ReadyTech Office,"Level 3/850 Collins Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/maximising-skills-first-funding-using-vettrak-tickets-1119351533569?aff=ebdssbdestsearch,-37.8209549,144.944578
"CISA Training Melbourne, VIC In-Person Class",2025-01-28,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cisa-training-melbourne-vic-in-person-class-tickets-1021058221627?aff=ebdssbdestsearch,-37.8138656,144.9695281
DiSC Behavioural Tool - Strengthening Communication & Engagement,2025-01-28,09:00,Mercure Melbourne Doncaster,"6 Tower Street Doncaster, VIC 3108",https://www.eventbrite.com.au/e/disc-behavioural-tool-strengthening-communication-engagement-tickets-1105045273159?aff=ebdssbdestsearch,-37.786693,145.1280942
The Art of Storytelling for Industry and Creativity,2025-01-28,09:00,Australian City Design College,"343 Little Collins Street #802 Melbourne, VIC 3000",https://www.eventbrite.com/e/the-art-of-storytelling-for-industry-and-creativity-tickets-1008882383367?aff=ebdssbdestsearch,-37.8154152,144.9634432
Fresh Networking Balwyn  -  Guest Registration,2025-01-28,07:30,Stranger Coffeehouse & Kitchen,"208 Whitehorse Road Balwyn, VIC 3103",https://www.eventbrite.com.au/e/fresh-networking-balwyn-guest-registration-tickets-1088342865809?aff=ebdssbdestsearch,-37.8129294,145.0799533
BOP,2025-01-28,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/bop-tickets-1098444179109?aff=ebdssbdestsearch,-37.8154472,144.9652725
Small Group Breathwork Journey,2025-01-28,19:00,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/small-group-breathwork-journey-tickets-1094259833619?aff=ebdssbdestsearch,-37.9560125,145.0740554
Ego,2025-01-28,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/ego-tickets-1098444179109?aff=ebdssbdestsearch,-37.8154472,144.9652725
"4 Day Project Management  In-Person Training In Rockford, IL",2025-01-28,23:00,220 Spencer St,"220 Spencer Street Melbourne, VIC 3000",https://www.eventbrite.com/e/4-day-project-management-in-person-training-in-rockford-il-tickets-959877277777?aff=ebdssbdestsearch,-37.8153301,144.952659
"CISA Melbourne, VIC In-person Class",2025-01-28,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cisa-melbourne-vic-in-person-class-tickets-1044453668037?aff=ebdssbdestsearch,-37.8138656,144.9695281
Psycho Beach Party,2025-01-28,20:45,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/psycho-beach-party-tickets-1089448121659?aff=ebdssbdestsearch,-37.8638328,144.9768976
"CISSP Training Melbourne, VIC In-Person Class",2025-01-28,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cissp-training-melbourne-vic-in-person-class-tickets-1024354801787?aff=ebdssbdestsearch,-37.8138656,144.9695281
Tix at 12,2025-01-28,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/473885795706627/,-37.8216405,144.9683143
Rock N Hops: Busty & Cut Throat Single Tour,2025-01-28,00:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1295110645004540/,-37.798246,144.9762881
Level 1 Improv Workshops Tuesdays (8 week course),2025-01-28,19:00,"TBD, but inner Melbourne","TBD Melbourne, VIC 3000",https://www.eventbrite.com.au/e/level-1-improv-workshops-tuesdays-8-week-course-tickets-1116078925109?aff=ebdssbdestsearch,-37.8152065,144.963937
Woodcut,2025-01-28,10:00,Australian Print Workshop,"210 Gertrude St Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/woodcut-tickets-1023180529507?aff=ebdssbdestsearch,-37.8064244,144.9815567
Spoken Word @ Bar Oussou!,2025-01-28,00:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/807715171482397/,-37.7618155,144.9628753
BRAZLOMBIA,2025-01-28,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/585678634285012/,-37.8176298,144.9661635
Startup Pitch & Networking in Melbourne,2025-01-29,18:00,215 Queen's Restaurant and Bar Melbourne,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com/e/startup-pitch-networking-in-melbourne-tickets-1141428245609?aff=ebdssbdestsearch,-37.8137882,144.9598785
Warhammer: The Horus Heresy league night,2025-01-29,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/912618530441913/,-37.72715826,144.96115535488718
OPEN MIC,2025-01-29,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1148554136939410/,-37.8047552,144.89727240000002
MELLOWDÍAS THUMP,2025-01-29,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1124371722195700/,-37.8176298,144.9661635
SPIRIT LEVEL & EBI NORI,2025-01-29,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/583060004650789/,-37.8059962,144.9585654
RMIT Study Expo,2025-01-29,17:00, RMIT University,"Building 16 336/348 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/596491776664853/,-37.8091922,144.9639727
Open Mic & Jam @ BAR OUSSOU!,2025-01-29,00:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2153427491795119/,-37.7618155,144.9628753
"10TH ANNIVERSARY OF ""RUDE"" MAGIC! AUSTRALIA TOUR | WEDNESDAY 29 JANUARY | 170 RUSSELL, MELBOURNE",2025-01-29,19:30,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1220043875653446/,-37.8120109,144.9679369
Trivia Night,2025-01-29,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/2779506008881959/,-37.866444,144.99799715146656
Investor Connect: Pitch & Network Night  Melbourne,2025-01-29,18:00,Section 8,"27-29 Tattersalls Lane Melbourne, VIC 3000",https://www.eventbrite.com/e/investor-connect-pitch-network-night-melbourne-tickets-1116970100639?aff=ebdssbdestsearch,-37.811819,144.9654278
Startups & Investors Networking Melbourne,2025-01-29,18:00,215 Queen's Restaurant and Bar Melbourne,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com/e/startups-investors-networking-melbourne-tickets-1141428235579?aff=ebdssbdestsearch,-37.8137882,144.9598785
Cycad Residency @ The Workers,2025-01-29,00:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1263648671632843/,-37.8055776,144.9769450659087
Star Wars Unlimited: Weekly Play - Constructed ,2025-01-29,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/924943862822746/,-37.72715826,144.96115535488718
The Jazz Alchemists,2025-01-29,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1153512566777686/,-37.81114416,144.95680390283175
RACH w/ Jord. at The Retreat (Front Bar),2025-01-29,19:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2287389644994025/,-37.7711487,144.9615949
Death at a Funeral - Film Screening,2025-01-29,20:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1820907378446321/,-37.771471,144.998414
Checkmates: FREE Social Board Gaming Event ,2025-01-29,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2385724768449287/,-37.8120357,144.9642299
"Sound Healing Melbourne, New Moon in Aquarius, Ritual and Sound Bath",2025-01-29,19:30,Private Studio in St Kilda East (see email for address),"Alma Road St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/sound-healing-melbourne-new-moon-in-aquarius-ritual-and-sound-bath-tickets-1134259323169?aff=ebdssbdestsearch,-37.8626178,145.0005983
2025 State Library School Program,2025-01-29,10:00,State Library Victoria,"328 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/2025-state-library-school-program-tickets-1081252839349?aff=ebdssbdestsearch,-37.8097472,144.9654858
Hip Hop/Funk/Jazz classes for 6-9 years,2025-01-29,16:15,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/hip-hopfunkjazz-classes-for-6-9-years-tickets-1137380197789?aff=ebdssbdestsearch,-37.8257354,144.9998261
Not Done Yet - Ripe For Action,2025-01-29,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/not-done-yet-ripe-for-action-tickets-1034604549057?aff=ebdssbdestsearch,-37.8154472,144.9652725
United Business Networking,2025-01-29,18:30,Burwood Brickworks Shopping Centre,"70 Middleborough Road Burwood East, VIC 3151",https://www.eventbrite.com/e/united-business-networking-tickets-982906659277?aff=ebdssbdestsearch,-37.8495289,145.133705
Startup Pitch Event by Startup Valley in Melbourne,2025-01-29,18:00,Section 8,"27-29 Tattersalls Lane Melbourne, VIC 3000",https://www.eventbrite.com/e/startup-pitch-event-by-startup-valley-in-melbourne-tickets-1116970110669?aff=ebdssbdestsearch,-37.811819,144.9654278
Energetic Sound Healing & New Moon Clearing,2025-01-29,19:00,"Oracle of Crystals, 228 Glenferrie Road, Malvern VIC, Australia","228 Glenferrie Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/energetic-sound-healing-new-moon-clearing-tickets-1105057228919?aff=ebdssbdestsearch,-37.8585334,145.0292064
Secret Life of Birds Tour,2025-01-29,09:45,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/483600124778185/,-37.82683271,144.97238679810675
Somatic Healing Women's Circle,2025-01-29,19:00,Element Wellness and Healing,"144 St Kilda Road St Kilda, VIC 3182",https://www.eventbrite.com/e/somatic-healing-womens-circle-tickets-1113137657699?aff=ebdssbdestsearch,-37.860313,144.984654
Tech Networking Event by Startup Valley  in Melbourne,2025-01-29,18:00,Section 8,"27-29 Tattersalls Lane Melbourne, VIC 3000",https://www.eventbrite.com/e/tech-networking-event-by-startup-valley-in-melbourne-tickets-1116970200939?aff=ebdssbdestsearch,-37.811819,144.9654278
DREAMS: Story Choir,2025-01-29,09:30,Forest Hill Community Space at Forest Hill Chase Shopping Centre,"270 Canterbury Road (Opposite Australia Post) Forest Hill, VIC 3131",https://www.eventbrite.com.au/e/dreams-story-choir-tickets-1136145635179?aff=ebdssbdestsearch,-37.8348179,145.1646854
Discover gestalt and GTA program information session (January 2025),2025-01-29,18:00,Elie - 27 Royal Parade Parkville (Gestalt Centre Training Campus),"27 Royal Parade Parkville, VIC 3052",https://www.eventbrite.com.au/e/discover-gestalt-and-gta-program-information-session-january-2025-tickets-1063870578539?aff=ebdssbdestsearch,-37.7962081,144.9574069
Tech Networking Melbourne,2025-01-29,18:00,215 Queen's Restaurant and Bar Melbourne,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com/e/tech-networking-melbourne-tickets-1141428205489?aff=ebdssbdestsearch,-37.8137882,144.9598785
Tech & Business Networking Melbourne,2025-01-29,18:00,Section 8,"27-29 Tattersalls Lane Melbourne, VIC 3000",https://www.eventbrite.com/e/tech-business-networking-melbourne-tickets-1116970160819?aff=ebdssbdestsearch,-37.811819,144.9654278
Mother's Day High Tea at Overnewton Castle,2025-01-29,14:00,Overnewton Castle,"51 Overnewton Road Keilor, VIC 3036",https://www.eventbrite.com.au/e/mothers-day-high-tea-at-overnewton-castle-tickets-1119452585819?aff=ebdssbdestsearch,-37.7048096,144.8209018
"Salesforce Administrator Training Melbourne, VIC In-Person Class",2025-01-29,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/salesforce-administrator-training-melbourne-vic-in-person-class-tickets-1026878610567?aff=ebdssbdestsearch,-37.8138656,144.9695281
The Craig Fermanis Trio!,2025-01-29,00:00,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1745499355991999/,-37.79705404,144.97869049756974
Skye Shaw // Thur Arvo Gig Series,2025-01-30,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1268275334290938/,-37.8119001,144.9008247
"GUERNS THURS - $4 Pots, Seltzers $6 Vodkas!",2025-01-30,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/582243011086773/,-37.80624775,144.98331211946754
Make A Sound #4,2025-01-30,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1975267636314894/,-37.7743469,144.9607404
Joey Coco | onesixone Thursdays ,2025-01-30,00:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/543784285325226/,-37.85425256,145.0112666323418
Little Feat | The Last Record Album 50th Anniversary Tribute,2025-01-30,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/997394979092788/,-37.7982971,144.978128
