Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Harnessing AI for Marketing Innovation | Melbourne,2024-12-10,16:00,Melbourne,"Online Event Melbourne, VIC 3000",https://www.eventbrite.com.au/e/harnessing-ai-for-marketing-innovation-melbourne-tickets-1052300297517?aff=ebdssbdestsearch,-37.8152065,144.963937
Comedy Centric Christmas Special,2024-12-10,06:30,level 25/25 Downie St,"25 Downie Street #level 25 Melbourne, VIC 3004",https://www.eventbrite.com.au/e/comedy-centric-christmas-special-tickets-1061699544919?aff=ebdssbdestsearch,-37.8202336,144.9555669
Shake It Off - Your Weekly Dose of Physical & Emotional Fitness.,2024-12-10,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/shake-it-off-your-weekly-dose-of-physical-emotional-fitness-tickets-1088437689429?aff=ebdssbdestsearch,-37.8509316,144.9933031
CME X Protagonist x Kitchen: Christmas Party,2024-12-10,16:00,St Kilda Sports Club,"66 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/cme-x-protagonist-x-kitchen-christmas-party-tickets-1066516683109?aff=ebdssbdestsearch,-37.8586547,144.9780845
"Gold, Silver and Polymer Clay Ring Workshop for Beginners",2024-12-10,15:30,HEER POTTERY ART,"31 Clarice Road #unit3/29 Box Hill South, VIC 3128",https://www.eventbrite.com.au/e/gold-silver-and-polymer-clay-ring-workshop-for-beginners-tickets-1029735866697?aff=ebdssbdestsearch,-37.833062,145.1337404
Christmas Special Love Notes Candle Making Workshop,2024-12-10,02:30,"Heer Pottery - unit 3/29-31 Clarice Rd, Box Hill South VIC","29-31 Clarice Road #unit 3 Box Hill South, VIC 3128",https://www.eventbrite.com.au/e/christmas-special-love-notes-candle-making-workshop-tickets-1037630951107?aff=ebdssbdestsearch,-37.8333911,145.1339829
Launch Your Own Successful AI App | AI Startup | Workshop 2024,2024-12-10,13:00,Regus Office,"Melbourne Regus Office Melbourne, VIC",https://www.eventbrite.com/e/launch-your-own-successful-ai-app-ai-startup-workshop-2024-tickets-892931420917?aff=ebdssbdestsearch,-37.8136276,144.9630576
Church Growth International Conference Australia 2024,2024-12-10,10:00,215 Little Collins St,"215 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/church-growth-international-conference-australia-2024-tickets-874160707207?aff=ebdssbdestsearch,-37.8143634,144.9668522
"Off the Record, with Cameron Hurst",2024-12-10,06:30,69 Capel St,"69 Capel Street West Melbourne, VIC 3003",https://www.eventbrite.com/e/off-the-record-with-cameron-hurst-tickets-1096855477259?aff=ebdssbdestsearch,-37.8065292,144.9547461
"Startup Mastery: Leveraging Lean Startup , Agile, and Design Thinking",2024-12-10,18:00,Online,"Melbourne Melbourne, VIC",https://www.eventbrite.com/e/startup-mastery-leveraging-lean-startup-agile-and-design-thinking-tickets-893990659127?aff=ebdssbdestsearch,-37.8136276,144.9630576
Sunset Kayak Tour| Melbourne Working Holiday Girls,2024-12-10,06:30,1 Boathouse Dr,"1 Boathouse Drive Melbourne, VIC 3004",https://www.eventbrite.com.au/e/sunset-kayak-tour-melbourne-working-holiday-girls-tickets-1086491969729?aff=ebdssbdestsearch,-37.8197779,144.971595
Xmas Kids Art Fun in Williamstown,2024-12-10,10:00,82-84 Ferguson St,"82-84 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/xmas-kids-art-fun-in-williamstown-tickets-1039842265207?aff=ebdssbdestsearch,-37.8586804,144.8974969
St Kilda AFL Blind Futures Clinics,2024-12-10,06:30,RSEA Park - St Kilda Football Club,"60 Linton Street #32 Moorabbin, VIC 3189",https://www.eventbrite.com/e/st-kilda-afl-blind-futures-clinics-tickets-1039372821087?aff=ebdssbdestsearch,-37.9371005,145.0435478
"CAPM Melbourne, VIC In-Person Class",2024-12-10,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/capm-melbourne-vic-in-person-class-tickets-878704868917?aff=ebdssbdestsearch,-37.8138656,144.9695281
UX Design Workshop | Launch Your UX Design Career 2024,2024-12-10,13:00,Regus Office,"Melbourne Regus Office Melbourne, VIC",https://www.eventbrite.com/e/ux-design-workshop-launch-your-ux-design-career-2024-tickets-887039899217?aff=ebdssbdestsearch,-37.8136276,144.9630576
Sound Bath in  a Stunning Heritage Building,2024-12-10,19:00,1/139 Nelson Pl,"139 Nelson Place #1 Williamstown, VIC 3016",https://www.eventbrite.com.au/e/sound-bath-in-a-stunning-heritage-building-tickets-1070107724009?aff=ebdssbdestsearch,-37.86339359999999,144.9046939
311 // Brisbane // Good Things Festival Sideshow // The Triffid,2024-12-10,20:00,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/1549571283103731/,-37.78925135,144.9127712588256
The Nth Pole   Xmas at Marvel Stadium,2024-12-10,00:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/915043180771941/,-37.816529,144.94751697668812
TILT SHIFT TUESDAY - First Birthday - RSVP For Free Entry,2024-12-10,19:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/599914932366116/,-37.80624775,144.98331211946754
Spoken Word @ Bar Oussou!,2024-12-10,01:45,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/492572360256978/?event_time_id=492572393590308,-37.7618155,144.9628753
Condensed Milk Tuesdays,2024-12-10,02:04,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3806429379629971/?event_time_id=3806429506296625,-37.8117457,144.965405
Cash Prize POOL COMP,2024-12-10,02:22,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1056315672649917/?event_time_id=1056315785983239,-37.866444,144.99799715146656
Bowling For Soup // Sydney // Good Things Festival Sideshow // Metro Theatre,2024-12-10,19:00,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/2393871497613420/,-37.78925135,144.9127712588256
Grandson (USA) // Adelaide Lic AA // Good Things Festival Sideshow // Jive Bar ,2024-12-10,19:30,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/1458654338855624/,-37.78925135,144.9127712588256
SOLD OUT | Sleeping With Sirens // Brisbane // Good Things Festival Sideshow // The Tivoli,2024-12-10,20:00,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/1496168761098691/,-37.78925135,144.9127712588256
Santa Claus is Coming to Town,2024-12-10,0:00,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/968126904794102/,-37.7656716,144.9248037207342
Rom-Com: A Celebration of Romantic Comedies,2024-12-10,03:01,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/995394008973998/?event_time_id=995394045640661,-37.8205529,145.0355738
Crowded House | Melbourne,2024-12-10,19:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/825609872764703/,-37.8215688,144.9785875
DPR - The Dream Reborn Tour 2024,2024-12-10,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/443224371939943/,-37.8098193,144.9508057
Tix at 12,2024-12-10,01:58,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/473885795706627/?event_time_id=481829798245560,-37.8216405,144.9683143
Tix at 12,2024-12-10,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/473885795706627/,-37.8216405,144.9683143
From Ashes To New // Sydney // Good Things Festival Sideshow // Crowbar,2024-12-10,19:00,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/538561785557431/,-37.78925135,144.9127712588256
Weekly MTG Commander at The Gaming Arena,2024-12-10,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1541838383370198/,-37.72715826,144.96115535488718
Condensed Milk Tuesdays,2024-12-10,02:03,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3806429379629971/?event_time_id=3806429409629968,-37.8117457,144.965405
Spoken Word @ Bar Oussou!,2024-12-10,00:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/492572360256978/,-37.7618155,144.9628753
Condensed Milk Tuesdays,2024-12-10,00:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3806429379629971/?event_time_id=3806429496296626,-37.8117457,144.965405
Rom-Com: A Celebration of Romantic Comedies,2024-12-10,00:00,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/995394008973998/,-37.8205529,145.0355738
Rat Child & Jack Kong: Part II at Open Studio,2024-12-10,00:00,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2150593112001875/,-37.7742382,144.9981587
Dance with Dagogo @ Circle Afro / Reggaeton Wednesday and Hip Hop Fridays,2024-12-11,19:00,Circle.,"36 Saint Edmonds Road #Level 1 Prahran, VIC 3181",https://www.eventbrite.com/e/dance-with-dagogo-circle-afro-reggaeton-wednesday-and-hip-hop-fridays-tickets-998076482627?aff=ebdssbdestsearch,-37.8499197,144.992012
311 // Sydney // Good Things Festival Sideshow // Liberty Hall,2024-12-11,19:00,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/1687410092040577/,-37.78925135,144.9127712588256
The Mark Fitzgibbon Trio,2024-12-11,00:00,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1350429629277235/,-37.79705404,144.97869049756974
Trivia Night,2024-12-11,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/2779506008881959/,-37.866444,144.99799715146656
PLAY: Magicians at Work,2024-12-11,01:58,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/719102477012730/,-37.8216405,144.9683143
Mums Business Networking Coffee,2024-12-11,10:00,Stables Provedore Cafe,"71 Stables Circuit Doncaster, VIC 3108",https://www.eventbrite.com/e/mums-business-networking-coffee-tickets-1094837190509?aff=ebdssbdestsearch,-37.7868438,145.1152173
Hansel and Gretel for Schools and Families,2024-12-11,11:00,"Union Theatre, Arts and Cultural Building, The University of Melbourne, Parkville","761 Swanston Street Parkville, VIC 3052",https://www.eventbrite.com.au/e/hansel-and-gretel-for-schools-and-families-tickets-940702385157?aff=ebdssbdestsearch,-37.7985202,144.9634563
Construction Industry- Meet Up (Melb)- December,2024-12-11,16:30,340-344 Victoria St,"340-344 Victoria Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/construction-industry-meet-up-melb-december-registration-1013439824797?aff=ebdssbdestsearch,-37.8109316,145.0027755
Adore Händel’s Potpourri - A whimsical variety soiree,2024-12-11,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/adore-handels-potpourri-a-whimsical-variety-soiree-tickets-1068114050879?aff=ebdssbdestsearch,-37.8154472,144.9652725
PLAY: Magicians at Work,2024-12-11,0:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/7955852801173144/,-37.8216405,144.9683143
GAGTIME AT RAGTIME - Comedy Night,2024-12-11,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/943040384351585/,-37.7310367,145.0142411
In Conversation with United Visual Artists,2024-12-11,10:00,130 Swanston St,"130 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com/e/in-conversation-with-united-visual-artists-tickets-999217665937?aff=ebdssbdestsearch,-37.8146168,144.9664898
CHOOF & SATANIC DOG CUNTS,2024-12-11,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/555497527431855/,-37.8059962,144.9585654
Checkmates: FREE Social Board Gaming Event,2024-12-11,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1617677221972877/,-37.8120357,144.9642299
Hänsel und Gretel,2024-12-11,19:00,"Union Theatre, Arts and Cultural Building, The University of Melbourne, Parkville","761 Swanston Street Parkville, VIC 3052",https://www.eventbrite.com.au/e/hansel-und-gretel-tickets-940706748207?aff=ebdssbdestsearch,-37.7985202,144.9634563
5-13 Years Acro/ Cheer Classes,2024-12-11,17:15,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/5-13-years-acro-cheer-classes-tickets-1046583638837?aff=ebdssbdestsearch,-37.8257354,144.9998261
"Next stop, creativity",2024-12-11,10:00,Deakin Burwood Corporate Centre (BCC),"221 Burwood Highway Burwood, VIC 3125",https://www.eventbrite.com.au/e/next-stop-creativity-tickets-1085075783879?aff=ebdssbdestsearch,-37.8493578,145.1148984
Learn to Sew - PJ's,2024-12-11,18:00,Sew This Pattern Sewing Studio,"26 Horne Street Elsternwick, VIC 3185",https://www.eventbrite.com.au/e/learn-to-sew-pjs-tickets-1078798678889?aff=ebdssbdestsearch,-37.885246,145.0001915
Sunrise Yoga in the park,2024-12-11,06:00,A J Burkitt Oval,"50 Beverley Road Heidelberg, VIC 3084",https://www.eventbrite.com/e/sunrise-yoga-in-the-park-tickets-1028784430927?aff=ebdssbdestsearch,-37.7509327,145.0782149
Artificial Intelligence / Machine Learning 3 Days Workshop in Melbourne,2024-12-11,09:00,"For venue details reach us at info@mangates.com, PH: + 61(0) 2 80155605","Melbourne Melbourne, VIC",https://www.eventbrite.com/e/artificial-intelligence-machine-learning-3-days-workshop-in-melbourne-tickets-883117637627?aff=ebdssbdestsearch,-37.8136276,144.9630576
Melbourne speed dating for ages 26-44 by Cheeky Events Australia.,2024-12-11,19:00,The Collection Bar,"328 Bridge Road Richmond Melbourne, VIC 3121",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-26-44-by-cheeky-events-australia-tickets-1064083184449?aff=ebdssbdestsearch,-37.8190331,145.0022424
Private Hand Building Workshop with Kiln Firing,2024-12-11,16:00,"Heer Pottery - unit 3/29-31 Clarice Rd, Box Hill South VIC","29-31 Clarice Road #unit 3 Box Hill South, VIC 3128",https://www.eventbrite.com.au/e/private-hand-building-workshop-with-kiln-firing-tickets-1059244391489?aff=ebdssbdestsearch,-37.8333911,145.1339829
Liner Shipping Game™ Industry Networking Workshop,2024-12-11,12:30,GHD OFFICES,"180 Lonsdale Street Level 9 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/liner-shipping-gametm-industry-networking-workshop-tickets-1066404938879?aff=ebdssbdestsearch,-37.8106946,144.9667461
Private Hand Building Workshop with Glaze and Firing,2024-12-11,16:00,"Heer Pottery - unit 3/29-31 Clarice Rd, Box Hill South VIC","29-31 Clarice Road #unit 3 Box Hill South, VIC 3128",https://www.eventbrite.com.au/e/private-hand-building-workshop-with-glaze-and-firing-tickets-1059231723599?aff=ebdssbdestsearch,-37.8333911,145.1339829
Yin Yoga at Artful Yoga Gallery,2024-12-11,18:00,Artful Yoga Gallery,"1 Vale Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/yin-yoga-at-artful-yoga-gallery-tickets-1068528871619?aff=ebdssbdestsearch,-37.866167,144.981767
"Cripps & Curnow LIVE at Shoppingtown Hotel, Doncaster!",2024-12-11,19:00,Shoppingtown Hotel,"19 Williamsons Road Doncaster, VIC 3108",https://www.eventbrite.com.au/e/cripps-curnow-live-at-shoppingtown-hotel-doncaster-tickets-1075300495729?aff=ebdssbdestsearch,-37.7851283,145.1227497
St Kilda Summer Singles - Ages 25-40 ish!,2024-12-11,19:00,Jekyll & Hyde,"175 Acland Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/st-kilda-summer-singles-ages-25-40-ish-tickets-1085004189739?aff=ebdssbdestsearch,-37.8694465,144.9802119
South and St Kilda Friendmaking Social | Melbourne Working Holiday Girls,2024-12-11,18:30,Loud Mouth,"168 Acland Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/south-and-st-kilda-friendmaking-social-melbourne-working-holiday-girls-tickets-1105111882389?aff=ebdssbdestsearch,-37.86934979999999,144.9806627
Meditation and Mindfulness Session - Learn to Love Yourself,2024-12-11,19:00,"Oracle of Crystals, 228 Glenferrie Road, Malvern VIC, Australia","228 Glenferrie Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/meditation-and-mindfulness-session-learn-to-love-yourself-tickets-1046611562357?aff=ebdssbdestsearch,-37.8585334,145.0292064
Pop Icon Dance / Oh Santa! (Christmas Dance Class),2024-12-11,19:00,Transit Dance Studio,"64 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/pop-icon-dance-oh-santa-christmas-dance-class-tickets-1091859353719?aff=ebdssbdestsearch,-37.7701752,144.9559255
BNI Yarra Business Partners Breakfast & Networking Event,2024-12-11,06:45,Au79,"29 Nicholson Street #27 Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/bni-yarra-business-partners-breakfast-networking-event-tickets-1095930340149?aff=ebdssbdestsearch,-37.808833,144.995982
Pop-up Christmas kids event in Altona!,2024-12-11,11:00,Bezirk Cafe,"1A Millers Road Altona, VIC 3018",https://www.eventbrite.com.au/e/pop-up-christmas-kids-event-in-altona-tickets-1039877891767?aff=ebdssbdestsearch,-37.8707121,144.8379658
St Kilda Summer Singles - Rooftop bar,2024-12-11,19:00,Jekyll & Hyde,"175 Acland Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/st-kilda-summer-singles-rooftop-bar-tickets-1085004189739?aff=ebdssbdestsearch,-37.8694465,144.9802119
ONE PIECE - OP-09 PRE-RELEASE - Gameology BRUNSWICK - 11/12/2024,2024-12-11,06:30,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/one-piece-op-09-pre-release-gameology-brunswick-11122024-tickets-1052976219217?aff=ebdssbdestsearch,-37.7636924,144.9595539
Sound Healing - Heart Space. Release the year - Sound Bath with Romy,2024-12-11,19:30,Private Studio in St Kilda East (see email for address),"Alma Road St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/sound-healing-heart-space-release-the-year-sound-bath-with-romy-tickets-1076341559579?aff=ebdssbdestsearch,-37.8626178,145.0005983
Positive Workplace Behaviour  - Lunch & Learn Aug 2023,2024-12-11,12:00,Online,Melbourne Melbourne,https://www.eventbrite.com.au/e/positive-workplace-behaviour-lunch-learn-aug-2023-tickets-1008858652387?aff=ebdssbdestsearch,-37.8136276,144.9630576
Bottomless Evening Soireé,2024-12-11,18:00,"153 Johnston Street, Collingwood VIC, Australia","153 Johnston Street Collingwood, VIC 3066",https://www.eventbrite.com/e/bottomless-evening-soiree-tickets-1093051930749?aff=ebdssbdestsearch,-37.7997248,144.9900509
Can We Talk R&B Wednesday,2024-12-11,17:00,"Top Yard Rooftop, Geddes Lane, Melbourne VIC, Australia","Geddes Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/can-we-talk-rb-wednesday-tickets-1089450789639?aff=ebdssbdestsearch,-37.8191519,144.9574746
Private Wheel Throwing Workshop with Kiln Firing,2024-12-11,02:30,"Heer Pottery - unit 3/29-31 Clarice Rd, Box Hill South VIC","29-31 Clarice Road #unit 3 Box Hill South, VIC 3128",https://www.eventbrite.com.au/e/private-wheel-throwing-workshop-with-kiln-firing-tickets-1057774515049?aff=ebdssbdestsearch,-37.8333911,145.1339829
Electric & Four Loko Presents Summer Never Sleeps with Liam Fitzgerald,2024-12-11,19:00,Electric Bar,"265-267 Chapel st Prahran, VIC 3181",https://www.eventbrite.com.au/e/electric-four-loko-presents-summer-never-sleeps-with-liam-fitzgerald-tickets-1096876851189?aff=ebdssbdestsearch,-37.8491548,144.9935126
Speed Dating Melbourne | In-Person | Cityswoon | Ages  30-45,2024-12-11,19:00,"Public House Richmond,","433-435 Church St Richmond Melbourne, VIC 3121",https://www.eventbrite.com.au/e/speed-dating-melbourne-in-person-cityswoon-ages-30-45-tickets-1056242131649?aff=ebdssbdestsearch,-37.8262058,144.9981095
Meditation and Mindfulness Session - Letting Go Of 2024,2024-12-11,19:00,"Oracle of Crystals, 228 Glenferrie Road, Malvern VIC, Australia","228 Glenferrie Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/meditation-and-mindfulness-session-letting-go-of-2024-tickets-1046611562357?aff=ebdssbdestsearch,-37.8585334,145.0292064
Musicland Community Choir in Bebe's Bar @ MUSICLAND,2024-12-11,01:27,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/392049400005701/?event_time_id=392049483339026,-37.6916774,144.9585701581541
Musicland Community Choir in Bebe's Bar @ MUSICLAND,2024-12-11,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/392049400005701/,-37.6916774,144.9585701581541
Local The Neighbour EP Launch | Live at Punters Club,2024-12-11,21:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/922647639805908/,-37.7960561,144.9790327
Trivia Night,2024-12-11,02:23,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/2779506008881959/?event_time_id=2779506112215282,-37.866444,144.99799715146656
Checkmates: FREE Social Board Gaming Event,2024-12-11,02:46,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1617677221972877/?event_time_id=1789350821472182,-37.8120357,144.9642299
The Mark Fitzgibbon Trio,2024-12-11,02:29,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1350429629277235/?event_time_id=1350429642610567,-37.79705404,144.97869049756974
Walking Football ,2024-12-11,02:38,Keilor Basketball Netball Stadium,"Stadium Dr, Keilor Park VIC 3042, Australia",https://www.facebook.com/events/314971211132118/?event_time_id=314973614465211,-37.71397544,144.85424970601656
Chase Atlantic | Melbourne,2024-12-11,19:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/881500716764086/,-37.8216405,144.9683143
Bowling For Soup // Brisbane // Good Things Festival Sideshow // Princess Theatre,2024-12-11,20:00,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/1736874500485895/,-37.78925135,144.9127712588256
PLAY: Magicians at Work,2024-12-11,01:59,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/719102477012730/?event_time_id=719102490346062,-37.8216405,144.9683143
Walking Football ,2024-12-11,00:00,Keilor Basketball Netball Stadium,"Stadium Dr, Keilor Park VIC 3042, Australia",https://www.facebook.com/events/314971211132118/,-37.71397544,144.85424970601656
Open Mic @ BAR OUSSOU! ,2024-12-11,00:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/844277771021573/,-37.7618155,144.9628753
The Harmonix Experience,2024-12-11,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/385777254500813/,-37.81114416,144.95680390283175
The Nth Pole   Xmas at Marvel Stadium,2024-12-11,00:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/941454177905756/,-37.816529,144.94751697668812
(SOLD OUT) SINGSONGS: Christmas Edition Second Show,2024-12-11,0:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1272654983734462/,-37.94673685,145.07837928457485
