Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Guqin Yarra,2025-05-23,06:30,"The Edge, Fed Square","Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/guqin-yarra-tickets-1300246074009?aff=ebdssbdestsearch,-37.8185815,144.9637799,Art
"Love, Actually?",2025-05-23,19:00,442 Geelong Rd,"442 Geelong Road West Footscray, VIC 3013",https://www.eventbrite.com.au/e/love-actually-tickets-1352109107739?aff=ebdssbdestsearch,-37.8111622,144.8658565,Social/Dating
Ripe Presents - Ripe City Metro,2025-05-23,19:00,The Vineyard Restaurant,"71A Acland Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/ripe-presents-ripe-city-metro-tickets-1322698058499?aff=ebdssbdestsearch,-37.8675253,144.9785015,Music
Tech Networking Event by Startup Valley  in Melbourne,2025-05-23,18:00,The National Hotel,"344 Victoria Street Richmond, VIC 3121",https://www.eventbrite.com/e/tech-networking-event-by-startup-valley-in-melbourne-tickets-1320326635509?aff=ebdssbdestsearch,-37.8109096,145.0027956,Business/Networking
Tech & Business Networking Melbourne,2025-05-23,19:00,The National Hotel,"344 Victoria Street Richmond, VIC 3121",https://www.eventbrite.com/e/tech-business-networking-melbourne-tickets-1249010286389?aff=ebdssbdestsearch,-37.8109096,145.0027956,Business/Networking
Setting the Stage: Preparing for the National Lung Cancer Screening Program,2025-05-23,09:00,The Florey Institute of Neuroscience and Mental Health,"30 Royal Parade Parkville, VIC 3010",https://www.eventbrite.com.au/e/setting-the-stage-preparing-for-the-national-lung-cancer-screening-program-tickets-1115148883329?aff=ebdssbdestsearch,-37.7982843,144.9585746,Talks/Workshops
M.O.S. presented by Floating Dreams + onesixone,2025-05-23,21:00,onesixone,"161 High Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/mos-presented-by-floating-dreams-onesixone-tickets-1334832202049?aff=ebdssbdestsearch,-37.85173229999999,144.9936589,Music
Legends Showcase -  Starring Mark Andrew,2025-05-23,19:00,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/legends-showcase-starring-mark-andrew-tickets-1290661747029?aff=ebdssbdestsearch,-37.7465792,145.021604,Music
AI &  Tech Networking Melbourne,2025-05-23,18:00,The National Hotel,"344 Victoria Street Richmond, VIC 3121",https://www.eventbrite.com/e/ai-tech-networking-melbourne-tickets-1320326585359?aff=ebdssbdestsearch,-37.8109096,145.0027956,Business/Networking
BOLLY BOILERX  BY DECIBLES,2025-05-23,22:00,Inflation Nightclub,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bolly-boilerx-by-decibles-tickets-1354477401369?aff=ebdssbdestsearch,-37.8188863,144.9571605,
these three things (Queen Victoria Gardens),2025-05-23,10:00,Queen Victoria Gardens,"Saint Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com.au/e/these-three-things-queen-victoria-gardens-tickets-1271675428439?aff=ebdssbdestsearch,-37.8371405,144.9756536,Art
One More Tune #32,2025-05-23,19:00,Bodriggy Brewing Company,"245 Johnston Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/one-more-tune-32-tickets-1338113145439?aff=ebdssbdestsearch,-37.8002432,144.9944887,Music
Digital Marketing Two Day Workshop,2025-05-23,09:30,City of Kingston,"1230 Nepean Highway Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/digital-marketing-two-day-workshop-tickets-1306180965429?aff=ebdssbdestsearch,-37.9661832,145.0574829,Talks/Workshops
ASFA x KODAK - THE COOL DOWN,2025-05-23,22:00,Ovia Bar Melbourne,"345 Clarendon Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/asfa-x-kodak-the-cool-down-tickets-1336490642489?aff=ebdssbdestsearch,-37.83531900000001,144.9619407,Music
"PlayZone Party – Axe Throwing, Mechanical Bull, Sumo and loads more!",2025-05-23,19:00,The PlayZone,"11 Ellis Street #level 1 South Yarra, VIC 3141",https://www.eventbrite.com.au/e/playzone-party-axe-throwing-mechanical-bull-sumo-and-loads-more-tickets-1333599194089?aff=ebdssbdestsearch,-37.8440718,144.9957841,Social/Dating
"PRIVATE Cast, Crew & Supporters Screening: Been Here Before & Tenderfoot",2025-05-23,19:00,3 Burwood Hwy,"3 Burwood Highway Burwood East, VIC 3151",https://www.eventbrite.com.au/e/private-cast-crew-supporters-screening-been-here-before-tenderfoot-tickets-1333603386629?aff=ebdssbdestsearch,-37.8517025,145.1340484,Cinema
"Stonetrip live at Cherry Bar, FRI MAY 23rd",2025-05-23,20:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/stonetrip-live-at-cherry-bar-fri-may-23rd-tickets-1329227187299?aff=ebdssbdestsearch,-37.8129293,144.9714986,
Speaking with IMPACT Workshop,2025-05-23,08:30,Punthill Apartment Hotels | Williamstown,"18 Ferguson Street #4 Williamstown, VIC 3016",https://www.eventbrite.com.au/e/speaking-with-impact-workshop-registration-1336204787489?aff=ebdssbdestsearch,-37.8594473,144.9010061,
Paint in the Dark© 18+ UV Light Disco Party,2025-05-23,19:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-in-the-dark-18-uv-light-disco-party-tickets-1257743216819?aff=ebdssbdestsearch,-37.8386895,144.9385483,
Club Well x Inner Mind Records,2025-05-23,18:00,Joey Smalls,"284 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/club-well-x-inner-mind-records-tickets-1354493409249?aff=ebdssbdestsearch,-37.7710648,144.9616319,
Zoho Inventory & Books User Training - Melbourne,2025-05-23,14:00,Collins Street,"Collins Street Melbourne, VIC 3004",https://www.eventbrite.com.au/e/zoho-inventory-books-user-training-melbourne-tickets-1318413683819?aff=ebdssbdestsearch,-37.8161271,144.9675199,
Chelsea Wolfe,2025-05-23,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CWOLFE25,-37.816602,144.9694678,
Iconic Wire & Wine: Sculpting Workshop for the Stars,2025-05-23,06:45,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/iconic-wire-wine-sculpting-workshop-for-the-stars-tickets-1257735594019?aff=ebdssbdestsearch,-37.8386895,144.9385483,
Beach Volleyball Social: Emo Night,2025-05-23,19:30,CitySide Sports - Netball & Volleyball,"22-24 Syme Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/beach-volleyball-social-emo-night-tickets-1332093029109?aff=ebdssbdestsearch,-37.7693485,144.9547736,Social/Dating
Friday Toddler and Kids Art in Williamstown Library,2025-05-23,10:30,Williamstown Library,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/friday-toddler-and-kids-art-in-williamstown-library-tickets-1307580230669?aff=ebdssbdestsearch,-37.85832,144.8961172,
The Women in Business Conference: MELBOURNE 2025,2025-05-23,08:30,The Cluster,"31 Queen Street #17 and 20, 17 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/the-women-in-business-conference-melbourne-2025-registration-1089626595479?aff=ebdssbdestsearch,-37.818299,144.9639966,Business/Networking
"AndyLP presents...""A Little Too Late"" (single launch)",2025-05-23,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/andylp-presentsa-little-too-late-single-launch-tickets-1322678088769?aff=ebdssbdestsearch,-37.7711488,144.9616353,Music
MAHENDERE - MESSIAH TOUR (MELBOURNE),2025-05-23,17:00,The Industrique,"5-7 Louvain Street Coburg North, VIC 3058",https://www.eventbrite.co.uk/e/mahendere-messiah-tour-melbourne-tickets-1291247348579?aff=ebdssbdestsearch,-37.7319735,144.9521658,Music
"150 BPM, OCTANE & IWTFA PRES: SAMARI + LOCAL ARTIST FOCUS // FRI MAY 23RD",2025-05-23,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/150-bpm-octane-iwtfa-pres-samari-local-artist-focus-fri-may-23rd-tickets-1344970917219?aff=ebdssbdestsearch,-37.7581868,144.9633301,Music
"Monthly  Startup, Tech & Business Networking Melbourne",2025-05-23,19:00,The National Hotel,"344 Victoria Street Richmond, VIC 3121",https://www.eventbrite.com/e/monthly-startup-tech-business-networking-melbourne-tickets-1249010306449?aff=ebdssbdestsearch,-37.8109096,145.0027956,Business/Networking
Startup Pitch & Networking Melbourne,2025-05-23,18:00,The National Hotel,"344 Victoria Street Richmond, VIC 3121",https://www.eventbrite.com/e/startup-pitch-networking-melbourne-tickets-1320326515149?aff=ebdssbdestsearch,-37.8109096,145.0027956,Business/Networking
Business Networking: Pitch Night in Melbourne,2025-05-23,18:00,The National Hotel,"344 Victoria Street Richmond, VIC 3121",https://www.eventbrite.com/e/business-networking-pitch-night-in-melbourne-tickets-1320326464999?aff=ebdssbdestsearch,-37.8109096,145.0027956,Business/Networking
"ALTAV ""Panic Attack"" Debut Single Launch",2025-05-23,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/altav-panic-attack-debut-single-launch-tickets-1317041208709?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,
Brava  Women Networking IN PERSON May 23rd 2025 - Chadstone,2025-05-23,10:00,LXD Business Centre,"1341 Dandenong Road #Tower 1,Ground Level Chadstone, VIC 3148",https://www.eventbrite.com.au/e/brava-women-networking-in-person-may-23rd-2025-chadstone-tickets-1323489656189?aff=ebdssbdestsearch,-37.8859034,145.085521,Business/Networking
"2025 CPN Professional Advisors' Conference | Friday, 23 May 2025",2025-05-23,08:30,Collins Square Business & Events Centre,"Tower 2 727 Collins St Docklands, VIC 3008",https://www.eventbrite.com.au/e/2025-cpn-professional-advisors-conference-friday-23-may-2025-registration-1290787914399?aff=ebdssbdestsearch,-37.8206978,144.9499668,Business/Networking
Sound Healing - Reset Sound Bath with Romy,2025-05-23,19:30,Private Studio in St Kilda East (see email for address),"Alma Road St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/sound-healing-reset-sound-bath-with-romy-tickets-1314432977419?aff=ebdssbdestsearch,-37.8626178,145.0005983,
Open Friday Night Life Drawing - MELBOURNE (23 May),2025-05-23,18:00,level 2/120 Clarendon St,"120 Clarendon Street #level 2 Southbank, VIC 3006",https://www.eventbrite.com.au/e/open-friday-night-life-drawing-melbourne-23-may-registration-1278952534459?aff=ebdssbdestsearch,-37.8289104,144.9583579,
Investor Connect: Pitch & Network Night  Melbourne,2025-05-23,18:00,The National Hotel,"344 Victoria Street Richmond, VIC 3121",https://www.eventbrite.com/e/investor-connect-pitch-network-night-melbourne-tickets-1320326404819?aff=ebdssbdestsearch,-37.8109096,145.0027956,
CLUBHAUS LOKALS NIGHT 2,2025-05-23,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1391156738693937/,-37.80624775,144.98331211946754,
Worth The Wallet // Fri 23rd May,2025-05-23,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/954188079968439/,-37.8119001,144.9008247,
AltaV ‘Panic Attack’ Single Launch w/ Second Hand High and Toadstool,2025-05-23,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/912705817553949/,-37.7743469,144.9607404,
Mo'Ju ,2025-05-23,20:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1199111961655106/,-37.84832452,144.99496955222065,
Bebe's Bar - 4 Bands!! The Krugers & Friends,2025-05-23,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1586090268738207/,-37.6916774,144.9585701581541,
Kaboom!,2025-05-23,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1783013035615167/,-37.85754867,144.85121805353086,
Karise Eden Sings: The Janis Joplin Songbook,2025-05-23,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1374611903978435/,-37.8671902,144.9786817,
Ricchi E Poveri,2025-05-23,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/28797732179814121/,-37.86708671,144.97599656199426,
BASSTRIPPER | MELBOURNE,2025-05-23,23:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/575733305483256/,-37.81776587,144.96433104920948,
Crozier: Villains EP Launch — Deep Cargo,2025-05-23,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1251251083301394/,-37.8505902,144.9933469,
BONES AND JONES Live at Bergy Bandroom (Melbourne / Naarm),2025-05-23,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1406818990743852/,-37.776327,144.9607158,
"(Fri, May 23) LITTLE MURDERS + DANNY MCDONALD",2025-05-23,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1751026502144906/,-37.85997305,144.9780306,
Mana on Tap: Magic the Gathering ,2025-05-23,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/897086662507640/,-37.8120357,144.9642299,
"Crêam Söda, Hormagaunt, ESP Mayhem, Crossed, Skezm | Utter Stupidity at The Last Chance! ",2025-05-23,20:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1631835307704882/,-37.8059962,144.9585654,
"Skeleten at The Night Cat, Melbourne 18+",2025-05-23,19:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2462565467430686/,-37.7982971,144.978128,
Rippa Fridays! Beyblade X at The Gaming Arena,2025-05-23,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1661164184474080/,-37.72715826,144.96115535488718,
Tamara & the Dreams - Successful Bisexual LIVE w Ruby Mae - second show added ,2025-05-23,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1225919655539479/,-37.7794356,144.996838,
VANDEMONIAN LAGS - Melbourne,2025-05-23,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1302893481137542/,-37.9369432,145.0373674,
Baillie's Bazaar for Unwanted Oddities,2025-05-23,20:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1374391487160770/,-37.7713296,144.99828116650363,
WAWANEE with special guest Zan (from 'I'm Talking') - Back To The 80s,2025-05-23,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1008558654474209/,-37.81114416,144.95680390283175,
Melbourne International Comedy Festival Roadshow.,2025-05-23,21:30,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/532086249189329/,-37.8136,144.9631,
The Gems at THE GEM,2025-05-23,20:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1904371133705432/,-37.7963837,144.9875917,
AC2ZZ - and everything in between,2025-05-23,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/955366286410287/,-37.6916774,144.9585701581541,
M.O.S. (Melody of the Soul | All Day I Dream) presented by Floating Dreams + onesixone,2025-05-23,21:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1065816552318063/,-37.85425256,145.0112666323418,
"Nathan Cavaleri Live at Brunswick Ballroom, Brunswick VIC with Special Guest Kyle Brew",2025-05-23,19:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1282243629541209/,-37.7704205,144.9617083,
MANGO CLUB | 23.05.25 ,2025-05-23,00:00,Mango Club,"577 Little Bourke St Docklands VIC 3000, Australia",https://www.facebook.com/events/499661426473793/,-37.81578222,144.95396129427266,
