Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
FEVERDREAMS  with Psychic Social Club + FJ & the Switch,29/11/2024,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/feverdreams-with-psychic-social-club-fj-the-switch-tickets-1059262495639?aff=ebdssbdestsearch,-37.7711488,144.9616353
TAMASHA presents Ruffest DJ Moh x DJ Kym Nickdee  Melbourne Takeover,29/11/2024,22:00,REVEL NIGHTCLUB MELBOURNE,"52 Albert Road South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/tamasha-presents-ruffest-dj-moh-x-dj-kym-nickdee-melbourne-takeover-tickets-1070511431509?aff=ebdssbdestsearch,-37.8341181,144.97095
GYPSY!  The Australian Fleetwood Mac Tribute Show,29/11/2024,18:30,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/gypsy-the-australian-fleetwood-mac-tribute-show-tickets-1023087731947?aff=ebdssbdestsearch,-37.74658925,145.0214950221884
Linguas Awards and Honors Night,29/11/2024,18:30,Diesel Bar & Eatery,"202 Little Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/linguas-awards-and-honors-night-tickets-1077792017939?aff=ebdssbdestsearch,-37.8107335,144.9634703
ANALOGUE DATING: Speed Dating at EL CAMINO (25 to 35),29/11/2024,19:00,El Camino Cantina Fitzroy,"222 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/analogue-dating-speed-dating-at-el-camino-25-to-35-tickets-1063875473179?aff=ebdssbdestsearch,-37.8009273,144.9782313
Mentor Walks Melbourne: Get guidance and grow your network,29/11/2024,7:10,"Under King Edward VII Monument (behind the floral clock), Queen Victoria Gardens","Saint Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com.au/e/mentor-walks-melbourne-get-guidance-and-grow-your-network-tickets-856746430637?aff=ebdssbdestsearch,,
"Ablaze 'It's A Most Wonderful Time For A Beer', Cherry Bar FRI NOV 29",29/11/2024,20:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/ablaze-its-a-most-wonderful-time-for-a-beer-cherry-bar-fri-nov-29-tickets-1066272392429?aff=ebdssbdestsearch,-37.8129293,144.9714986
Rock The Boat With MenXclusive - Masquerade,29/11/2024,19:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/rock-the-boat-with-menxclusive-masquerade-tickets-921273853897?aff=ebdssbdestsearch,-37.8170713,144.9453813
Chapel Boxing Fight Night,29/11/2024,18:00,"Chapel Boxing and Fitness, Chapel Street, St Kilda VIC, Australia","2 Chapel Street St Kilda, VIC 3182",https://www.eventbrite.com/e/chapel-boxing-fight-night-tickets-1047744300407?aff=ebdssbdestsearch,-37.8588974,144.9927354
THE REGROWTH TOUR - NAARM,29/11/2024,20:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1559493408003884/,-37.7983139,144.9764962
Euphoria Ecstatic Experience,29/11/2024,7:30,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/euphoria-ecstatic-experience-tickets-1037527100487?aff=ebdssbdestsearch,-37.7711984,144.9711714
Twisted XL feat. S.P.Y | Alcemist | Formula | Burt Cope,29/11/2024,21:00,The Third Day,"290 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/twisted-xl-feat-spy-alcemist-formula-burt-cope-tickets-1054466380329?aff=ebdssbdestsearch,-37.7946786,144.9367079
Buena Vista Social Club | MEMO Music Hall,29/11/2024,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1035953444748142/,-37.8671902,144.9786817
BEEFCAKE  This Friday,29/11/2024,21:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1062987032227999/,-37.80624775,144.98331211946754
"Bollywood Club - BOLLYWOOD RAVE at Crown, Melbourne",29/11/2024,21:30,Crown Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/bollywood-club-bollywood-rave-at-crown-melbourne-tickets-1048636609327?aff=ebdssbdestsearch,-37.8234367,144.9580861
POPPERS nothing but pop bangers! FRI NOV 29,29/11/2024,21:00,Yah Yahs,"99 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/poppers-nothing-but-pop-bangers-fri-nov-29-tickets-1095724995959?aff=ebdssbdestsearch,-37.8058545,144.982966
G TANO - FAREWELL OPEN STUDIO !,29/11/2024,15:04,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/528218920102132/,-37.7742382,144.9981587
Lottie Davitt with the Ibis Island band.,29/11/2024,15:04,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/580292704323252/,-37.7742382,144.9981587
Tora Live in Melbourne @ 170 Russell,29/11/2024,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/549701127413257/,-37.8120109,144.9679369
turbo422 > 30.11,30/11/2024,22:00,turbo422,"422 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/turbo422-3011-tickets-1094926126519?aff=ebdssbdestsearch,-37.8160523,144.9603782
Yarra Valley Wine Tasting Tour | Melbourne Working Holiday Girls,30/11/2024,9:30,74 Spring St,"74 Spring Street East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/yarra-valley-wine-tasting-tour-melbourne-working-holiday-girls-tickets-1061855962769?aff=ebdssbdestsearch,-37.8121744,144.9737322
"La Descarga Album Launch ""Fiesta de Corazon"" w/ Agobloco and DJ Paprika",30/11/2024,13:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1352705972104342/,-37.7704205,144.9617083
Vaudeville Smash | Christmas Spectacular | Brunswick Ballroom | with Zevon Lee,30/11/2024,19:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/451153044154591/,-37.7704205,144.9617083
Grand WaZoo,30/11/2024,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/857820862910756/,-37.81114416,144.95680390283175
ARTHOUSE SELECTIVE presents PRESSED,30/11/2024,12:00,Monphell House,"7-9 Brunswick Road Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/arthouse-selective-presents-pressed-tickets-1075310796539?aff=ebdssbdestsearch,-37.778799,144.9772746
Darebin Summer 2024 Chess Tournament,30/11/2024,13:00,Shire Hall Preston,"286 Gower Street Preston, VIC 3072",https://www.eventbrite.com.au/e/darebin-summer-2024-chess-tournament-registration-1052298652597?aff=ebdssbdestsearch,-37.7400654,145.0040959
CARABINERS / Fundraiser for Stell's Gender Affirmation,30/11/2024,15:40,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1591460438244444/,-37.8047552,144.89727240000002
"An Afternoon With Swim State, Violet & No Turns",30/11/2024,14:00,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/an-afternoon-with-swim-state-violet-no-turns-tickets-1047677009137?aff=ebdssbdestsearch,-37.7711488,144.9616353
1D - Up All Night Anniversary,30/11/2024,23:00,Stay Gold,"133 Sydney Rd Brunswick Melbourne, VIC 3056",https://www.eventbrite.com.au/e/1d-up-all-night-anniversary-tickets-1081290662479?aff=ebdssbdestsearch,-37.7743822,144.9606172
"Urban Cocktail Trail // Collingwood (Melbourne, VIC)",30/11/2024,13:00,Collingwood,"Collingwood Collingwood, VIC 3066",https://www.eventbrite.com/e/urban-cocktail-trail-collingwood-melbourne-vic-tickets-979058760107?aff=ebdssbdestsearch,-37.8071124,144.9896458
VizConf 2024,30/11/2024,9:00,Kensington Town Hall,"30-34 Bellair Street Kensington, VIC 3031",https://www.eventbrite.com/e/vizconf-2024-tickets-987240682457?aff=ebdssbdestsearch,-37.7894484,144.9286227
"HOMEBASS feat. EPUTTY, BOYDEX & LENG LEWN",30/11/2024,15:43,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/566445886073913/,-37.7713296,144.99828116650363
Yasss Queens Park 2024,30/11/2024,14:00,Queens Park,"Kellaway Avenue Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/yasss-queens-park-2024-tickets-1021436974487?aff=ebdssbdestsearch,-37.7640651,144.9246036
CLIQUED x FOZZA PRESENTS: BITTER CREATURES,30/11/2024,20:00,Wolfhound Function and Event Space,"386-388 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/cliqued-x-fozza-presents-bitter-creatures-tickets-1078505150939?aff=ebdssbdestsearch,-37.7956217,144.9791363
Beat Science @ BAR OUSSOU!,30/11/2024,22:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/943993847787122/,-37.7618155,144.9628753
FULLY AMTD,30/11/2024,17:30,Stay Gold,"133 Sydney Rd Brunswick Melbourne, VIC 3056",https://www.eventbrite.com.au/e/fully-amtd-tickets-1082785603889?aff=ebdssbdestsearch,-37.7743822,144.9606172
MELBOURNE SINGLES NIGHT -Summer Edition! Deluxe Singles Party,30/11/2024,20:00,595 Mt Alexander Rd,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/melbourne-singles-night-summer-edition-deluxe-singles-party-tickets-1075818485049?aff=ebdssbdestsearch,-37.768313,144.925046
Rainbow Beach Tennis Pride Day,30/11/2024,9:30,"St Kilda West Beach, Saint Kilda West VIC, Australia","St Kilda West Beach, Saint Kilda West VIC, Australia Saint Kilda West, VIC 3182",https://www.eventbrite.com.au/e/rainbow-beach-tennis-pride-day-tickets-1070359818029?aff=ebdssbdestsearch,-37.858282,144.9670149
HAMISH ANDERSON -  ELECTRIC ALBUM LAUNCH ,30/11/2024,19:30,The Toff,"2f/252 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1263990794639927/,-37.80660325,144.9628141258931
artspace exhibition 2024,30/11/2024,10:30,Glenroy Community Hub,"50 Wheatsheaf Road Glenroy, VIC 3046",https://www.eventbrite.com.au/e/artspace-exhibition-2024-tickets-995823122767?aff=ebdssbdestsearch,-37.7079717,144.9231182
AFRO MOSES - The Spirit of Bob Marley/ Lucky Dube @ BAR OUSSOU!,30/11/2024,18:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/544873758255336/,-37.7618155,144.9628753
"Ronnie Simmons & The Redback Spiders live at Cherry Bar, Saturday Nov 30th",30/11/2024,20:30,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/ronnie-simmons-the-redback-spiders-live-at-cherry-bar-saturday-nov-30th-tickets-1022182775197?aff=ebdssbdestsearch,-37.8129293,144.9714986
John Williamson 'In Concert',30/11/2024,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/875899220610697/,-37.86708671,144.97599656199426
The Journey | Alchemy Trance Classics feat. Binary Finary (2 Hour Classics Set),30/11/2024,16:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/1202441690991267/,-37.7691418,144.9982614
Alchemy | The Journey | Trance Classics feat Binary Finary,30/11/2024,20:00,24 Moons,"2 Arhurton Road Northcote, VIC 3070",https://www.eventbrite.com.au/e/alchemy-the-journey-trance-classics-feat-binary-finary-tickets-1037328576697?aff=ebdssbdestsearch,,
Williamstown Beer and Cider Festival 2024,30/11/2024,12:00,Seaworks Maritime Precinct,"82 Nelson Place Williamstown, VIC 3016",https://www.eventbrite.com.au/e/williamstown-beer-and-cider-festival-2024-tickets-954442331707?aff=ebdssbdestsearch,-37.8634293,144.9069007
Rebellion Muaythai 32: 63.50Kg Eliminator // Roots 27: Ring the Alarm,30/11/2024,16:00,Melbourne Pavilion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com/e/rebellion-muaythai-32-6350kg-eliminator-roots-27-ring-the-alarm-tickets-1066632870629?aff=ebdssbdestsearch,-37.7889557,144.9363556
FULLY AMTD 2024,30/11/2024,17:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2021353361659738/,-37.7743469,144.9607404
Up All Night Anniversary Party,30/11/2024,11:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1201626830924024/,-37.7743469,144.9607404
"BLOODLUST [NL] | Presented by Debaser, Pharmacy & XERA",30/11/2024,22:00,Platform One,"375 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com/e/bloodlust-nl-presented-by-debaser-pharmacy-xera-tickets-1052291089977?aff=ebdssbdestsearch,-37.8191789,144.9621961
Daisypicker @ Mamma Chen’s with April May & Lucy Harrington,30/11/2024,15:40,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1194216934967309/,-37.8047552,144.89727240000002
Book Signing & Private Q & A  - Melbourne,30/11/2024,13:00,Darussalam Melbourne,"397 Sydney Road Coburg, VIC 3058",https://www.eventbrite.com.au/e/book-signing-private-q-a-melbourne-tickets-1071517801589?aff=ebdssbdestsearch,-37.7441958,144.9657113
"EAT THE BEAT FESTIVAL ft. CARL COX, CHRIS LIEBING, LILLY PALMER, MHA IRI",30/11/2024,15:00,PICA (Port Melbourne Industrial Centre for the Arts),"1 Thackray Road Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/eat-the-beat-festival-ft-carl-cox-chris-liebing-lilly-palmer-mha-iri-tickets-904718947727?aff=ebdssbdestsearch,-37.8284751,144.9254729
The Cake,30/11/2024,18:00,The Coopers Inn,"282 Exhibition Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/the-cake-tickets-1052321771747?aff=ebdssbdestsearch,-37.809136,144.9695482
Friends On Purpose: Picnic Mixer,30/11/2024,11:00,Treasury Gardens,"2-18 Spring Street East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/friends-on-purpose-picnic-mixer-tickets-1049320976287?aff=ebdssbdestsearch,-37.8151334,144.9760012
Fleetwood Max | Live @ Pockets Tullamarine,30/11/2024,20:00,Pockets Tullamarine,"217 Mickleham Road #11 Tullamarine, VIC 3049",https://www.eventbrite.com.au/e/fleetwood-max-live-pockets-tullamarine-tickets-928920916467?aff=ebdssbdestsearch,-37.6854021,144.8807298
Disco X (Sat 2:30pm),30/11/2024,14:30,Transit Dance (Brunswick),"64 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/disco-x-sat-230pm-tickets-1045281494087?aff=ebdssbdestsearch,-37.7701752,144.9559255
The Elvis Big Band - Christmas Spectacular!  Northcote Theatre Nov 30th,30/11/2024,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/866374311797614/,-37.7737068,144.9982706
Soul Chisel @ Oakleigh Music Hall,30/11/2024,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/3513486142296206/,-37.8968576,145.08963741959553
"CHI WOW WAH CITY - Melbourne - Viken Arman (FR), Uone, Amaru Tribe-Live + ",30/11/2024,16:18,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/491857240259009/,-37.7982971,144.978128
SATURDAY NIGHT PARTY AT YAH'S (till 5AM),30/11/2024,21:00,Yah Yahs,"99 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/saturday-night-party-at-yahs-till-5am-tickets-1094850279659?aff=ebdssbdestsearch,-37.8058545,144.982966
Dub Divination Sound System Presents... Bergy Session,30/11/2024,16:08,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1236709104203511/,-37.776327,144.9607158
Sitar Recital by Shri Susanta Chowdhury,30/11/2024,7:30,Armagh Mansion,"226 Kooyong Road Toorak, VIC 3142",https://www.eventbrite.com.au/e/sitar-recital-by-shri-susanta-chowdhury-tickets-942364877717?aff=ebdssbdestsearch,-37.8405019,145.0238136
"TGDE & UO present ""The UNDROVTH Showcase""",30/11/2024,16:05,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/584646327236308/,-37.8119001,144.9008247
"The Offtopics Album Launch ""Tomorrow Is A Month Away""",30/11/2024,19:00,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/the-offtopics-album-launch-tomorrow-is-a-month-away-tickets-1023142686317?aff=ebdssbdestsearch,-37.7711488,144.9616353
Techno vs Psytrance November Edition (Masquerade),30/11/2024,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/techno-vs-psytrance-november-edition-masquerade-tickets-1078930021739?aff=ebdssbdestsearch,-37.7581868,144.9633301
"Mousik-ί Festival 2024- Featuring Anatreptix, Cats & the Canary, Delyrium and H Division ",30/11/2024,19:30,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/977051831099353/,-37.771471,144.998414
Casaloca Latin Night at The George on Collins,30/11/2024,22:00,The George on Collins,"162-168 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/casaloca-latin-night-at-the-george-on-collins-tickets-1086543182909?aff=ebdssbdestsearch,-37.8148781,144.9680956
The Gadflys | MEMO Music Hall,30/11/2024,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/986751182953996/,-37.8671902,144.9786817
Bebe's Bar - Beyond Vegas - ALBUM LAUNCH,30/11/2024,15:07,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/868742255350339/,-37.6916774,144.9585701581541
"SLOW GRIND FEVER #107 (*9pm, *CASH ONLY*)",30/11/2024,15:30,Bar Open,"317 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1117439066603008/,-37.79773,144.978425
"Little Quirks - The Workers Club, FITZROY, VIC",30/11/2024,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/340764539005256/,-37.8055776,144.9769450659087
FREE ENTRY  CONTE MILANO - Cocktails and Grooves! ,30/11/2024,21:00,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/567092599098608/,-37.7742382,144.9981587
Ella Fence & Danii: Indie Pop meets RnB - at Open Studio,30/11/2024,15:04,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/979600963925160/,-37.7742382,144.9981587
"(Sat, Nov 30) PEPPERCREEK REVIVAL (George Lane Matinee Sessions)",30/11/2024,15:32,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/517026814446745/,-37.85997305,144.9780306
Blue Windows - Full Band - at The Thornbury Local,30/11/2024,15:27,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/911754993922907/,-37.76165125,144.99987967655426
GN'R - Guns & Roses | The Aus Motley Crue Show | RIOT ACT - Skid Row,30/11/2024,15:07,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/855251476329965/,-37.6916774,144.9585701581541
DARTZ (NZ) live at Last Chance with ROMCOM & Hail Mary Jane,30/11/2024,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2277593902595044/,-37.8059962,144.9585654
 INXSIVE live at LUCKY 13 GARAGE,30/11/2024,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/3469856299985636/,-37.94349189,145.07036236060654
