Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
"""FREE-ish"" LIVE JAZZ: in Melbourne's Historic Bluestone Cellar c1854",2024-12-19,19:00,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/free-ish-live-jazz-in-melbournes-historic-bluestone-cellar-c1854-tickets-805465849037?aff=ebdssbdestsearch,-37.8096207,144.985273
Rhythm Thursdays,2024-12-19,21:00,Circus Bar,"199 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/rhythm-thursdays-tickets-1015108094637?aff=ebdssbdestsearch,-37.8465589,144.993086
CIGARETTES & ALCOHOL,2024-12-19,19:00,The Vineyard Restaurant,"71A Acland Street St Kilda, VIC 3182",https://www.eventbrite.com/e/cigarettes-alcohol-tickets-1106000620629?aff=ebdssbdestsearch,-37.8675253,144.9785015
Ripe Hip Hop @ The Vineyard,2024-12-19,19:30,The Vineyard Restaurant,"71A Acland Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/ripe-hip-hop-the-vineyard-tickets-1090993343459?aff=ebdssbdestsearch,-37.8675253,144.9785015
Friends On Purpose: Games Night (18-30 y/o),2024-12-19,19:00,Blackwoods Wine & Cocktail Bar,"137 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/friends-on-purpose-games-night-18-30-yo-tickets-1082689797329?aff=ebdssbdestsearch,-37.8531136,144.9929717
City LOVE Scavenger Hunt Date Night For Couples - Melbourne Vic Area,2024-12-19,13:00,**Recommended starting point or another city spot of your choice! (MUST USE PDF TICKETS-NO QR CODES),"33 Lincoln Square South Carlton, VIC 3053",https://www.eventbrite.com/e/city-love-scavenger-hunt-date-night-for-couples-melbourne-vic-area-tickets-910283571667?aff=ebdssbdestsearch,-37.8033885,144.9623452
"GREG @ THE LAST CHANCE w GOOD SNIFF, ELVIS 3D, SPECCY",2024-12-19,20:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1334292067597529/,-37.8059962,144.9585654
Oskar and Bebra: Reunion,2024-12-19,00:00,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2049736348824202/,-37.7742382,144.9981587
Beauty and the Beast: A Christmas Pantomime,2024-12-19,19:30,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2603508599837559/,-37.7743469,144.9607404
Spirit HAPPY HOUR + Spin to WIN!,2024-12-19,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/508452218649178/?event_time_id=508452308649169,-37.866444,144.99799715146656
SMNKSMT LIVE,2024-12-19,0:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/4017985308431968/,-37.798246,144.9762881
The Beatnik Preachers XMAS Show @  FAD Gallery Bar (FREE ENTRY!),2024-12-19,20:30,Fad Gallery Bar,"14 Corrs Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1091788082601086/,-37.8112208,144.9684346
The Nth Pole   Xmas at Marvel Stadium,2024-12-19,00:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/867742762191839/,-37.816529,144.94751697668812
"(Thu, Dec 19) BRETT POLINESS & KATIE SCOTT",2024-12-19,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1204010737352510/,-37.85997305,144.9780306
Don Glori 'Don't Forget To Have Fun' Album Launch,2024-12-19,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1559393681439593/,-37.7982971,144.978128
Jamie Miller 'Long Way Home' World Tour - Melbourne,2024-12-19,19:30,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1114079473421967/,-37.8147557,144.9659879
Sneak Peak of Sticky Carpet 2025 at Mr Boogie Man Bar.,2024-12-19,20:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/560463340264029/,-37.80245,144.99295304614787
Anora: Gala Screening,2024-12-19,18:40,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/8580886268627826/,-37.7978092,144.9680124
Euan Hart Live in Melbourne,2024-12-19,19:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/547646181486417/,-37.7794356,144.996838
Canisha // Thursday Arvo Gig Series,2024-12-19,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1160950218728901/,-37.8119001,144.9008247
Geoff Achison - Two Tones Christmas Party & Thursday Night Jam!,2024-12-19,0:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1021489572796457/,-37.7588241,144.9985126
Wonderland Thursdays | 12th December,2024-12-19,00:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3976685642599672/,-37.81117675,144.9668442406415
"GUERNS THURS - $4 Pots, Seltzers $6 Vodkas!",2024-12-19,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/592758956456188/,-37.80624775,144.98331211946754
(SOLD OUT) MICK THOMAS' Roving Commission | 'All Your Christmases' Dinner & Show,2024-12-19,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1434518747233294/,-37.94673685,145.07837928457485
Bottomless Cocktails Chapel St,2024-12-20,17:00,"Three Monkeys, 210 Chapel Street, Prahran VIC, Australia","210 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/bottomless-cocktails-chapel-st-tickets-1109923604379?aff=ebdssbdestsearch,-37.851041,144.993681
XXXMAS A Christmas Party! Yah Yahs FRI DEC 20th,2024-12-20,21:00,Yah Yahs,"99 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/xxxmas-a-christmas-party-yah-yahs-fri-dec-20th-tickets-1111155509039?aff=ebdssbdestsearch,-37.8058545,144.982966
Melbourne Magic Show - Impossible Occurrences,2024-12-20,19:30,Melbourne Marriott Hotel,"Cnr Lonsdale & Exhibition St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-magic-show-impossible-occurrences-tickets-947627648807?aff=ebdssbdestsearch,-37.8100597,144.9697004
SENES FLAMENCO DANCE SHOW - Farewell to Open Studio ,2024-12-20,00:00,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2010659209405015/,-37.7742382,144.9981587
NEXT CROP,2024-12-20,21:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/next-crop-tickets-1109777647819?aff=ebdssbdestsearch,-37.79831,144.976368
"Melbourne Language Exchange | Make Friends, Learn Languages & Culture",2024-12-20,17:30,215 Queen's Restaurant and Bar Melbourne,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-language-exchange-make-friends-learn-languages-culture-tickets-1059091584439?aff=ebdssbdestsearch,-37.8137882,144.9598785
Speed Dating Melbourne | In-Person | Cityswoon | Ages  32-44,2024-12-20,19:00,Brogan's Way Distillery,"61 North St Richmond Melbourne, VIC 3121",https://www.eventbrite.com.au/e/speed-dating-melbourne-in-person-cityswoon-ages-32-44-tickets-1059263699239?aff=ebdssbdestsearch,-37.816261,145.012048
Rnb Pop and Girlie Hip Hop Fridays !,2024-12-20,19:00,Circle.,"36 Saint Edmonds Road #Level 1 Prahran, VIC 3181",https://www.eventbrite.com/e/rnb-pop-and-girlie-hip-hop-fridays-tickets-1010340304047?aff=ebdssbdestsearch,-37.8499197,144.992012
"Basement Comedy Club: Friday/Saturday, December 20/21",2024-12-20,20:00,Basement Comedy Club,"120 Exhibition Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/basement-comedy-club-fridaysaturday-december-2021-tickets-1078793443229?aff=ebdssbdestsearch,-37.8128722,144.9712049
Comedy On Tap -  CHRISTMAS SPECIAL - Friday December 20th,2024-12-20,19:30,St LuJa | Cocktail Bar,"9 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com/e/comedy-on-tap-christmas-special-friday-december-20th-tickets-1077981093469?aff=ebdssbdestsearch,-37.8627907,144.9733795
Loose News,2024-12-20,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/loose-news-tickets-991601275107?aff=ebdssbdestsearch,-37.8154472,144.9652725
Paint in the Dark© - UV Light Disco Party,2024-12-20,19:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-in-the-dark-uv-light-disco-party-tickets-1004867885897?aff=ebdssbdestsearch,-37.8386895,144.9385483
BLACK FRIDAY NIGHT PARTY,2024-12-20,18:00,215 Queen St,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com/e/black-friday-night-party-tickets-1104118922419?aff=ebdssbdestsearch,-37.8137947,144.9598607
"BOLLYWOOD CLUB Presents Friday Night at Crown, Melbourne",2024-12-20,21:30,Crown Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/bollywood-club-presents-friday-night-at-crown-melbourne-tickets-999153042647?aff=ebdssbdestsearch,-37.82343669999999,144.9580861
CHAOS,2024-12-20,21:00,The Nashaa Club,"8 Jackson Street Toorak, VIC 3142",https://www.eventbrite.com.au/e/chaos-tickets-1091856675709?aff=ebdssbdestsearch,-37.8401524,145.0079428
Meet People Social Melbourne | Cultural International Party,2024-12-20,17:30,215 Queen's Restaurant and Bar Melbourne,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/meet-people-social-melbourne-cultural-international-party-tickets-951030677357?aff=ebdssbdestsearch,-37.8137882,144.9598785
Young IT Professionals in Melbourne Social,2024-12-20,17:30,215 Queen's Restaurant and Bar Melbourne,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/young-it-professionals-in-melbourne-social-tickets-951030446667?aff=ebdssbdestsearch,-37.8137882,144.9598785
Sacred Sound Meditation at Vyve Meditation Centre (EESystem),2024-12-20,19:00,Vyve Meditation Centre,"266 Bolton Street #1A Eltham, VIC 3095",https://www.eventbrite.com.au/e/sacred-sound-meditation-at-vyve-meditation-centre-eesystem-tickets-1083646920109?aff=ebdssbdestsearch,-37.720178,145.138187
It's a House Thing @ OneSixOne Rooftop | 20 December,2024-12-20,17:00,onesixone,"161 High Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/its-a-house-thing-onesixone-rooftop-20-december-tickets-1044638210007?aff=ebdssbdestsearch,-37.8517323,144.9936589
"IT Social Melbourne | Data, Technology, Cybersecurity, IT",2024-12-20,17:30,215 Queen's Restaurant and Bar Melbourne,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/it-social-melbourne-data-technology-cybersecurity-it-tickets-951030647267?aff=ebdssbdestsearch,-37.8137882,144.9598785
Magic Moments Gathering Launch Party,2024-12-20,19:00,Lucky Schmuck,"719 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/magic-moments-gathering-launch-party-tickets-1089744116989?aff=ebdssbdestsearch,-37.759026,145.000313
Gift voucher for Christmas!,2024-12-20,12:00,Williamstown Library,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/gift-voucher-for-christmas-tickets-1041861825767?aff=ebdssbdestsearch,-37.85832,144.8961172
GRIEFED Xmas Party,2024-12-20,20:00,Fortress Melbourne,"23 Caledonian Lane #Shop 25 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/griefed-xmas-party-tickets-1100668070829?aff=ebdssbdestsearch,-37.8120097,144.9641951
Data Science & Analytics meetup and chat Melbourne,2024-12-20,17:30,215 Queen's Restaurant and Bar Melbourne,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/data-science-analytics-meetup-and-chat-melbourne-tickets-951030536937?aff=ebdssbdestsearch,-37.8137882,144.9598785
Christmas Party,2024-12-20,19:00,San Marco in Lamis Social Club,"Kay Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/christmas-party-tickets-1018557381547?aff=ebdssbdestsearch,-37.7951284,144.9729425
Christmas Gift Crafting! Leather Carving & Stamping:  Laced Wallet,2024-12-20,09:00,Leffler Leather,"171 Kensington Road West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/christmas-gift-crafting-leather-carving-stamping-laced-wallet-tickets-1042514477867?aff=ebdssbdestsearch,-37.8000316,144.9177826
Double Dole Stringband and Cat & Clint at The Lomond Hotel.,2024-12-20,20:30,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/double-dole-stringband-and-cat-clint-at-the-lomond-hotel-tickets-1098528471229?aff=ebdssbdestsearch,-37.7670861,144.9800057
Nerve Melbourne 2024,2024-12-20,22:00,Brown Alley,"585 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/nerve-melbourne-2024-tickets-949590128637?aff=ebdssbdestsearch,-37.81452000000001,144.955082
Flamingo Club,2024-12-20,21:00,Pawn & Co,"177 Greville Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/flamingo-club-tickets-934233155517?aff=ebdssbdestsearch,-37.8493266,144.9926289
the biggest ever north / side (new guernica),2024-12-20,22:00,New Guernica,"64 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/the-biggest-ever-north-side-new-guernica-tickets-1108961787559?aff=ebdssbdestsearch,-37.8062529,144.9832565
Bollywood BEACH PARTY!,2024-12-20,22:00,Bass Lounge,"101 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bollywood-beach-party-tickets-1098031996259?aff=ebdssbdestsearch,-37.8113783,144.9695903
"Bollywood Club-GULABO at Crown, Melbourne",2024-12-20,21:30,Crown Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/bollywood-club-gulabo-at-crown-melbourne-tickets-1061861649779?aff=ebdssbdestsearch,-37.82343669999999,144.9580861
An Evening of Terror with Dreamworm,2024-12-20,07:30,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/an-evening-of-terror-with-dreamworm-tickets-1091842854369?aff=ebdssbdestsearch,-37.7982682,144.9762913
Effective Communication Skills & Strategies Session for your Team-Melbourne,2024-12-20,09:00,"Training at your own premises or your preferred venue. Reach us at ""corporate@mangates.com"" for more details.","PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/effective-communication-skills-strategies-session-for-your-team-melbourne-tickets-840083962747?aff=ebdssbdestsearch,-37.8152065,144.963937
Intro to Leather Carving & Stamping:  Laced Wallet with Aram Omara,2024-12-20,09:00,Leffler Leather,"171 Kensington Road West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/intro-to-leather-carving-stamping-laced-wallet-with-aram-omara-tickets-1042514477867?aff=ebdssbdestsearch,-37.8000316,144.9177826
Bliss Fridays- Bottomless Bliss Drinks Package at Morris Jones,2024-12-20,19:00,Inca | Morris Jones Restaurant & Cocktail Bar,"163 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com/e/bliss-fridays-bottomless-bliss-drinks-package-at-morris-jones-tickets-1095914282119?aff=ebdssbdestsearch,-37.8523323,144.9930063
Headphones Jones - 10th Birthday Show (VIC),2024-12-20,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/headphones-jones-10th-birthday-show-vic-tickets-1068977453339?aff=ebdssbdestsearch,-37.7711488,144.9616353
Pentridge Prison - The Night Watch Tour | December 2024 - January 2025,2024-12-20,20:30,Pentridge Prison,"1 Champ Street Coburg, VIC 3058",https://www.eventbrite.com.au/e/pentridge-prison-the-night-watch-tour-december-2024-january-2025-tickets-1098498451439?aff=ebdssbdestsearch,-37.7370508,144.9677596
xmunashe: It's How You Finish (MEL),2024-12-20,20:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/4095015484063455/,-37.8119001,144.9008247
The Ronson Hangup Christmas Show with Pinkerton Pendlebury and Nayls & Pinko,2024-12-20,19:30,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/410056892180780/,-37.8055776,144.9769450659087
ROD STEWART Songbook | Performed by Andy Lutze & Atlantic Crossing Band | Dinner & Show,2024-12-20,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/400254173085504/,-37.94673685,145.07837928457485
The G-Funk Band ,2024-12-20,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/465270696541899/,-37.94349189,145.07036236060654
Mary Miller Cafe - Dinner and Drinks Package,2024-12-20,17:30,Mary Miller Cafe,"55-63 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/mary-miller-cafe-dinner-and-drinks-package-tickets-1106882107179?aff=ebdssbdestsearch,-37.7757399,144.9786127
The Gaming Arena - Star Wars Unlimited: Weekly play-Draft,2024-12-20,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/859039736399794/,-37.72715826,144.96115535488718
"Dilate Pres. Human Space Machine, Severja, Tangela & Vardae Live",2024-12-20,22:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/2106295986431474/,-37.7691418,144.9982614
"Caution:Thieves - 'Dying Star' Release Show with MISERYGUTS, Some Heard Trouble & Le Bongé",2024-12-20,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1633447414181100/,-37.8059962,144.9585654
Slay Belles II,2024-12-20,18:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/760719719529475/,-37.776327,144.9607158
NEXT CROP,2024-12-20,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1204729290623807/,-37.7983139,144.9764962
80's Zone - Rocking  the 80's @Musicland,2024-12-20,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/604133098740029/,-37.6916774,144.9585701581541
"Ben Abraham at Forum Melbourne, Melbourne (16+)",2024-12-20,0:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/939565904672878/,-37.81644145,144.9693768124984
Martini DJ Night! ,2024-12-20,21:00,Mystic M Lounge,"67 McIntyre Rd, Sunshine North VIC 3020, Australia",https://www.facebook.com/events/3966780040201977/,-37.7770385,144.8287022
A Very Big Band Christmas | MEMO Music Hall ,2024-12-20,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1523731191870771/,-37.8671902,144.9786817
Love Actually | Christmas Screening,2024-12-20,18:00,Reading Cinemas Millers Junction,"22 Hunter Rd, Altona North VIC 3025, Australia",https://www.facebook.com/events/2072747746473954/,-37.8425204,144.842589
RAW BRIT @ Oakleigh Music Hall,2024-12-20,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/3659438734306866/,-37.8968576,145.08963741959553
THE SOFT MACHINE PRESENTS: FLESH RITUALS & SIREN SONGS - Melbourne,2024-12-20,00:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/3841757992733880/,-37.7743469,144.9607404
Drag Bingo - Christmas Edition,2024-12-20,19:30,Lona St Kilda,"Unit 64/66 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/3827186064186775/,-37.86668052,144.978209
Barrels By Candlelight 2024 ,2024-12-20,00:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1290007922414109/,-37.76165125,144.99987967655426
Love Actually | Christmas Screening,2024-12-20,18:00,Reading Cinemas Burwood Brickworks,"70 Middleborough Rd, Burwood East VIC 3151, Australia",https://www.facebook.com/events/1113626933452666/,-37.84886425,145.13293352353193
A very very Merry Christmas!,2024-12-20,00:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/3725582844359931/,-37.7310367,145.0142411
Machang - A Sri Lankan Event,2024-12-20,00:00,Khokolat Bar,"43 Hardware Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/442015818762421/,-37.8134633,144.9610875
The Nth Pole   Xmas at Marvel Stadium,2024-12-20,00:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/911772104246152/,-37.816529,144.94751697668812
Chocolate Starfish Christmas Extraveganza,2024-12-20,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/536046322197699/,-37.822181,144.959875
Mi Casa x Revolver Fridays ,2024-12-20,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/927672152572353/,-37.8505902,144.9933469
the biggest ever north / side (new guernica),2024-12-20,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/4022626674639222/,-37.80624775,144.98331211946754
"(Fri, Dec 20) DRUNKLE XMAS SHOW",2024-12-20,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1083100246246757/,-37.85997305,144.9780306
S*WITCH - DRUM & BASS,2024-12-20,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1122260156167043/,-37.7983139,144.9764962
As Camp As Christmas,2024-12-20,00:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1085047293080581/,-37.81767355,144.9667825800355
It's A House Thing // 20 December // OneSixOne Rooftop,2024-12-20,00:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/932768668671860/,-37.85425256,145.0112666323418
An Evening of Terror with Dreamworm,2024-12-20,00:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1679984499214293/,-37.798246,144.9762881
The Room Next Door: Advance Screening,2024-12-20,18:50,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/557254380575825/,-37.7978092,144.9680124
UNCOMFORTABLE SCIENCE @ Uptown,2024-12-20,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1125252639254195/,-37.79705404,144.97869049756974
BARKADA NIGHT: End of Year Party,2024-12-21,21:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/barkada-night-end-of-year-party-tickets-1077151040759?aff=ebdssbdestsearch,-37.79831,144.976368
Puppy Yoga In An Art Gallery,2024-12-21,09:30,Artful Yoga Gallery,"1 Vale Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/puppy-yoga-in-an-art-gallery-tickets-1106833281139?aff=ebdssbdestsearch,-37.866167,144.981767
