Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Ben Sorensen's Trivia Experience,2025-06-24,19:00,Hofbräuhaus Melbourne,"18-28 Market Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/ben-sorensens-trivia-experience-registration-1225783093229?aff=ebdssbdestsearch,-37.8116657,144.9692918,Games
Yoga & Art in an Art Gallery,2025-06-24,18:00,Artful Yoga Gallery,"1 Vale Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/yoga-art-in-an-art-gallery-tickets-1329332512329?aff=ebdssbdestsearch,-37.8661713,144.9817611,Art
Boot Scooting with Kitty & Lu from Disco Rodeo,2025-06-24,18:30,Victorian Pride Centre,"79-81 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/boot-scooting-with-kitty-lu-from-disco-rodeo-tickets-1334808741879?aff=ebdssbdestsearch,-37.860684,144.976346,Sport
CAPM Confirmed In-person Training in Melbourne,2025-06-24,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/capm-confirmed-in-person-training-in-melbourne-tickets-1130748281549?aff=ebdssbdestsearch,-37.8138656,144.9695281,Talks/Workshops
"CISSP Melbourne, VIC In-person Class",2025-06-24,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cissp-melbourne-vic-in-person-class-tickets-1231628527079?aff=ebdssbdestsearch,-37.8138656,144.9695281,Talks/Workshops
Anime and manga digital and traditional illustrating club,2025-06-24,11:30,City Library,"253 Flinders Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/anime-and-manga-digital-and-traditional-illustrating-club-tickets-1108971346149?aff=ebdssbdestsearch,-37.8171117,144.9660625,Art
Collaborate & Connect: Melbourne!,2025-06-24,09:30,Yarraville,"TBC Yarraville, VIC 3013",https://www.eventbrite.com.au/e/collaborate-connect-melbourne-tickets-1270067248329?aff=ebdssbdestsearch,-37.819811,144.8813738,Business/Networking
In-Person Dual Lean Six Sigma Green and Black Belt Training in Melbourne,2025-06-24,19:00,"Levels 31 & 50/120 Collins St, Melbourne, VIC, 3000, Australia","Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/in-person-dual-lean-six-sigma-green-and-black-belt-training-in-melbourne-tickets-1324194404109?aff=ebdssbdestsearch,-37.8144291,144.9696066,Talks/Workshops
"CAPM Melbourne, VIC In-person Class",2025-06-24,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/capm-melbourne-vic-in-person-class-tickets-1232681386209?aff=ebdssbdestsearch,-37.8138656,144.9695281,Talks/Workshops
"CISA Melbourne, VIC In-person Class",2025-06-24,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cisa-melbourne-vic-in-person-class-tickets-1236345415419?aff=ebdssbdestsearch,-37.8138656,144.9695281,Talks/Workshops
In-Person LSSBB Exam Prep Course in Melbourne,2025-06-24,19:00,"Levels 31 & 50/120 Collins St, Melbourne, VIC, 3000, Australia","Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/in-person-lssbb-exam-prep-course-in-melbourne-tickets-1330379935199?aff=ebdssbdestsearch,-37.8144291,144.9696066,Talks/Workshops
ClimateTech & AgTech Pitch Night,2025-06-24,18:00,The Commons Gipps St,"38 Gipps St Collingwood, VIC 3066",https://www.eventbrite.com.au/e/climatetech-agtech-pitch-night-tickets-1088682250919?aff=ebdssbdestsearch,-37.8041282,144.9882914,Business/Networking
"PMP Exam Prep In-Person Course in Melbourne, VIC",2025-06-24,19:00,"Levels 31 & 50/120 Collins St, Melbourne, VIC, 3000, Australia","Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/pmp-exam-prep-in-person-course-in-melbourne-vic-tickets-1333379527059?aff=ebdssbdestsearch,-37.8144291,144.9696066,Talks/Workshops
"Melbourne, VIC Lean Six Sigma Green and Black Belt Conference By CP",2025-06-24,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-vic-lean-six-sigma-green-and-black-belt-conference-by-cp-tickets-1254108184339?aff=ebdssbdestsearch,-37.8138656,144.9695281,Talks/Workshops
Melbourne Lean Six Sigma Black Belt Certification,2025-06-24,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-lean-six-sigma-black-belt-certification-tickets-1259144939409?aff=ebdssbdestsearch,-37.8138656,144.9695281,Talks/Workshops
Masterclass in Postural Support: Complex Seating & Lying (MEL),2025-06-24,09:00,Hyatt Place Melbourne Essendon Fields,"1 English Street Essendon Fields, VIC 3041",https://www.eventbrite.co.nz/e/masterclass-in-postural-support-complex-seating-lying-mel-tickets-1232048292609?aff=ebdssbdestsearch,-37.7247979,144.8928317,Talks/Workshops
Six Sigma Green Belt In-Person Training in Melbourne,2025-06-24,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/six-sigma-green-belt-in-person-training-in-melbourne-tickets-1256552023929?aff=ebdssbdestsearch,-37.8138656,144.9695281,Business/Networking
Small Group Breathwork Journey,2025-06-24,19:00,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/small-group-breathwork-journey-tickets-1326156302199?aff=ebdssbdestsearch,-37.9560125,145.0740554,Talks/Workshops
"CISA Exam Prep In-Person Course in Melbourne, VIC",2025-06-24,19:00,"Levels 31 & 50/120 Collins St, Melbourne, VIC, 3000, Australia","Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cisa-exam-prep-in-person-course-in-melbourne-vic-tickets-1344984126729?aff=ebdssbdestsearch,-37.8144291,144.9696066,Business/Networking
"4 Day Project Management  In-Person Training In Rockford, IL",2025-06-24,23:00,220 Spencer St,"220 Spencer Street Melbourne, VIC 3000",https://www.eventbrite.com/e/4-day-project-management-in-person-training-in-rockford-il-tickets-959877277777?aff=ebdssbdestsearch,-37.8153932,144.9529478,Talks/Workshops
LUX VIP MELB : Co-Working Day at the Terminus Hotel,2025-06-24,09:00,Terminus Hotel Fitzroy North,"492 Queens Parade Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/lux-vip-melb-co-working-day-at-the-terminus-hotel-tickets-1295280702449?aff=ebdssbdestsearch,-37.7853246,144.994443,Business/Networking
In-Person LSSGB Exam Prep Course in Melbourne,2025-06-24,19:00,"Levels 31 & 50/120 Collins St, Melbourne, VIC, 3000, Australia","Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/in-person-lssgb-exam-prep-course-in-melbourne-tickets-1331098835449?aff=ebdssbdestsearch,-37.8144291,144.9696066,Business/Networking
"Melbourne, VIC PMP Certification Training by Certification Planner",2025-06-24,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-vic-pmp-certification-training-by-certification-planner-tickets-1237093462849?aff=ebdssbdestsearch,-37.8138656,144.9695281,Talks/Workshops
The Art of Storytelling for Industry and Creativity,2025-06-24,09:00,Australian City Design College,"343 Little Collins Street #802 Melbourne, VIC 3000",https://www.eventbrite.com/e/the-art-of-storytelling-for-industry-and-creativity-tickets-1008882383367?aff=ebdssbdestsearch,-37.8154538,144.9634298,Talks/Workshops
"CISSP Training Melbourne, VIC In-Person Class",2025-06-24,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cissp-training-melbourne-vic-in-person-class-tickets-1220624273059?aff=ebdssbdestsearch,-37.8138656,144.9695281,Talks/Workshops
"DAVINES - Freehand with Confidence Theory Workshop - Melbourne, VIC",2025-06-25,10:00,shibui,"139 Toorak Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/davines-freehand-with-confidence-theory-workshop-melbourne-vic-tickets-1253814967319?aff=ebdssbdestsearch,-37.8386846,144.991012,Talks/Workshops
Non Profit Project Management Training - Melbourne - June 2025,2025-06-25,10:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-project-management-training-melbourne-june-2025-registration-1307737832059?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
Bx Networking Melbourne City - Business Networking in Melbourne VIC,2025-06-25,08:00,Tarator,"75 Dorcas Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/bx-networking-melbourne-city-business-networking-in-melbourne-vic-tickets-762856021897?aff=ebdssbdestsearch,-37.8316436,144.9671229,
DBSC - Legends Deck Battle - Gameology CLAYTON SOUTH - 25/06/2025,2025-06-25,06:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/dbsc-legends-deck-battle-gameology-clayton-south-25062025-tickets-1343419386549?aff=ebdssbdestsearch,-37.9512104,145.1347381,Games
Mindful Calligraphy Workshop for Beginners,2025-06-25,11:30,HEER POTTERY ART,"31 Clarice Road #unit3/29 Box Hill South, VIC 3128",https://www.eventbrite.com.au/e/mindful-calligraphy-workshop-for-beginners-tickets-1029466370627?aff=ebdssbdestsearch,-37.833062,145.1337404,Talks/Workshops
"Fitzroy, Melbourne singles event for ages 26-44  by Cheeky Events Australia",2025-06-25,06:45,Polly Bar,"401 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/fitzroy-melbourne-singles-event-for-ages-26-44-by-cheeky-events-australia-tickets-1353025679229?aff=ebdssbdestsearch,-37.7950784,144.9786736,Social/Dating
Root to Rise – Vinyasa Yoga at Flagstaff  Gardens ( Spanish Class),2025-06-25,17:00,Flagstaff Gardens,"309-311 William Street West Melbourne, VIC 3003Mostrar mapa",https://www.eventbrite.com.au/e/entradas-root-to-rise-vinyasa-yoga-at-flagstaff-gardens-spanish-class-1323318303669?aff=ebdssbdestsearch,-37.81170669999999,144.9561169,Talks/Workshops
"No Lights No Lycra- We Dance in The Dark- Wednesdays, LOEV, Moorabbin",2025-06-25,06:45,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/no-lights-no-lycra-we-dance-in-the-dark-wednesdays-loev-moorabbin-tickets-1349433675449?aff=ebdssbdestsearch,-37.9484271,145.067727,Social/Dating
Maton Guitars factory Tour,2025-06-25,10:00,6 Clarice Rd,"6 Clarice Road Box Hill South, VIC 3128",https://www.eventbrite.com.au/e/maton-guitars-factory-tour-tickets-1280363364289?aff=ebdssbdestsearch,-37.8356982,145.1335762,Talks/Workshops
BNI Yarra Business Partners Breakfast & Networking Event,2025-06-25,06:45,Au79,"29 Nicholson Street #27 Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/bni-yarra-business-partners-breakfast-networking-event-tickets-1095930340149?aff=ebdssbdestsearch,-37.808833,144.995982,Business/Networking
Walk the Yarra & Abbotsford Convent Experience,2025-06-25,08:00,Abbotsford Convent Parking,"1 Saint Heliers Street #3 Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/walk-the-yarra-abbotsford-convent-experience-registration-1425074940509?aff=ebdssbdestsearch,-37.8031791,145.0037812,Talks/Workshops
All is Good in the Glow of Moonlight,2025-06-25,19:30,TW Explosives Factory,"67 Inkerman Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/all-is-good-in-the-glow-of-moonlight-tickets-1110971177699?aff=ebdssbdestsearch,-37.8646651,144.9842743,Theatre
Wonderful women’s pilates,2025-06-25,11:00,18 Patrick St,"18 Patrick Street Campbellfield, VIC 3044",https://www.eventbrite.com.au/e/wonderful-womens-pilates-tickets-1236532525069?aff=ebdssbdestsearch,-37.6697126,144.9722713,Sport
Love Notes Candle Making Workshop,2025-06-25,11:30,"Heer Pottery - unit 3/29-31 Clarice Rd, Box Hill South VIC","29-31 Clarice Road #unit 3 Box Hill South, VIC 3128",https://www.eventbrite.com.au/e/love-notes-candle-making-workshop-tickets-1037630951107?aff=ebdssbdestsearch,-37.8333911,145.1339829,Talks/Workshops
Fresh Networking Carlton - Guest Registration,2025-06-25,07:30,Brunetti Classico Carlton,"380 Lygon Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/fresh-networking-carlton-guest-registration-tickets-106051117748?aff=ebdssbdestsearch,-37.7981335,144.9677286,Business/Networking
Bachata ConeXion 'Wednesdays',2025-06-25,18:30,160 Lygon St,"160 Lygon Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/bachata-conexion-wednesdays-tickets-945471108537?aff=ebdssbdestsearch,-37.8034383,144.9667231,Social/Dating
Blowing up Negative Self Talk with TNT,2025-06-25,06:30,TreeHaus Williamstown Lucia Room,"95 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/blowing-up-negative-self-talk-with-tnt-tickets-1344982852919?aff=ebdssbdestsearch,-37.859053,144.896702,Talks/Workshops
Protecting the Pack: Dingo Conservation for Educators,2025-06-25,18:30,Ceres Community Hall,"Cnr Roberts & Stewart Streets Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/protecting-the-pack-dingo-conservation-for-educators-tickets-1366706609259?aff=ebdssbdestsearch,-37.765435,144.9804242,Talks/Workshops
"PURE - Principles of Balayage Look & Learn - Melbourne, VIC",2025-06-25,13:30,shibui,"139 Toorak Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/pure-principles-of-balayage-look-learn-melbourne-vic-tickets-1253822259129?aff=ebdssbdestsearch,-37.8386846,144.991012,Talks/Workshops
Creative Movement,2025-06-25,12:30,Bundoora Homestead Art Centre,"7 Prospect Hill Drive Bundoora, VIC 3083",https://www.eventbrite.com.au/e/creative-movement-tickets-1263613234199?aff=ebdssbdestsearch,-37.7051404,145.0499516,Talks/Workshops
Beginners Kokedama Making Workshop,2025-06-25,15:00,be-ras creatives art cafe,"838 Collins Street #shop 6 Docklands, VIC 3008",https://www.eventbrite.com.au/e/beginners-kokedama-making-workshop-tickets-1232440545849?aff=ebdssbdestsearch,-37.8213428,144.9451296,Talks/Workshops
Paint and Sip: Mystery Painting,2025-06-25,18:30,Ladder Art Space,"4/81 Denmark St Kew, VIC 3101",https://www.eventbrite.com.au/e/paint-and-sip-mystery-painting-tickets-1252624626979?aff=ebdssbdestsearch,-37.8089958,145.0285779,Art
✨ Tango Wednesdays ✨,2025-06-25,19:00,1 Pitt St,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/tango-wednesdays-tickets-1351259165539?aff=ebdssbdestsearch,-37.7711984,144.9711714,Social/Dating
Lauren Roberts: Fearless,2025-06-25,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/576509455477296/,-37.8101765,144.9652219,Other
Nobuntu,2025-06-25,19:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/8941433602577823/,-37.82408485,144.96758763141432,Other
Generation Women Melbourne: Love is Love- The Pride Show,2025-06-25,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/700973682542756/,-37.7720304,144.9596527,Theatre
ENDS IN TRAGEDY & VENT (DEBUT SHOW),2025-06-25,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1173185034559078/,-37.8059962,144.9585654,Music
Tromba Latin Fiesta/Ms Collins VIP Booth Packages,2025-06-26,22:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/tromba-latin-fiestams-collins-vip-booth-packages-tickets-206930012237?aff=ebdssbdestsearch,-37.8174496,144.9605918,Social/Dating
"The Pearlies, Live @ The Last Chance Ft. Elo and the Shinkicks & Mt Pleasant",2025-06-26,19:30,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1708485763885454/,-37.8059962,144.9585654,Music
Matt Dwyer & Thursday Night Jam!,2025-06-26,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/988454380111800/,-37.7588241,144.9985126,Music
Melbourne International Comedy Festival Roadshow,2025-06-26,19:30,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/1463613691408869/,-37.8136,144.9631,Comedy
"""FREE"" LIVE JAZZ: in Melbourne's Historic Bluestone Cellar c1854",2025-06-26,18:30,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/free-live-jazz-in-melbournes-historic-bluestone-cellar-c1854-tickets-805465849037?aff=ebdssbdestsearch,-37.8096207,144.985273,Music
BNI Business Accelerator - Weekly Networking Breakfast,2025-06-26,07:00,The Deck Brighton,"212 Bay Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/bni-business-accelerator-weekly-networking-breakfast-tickets-589061076537?aff=ebdssbdestsearch,-37.9052818,144.999296,Business/Networking
Bringing real value to projects with Value Stream Mapping,2025-06-26,04:30,level 28/2 Southbank Blvd,"2 Southbank Boulevard #level 28 Southbank, VIC 3006",https://www.eventbrite.com.au/e/bringing-real-value-to-projects-with-value-stream-mapping-tickets-1414435948999?aff=ebdssbdestsearch,-37.8219679,144.962911,Talks/Workshops
Fresh Networking Doncaster - Guest Registration,2025-06-26,07:30,Secret Grounds Cafe Doncaster,"87 High Street Doncaster, VIC 3108",https://www.eventbrite.com.au/e/fresh-networking-doncaster-guest-registration-tickets-803814529897?aff=ebdssbdestsearch,-37.7818411,145.110126,Business/Networking
Comedy at Rubix Warehouse,2025-06-26,20:00,Rubix Warehouse,"36 Phoenix Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/comedy-at-rubix-warehouse-tickets-1394101989579?aff=ebdssbdestsearch,-37.7696975,144.9575115,Comedy
Reflexology student clinics,2025-06-26,09:30,St Joseph's By The Sea,"16 Esplanade (Entrance on Cole Street) Williamstown, VIC 3016",https://www.eventbrite.com.au/e/reflexology-student-clinics-tickets-782991136567?aff=ebdssbdestsearch,-37.8663466,144.9009808,Unknown
Creative Connections: A Night for Melbourne’s Curators,2025-06-26,06:30,SoHigh Gallery,"143a Chapel Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/creative-connections-a-night-for-melbournes-curators-tickets-1381306608249?aff=ebdssbdestsearch,-37.8530576,144.9928172,Business/Networking
Wine Tasting at ReWine,2025-06-26,18:30,ReWine CBD,"460 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/wine-tasting-at-rewine-tickets-590789486257?aff=ebdssbdestsearch,-37.8077979,144.9582697,Talks/Workshops
"Kutcha, Cash and The Last Drinks",2025-06-26,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=UNCLEKUT25,-37.8166268,144.9695761,
Ballet Classes for 6-12 Year Olds,2025-06-26,05:45,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/ballet-classes-for-6-12-year-olds-tickets-1321994554299?aff=ebdssbdestsearch,-37.8257587,144.999827,Sport
Private Hand Building Workshop with Glaze and Firing,2025-06-26,12:00,"Heer Pottery - unit 3/29-31 Clarice Rd, Box Hill South VIC","29-31 Clarice Road #unit 3 Box Hill South, VIC 3128",https://www.eventbrite.com.au/e/private-hand-building-workshop-with-glaze-and-firing-tickets-1059231723599?aff=ebdssbdestsearch,-37.8333911,145.1339829,Talks/Workshops
BNI City Business Networking Meeting,2025-06-26,06:45,DoubleTree by Hilton Hotel Melbourne - Flinders Street,"270 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bni-city-business-networking-meeting-tickets-586372484887?aff=ebdssbdestsearch,-37.8178194,144.9654173,Business/Networking
Private Hand Building Workshop with Kiln Firing,2025-06-26,12:00,"Heer Pottery - unit 3/29-31 Clarice Rd, Box Hill South VIC","29-31 Clarice Road #unit 3 Box Hill South, VIC 3128",https://www.eventbrite.com.au/e/private-hand-building-workshop-with-kiln-firing-tickets-1059244391489?aff=ebdssbdestsearch,-37.8333911,145.1339829,Art
City LOVE Scavenger Hunt Date Night For Couples - Melbourne Vic Area,2025-06-26,13:00,**Recommended starting point or another city spot of your choice! (MUST USE PDF TICKETS-NO QR CODES),"33 Lincoln Square South Carlton, VIC 3053",https://www.eventbrite.com/e/city-love-scavenger-hunt-date-night-for-couples-melbourne-vic-area-tickets-910283571667?aff=ebdssbdestsearch,-37.8033885,144.9623452,Social/Dating
Musical Theatre Classes for 6-12 Year Olds,2025-06-26,16:15,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/musical-theatre-classes-for-6-12-year-olds-tickets-1321990702779?aff=ebdssbdestsearch,-37.8257587,144.999827,Theatre
Deep Roots Collective – Brasileiros Empreendedores em Melbourne – 3ª Edição,2025-06-26,18:00,Insight Academy,"399 Lonsdale Street #Level 2 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/deep-roots-collective-brasileiros-empreendedores-em-melbourne-3a-edicao-tickets-1358061872619?aff=ebdssbdestsearch,-37.8130231,144.9606243,Business/Networking
City Business Networking,2025-06-26,06:45,DoubleTree by Hilton Hotel Melbourne - Flinders Street,"270 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/city-business-networking-tickets-627532916847?aff=ebdssbdestsearch,-37.8178194,144.9654173,Business/Networking
END OF EXAMS BLOCK PARTY - Melb + Monash + Deakin + RMIT + ACU + LaTrobe,2025-06-26,21:00,Brown Alley,"585 Lonsdale St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/end-of-exams-block-party-melb-monash-deakin-rmit-acu-latrobe-tickets-1343902130449?aff=ebdssbdestsearch,-37.8145646,144.9551429,Music
