Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Euro Connect,2025-05-08,17:30,Hofbräuhaus Melbourne,"18-28 Market Lane Melbourne, VIC 3000",https://www.eventbrite.com/e/euro-connect-tickets-1315627369879?aff=ebdssbdestsearch,-37.8116657,144.9692918,Business/Networking
Keanu Nelson [Papunya/Warumpi] + The Green Child + Flame J,2025-05-08,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1248608196893575/,-37.7982971,144.978128,
Eli Paperboy Reed + The Harlem Gospel Travelers + The Meltdown at The Corner Hotel,2025-05-08,00:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/401631986278564/,-37.82464307,144.9926962,
Frog Impostor 'Verde' Single Launch,2025-05-08,19:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/4189679584596024/,-37.776327,144.9607158,
"darby - WONDERBEAMS Album Launch at The Old Bar Fitzroy, MELBOURNE",2025-05-08,07:30,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/650721364491311/,-37.79833,144.97711,
Jamila Rizvi and Rosie Waterland: Broken Brains [Geelong],2025-05-08,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1092076679631344/,-37.8101765,144.9652219,
Kathleen Halloran (TRIO) Live @ Ember Lounge (MEMO Music Hall),2025-05-08,19:30,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1943443336191887/,-37.8671902,144.9786817,
Blue Stone Angels & Thursday Night Jam!,2025-05-08,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/946988683922790/,-37.7588241,144.9985126,
"GUERNS THURS :$4 Pots, Seltzers $6 Vodkas!",2025-05-08,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1036094598581307/,-37.80624775,144.98331211946754,
Sculpting in Time: The Films of Andrei Tarkovsky,2025-05-08,00:00,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/1246560979775077/,-37.8205529,145.0355738,
"(Thu, May  THE DROPTAILS + JENSEN ELECTRIC ",2025-05-08,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1305453537200636/,-37.85997305,144.9780306,
"Essendon 2000 Premiers 25th Anniversary ""Live Show""",2025-05-08,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/983368463758069/,-37.7704205,144.9617083,
REVERSE HAPPY HOUR THURSDAYS,2025-05-08,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/416365071539239/,-37.866444,144.99799715146656,
𝐍𝐄𝐖 𝐒𝐇𝐎𝐖 | THE OFFSPRING // Melbourne // Supercharged Worldwide in 25 // with Simple Plan ,2025-05-08,17:30,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/1985264265318623/,-37.8215688,144.9785875,
The Salt Path: Matinee Film Club,2025-05-08,10:30,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1215146786688994/,-37.7978092,144.9680124,
Williamstown Coastal Loop Sunrise Walk w/DAN - Easy 5.5km,2025-05-09,06:00,Point Gellibrand Coastal Heritage Park,"Battery Road Williamstown, VIC 3016",https://www.eventbrite.com.au/e/williamstown-coastal-loop-sunrise-walk-wdan-easy-55km-tickets-1345452427429?aff=ebdssbdestsearch,-37.8693556,144.909666,Sport
Gracie Abrams,2025-05-09,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=GRACIEAB25,-37.8216161,144.9785584,
Chris Lake,2025-05-09,12:00,PICA (Port Melbourne Industrial Centre for the Arts),"1 Thackray Rd, Port Melbourne VIC 3207, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CHRISLA25,-37.8296148,144.9256488,
The KODAK Gala: A Met Gala themed event.,2025-05-09,22:00,Ovia Bar Melbourne,"345 Clarendon Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/the-kodak-gala-a-met-gala-themed-event-tickets-1343700617719?aff=ebdssbdestsearch,-37.83531900000001,144.9619407,Social/Dating
Open Friday Night Life Drawing - MELBOURNE (9 May),2025-05-09,18:00,level 2/120 Clarendon St,"120 Clarendon Street #level 2 Southbank, VIC 3006",https://www.eventbrite.com.au/e/open-friday-night-life-drawing-melbourne-9-may-registration-1278951501369?aff=ebdssbdestsearch,-37.8289104,144.9583579,Art
中文市場母親節特別活動“真的愛你”,2025-05-09,10:00,doTERRA Australia,"350 Wellington Road Mulgrave, VIC 3170",https://www.eventbrite.com.au/e/1334770166499?aff=ebdssbdestsearch,-37.9194092,145.160026,Talks/Workshops
"Newgate Crowd, 'All (f)or Nothing' Melbourne + Adelaide Tour",2025-05-09,20:15,Nighthawks,"136 Johnston Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/newgate-crowd-all-for-nothing-melbourne-adelaide-tour-tickets-1277400893459?aff=ebdssbdestsearch,-37.7993105,144.989544,Music
CHINGAARI - BollyWILD NIGHT (UNI SPECIAL),2025-05-09,21:00,Love Machine,"228A Malvern Road Prahran, VIC 3181",https://www.eventbrite.com.au/e/chingaari-bollywild-night-uni-special-tickets-1345051147189?aff=ebdssbdestsearch,-37.8471331,144.9948088,Music
"Bollywood Club presents DISCOSTAN at Crown, Melbourne",2025-05-09,21:30,Crown Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/bollywood-club-presents-discostan-at-crown-melbourne-tickets-1330632841649?aff=ebdssbdestsearch,-37.82343669999999,144.9580861,Music
Noorana – An Enchanting Night of Sufi Music,2025-05-09,21:00,LOLA St Kilda,"60 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/noorana-an-enchanting-night-of-sufi-music-tickets-1338163134959?aff=ebdssbdestsearch,-37.85938429999999,144.9774614,Music
"MOTHER'S DAY BRUNCH with SPECIAL GUESTS, Jodie Bedoya & Rebecca Tai",2025-05-09,10:00,Mercure Melbourne Doncaster,"6 Tower Street Doncaster, VIC 3108",https://www.eventbrite.com.au/e/mothers-day-brunch-with-special-guests-jodie-bedoya-rebecca-tai-tickets-1298887831469?aff=ebdssbdestsearch,-37.786693,145.1280942,Talks/Workshops
SACRED TRANCEFUSION 4.0 ft. Amber Savage & Zone Tempest,2025-05-09,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/sacred-trancefusion-40-ft-amber-savage-zone-tempest-tickets-1319761384829?aff=ebdssbdestsearch,-37.7581868,144.9633301,Music
Kindred Singles (20s - 40s) - A Speed Dating Event for Conscious Relating.,2025-05-09,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/kindred-singles-20s-40s-a-speed-dating-event-for-conscious-relating-tickets-1256953454619?aff=ebdssbdestsearch,-37.8509316,144.9933031,Social/Dating
Chain Social Presents 'Facebook Ads Intensive' @ Chadstone Hotel,2025-05-09,09:30,Hotel Chadstone Melbourne - MGallery,"1341 Dandenong Road Chadstone, VIC 3148",https://www.eventbrite.com.au/e/chain-social-presents-facebook-ads-intensive-chadstone-hotel-tickets-1266659686219?aff=ebdssbdestsearch,-37.8859034,145.085521,Business/Networking
TAYLOR SWIFT FOREVER  PARTY MELBOURNE   | THE EMERSON,2025-05-09,20:30,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/taylor-swift-forever-party-melbourne-the-emerson-tickets-1295639024199?aff=ebdssbdestsearch,-37.8462997,144.9911964,Music
Alter Ego ~ Hip-Hop & RnB Party!  FRI May 9,2025-05-09,21:00,Yah Yahs,"99 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/alter-ego-hip-hop-rnb-party-fri-may-9-tickets-1347807150469?aff=ebdssbdestsearch,-37.8058635,144.9829641,Music
Melbourne Avurudu Baila 2025,2025-05-09,21:30,Brown Alley,"585 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-avurudu-baila-2025-tickets-1257002882459?aff=ebdssbdestsearch,-37.8145646,144.9551429,Music
MUCC Presentation Night 2024-2025,2025-05-09,18:30,St Andrews Conservatory,"128 Nicholson Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/mucc-presentation-night-2024-2025-tickets-1315955501329?aff=ebdssbdestsearch,-37.8018292,144.9744931,Sport
Friends On Purpose: Friend Happy Hour,2025-05-09,19:00,Champagne Problems,"238 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/friends-on-purpose-friend-happy-hour-tickets-1324743807389?aff=ebdssbdestsearch,-37.8142781,144.9666247,Social/Dating
Street Art Laneway tour + Melbourne City Highlight,2025-05-09,19:00,Riverland Bar (Outside the bar by the Yarra River),"Federation Wharf Vaults 1-9 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/street-art-laneway-tour-melbourne-city-highlight-tickets-1340624216119?aff=ebdssbdestsearch,-37.8188223,144.969793,Error
GAMA Healthcare and ACIPC IPC Tour - Melbourne 2025,2025-05-09,08:30,Rendezvouz Hotel - The King Edward Ballroom,"328 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/gama-healthcare-and-acipc-ipc-tour-melbourne-2025-tickets-1098457659429?aff=ebdssbdestsearch,-37.81831330000001,144.9636251,Talks/Workshops
Mother Tongue Poetry Melbourne: MAY 2025: Carina Bettiol,2025-05-09,07:30,St Andrews Alphington / Fairfield Uniting Church,"87 Gillies Street Fairfield, VIC 3078",https://www.eventbrite.com.au/e/mother-tongue-poetry-melbourne-may-2025-carina-bettiol-tickets-1214503535769?aff=ebdssbdestsearch,-37.776972,145.017551,Talks/Workshops
Friday Night Dance Club,2025-05-09,19:00,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/friday-night-dance-club-tickets-1331441680909?aff=ebdssbdestsearch,-37.7711984,144.9711714,Social/Dating
Forgiveness Meditation & Sound Healing Journey with Sevelin,2025-05-09,19:00,Hampton Community Centre,"14 Willis Street Hampton, VIC 3188",https://www.eventbrite.com.au/e/forgiveness-meditation-sound-healing-journey-with-sevelin-tickets-1263614648429?aff=ebdssbdestsearch,-37.9366752,145.0015043,Talks/Workshops
Working Class Slag (a one woman comedy show),2025-05-09,19:30,Black Spark Cultural Centre,"126A Gladstone Avenue Northcote, VIC 3070",https://www.eventbrite.co.uk/e/working-class-slag-a-one-woman-comedy-show-tickets-1261984502619?aff=ebdssbdestsearch,-37.7649344,144.9915407,Comedy
Breakfast Bite - The Art of Storytelling,2025-05-09,09:30,Melbourne - Online Session,"277 Camberwell Road Melbourne, VIC 3000",https://www.eventbrite.com.au/e/breakfast-bite-the-art-of-storytelling-tickets-1082664902869?aff=ebdssbdestsearch,-37.832293,145.058334,Talks/Workshops
Nervous System TLC,2025-05-09,18:00,Moss Studios,"101 Evans Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/nervous-system-tlc-tickets-1262232735089?aff=ebdssbdestsearch,-37.77035559999999,144.9709215,Talks/Workshops
The Blue Souls at The Lomond Hotel,2025-05-09,21:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/the-blue-souls-at-the-lomond-hotel-tickets-1332914104969?aff=ebdssbdestsearch,-37.7670861,144.9800057,Error
Ensemble Night: The Search for Sound (Mannix College Student Society),2025-05-09,19:30,Mannix College,"22a Wellington Road Clayton, VIC 3168",https://www.eventbrite.com.au/e/ensemble-night-the-search-for-sound-mannix-college-student-society-tickets-1334900917579?aff=ebdssbdestsearch,-37.9164666,145.1322499,Music
Andy Burns @ Merri Creek Tav,2025-05-09,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2105366116634949/,-37.7794356,144.996838,
Dancing in the Dark - RELEASE,2025-05-09,19:30,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/dancing-in-the-dark-release-tickets-1313181744949?aff=ebdssbdestsearch,-37.9560125,145.0740554,Social/Dating
SHADOWS AT REVOLVER 09.05,2025-05-09,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/705788938480037/,-37.8505902,144.9933469,
MYSTERIOSO BLUE ADAGIO,2025-05-09,00:00,JOLT Arts,"342 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1242223033986818/,-37.76999425,144.99908686916982,
Tequila Brothers & Jenn Allas,2025-05-09,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/982399904046633/,-37.85754867,144.85121805353086,
 FREE EVENT | Millie Clifton & Michael Uberti Acoustic | From 5pm,2025-05-09,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/2499086350436058/,-37.94673685,145.07837928457485,
Elysium Goth Night Friday 9th May ,2025-05-09,00:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/973011117942028/,-37.7691418,144.9982614,
Bob Log + Matt Bourke @ Shotkickers,2025-05-09,20:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/4034876850083258/,-37.75592655,145.0013923,
WRESTLEROCK 42 ft. The Chevaliers,2025-05-09,00:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/645319944780923/,-37.82464307,144.9926962,
𝑴𝑰𝑹𝑨𝑪𝑳𝑬𝑺 ~ Album Release Show ~ Melbourne,2025-05-09,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/4760136374210678/,-37.776327,144.9607158,
80's Zone,2025-05-09,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/9663004500399946/,-37.6916774,144.9585701581541,
Hugh Stuckey Trio,2025-05-09,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/662575153024030/,-37.79705404,144.97869049756974,
The Rest Is History // The Robbies,2025-05-09,20:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1102673408557872/,-37.8047552,144.89727240000002,
Logan Gibson | Punters DJ sessions,2025-05-09,23:59,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/712642941149018/,-37.7960561,144.9790327,
DEAR SEATTLE OFFICIAL AFTER PARTY,2025-05-09,23:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/527927073474515/,-37.7743469,144.9607404,
Guilty Pleasures- 80s hits live at Lucky 13 Garage Moorabbin ,2025-05-09,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/551460214126544/,-37.94349189,145.07036236060654,
Jamila Rizvi and Rosie Waterland at Montalto,2025-05-09,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1601783843856611/,-37.8101765,144.9652219,
Project Mayhem w/ ACF @ Mr Boogie Man Bar,2025-05-09,20:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1422405382227789/,-37.80245,144.99295304614787,
Mana on Tap: Magic the Gathering ,2025-05-09,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/897086662507640/,-37.8120357,144.9642299,
Pisco Sour at The Night Cat,2025-05-09,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/9935400256471019/,-37.7982971,144.978128,
PARK RD Australian Autumn Tour - Melbourne,2025-05-09,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1181243866793032/,-37.8055776,144.9769450659087,
Ebonnie Rose LIVE,2025-05-09,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1037122334955566/,-37.8119001,144.9008247,
Chelsea Grin & Currents Australian Tour 2025 – Melbourne 18+,2025-05-09,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1372279657421410/,-37.8120109,144.9679369,
Uncomfortable Science | LIVE at Punters Club,2025-05-09,22:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/982425860673457/,-37.7960561,144.9790327,
Bad Bangs with Program & Neon Goblin,2025-05-09,20:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/3928335357379829/,-37.76125825,145.00041662186553,
Sorry For Your Loss by Roaming Cloud Creative,2025-05-09,18:30,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/1143287700621073/,-37.8216405,144.9683143,
MANGO CLUB | 09.05.25 ,2025-05-09,00:00,Mango Club,"577 Little Bourke St Docklands VIC 3000, Australia",https://www.facebook.com/events/2093898531114981/,-37.81578222,144.95396129427266,
Native plant giveaway,2025-05-09,00:00,Kingston City Hall,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/532990479533671/?event_time_id=532990486200337,-37.93372508,145.0352972005879,
"MI-SEX | FRI. 9 MAY 2025 @ Memo Music Hall, St Kilda w/- Camino Gold",2025-05-09,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1469812143739834/,-37.8671902,144.9786817,
Cult Classics at Lido,2025-05-09,00:00,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/1004435021237025/,-37.8205529,145.0355738,
Rippa Fridays! Beyblade X at The Gaming Arena,2025-05-09,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1661164184474080/,-37.72715826,144.96115535488718,
Lamparina @ Bar Oussou!,2025-05-09,22:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/9545073142284985/,-37.7618155,144.9628753,
SYN presents DANNY WABBIT,2025-05-09,00:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/687309863635938/,-37.81776587,144.96433104920948,
"(Fri, May 9) DELANEY DAVIDSON (NZ)",2025-05-09,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1331696981217525/,-37.85997305,144.9780306,
Bad Habbit - Album Launch,2025-05-09,18:00,"Wheat, Wine & Whisky","284 Smith Street Collingwood, VIC 3066",https://www.eventbrite.ie/e/bad-habbit-album-launch-tickets-1334931348599?aff=ebdssbdestsearch,-37.8008428,144.9842391,Music
Human Forest -  Female Identifying.  Reclaiming Touch: The Mother Line.,2025-05-10,12:15,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/human-forest-female-identifying-reclaiming-touch-the-mother-line-tickets-1321990241399?aff=ebdssbdestsearch,-37.8509316,144.9933031,Talks/Workshops
Oasis Presents: DJ Nemz - Live In Melbourne,2025-05-10,22:00,The George on Collins,"162-168 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/oasis-presents-dj-nemz-live-in-melbourne-tickets-1322685179979?aff=ebdssbdestsearch,-37.8144752,144.9678467,Music
Venus Cat People pres. FANTASEA,2025-05-10,20:00,Angel Music Bar,"12 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com/e/venus-cat-people-pres-fantasea-tickets-1323504570799?aff=ebdssbdestsearch,-37.8112725,144.972518,Music
Grow Instagram with Confidence Masterclass,2025-05-10,09:00,Luna Event Space,"40 Advantage Road Highett, VIC 3190",https://www.eventbrite.com.au/e/grow-instagram-with-confidence-masterclass-tickets-1295367612399?aff=ebdssbdestsearch,-37.9517437,145.0303464,Talks/Workshops
Roccella Pizza Master Class with World pizza champion Daniele Gagliotta,2025-05-10,11:00,Roccella Italian Restaurant East Melbourne,"158 Clarendon Street East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/roccella-pizza-master-class-with-world-pizza-champion-daniele-gagliotta-tickets-1285728962939?aff=ebdssbdestsearch,-37.8119868,144.9835065,Talks/Workshops
"Awaken The Hate live at  Cherry Bar, SAT May 10",2025-05-10,20:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/awaken-the-hate-live-at-cherry-bar-sat-may-10-tickets-1307418105749?aff=ebdssbdestsearch,-37.8129293,144.9714986,Music
"BROWN RANG - Bollywood Night at Inflation Nightclub, Melbourne",2025-05-10,22:00,Inflation Nightclub,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/brown-rang-bollywood-night-at-inflation-nightclub-melbourne-tickets-1315993715629?aff=ebdssbdestsearch,-37.8188863,144.9571605,Music
MELBOURNE - EMO VS HORROR 10 MAY @ DELUXE,2025-05-10,20:00,Deluxe Bar,"595 Mt Alexander Rd Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/melbourne-emo-vs-horror-10-may-deluxe-tickets-1290943188829?aff=ebdssbdestsearch,-37.768313,144.925046,Comedy
Eat The Beat : Elevate,2025-05-10,22:00,New Guernica,"64 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/eat-the-beat-elevate-tickets-1326145830879?aff=ebdssbdestsearch,-37.8062529,144.9832565,Music
[MELBOURNE] MUSIC SHOW: CHU THUY QUYNNH - NÊN CHỜ HAY NÊN QUÊN,2025-05-10,19:30,Le&Co Restaurant Bar Cafe,"40 Main Road East Saint Albans, VIC 3021",https://www.eventbrite.com.au/e/melbourne-music-show-chu-thuy-quynnh-nen-cho-hay-nen-quen-tickets-1311421088779?aff=ebdssbdestsearch,-37.7473753,144.8280896,Music
SATURDAY NIGHT PARTY AT YAH'S (till 5AM),2025-05-10,21:00,Yah Yahs,"99 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/saturday-night-party-at-yahs-till-5am-tickets-1353024756469?aff=ebdssbdestsearch,-37.8058635,144.9829641,Music
