Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
OSAAT 5000,2025-05-31,18:00,Duncan Mackinnon Reserve Athletics Track,"819-821 North Road Murrumbeena, VIC 3163",https://www.eventbrite.com/e/osaat-5000-tickets-1369890592639?aff=ebdssbdestsearch,-37.9066595,145.0645,Sport
YoCo beauty website launch party,2025-05-31,19:00,Kindred Cameras,"454 Docklands Drive Docklands, VIC 3008",https://www.eventbrite.com.au/e/yoco-beauty-website-launch-party-tickets-1331460798089?aff=ebdssbdestsearch,-37.8146061,144.937793,Business/Networking
Animaga Maid cafe popup event,2025-05-31,12:00,Mercure Welcome Melbourne,"265 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/animaga-maid-cafe-popup-event-tickets-1343907245749?aff=ebdssbdestsearch,-37.81281999999999,144.9647544,Social/Dating
LONDON CLUB - BOILER ROOM ( AFROBEATS -RNB - HIPHOP - AMAPIANO - UK HIPHOP),2025-05-31,22:00,60 King St,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com/e/london-club-boiler-room-afrobeats-rnb-hiphop-amapiano-uk-hiphop-tickets-1365185650029?aff=ebdssbdestsearch,-37.8188863,144.9571605,Music
**MEN SOLD OUT** Speed Dating | Melbourne Saturday Night | Ages 27-49,2025-05-31,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/men-sold-out-speed-dating-melbourne-saturday-night-ages-27-49-tickets-1281355100599?aff=ebdssbdestsearch,-37.812902,144.9566615,Social/Dating
Break Stuff,2025-05-31,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/break-stuff-tickets-1333611039519?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,Music
Detox Your Home - Aberfeldie,2025-05-31,09:00,Moonee Valley Transfer Station,"188 Holmes Road Aberfeldie, VIC 3040",https://www.eventbrite.com.au/e/detox-your-home-aberfeldie-registration-1081430681279?aff=ebdssbdestsearch,-37.7644352,144.9020954,Talks/Workshops
Root to Rise – Vinyasa Yoga at Flagstaff  Gardens ( Spanish Class),2025-05-31,11:00,Flagstaff Gardens,"309-311 William Street West Melbourne, VIC 3003Mostrar mapa",https://www.eventbrite.com.au/e/entradas-root-to-rise-vinyasa-yoga-at-flagstaff-gardens-spanish-class-1323318303669?aff=ebdssbdestsearch,-37.81170669999999,144.9561169,Talks/Workshops
Dark Mother Lilith: Exploring Origins & Practice,2025-05-31,12:00,Hail Lilith,"Maddern Square Footscray, VIC 3011",https://www.eventbrite.com.au/e/dark-mother-lilith-exploring-origins-practice-tickets-1341412694479?aff=ebdssbdestsearch,-37.80039800000001,144.900268,Error
**MEN SOLD OUT** Speed Dating | Melbourne | Ages 27-49 | SpeedMelbourne,2025-05-31,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/men-sold-out-speed-dating-melbourne-ages-27-49-speedmelbourne-tickets-1280784042549?aff=ebdssbdestsearch,-37.812902,144.9566615,Social/Dating
BROOKLYN SATURDAYS - RNB HIPHOP THROWBACKS PARTY LATIN,2025-05-31,21:00,The Black Rabbit,"85 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com/e/brooklyn-saturdays-rnb-hiphop-throwbacks-party-latin-tickets-932351106257?aff=ebdssbdestsearch,-37.81636779999999,144.9611486,Music
High Cheese at Rippon Lea Estate  presented by Showtime Event Group.,2025-05-31,11:00,Rippon Lea Estate,"192 Hotham Street Elsternwick, VIC 3185",https://www.eventbrite.com.au/e/high-cheese-at-rippon-lea-estate-presented-by-showtime-event-group-tickets-1054614904569?aff=ebdssbdestsearch,-37.8798368,144.9987066,Social/Dating
Dried Flower Vase Workshop by Alula Fox at  BOHO LUXE MARKET,2025-05-31,12:00,Seaworks Maritime Precinct,"82 Nelson Place #82 Williamstown, VIC 3016",https://www.eventbrite.com/e/dried-flower-vase-workshop-by-alula-fox-at-boho-luxe-market-tickets-1381519324489?aff=ebdssbdestsearch,-37.863536,144.9065415,Art
Stay & Play,2025-05-31,10:00,Richmond Library Meeting Room (Level 2),"L2, 415 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/stay-play-tickets-1134282562679?aff=ebdssbdestsearch,-37.8252586,144.9982151,Social/Dating
Crystal Aura Bracelet & Diffuser Workshop by Alula Fox BOHO LUXE MARKET,2025-05-31,11:30,Seaworks Maritime Precinct,"82 Nelson Place #82 Williamstown, VIC 3016",https://www.eventbrite.com/e/crystal-aura-bracelet-diffuser-workshop-by-alula-fox-boho-luxe-market-tickets-1127502543459?aff=ebdssbdestsearch,-37.863536,144.9065415,Talks/Workshops
"HOMEBASS feat. Sk4nk, Able8 / Raptorhandz & Elkemist",2025-05-31,20:30,Bar 303,"303 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/homebass-feat-sk4nk-able8-raptorhandz-elkemist-tickets-1355964790189?aff=ebdssbdestsearch,-37.7713256,144.9982378,Music
Private Wheel Throwing Workshop with Kiln Firing,2025-05-31,10:30,"Heer Pottery - unit 3/29-31 Clarice Rd, Box Hill South VIC","29-31 Clarice Road #unit 3 Box Hill South, VIC 3128",https://www.eventbrite.com.au/e/private-wheel-throwing-workshop-with-kiln-firing-tickets-1057774515049?aff=ebdssbdestsearch,-37.8333911,145.1339829,Talks/Workshops
Sound Healing - Vibro Acoustic Sound Bath with Romy,2025-05-31,18:30,Private Studio in St Kilda East (see email for address),"Alma Road St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/sound-healing-vibro-acoustic-sound-bath-with-romy-tickets-1347849898329?aff=ebdssbdestsearch,-37.8626178,145.0005983,Talks/Workshops
turbo422 > 31.05,2025-05-31,22:00,turbo422,"422 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/turbo422-3105-tickets-1341463225619?aff=ebdssbdestsearch,-37.8160523,144.9603782,Music
**MEN SOLD OUT** Melbourne | Speed Dating | Ages 27-49 | SpeedAustralia,2025-05-31,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/men-sold-out-melbourne-speed-dating-ages-27-49-speedaustralia-tickets-1281242413549?aff=ebdssbdestsearch,-37.812902,144.9566615,Social/Dating
FLOWFEST @ CIRCUS | SAT 31 MAY,2025-05-31,16:00,Circus Bar,"199 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com/e/flowfest-circus-sat-31-may-tickets-1340559803459?aff=ebdssbdestsearch,-37.8465589,144.993086,Music
George Bass Coastal Walk - Moderate 15km,2025-05-31,09:30,Shelley Beach Carpark Kilcunda,"4""E Beach Road #1452814 Beaumaris, VIC 3193",https://www.eventbrite.com.au/e/george-bass-coastal-walk-moderate-15km-tickets-1340575851459?aff=ebdssbdestsearch,-37.9890678,145.0451194,Sport
Speed Dating | Melbourne Saturday  Night | Ages 27-49 | SpeedMelbourne,2025-05-31,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-saturday-night-ages-27-49-speedmelbourne-tickets-1280784042549?aff=ebdssbdestsearch,-37.812902,144.9566615,Social/Dating
Bollywood Beatz - Party Under The Stars,2025-05-31,19:30,EziStreat,"275 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/bollywood-beatz-party-under-the-stars-tickets-1323250049519?aff=ebdssbdestsearch,-37.795462,144.9376532,Music
Sideshow Soirée,2025-05-31,19:00,She'll Space,"8 McIver Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/sideshow-soiree-tickets-1312589122399?aff=ebdssbdestsearch,-37.768709,144.963746,Social/Dating
GTC End of Season Party 2025,2025-05-31,06:30,Sir Henry Barkly Hotel,"92 Burgundy Street Heidelberg, VIC 3084",https://www.eventbrite.com/e/gtc-end-of-season-party-2025-tickets-1353189930509?aff=ebdssbdestsearch,-37.7561904,145.067387,Social/Dating
Aura Numerology Workshop at Psychic & Wellbeing Festival,2025-05-31,11:00,Seaworks Maritime Precinct,"82 Nelson Place #82 Williamstown, VIC 3016",https://www.eventbrite.com/e/aura-numerology-workshop-at-psychic-wellbeing-festival-tickets-1128229377439?aff=ebdssbdestsearch,-37.863536,144.9065415,Talks/Workshops
HEX FIGHT SERIES 35 - The Home of Australian MMA,2025-05-31,04:30,Melbourne Pavillion,"135-157 Racecourse Road Kensington, VIC 3031",https://www.eventbrite.com.au/e/hex-fight-series-35-the-home-of-australian-mma-tickets-1270076666499?aff=ebdssbdestsearch,-37.7891081,144.9364233,Sport
Baby Safe Program:  Baby First Aid/Baby Basic Life Support Small Group 2025,2025-05-31,13:30,Prahran High School,"138 High Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/baby-safe-program-baby-first-aidbaby-basic-life-support-small-group-2025-tickets-1095760853209?aff=ebdssbdestsearch,-37.8517332,144.9913415,Talks/Workshops
"Goldsocks Thunderball EP Launch live at Cherry Bar, SAT May 31st",2025-05-31,20:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/goldsocks-thunderball-ep-launch-live-at-cherry-bar-sat-may-31st-tickets-1336138148169?aff=ebdssbdestsearch,-37.8129293,144.9714986,Music
‍ Unleashed x Breath: Nervous System Reset & Emotional Release Breathwork,2025-05-31,10:00,Artful Yoga Gallery,"1 Vale Street St Kilda, VIC 3182",https://www.eventbrite.com/e/unleashed-x-breath-nervous-system-reset-emotional-release-breathwork-tickets-1334856183779?aff=ebdssbdestsearch,-37.8661713,144.9817611,Talks/Workshops
Murder Mystery Experience - Melbourne,2025-05-31,08:00,179 La Trobe St,"179 La Trobe Street Melbourne, VIC 3000",https://www.eventbrite.com/e/murder-mystery-experience-melbourne-tickets-1137771718839?aff=ebdssbdestsearch,-37.809415,144.9652062,Games
"Bottomless Cocktails at Top Yard, Melb CBD",2025-05-31,18:00,Top Yard Rooftop,"Geddes Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bottomless-cocktails-at-top-yard-melb-cbd-tickets-859288333537?aff=ebdssbdestsearch,-37.8191519,144.9574746,Social/Dating
FEMME PLAY [ungrateful slut],2025-05-31,17:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/femme-play-ungrateful-slut-tickets-1246831048229?aff=ebdssbdestsearch,-37.8154472,144.9652725,Theatre
The Oz Escape: A Wicked Glitch in Melbourne,2025-05-31,10:00,Melbourne,"Melbourne Melbourne, VIC TBA",https://www.eventbrite.com/e/the-oz-escape-a-wicked-glitch-in-melbourne-tickets-1127108855929?aff=ebdssbdestsearch,-37.8136276,144.9630576,Games
Adult Beginner Tap,2025-05-31,10:00,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/adult-beginner-tap-tickets-1317170224599?aff=ebdssbdestsearch,-37.8257587,144.999827,Art
Boho Flower Crown Workshop by Alula Fox at Psychic & Wellbeing Festival,2025-05-31,11:00,Seaworks Maritime Precinct,"82 Nelson Place #82 Williamstown, VIC 3016",https://www.eventbrite.com/e/boho-flower-crown-workshop-by-alula-fox-at-psychic-wellbeing-festival-tickets-1127555943179?aff=ebdssbdestsearch,-37.863536,144.9065415,Talks/Workshops
INDIVISIBLE CONFERENCE 2025,2025-05-31,09:30,5 St Columbs Street,"5 St Columbs Street, Hawthorn Hawthorn, VIC 3122",https://www.eventbrite.com.au/e/indivisible-conference-2025-tickets-917226327637?aff=ebdssbdestsearch,-37.8234863,145.0394759,Talks/Workshops
Burlesque Bingo,2025-05-31,16:00,Speakeasy Theatre,"522 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/burlesque-bingo-tickets-1112184165779?aff=ebdssbdestsearch,-37.8203505,144.956935,Theatre
BFD25,2025-05-31,07:00,Pullman Melbourne On The Park,"192 Wellington Parade East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/bfd25-tickets-910196952587?aff=ebdssbdestsearch,-37.8158404,144.9833174,Business/Networking
Adventurous Scavenger Hunt - Soar Through Scenic St. Kilda,2025-05-31,08:00,18 Lower Esplanade,"18 Lower Esplanade St Kilda, VIC 3182",https://www.eventbrite.com/e/adventurous-scavenger-hunt-soar-through-scenic-st-kilda-tickets-1078014192469?aff=ebdssbdestsearch,-37.8678073,144.9771998,Games
Saturday Kids’ Bootcamp in Bundoora,2025-05-31,09:30,Genesis Health + Fitness Bundoora,"24 Scholar Drive Bundoora, VIC 3083",https://www.eventbrite.com.au/e/saturday-kids-bootcamp-in-bundoora-tickets-1150304715369?aff=ebdssbdestsearch,-37.6827562,145.0733925,Sport
Xclusive  The Show | By MenXclusive Melbourne 31 MAY,2025-05-31,19:00,Platform One,"375 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/xclusive-the-show-by-menxclusive-melbourne-31-may-tickets-1202913439479?aff=ebdssbdestsearch,-37.8192278,144.9622577,Theatre
FLOWFEST @ CIRCUS | SAT 31 MAY | BOILER ROOM,2025-05-31,16:00,Circus Bar,"199 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com/e/flowfest-circus-sat-31-may-boiler-room-tickets-1340559803459?aff=ebdssbdestsearch,-37.8465589,144.993086,Music
Fur Blossom the 'She Said Sun' Tour w/Erica Avenue + Skiptons,2025-05-31,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/fur-blossom-the-she-said-sun-tour-werica-avenue-skiptons-tickets-1334861920939?aff=ebdssbdestsearch,-37.7711488,144.9616353,Music
Flex & Flirt: Speed Dating at the Gym- Melbourne Singles- Ages 26-42,2025-05-31,13:00,Melbourne Calisthenics,"12 Lothian Street North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/flex-flirt-speed-dating-at-the-gym-melbourne-singles-ages-26-42-tickets-1316021528819?aff=ebdssbdestsearch,-37.8036918,144.9446,Social/Dating
Blooms & Buzz - Floral Workshop,2025-05-31,12:00,7a/91 Moreland St,"91 Moreland Street #7a Footscray, VIC 3011",https://www.eventbrite.com.au/e/blooms-buzz-floral-workshop-tickets-1261996338019?aff=ebdssbdestsearch,-37.8085329,144.9046758,Art
Acro/Cheer Classes for 6-12 Year Olds,2025-05-31,10:15,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/acrocheer-classes-for-6-12-year-olds-tickets-1321985206339?aff=ebdssbdestsearch,-37.8257587,144.999827,Sport
90s Throwback Festival with Obdurate + GoldenEye,2025-05-31,14:00,The Graveyard Bar,"942 Sydney Road Coburg North, VIC 3058",https://www.eventbrite.com.au/e/90s-throwback-festival-with-obdurate-goldeneye-tickets-1345007426419?aff=ebdssbdestsearch,-37.7236554,144.9638725,Music
Over 50's Beginner Jazz,2025-05-31,11:00,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/over-50s-beginner-jazz-tickets-1298816116969?aff=ebdssbdestsearch,-37.8257587,144.999827,Theatre
Adult Beginner Jazz,2025-05-31,13:00,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/adult-beginner-jazz-tickets-1317185149239?aff=ebdssbdestsearch,-37.8257587,144.999827,Theatre
2025 VIC Hear For You Life Goals & Skills Blast  Program,2025-05-31,09:30,Ross House Association,"251 Flinders Lane #247 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/2025-vic-hear-for-you-life-goals-skills-blast-program-tickets-1261847272159?aff=ebdssbdestsearch,-37.81687549999999,144.9661088,Talks/Workshops
Metartworld - VR Theme Park Unlimited Pass,2025-05-31,10:00,155 Boundary St,"155 Boundary Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/metartworld-vr-theme-park-unlimited-pass-tickets-1080197312239?aff=ebdssbdestsearch,-37.8266323,144.9408894,Games
Wonderful women’s pilates,2025-05-31,12:15,18 Patrick St,"18 Patrick Street Campbellfield, VIC 3044",https://www.eventbrite.com.au/e/wonderful-womens-pilates-tickets-1236532525069?aff=ebdssbdestsearch,-37.6697126,144.9722713,Sport
Wangzai Badminton Club ABC Social Events (All levels welcomed),2025-05-31,16:00,Abbotsford Badminton Club | ABC Badminton Club | Badminton Club Near | Best Badminton Club,"18 Flockhart Street Abbotsford, VIC 3067",https://www.eventbrite.com/e/wangzai-badminton-club-abc-social-events-all-levels-welcomed-tickets-1351344731469?aff=ebdssbdestsearch,-37.8094849,145.0077443,Sport
Women’s guided journeying + drumming circle,2025-05-31,16:00,Wild Grace Studio,"4a Canterbury Rd Toorak, VIC 3142",https://www.eventbrite.com.au/e/womens-guided-journeying-drumming-circle-tickets-1284884095919?aff=ebdssbdestsearch,-37.84860159999999,145.0094229,Talks/Workshops
Melbourne | Speed Dating | Saturday Event | Ages 27-49 | SpeedAustralia,2025-05-31,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-speed-dating-saturday-event-ages-27-49-speedaustralia-tickets-1281242413549?aff=ebdssbdestsearch,-37.812902,144.9566615,Social/Dating
Dillinja & Craze - Melbourne,2025-05-31,20:00,Howler,"7-11 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/dillinja-craze-melbourne-tickets-1329243185149?aff=ebdssbdestsearch,-37.771511,144.959539,Music
That kid kearve dirty money aroma Melbourne,2025-05-31,19:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/that-kid-kearve-dirty-money-aroma-melbourne-tickets-1256139018619?aff=ebdssbdestsearch,-37.79831,144.976368,Music
"Michael Bublé Tribute Show | Live at Amphora, Docklands",2025-05-31,17:00,Amphora,"740 Bourke Street #Level 1 Docklands, VIC 3008",https://www.eventbrite.com.au/e/michael-buble-tribute-show-live-at-amphora-docklands-tickets-1252624165599?aff=ebdssbdestsearch,-37.8165422,144.9463855,Music
Adult Beginner Lyrical,2025-05-31,12:00,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/adult-beginner-lyrical-tickets-1317177105179?aff=ebdssbdestsearch,-37.8257587,144.999827,Art
The forgotten red diamond of Melbourne Quest Experience,2025-05-31,11:00,295 Flinders St,"295 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com/e/the-forgotten-red-diamond-of-melbourne-quest-experience-tickets-1142208850419?aff=ebdssbdestsearch,-37.8177685,144.9671908,Games
"Women's Dance Classes: Tango, Conditioning, and Salsa",2025-05-31,15:30,I.AM.DANCE,"Kerr Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/womens-dance-classes-tango-conditioning-and-salsa-tickets-1353065999829?aff=ebdssbdestsearch,-37.7968685,144.9798521,Sport
Glow Up After 40: Makeup Masterclass in Docklands,2025-05-31,15:00,39 Caravel Ln,"39 Caravel Lane Docklands, VIC 3008",https://www.eventbrite.com.au/e/glow-up-after-40-makeup-masterclass-in-docklands-tickets-1333547900669?aff=ebdssbdestsearch,-37.8147511,144.9407389,Talks/Workshops
Gnocchi Masterclass with Chef Dario of Mamma's Boy Trattoria,2025-05-31,11:00,Mamma's Boy Trattoria,"10 Tripovich Street #6 Brunswick, VIC 3056",https://www.eventbrite.com.au/e/gnocchi-masterclass-with-chef-dario-of-mammas-boy-trattoria-tickets-1309409833059?aff=ebdssbdestsearch,-37.76623730000001,144.9617429,Talks/Workshops
Love and Information,2025-05-31,19:30,Theatre Works,"Saint Leonards Avenue St Kilda, VIC 3182",https://www.eventbrite.com.au/e/love-and-information-tickets-1110861158629?aff=ebdssbdestsearch,-37.8638328,144.9768976,Theatre
The Masks We Wear-Shadow Workshop- Creative Cirlce,2025-05-31,10:30,Cheltenham Community Centre,"8 Chesterville Road Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/the-masks-we-wear-shadow-workshop-creative-cirlce-tickets-1325304263729?aff=ebdssbdestsearch,-37.9623015,145.0566002,Talks/Workshops
Crystal Bloom Sage Workshop by Alula Fox at Psychic & Wellbeing Festival,2025-05-31,12:00,Seaworks Maritime Precinct,"82 Nelson Place #82 Williamstown, VIC 3016",https://www.eventbrite.com/e/crystal-bloom-sage-workshop-by-alula-fox-at-psychic-wellbeing-festival-tickets-1323210561409?aff=ebdssbdestsearch,-37.863536,144.9065415,Talks/Workshops
Pellowah Healing Technique© Practitioner Training Workshop,2025-05-31,10:00,Rugby Road,"Rugby Road Hughesdale, VIC 3166",https://www.eventbrite.com.au/e/pellowah-healing-technique-practitioner-training-tickets-1314206229209?aff=ebdssbdestsearch,-37.8939162,145.0859551,Talks/Workshops
Aura Collage Workshop by Curate U at Psychic & Wellbeing Festival,2025-05-31,11:00,Seaworks Maritime Precinct,"82 Nelson Place #82 Williamstown, VIC 3016",https://www.eventbrite.com.au/e/aura-collage-workshop-by-curate-u-at-psychic-wellbeing-festival-tickets-1127225143749?aff=ebdssbdestsearch,-37.863536,144.9065415,Talks/Workshops
Perspective,2025-05-31,19:30,Alcaston House,"2 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com/e/perspective-tickets-1353036611929?aff=ebdssbdestsearch,-37.8130666,144.9735962,Music
Yang to Yin: An Immersive Practice,2025-05-31,16:00,At One Studio,"127 Buckley Street #L1 Essendon, VIC 3040",https://www.eventbrite.com/e/yang-to-yin-an-immersive-practice-tickets-1326117857209?aff=ebdssbdestsearch,-37.7570386,144.9154857,Talks/Workshops
How To Hold A Sign,2025-05-31,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/how-to-hold-a-sign-tickets-1119452666059?aff=ebdssbdestsearch,-37.8154472,144.9652725,Theatre
Goddesses Unleashed,2025-05-31,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/goddesses-unleashed-tickets-1224240499289?aff=ebdssbdestsearch,-37.8154472,144.9652725,Theatre
Melbourne Murder Mystery: Solve the case!,2025-05-31,11:00,FLINDERS STREET STATION,"Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-murder-mystery-solve-the-case-tickets-1328437575549?aff=ebdssbdestsearch,-37.8185815,144.9637799,Games
‍ x Breath: Nervous System Reset & Emotional Release Breathwork,2025-05-31,10:00,Artful Yoga Gallery,"1 Vale Street St Kilda, VIC 3182",https://www.eventbrite.com/e/x-breath-nervous-system-reset-emotional-release-breathwork-tickets-1334856183779?aff=ebdssbdestsearch,-37.8661713,144.9817611,Talks/Workshops
LEVELS MELBOURNE 2025,2025-05-31,21:00,Brown Alley,"585 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/levels-melbourne-2025-tickets-792933293827?aff=ebdssbdestsearch,-37.8145646,144.9551429,Music
Hip Hop/Jazz Classes for 6-12 Year Olds,2025-05-31,09:30,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/hip-hopjazz-classes-for-6-12-year-olds-tickets-1321983039859?aff=ebdssbdestsearch,-37.8257587,144.999827,Theatre
Cabaret Ridiculous,2025-05-31,17:00,Speakeasy Theatre,"522 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/cabaret-ridiculous-tickets-1114249944579?aff=ebdssbdestsearch,-37.8203505,144.956935,Theatre
Melbourne International Comedy Festival Roadshow,2025-05-31,19:30,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/2011224872685653/,-37.8136,144.9631,Comedy
TASTE OF IRELAND ,2025-05-31,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/494748156796361/,-37.866444,144.99799715146656,Unknown
