Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Paddy Pallin Melbourne| National Experience Series | Introduction to Hiking,2025-02-18,18:00,Paddy Pallin,"152 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/paddy-pallin-melbourne-national-experience-series-introduction-to-hiking-tickets-1224191974149?aff=ebdssbdestsearch,-37.8124467,144.9686115
Melbourne Community Coffee Catch Up,2025-02-18,08:00,Krimper Cafe,"20 Guildford Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-community-coffee-catch-up-tickets-1204042035139?aff=ebdssbdestsearch,-37.8111688,144.9601323
Cook Book Club -Hetty McKinnon  -Neighbourhood,2025-02-18,06:30,Co.Bake Space,"239 Swan Street Richmond, VIC 3121",https://www.eventbrite.com/e/cook-book-club-hetty-mckinnon-neighbourhood-tickets-1225775059199?aff=ebdssbdestsearch,-37.825764,145.000489
Shake It Off - Your Weekly Dose of Physical & Emotional Fitness.,2025-02-18,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/shake-it-off-your-weekly-dose-of-physical-emotional-fitness-tickets-1215787385799?aff=ebdssbdestsearch,-37.8509316,144.9933031
Small Group Breathwork Journey,2025-02-18,19:00,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/small-group-breathwork-journey-tickets-1146560325799?aff=ebdssbdestsearch,-37.9560125,145.0740554
Lunch & Learn - All About Rent Roll Growth (Kew),2025-02-18,10:00,Kew Golf Club,"120 Belford Road Kew East, VIC 3102",https://www.eventbrite.com.au/e/lunch-learn-all-about-rent-roll-growth-kew-tickets-1082786807489?aff=ebdssbdestsearch,-37.7859682,145.053472
NDIS-Supported Journey into Australian Wildlife: Information Night,2025-02-18,18:00,Reptile Encounters Headquarters,"2 Leslie Court Burwood, VIC 3125",https://www.eventbrite.com.au/e/ndis-supported-journey-into-australian-wildlife-information-night-tickets-1200534483959?aff=ebdssbdestsearch,-37.858976,145.112143
Fostering a growth mindset & effective work environment,2025-02-18,09:00,Doncaster Apartments by Nightcap Plus,"855 Doncaster Road #845 Doncaster, VIC 3108",https://www.eventbrite.com.au/e/fostering-a-growth-mindset-effective-work-environment-tickets-1113252491169?aff=ebdssbdestsearch,-37.7867185,145.1430695
The MONAT Club - Melbourne,2025-02-18,17:00,Riviera Beach Club,"42B Marine Parade Elwood, VIC 3184",https://www.eventbrite.com.au/e/the-monat-club-melbourne-tickets-1119507500069?aff=ebdssbdestsearch,-37.8754261,144.9750806
Data Compliance and Cyber Security Group,2025-02-18,18:00,Cornwalls,"380 Collins Street level 4 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/data-compliance-and-cyber-security-group-tickets-1114675447269?aff=ebdssbdestsearch,-37.81649410000001,144.961916
AI in Accounting Summit,2025-02-18,13:00,Cargo Hall,"39 South Wharf Promenade South Wharf, VIC 3006",https://www.eventbrite.com/e/ai-in-accounting-summit-tickets-1148761680109?aff=ebdssbdestsearch,-37.824177,144.950711
Inner West Life Drawing,2025-02-18,19:30,Sloth Bar,"202 Barkly Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/inner-west-life-drawing-tickets-1235388934559?aff=ebdssbdestsearch,-37.799325,144.897598
ChamSys  - Intro / Basic & Refresher Training Course - Melbourne,2025-02-18,08:30,ULA Group,"204 Turner Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/chamsys-intro-basic-refresher-training-course-melbourne-tickets-1218745052259?aff=ebdssbdestsearch,-37.8246917,144.9332246
Arts Centre Melbourne﻿Verified account,2025-02-18,02:15,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/473885795706627/?event_time_id=481829814912225,-37.8216405,144.9683143
Non Profit Finance Training - Melbourne - February 2025,2025-02-18,11:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-finance-training-melbourne-february-2025-registration-1059319114989?aff=ebdssbdestsearch,-37.8152065,144.963937
Condensed Milk Tuesdays,2025-02-18,00:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3806429379629971/,-37.8117457,144.965405
Cash Prize POOL COMP,2025-02-18,02:37,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1056315672649917/?event_time_id=1056315802649904,-37.866444,144.99799715146656
BRAZLOMBIA,2025-02-18,01:54,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/585678634285012/?event_time_id=585678700951672,-37.8176298,144.9661635
Condensed Milk Tuesdays,2025-02-18,02:19,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3806429379629971/?event_time_id=3806429492963293,-37.8117457,144.965405
Cinema Nova﻿Verified account,2025-02-18,18:45,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1175146187529235/,-37.7978092,144.9680124
Chronotopia,2025-02-18,03:41,Asia TOPA ,Melbourne,https://www.facebook.com/events/1131522275149154/,-37.81817825,144.9670861
Chronotopia,2025-02-18,03:42,Asia TOPA ,Melbourne,https://www.facebook.com/events/1131522275149154/?event_time_id=1131522288482486,-37.81817825,144.9670861
𝐒𝐎𝐋𝐃 𝐎𝐔𝐓 |  Lorna Shore (US) Aust Tour 2025 w/ Bodysnatcher (US) & To The Grave | Melb 18+,2025-02-18,00:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2754101611420886/,-37.81644145,144.9693768124984
Hands Like Houses﻿Verified account,2025-02-18,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2066432410530081/,-37.7743469,144.9607404
Spoken Word @ Bar Oussou!,2025-02-18,02:01,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/807715171482397/?event_time_id=807715274815720,-37.7618155,144.9628753
KALEO - Payback Tour,2025-02-18,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1748074672656845/,-37.86708671,144.97599656199426
Arts Centre Melbourne﻿Verified account,2025-02-18,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/473885795706627/,-37.8216405,144.9683143
Cash Prize POOL COMP,2025-02-18,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1056315672649917/,-37.866444,144.99799715146656
The Last Journey | Q&A Preview,2025-02-18,18:30,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/591284593667389/,-37.736826,144.968318
INSIDE | Movie Club First-Look Preview,2025-02-18,18:30,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/1901700067305981/,-37.736826,144.968318
TRIVIA hosted by COMFORTABLY FUN,2025-02-18,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/597906986379531/,-37.8047552,144.89727240000002
Weekly MTG Commander at The Gaming Arena,2025-02-18,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1541838383370198/,-37.72715826,144.96115535488718
GROUNDED - CERES Therapeutic Horticulture Program,2025-02-18,10:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1205048447646798/,-37.765454,144.9831564
BRAZLOMBIA,2025-02-18,01:53,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/585678634285012/?event_time_id=585678714285004,-37.8176298,144.9661635
INSIDE | Movie Club Preview Brisbane,2025-02-18,18:30,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/650901370941986/,-37.736826,144.968318
BRAZLOMBIA,2025-02-18,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/585678634285012/,-37.8176298,144.9661635
Spoken Word @ Bar Oussou!,2025-02-18,00:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/807715171482397/,-37.7618155,144.9628753
Condensed Milk Tuesdays,2025-02-18,02:18,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3806429379629971/?event_time_id=3806429509629958,-37.8117457,144.965405
TRIVIA hosted by COMFORTABLY FUN,2025-02-18,01:58,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/597906986379531/?event_time_id=597906996379530,-37.8047552,144.89727240000002
Finance 101 - For Women By Women,2025-02-19,19:30,The Timber Yard,"351 Plummer Street Port Melbourne, VIC 3207",https://www.eventbrite.com/e/finance-101-for-women-by-women-tickets-1210318267519?aff=ebdssbdestsearch,-37.8331097,144.9214734
Managing Challenging Conversations - Virtual Learning Bite 2025,2025-02-19,12:00,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/managing-challenging-conversations-virtual-learning-bite-2025-tickets-1076280496939?aff=ebdssbdestsearch,-37.8152065,144.963937
Broadway Jazz for Adult Beginners,2025-02-19,11:30,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/broadway-jazz-for-adult-beginners-tickets-1149920365769?aff=ebdssbdestsearch,-37.8257354,144.9998261
Contemporary Dance Classes for Adult Beginners,2025-02-19,10:30,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/contemporary-dance-classes-for-adult-beginners-tickets-1149446668929?aff=ebdssbdestsearch,-37.8257354,144.9998261
Billions club,2025-02-19,07:30,104 Canterbury Rd,"104 Canterbury Road Middle Park, VIC 3206",https://www.eventbrite.com.au/e/billions-club-tickets-1131399409089?aff=ebdssbdestsearch,-37.8501007,144.9651687
Explorer Club: THE LUME Melbourne: Van Gogh Exhibition,2025-02-19,14:00,Impact English College Melbourne,"620 Bourke Street #Level 5 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/explorer-club-the-lume-melbourne-van-gogh-exhibition-tickets-1234253719099?aff=ebdssbdestsearch,-37.8162767,144.9553024
Comedy Night ft Peter Helliar & Celia Pacquola hosted by Evan Hocking!,2025-02-19,19:00,Welcome to Brunswick,"408 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/comedy-night-ft-peter-helliar-celia-pacquola-hosted-by-evan-hocking-tickets-1119609274479?aff=ebdssbdestsearch,-37.7684338,144.9621623
Training for frontline staff - understanding disability,2025-02-19,09:30,Eastern Innovation,"5a Hartnett Close Mulgrave Melbourne, VIC 3170",https://www.eventbrite.com/e/training-for-frontline-staff-understanding-disability-tickets-1115167749759?aff=ebdssbdestsearch,-37.92440089999999,145.1493497
ForrÓz Melbourne - forró dance classes Term 1 2025,2025-02-19,06:45,Dsoul Dance Studio,"439 Elizabeth Street #1 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/forroz-melbourne-forro-dance-classes-term-1-2025-registration-1229569719129?aff=ebdssbdestsearch,-37.808745,144.9604711
"Manningham Event ”Enhance Your Personal Brand, Reboot Your Look”",2025-02-19,10:00,Redgum Cafe,"109 Wood Street Templestowe, VIC 3106",https://www.eventbrite.com.au/e/manningham-event-enhance-your-personal-brand-reboot-your-look-tickets-1223009858409?aff=ebdssbdestsearch,-37.7555264,145.1295634
Frankie & Fitz,2025-02-19,17:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/frankie-fitz-tickets-1090323800839?aff=ebdssbdestsearch,-37.8154472,144.9652725
3rd DWL Workshop & Lithography Resist Webinar Series,2025-02-19,09:00,Kaleide Theatre,"360 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/3rd-dwl-workshop-lithography-resist-webinar-series-tickets-1004139537387?aff=ebdssbdestsearch,-37.8085631,144.9638844
Karaoke Night at QV - Welcome to Travel,2025-02-19,17:30,Father's Office Speakeasy Bar and Restaurant,"249 Little Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/karaoke-night-at-qv-welcome-to-travel-tickets-1149540489549?aff=ebdssbdestsearch,-37.810513,144.964737
Hip Hop/Funk/Jazz classes for 6-9 years,2025-02-19,16:15,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/hip-hopfunkjazz-classes-for-6-9-years-tickets-1137380197789?aff=ebdssbdestsearch,-37.8257354,144.9998261
Wednesday Night Stand Up Comedy at Club Voltaire,2025-02-19,19:30,Club Voltaire,"14 Raglan Street #1st Floor North Melbourne, VIC 3051",https://www.eventbrite.com/e/wednesday-night-stand-up-comedy-at-club-voltaire-tickets-1149278676459?aff=ebdssbdestsearch,-37.8042574,144.9501433
Hotties for Palestine,2025-02-19,20:00,Theory Bar,"19-23 Meyers Place #Ground Floor Melbourne, VIC 3000",https://www.eventbrite.com.au/e/hotties-for-palestine-tickets-1227022420089?aff=ebdssbdestsearch,-37.812138,144.972113
Sound Healing - NURTURE Sound Bath with Romy,2025-02-19,19:30,Private Studio in St Kilda East (see email for address),"Alma Road St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/sound-healing-nurture-sound-bath-with-romy-tickets-1147840033439?aff=ebdssbdestsearch,-37.8626178,145.0005983
Breathwork Ceremony - Awakening Activation for 2025 & Year of the Snake,2025-02-19,18:30,Prana House,"885 High Street #Level 1 Thornbury, VIC 3071",https://www.eventbrite.com.au/e/breathwork-ceremony-awakening-activation-for-2025-year-of-the-snake-tickets-1204820222719?aff=ebdssbdestsearch,-37.7537691,145.0011906
Makan Club Hope Street Radio,2025-02-19,18:00,Hope St Radio,"35 Johnston Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/makan-club-hope-street-radio-tickets-1209500942879?aff=ebdssbdestsearch,-37.7992906,144.9861257
Tee30Golf Pie & Putt,2025-02-19,12:00,Malvern Valley Public Golf Course,"1 Golfers Drive Malvern East, VIC 3145",https://www.eventbrite.com.au/e/tee30golf-sangers-and-short-game-tickets-1223199686189?aff=ebdssbdestsearch,-37.875964,145.077857
Gouache Painting Course for Beginners,2025-02-19,18:30,Studio Inqu,"Shop 3/140 Cotham Road Kew, VIC 3101",https://www.eventbrite.com.au/e/gouache-painting-course-for-beginners-tickets-1089529013609?aff=ebdssbdestsearch,-37.8079326,145.0391615
Speed Dating Melbourne | In-Person | Cityswoon | Ages  43-55,2025-02-19,19:00,Bobbie Peels,"351 Queensberry Street North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/speed-dating-melbourne-in-person-cityswoon-ages-43-55-tickets-1148842501849?aff=ebdssbdestsearch,-37.8039726,144.9559411
Wine & Friends | A Sip of Fate,2025-02-19,19:00,House of Plants Bar,"366 Johnston Street Abbotsford, VIC 3067",https://www.eventbrite.com/e/wine-friends-a-sip-of-fate-tickets-1230877611069?aff=ebdssbdestsearch,-37.8001149,144.9976091
LUX VIP MELB :  Property & Wealth Dinner at Red Spice Road - Bangkok Room,2025-02-19,06:30,Red Spice Road,"141 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/lux-vip-melb-property-wealth-dinner-at-red-spice-road-bangkok-room-tickets-1142537302829?aff=ebdssbdestsearch,-37.8153487,144.9606082
In-Person PMI ACP Exam Prep Course in Melbourne,2025-02-19,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/in-person-pmi-acp-exam-prep-course-in-melbourne-tickets-1011911503547?aff=ebdssbdestsearch,-37.8138656,144.9695281
Diploma in Reflexology,2025-02-19,09:30,St Joseph's,"16 Esplanade Williamstown, VIC 3016",https://www.eventbrite.com.au/e/diploma-in-reflexology-tickets-1123728364789?aff=ebdssbdestsearch,-37.869719,144.8987936
Toastmasters B4 Area Contest - Evaluations & International,2025-02-19,06:30,McKinnon Hotel,"251 McKinnon Road McKinnon, VIC 3204",https://www.eventbrite.com.au/e/toastmasters-b4-area-contest-evaluations-international-tickets-1142446320699?aff=ebdssbdestsearch,-37.911341,145.041977
"AI Bootcamp for Thought Leaders, Experts & Consultants",2025-02-19,10:00,Melbourne,"CBD Melbourne, VIC 3030",https://www.eventbrite.com.au/e/ai-bootcamp-for-thought-leaders-experts-consultants-tickets-1091979152039?aff=ebdssbdestsearch,-37.938058,144.6753231
Trivia Night,2025-02-19,02:37,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/2779506008881959/?event_time_id=2779506145548612,-37.866444,144.99799715146656
Comedy House presents Adam Rozenbachs,2025-02-19,20:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1294395621813583/,-37.85754867,144.85121805353086
Trivia Night,2025-02-19,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/2779506008881959/,-37.866444,144.99799715146656
KAGAMI: Ryuichi Sakamoto & Tin Drum,2025-02-19,00:00,Asia TOPA ,Melbourne,https://www.facebook.com/events/2041857976269717/,-37.81817825,144.9670861
Royal Botanic Gardens Victoria﻿Verified account,2025-02-19,10:45,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/1581603102719804/,-37.82683271,144.97238679810675
Hump Day Variety Hour with Pete Luscombe and Bill McDonald,2025-02-19,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1124615166038265/,-37.7794356,144.996838
Arts Centre Melbourne﻿Verified account,2025-02-19,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/1263910184912897/,-37.8216405,144.9683143
Generation Women Melbourne: Stories of First Encounters with the People We Love,2025-02-19,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1165196658594662/,-37.7720304,144.9596527
Checkmates: FREE Social Board Gaming Event ,2025-02-19,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2385724768449287/,-37.8120357,144.9642299
Star Wars Unlimited: Weekly Play - Constructed ,2025-02-19,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/924943862822746/,-37.72715826,144.96115535488718
FLOW | Movie Club First-Look Preview,2025-02-19,18:30,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/1342136880317667/,-37.736826,144.968318
Open Mic & Jam @ BAR OUSSOU!,2025-02-19,00:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2153427491795119/,-37.7618155,144.9628753
The Girls Bathroom,2025-02-19,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1244653586722606/,-37.86708671,144.97599656199426
FLOW | Movie Club First-Look Preview Brisbane,2025-02-19,18:30,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/585468517643773/,-37.736826,144.968318
OPEN MIC,2025-02-19,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1599897380668111/,-37.8047552,144.89727240000002
Checkmates: FREE Social Board Gaming Event ,2025-02-19,02:58,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2385724768449287/?event_time_id=2385724791782618,-37.8120357,144.9642299
KAGAMI: Ryuichi Sakamoto & Tin Drum,2025-02-19,03:43,Asia TOPA ,Melbourne,https://www.facebook.com/events/2041857976269717/?event_time_id=2041858132936368,-37.81817825,144.9670861
MELLOWDÍAS THUMP,2025-02-19,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1124371722195700/,-37.8176298,144.9661635
WHOSE REALITY? & ENCIERRO ,2025-02-19,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2431620327192368/,-37.8059962,144.9585654
Bodysnatcher﻿Verified account,2025-02-19,00:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1220023112399290/,-37.7743469,144.9607404
OPEN MIC @ Red Betty 19/2,2025-02-19,02:20,Red Betty,"859a Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1146757203237478/,-37.77018614,144.96159377021291
Hump Day Variety Hour with Pete Luscombe and Bill McDonald,2025-02-19,01:56,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1124615166038265/?event_time_id=1124615179371597,-37.7794356,144.996838
MELLOWDÍAS THUMP,2025-02-19,01:54,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1124371722195700/?event_time_id=1124371882195684,-37.8176298,144.9661635
Open Mic & Jam @ BAR OUSSOU!,2025-02-19,02:01,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2153427491795119/?event_time_id=2159777967826738,-37.7618155,144.9628753
Cinema Nova﻿Verified account,2025-02-19,18:45,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/9924345474262065/,-37.7978092,144.9680124
Bird's Basement﻿Verified account,2025-02-19,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1296111744921137/,-37.81114416,144.95680390283175
Stephen Magnusson plays Bebop Wednesdays!,2025-02-19,02:43,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/617034637744320/,-37.79705404,144.97869049756974
Wedding Open Day 2025,2025-02-19,18:30,Encore St Kilda Beach,"10/18 Jacka Blvd, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2007052793134393/,-37.8656234,144.9720318
OPEN MIC,2025-02-19,01:59,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1599897380668111/?event_time_id=1599897387334777,-37.8047552,144.89727240000002
KAGAMI: Ryuichi Sakamoto & Tin Drum,2025-02-19,03:42,Asia TOPA ,Melbourne,https://www.facebook.com/events/2041857976269717/?event_time_id=2041858086269706,-37.81817825,144.9670861
DBSC - FB05 PRE-RELEASE - Gameology BRUNSWICK - 20/02/25,2025-02-20,06:30,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/dbsc-fb05-pre-release-gameology-brunswick-200225-tickets-1136908787789?aff=ebdssbdestsearch,-37.7636924,144.9595539
"MBN Monthly Networking and Catch-Up:  Thursday, 20 February 2025",2025-02-20,17:00,The Wharf Hotel  - World Trade Centre,"18-38 Siddeley Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mbn-monthly-networking-and-catch-up-thursday-20-february-2025-tickets-1232518328499?aff=ebdssbdestsearch,-37.8226739,144.953839
Reality Rumble: M•A•F•S• EDITION,2025-02-20,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/reality-rumble-mafs-edition-tickets-1096897563139?aff=ebdssbdestsearch,-37.8154472,144.9652725
Ripe Night - A Catch Up Event,2025-02-20,07:30,The Vineyard Restaurant,"71A Acland Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/ripe-night-a-catch-up-event-tickets-1222568989759?aff=ebdssbdestsearch,-37.8675253,144.9785015
Stormchasers,2025-02-20,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/571470942103444/,-37.85754867,144.85121805353086
Melbourne Product Festival  on 20 -21 February 2025,2025-02-20,09:30,Melbourne Clifton Collins St,"Collins Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-product-festival-on-20-21-february-2025-tickets-953282101427?aff=ebdssbdestsearch,-37.816995,144.9615245
The Taste of Summer by The Real Review | Melbourne,2025-02-20,06:30,Builders Arms Hotel,"211 Gertrude St Fitzroy, 3065",https://www.eventbrite.com.au/e/the-taste-of-summer-by-the-real-review-melbourne-tickets-1113247466139?aff=ebdssbdestsearch,-37.806063,144.9816212
SAM KUCERA & SETH HENDERSON,2025-02-20,20:30,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1051883170305266/,-37.7794356,144.996838
MEGHNA Live @ Cactus Room - Back From Berlin,2025-02-20,19:00,Cactus Room,"614 High Street Thornbury, VIC 3071",https://www.eventbrite.com/e/meghna-live-cactus-room-back-from-berlin-tickets-1209494413349?aff=ebdssbdestsearch,-37.7612775,145.0003637
