Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Max König @ BAR OUSSOU! ,2024-11-29,22:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1080658566695749/,-37.7618155,144.9628753
"NEVER MIND THE BUZZERS, HERE'S RocKwiz Live!",2024-11-29,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/964344361619456/,-37.86708671,144.97599656199426
Suck My Kiss - The Aus Red Hot Chili Peppers Tribute - with Killing in the Dame ,2024-11-29,15:07,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/984429260101844/,-37.6916774,144.9585701581541
Katchafire - Melbourne *SOLD OUT*,2024-11-29,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/387135807768962/,-37.7982971,144.978128
THE PENNY BLACK PRESENTS...A CHRISTMAS MASH UP,2024-11-29,19:00,The Penny Black,"420 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/890233243059084/,-37.7679775,144.9621651
Cloning | Melbourne | Australian Tour 2024 | The Workers Club,2024-11-29,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1569289953942033/,-37.8055776,144.9769450659087
Hopeless Records 30th Birthday Bash!,2024-11-29,16:36,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/8620341981386605/,-37.8167994,144.9552063
Sniffer Dog / Eagle vs Drone joint Album Launch,2024-11-29,15:43,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/408121785680711/,-37.7713296,144.99828116650363
A3 Festival 2024,2024-11-29,12:00,Lardner Park,"155 Burnt Store Road Lardner, VIC 3820",https://www.eventbrite.com.au/e/a3-festival-2024-tickets-885407927947?aff=ebdssbdestsearch,-38.2015604,145.8655826
THE REGROWTH TOUR - NAARM,2024-11-29,20:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1559493408003884/,-37.7983139,144.9764962
"The Idea of North: Live, actually | Melbourne",2024-11-29,19:30,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/997685448516863/,-37.754662,145.0011167
Cruel Britannia: After Frankenstein,2024-11-29,16:21,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/7899113556871811/,-37.8216405,144.9683143
Buena Vista Social Club | MEMO Music Hall,2024-11-29,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1035953444748142/,-37.8671902,144.9786817
Milo Eastwood with Mothafunk at Kindred Bandroom,2024-11-29,20:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1934297767074884/,-37.8119001,144.9008247
THE RIONS - MELBOURNE - NORTHCOTE THEATRE - HAPPINESS IN PLACES TOUR [LIC/AA],2024-11-29,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/461985866827664/,-37.7737068,144.9982706
ALWAYS LIVE and Arts Access Victoria Presents: WESTSIDE SNUG ROCK,2024-11-29,15:40,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/566229132473425/,-37.8047552,144.89727240000002
ADHESION - 'UNLEADED' ALBUM LAUNCH,2024-11-29,16:41,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/573894678367621/,-37.798246,144.9762881
BEEFCAKE  This Friday,2024-11-29,21:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1062987032227999/,-37.80624775,144.98331211946754
Vaudeville Smash | Christmas Spectacular | Brunswick Ballroom | with Zevon Lee,2024-11-30,19:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/451153044154591/,-37.7704205,144.9617083
"La Descarga Album Launch ""Fiesta de Corazon"" w/ Agobloco and DJ Paprika",2024-11-30,13:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1352705972104342/,-37.7704205,144.9617083
"Urban Cocktail Trail // Collingwood (Melbourne, VIC)",2024-11-30,13:00,Collingwood,"Collingwood Collingwood, VIC 3066",https://www.eventbrite.com/e/urban-cocktail-trail-collingwood-melbourne-vic-tickets-979058760107?aff=ebdssbdestsearch,-37.8071124,144.9896458
artspace exhibition 2024,2024-11-30,10:30,Glenroy Community Hub,"50 Wheatsheaf Road Glenroy, VIC 3046",https://www.eventbrite.com.au/e/artspace-exhibition-2024-tickets-995823122767?aff=ebdssbdestsearch,-37.7079717,144.9231182
Sitar Recital by Shri Susanta Chowdhury,2024-11-30,7:30,Armagh Mansion,"226 Kooyong Road Toorak, VIC 3142",https://www.eventbrite.com.au/e/sitar-recital-by-shri-susanta-chowdhury-tickets-942364877717?aff=ebdssbdestsearch,-37.8405019,145.0238136
"The Offtopics Album Launch ""Tomorrow Is A Month Away""",2024-11-30,19:00,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/the-offtopics-album-launch-tomorrow-is-a-month-away-tickets-1023142686317?aff=ebdssbdestsearch,-37.7711488,144.9616353
1D - Up All Night Anniversary,2024-11-30,23:00,Stay Gold,"133 Sydney Rd Brunswick Melbourne, VIC 3056",https://www.eventbrite.com.au/e/1d-up-all-night-anniversary-tickets-1081290662479?aff=ebdssbdestsearch,-37.7743822,144.9606172
CLIQUED x FOZZA PRESENTS: BITTER CREATURES,2024-11-30,20:00,Wolfhound Function and Event Space,"386-388 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/cliqued-x-fozza-presents-bitter-creatures-tickets-1078505150939?aff=ebdssbdestsearch,-37.7956217,144.9791363
Yasss Queens Park 2024,2024-11-30,14:00,Queens Park,"Kellaway Avenue Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/yasss-queens-park-2024-tickets-1021436974487?aff=ebdssbdestsearch,-37.7640651,144.9246036
turbo422 > 30.11,2024-11-30,22:00,turbo422,"422 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/turbo422-3011-tickets-1094926126519?aff=ebdssbdestsearch,-37.8160523,144.9603782
VizConf 2024,2024-11-30,9:00,Kensington Town Hall,"30-34 Bellair Street Kensington, VIC 3031",https://www.eventbrite.com/e/vizconf-2024-tickets-987240682457?aff=ebdssbdestsearch,-37.7894484,144.9286227
Techno vs Psytrance November Edition (Masquerade),2024-11-30,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/techno-vs-psytrance-november-edition-masquerade-tickets-1078930021739?aff=ebdssbdestsearch,-37.7581868,144.9633301
Grand WaZoo,2024-11-30,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/857820862910756/,-37.81114416,144.95680390283175
MELBOURNE SINGLES NIGHT -Summer Edition! Deluxe Singles Party,2024-11-30,20:00,595 Mt Alexander Rd,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/melbourne-singles-night-summer-edition-deluxe-singles-party-tickets-1075818485049?aff=ebdssbdestsearch,-37.768313,144.925046
AFRO MOSES - The Spirit of Bob Marley/ Lucky Dube @ BAR OUSSOU!,2024-11-30,18:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/544873758255336/,-37.7618155,144.9628753
Beat Science @ BAR OUSSOU!,2024-11-30,22:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/943993847787122/,-37.7618155,144.9628753
CARABINERS / Fundraiser for Stell's Gender Affirmation,2024-11-30,15:40,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1591460438244444/,-37.8047552,144.89727240000002
 INXSIVE live at LUCKY 13 GARAGE,2024-11-30,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/3469856299985636/,-37.94349189,145.07036236060654
Daisypicker @ Mamma Chen’s with April May & Lucy Harrington,2024-11-30,15:40,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1194216934967309/,-37.8047552,144.89727240000002
HAMISH ANDERSON -  ELECTRIC ALBUM LAUNCH ,2024-11-30,19:30,The Toff,"2f/252 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1263990794639927/,-37.80660325,144.9628141258931
Rainbow Beach Tennis Pride Day,2024-11-30,9:30,"St Kilda West Beach, Saint Kilda West VIC, Australia","St Kilda West Beach, Saint Kilda West VIC, Australia Saint Kilda West, VIC 3182",https://www.eventbrite.com.au/e/rainbow-beach-tennis-pride-day-tickets-1070359818029?aff=ebdssbdestsearch,-37.858282,144.9670149
Yarra Valley Wine Tasting Tour | Melbourne Working Holiday Girls,2024-11-30,9:30,74 Spring St,"74 Spring Street East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/yarra-valley-wine-tasting-tour-melbourne-working-holiday-girls-tickets-1061855962769?aff=ebdssbdestsearch,-37.8121744,144.9737322
Darebin Summer 2024 Chess Tournament,2024-11-30,13:00,Shire Hall Preston,"286 Gower Street Preston, VIC 3072",https://www.eventbrite.com.au/e/darebin-summer-2024-chess-tournament-registration-1052298652597?aff=ebdssbdestsearch,-37.7400654,145.0040959
"Mousik-ί Festival 2024- Featuring Anatreptix, Cats & the Canary, Delyrium and H Division ",2024-11-30,19:30,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/977051831099353/,-37.771471,144.998414
"BLOODLUST [NL] | Presented by Debaser, Pharmacy & XERA",2024-11-30,22:00,Platform One,"375 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com/e/bloodlust-nl-presented-by-debaser-pharmacy-xera-tickets-1052291089977?aff=ebdssbdestsearch,-37.8191789,144.9621961
The Gadflys | MEMO Music Hall,2024-11-30,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/986751182953996/,-37.8671902,144.9786817
"TGDE & UO present ""The UNDROVTH Showcase""",2024-11-30,16:05,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/584646327236308/,-37.8119001,144.9008247
Dub Divination Sound System Presents... Bergy Session,2024-11-30,16:08,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1236709104203511/,-37.776327,144.9607158
DARTZ (NZ) live at Last Chance with ROMCOM & Hail Mary Jane,2024-11-30,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2277593902595044/,-37.8059962,144.9585654
FULLY AMTD 2024,2024-11-30,17:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2021353361659738/,-37.7743469,144.9607404
"Little Quirks - The Workers Club, FITZROY, VIC",2024-11-30,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/340764539005256/,-37.8055776,144.9769450659087
Always Live presents Dug By Us live podcast show,2024-11-30,13:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2262996257393322/,-37.8055776,144.9769450659087
"Gallery Recs - Glaze ft. Amaliah (UK), Human Movement, Stev Zar & Ruby May Moon",2024-11-30,15:19,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/8705244386185188/,-37.7720304,144.9596527
Up All Night Anniversary Party,2024-11-30,11:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1201626830924024/,-37.7743469,144.9607404
GN'R - Guns & Roses | The Aus Motley Crue Show | RIOT ACT - Skid Row,2024-11-30,15:07,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/855251476329965/,-37.6916774,144.9585701581541
John Williamson 'In Concert',2024-11-30,20:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/875899220610697/,-37.86708671,144.97599656199426
FREE ENTRY  CONTE MILANO - Cocktails and Grooves! ,2024-11-30,21:00,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/567092599098608/,-37.7742382,144.9981587
