Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
BRUNCHBEATS 3.0 - AFROHOUSE X UKG,2025-04-18,18:00,LOLA St Kilda,"60 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/brunchbeats-30-afrohouse-x-ukg-tickets-1297631995229?aff=ebdssbdestsearch,-37.85938429999999,144.9774614,
Teddy Bear Hospital at Kids Day Out 2025,2025-04-18,10:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/teddy-bear-hospital-at-kids-day-out-2025-tickets-1247804499849?aff=ebdssbdestsearch,-37.82520299999999,144.952251,
Victony Live In Melbourne,2025-04-18,16:00,The Third Day,"290 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/victony-live-in-melbourne-tickets-1252772388939?aff=ebdssbdestsearch,-37.7946786,144.9367079,
Planted 2025,2025-04-18,10:30,13 Link Ct,"13 Link Court Brooklyn, VIC 3012",https://www.eventbrite.com.au/e/planted-2025-tickets-1254029599289?aff=ebdssbdestsearch,-37.8226143,144.8570075,
Monsters of Riff,2025-04-18,19:30,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/634617689063712/,-37.771471,144.998414,
SONDA TOUR: MELBOURNE,2025-04-18,22:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/sonda-tour-melbourne-tickets-1266927106079?aff=ebdssbdestsearch,-37.8462997,144.9911964,
(Good) Friday I'm In Love - Stay Goth,2025-04-18,23:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/good-friday-im-in-love-stay-goth-tickets-1280357326229?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,
RELOAD,2025-04-18,22:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/reload-tickets-1303814096059?aff=ebdssbdestsearch,-37.79831,144.976368,
DAYDANSE @ Revolver (Good Friday),2025-04-18,12:00,Revolver Upstairs,"229 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/daydanse-revolver-good-friday-tickets-1309517495079?aff=ebdssbdestsearch,-37.8504915,144.9933589,
Tech Networking Event by Startup Valley  in Melbourne,2025-04-18,18:00,215 Queen's Restaurant and Bar Melbourne,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com/e/tech-networking-event-by-startup-valley-in-melbourne-tickets-1296557481329?aff=ebdssbdestsearch,-37.8137882,144.9598785,
WELL THANKS GOOD FRIDAY FUN RUN,2025-04-18,09:00,Princes Park - Lawn 3 (Next to Ikon Park),"200-590 Royal Parade Carlton North, VIC 3054",https://www.eventbrite.com.au/e/well-thanks-good-friday-fun-run-tickets-1266967867999?aff=ebdssbdestsearch,-37.7788812,144.962037,
Easter Family Fun Day,2025-04-19,11:00,231-251 Mt Alexander Rd,"231-251 Mount Alexander Road Ascot Vale, VIC 3032",https://www.eventbrite.com.au/e/easter-family-fun-day-tickets-1273610827269?aff=ebdssbdestsearch,-37.7793109,144.9302118,
Light Language Galactivation Transmission–Soul Activation & Energy Healing.,2025-04-19,10:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/light-language-galactivation-transmissionsoul-activation-energy-healing-tickets-1297583279519?aff=ebdssbdestsearch,-37.8509316,144.9933031,
Lesbian Wine Club - Pray for Gay | Unholy Saturday,2025-04-19,19:30,Caz Reitop's Dirty Secrets,"80 Smith Street Collingwood, VIC 3066",https://www.eventbrite.co.uk/e/lesbian-wine-club-pray-for-gay-unholy-saturday-tickets-1292621759479?aff=ebdssbdestsearch,-37.8059003,144.9831738,
Club Nicki MELB - Nicki Minaj + female rap tribute party (Easter Saturday),2025-04-19,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/club-nicki-melb-nicki-minaj-female-rap-tribute-party-easter-saturday-tickets-1290943409489?aff=ebdssbdestsearch,-37.8459028,144.9947039,
Energy In Motion - An Ecstatic Dance & Cacao Journey.,2025-04-19,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/energy-in-motion-an-ecstatic-dance-cacao-journey-tickets-1277163072129?aff=ebdssbdestsearch,-37.8509316,144.9933031,
luv4her,2025-04-19,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/luv4her-tickets-1245626695979?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,
ENSTER SUNDAY,2025-04-20,22:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/enster-sunday-tickets-1117446686119?aff=ebdssbdestsearch,-37.8168528,144.9552468,
CLUB MODA MELBOURNE | 20.04.25 | EASTER SUNDAY | ALBION ROOFTOP,2025-04-20,21:00,The Albion Rooftop,"172 York Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/club-moda-melbourne-200425-easter-sunday-albion-rooftop-tickets-1292427217599?aff=ebdssbdestsearch,-37.8315105,144.9560408,
"Learn stand-up comedy in Melbourne this April with Danny McGinlay, 2025",2025-04-20,18:30,Roxy's Functions & Events,"2 Alfred Place South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/learn-stand-up-comedy-in-melbourne-this-april-with-danny-mcginlay-2025-tickets-1023147109547?aff=ebdssbdestsearch,-37.8314108,144.9592778,
WLU Presents: Sneaky Link Melbourne,2025-04-20,16:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/wlu-presents-sneaky-link-melbourne-tickets-1298788825339?aff=ebdssbdestsearch,-37.8462997,144.9911964,
Ekhaya Piano Groove Experience  ft Nandipha808 & Dolly Ditebogo,2025-04-20,16:00,The Third Day,"290 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/ekhaya-piano-groove-experience-ft-nandipha808-dolly-ditebogo-tickets-1252637836489?aff=ebdssbdestsearch,-37.7946786,144.9367079,
Easter Luncheon 2025 - Reggio Calabria Club - Member's Lounge & Bistroteca,2025-04-20,12:30,"Reggio Calabria Club - Italian Bistro, Restaurant & Multi Venue Function Centre","476 Brunswick Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/easter-luncheon-2025-reggio-calabria-club-members-lounge-bistroteca-tickets-1007848962377?aff=ebdssbdestsearch,-37.7751504,144.938016,
BC #454 (30hr Easter edition),2025-04-20,21:00,onesixone,"161 High Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/bc-454-30hr-easter-edition-tickets-1309526552169?aff=ebdssbdestsearch,-37.85173229999999,144.9936589,
George Thorogood & The Destroyers,2025-04-21,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=GTHORO25,-37.8166268,144.9695761,
Melbourne Speed Dating for ages 25-39 by Cheeky Events Australia,2025-04-23,19:00,The Collection Bar,"328 Bridge Road Richmond Melbourne, VIC 3121",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-25-39-by-cheeky-events-australia-tickets-1139355877099?aff=ebdssbdestsearch,-37.8190785,145.0022342,
"Class of 2010 ft Malthouse, Maxwell, Pendlebury & The Cup LIVE!",2025-04-23,19:00,Shoppingtown Hotel,"19 Williamsons Road Doncaster, VIC 3108",https://www.eventbrite.com.au/e/class-of-2010-ft-malthouse-maxwell-pendlebury-the-cup-live-tickets-1249913869029?aff=ebdssbdestsearch,-37.7851283,145.1227497,
Australian Construction Market Overview,2025-04-23,17:30,"Arcadis, Melbourne","Level 18, Queen & Collins Tower 376-390 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/australian-construction-market-overview-tickets-1290789489109?aff=ebdssbdestsearch,-37.8183159,144.9624481,
FIOR Showcase,2025-04-23,18:00,476 Brunswick Rd,"476 Brunswick Road Parkville, VIC 3055",https://www.eventbrite.com/e/fior-showcase-tickets-1261813671659?aff=ebdssbdestsearch,-37.7751504,144.938016,
Rag'n'Bone Man,2025-04-23,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=RAGNBONE25,-37.816602,144.9694678,
Data Compliance and Cyber Security Group,2025-04-24,18:00,Cornwalls,"380 Collins Street level 4 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/data-compliance-and-cyber-security-group-tickets-1114675567629?aff=ebdssbdestsearch,-37.81649410000001,144.961916,
HYPNOTIC Ft. TILDA (FR) & EWAKE (FR),2025-04-24,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/hypnotic-ft-tilda-fr-ewake-fr-tickets-1279019474679?aff=ebdssbdestsearch,-37.7581868,144.9633301,
Chunk #23 | BEAST MODE | Sports Edition & Our 3rd Bday | 24.04.25,2025-04-24,21:00,24 Moons,"2 Arthurton Road Northcote, VIC 3070",https://www.eventbrite.com.au/e/chunk-23-beast-mode-sports-edition-our-3rd-bday-240425-tickets-1298749547859?aff=ebdssbdestsearch,-37.7691172,144.9982721,
"FESTA DELLA LIBERTA Feat: DJs Eddie Rinaldo, Mark Pellegrini & Pauly-J Live",2025-04-24,20:00,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/festa-della-liberta-feat-djs-eddie-rinaldo-mark-pellegrini-pauly-j-live-tickets-1268229551729?aff=ebdssbdestsearch,-37.7465792,145.021604,
Kingston Event ”5 things to Improve the SEO on your website today!,2025-04-24,10:00,The Corner Store,"1 Swanston Street Mentone, VIC 3194",https://www.eventbrite.com.au/e/kingston-event-5-things-to-improve-the-seo-on-your-website-today-tickets-1302806592589?aff=ebdssbdestsearch,-37.981169,145.065399,
POOF DOOF Big Doof at The Bottom End - ANZAC Day Eve,2025-04-24,21:00,The Bottom End,"579 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/poof-doof-big-doof-at-the-bottom-end-anzac-day-eve-tickets-1254093741139?aff=ebdssbdestsearch,-37.8177944,144.955548,
Melbourne speed dating for ages 26-44 by Cheeky Events Australia,2025-04-24,19:00,Bar Blanco,"102 Chapel Street Windsor Melbourne, VIC 3181",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-26-44-by-cheeky-events-australia-tickets-1020580191827?aff=ebdssbdestsearch,-37.854455,144.993076,
RAVE IN THE MARKET,2025-04-24,20:00,Il Mercato Centrale Melbourne,"546 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/rave-in-the-market-tickets-1280330867089?aff=ebdssbdestsearch,-37.8181872,144.955581,
Conscious Connection | Pitch Your Single Friend (ages 25 - 40),2025-04-24,06:30,Bridge Hotel,"642 Bridge Road Upstairs Richmond, VIC 3121",https://www.eventbrite.com.au/e/conscious-connection-pitch-your-single-friend-ages-25-40-tickets-1266879965079?aff=ebdssbdestsearch,-37.8202131,145.0134924,
Anzac Day Boat Party,2025-04-25,19:15,Lady Cutler Melbourne Showboat,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/anzac-day-boat-party-tickets-1298863147639?aff=ebdssbdestsearch,-37.81707129999999,144.9453813,
Deborahafter50 Subscriber Meet & Greet,2025-04-25,15:00,Westfield Doncaster,"619 Doncaster Road Doncaster, VIC 3108",https://www.eventbrite.com.au/e/deborahafter50-subscriber-meet-greet-tickets-1287362147839?aff=ebdssbdestsearch,-37.7851115,145.1262028,
Frolic,2025-04-25,22:00,Inflation Entertainment Complex,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/frolic-tickets-1257695905309?aff=ebdssbdestsearch,-37.8188863,144.9571605,
Melbourne: Death From Above 1979 w/ DZ Deathrays,2025-04-25,19:30,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/871405918474920/,-37.8120109,144.9679369,"Great! To make your line only process the first event from event_link_list, just change it to:
python
Copy
Edit
for event in event_link_list[:1]:
This slices the list to include only the first element (index 0), and the loop will run just once.
Let me know if you want it to stop early based on some condition instead — happy to help tweak it!
Do you like this personality"
