Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
"Learn stand-up comedy in Melbourne this June, 2025 with Jimeoin",2025-06-22,18:30,Limerick Arms Hotel,"364 Clarendon Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/learn-stand-up-comedy-in-melbourne-this-june-2025-with-jimeoin-tickets-1023149576927?aff=ebdssbdestsearch,-37.8354562,144.9614044,Comedy
Ross Wilson & The Peaceniks '50 Years Of Hits Tour' - Burnie TAS,2025-06-22,16:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1115832123541700/,-37.9369432,145.0373674,Music
Anthony Locascio LIVE! | Melbourne,2025-06-22,19:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1042739044494940/,-37.7720304,144.9596527,Comedy
Western Bulldogs v Richmond,2025-06-22,15:20,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/9250540531706922/,-37.816529,144.94751697668812,Sport
MICK PEALING & NICK CHARLES,2025-06-22,00:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/670058959527383/,-37.8968576,145.08963741959553,Music
TWIGGS (Allman Brothers Band Tribute) w/ Geoff Achison & The Souldiggers | MEMO Music Hall,2025-06-22,15:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/9571543982958474/,-37.8671902,144.9786817,Music
DAMON SMITH BAND,2025-06-22,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/632954569603783/,-37.8439028,144.8823845,Music
Western Bulldogs v Richmond - AFL Reserve,2025-06-22,15:20,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/631494092751539/,-37.816529,144.94751697668812,Sport
YOURS TRULY // Melbourne // Toxic Australia 2025 // with Senses (USA) // Max Watts 18+,2025-06-22,18:30,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1855965765178644/,-37.8147557,144.9659879,Music
"‘Social Sanctuary’ with Meraki Minds, Isobel Caldwell + Sunny Morris",2025-06-23,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1248230900018293/,-37.771471,144.998414,Music
Seasonal Trends Workshop - Melbourne,2025-06-23,10:00,365 Salon Group Education Studio,"1/610 Lorimer Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/seasonal-trends-workshop-melbourne-tickets-1117117070229?aff=ebdssbdestsearch,-37.821402,144.9176626,Talks/Workshops
"PURE - Fast Foils Refreshed Workshop  - Melbourne, VIC",2025-06-23,10:00,Ae&M Salon,"21-27 Brunswick Road Shop 4 Brunswick, VIC 3057",https://www.eventbrite.com.au/e/pure-fast-foils-refreshed-workshop-melbourne-vic-tickets-1250776519239?aff=ebdssbdestsearch,-37.7787636,144.9766404,Talks/Workshops
Supporting parents and carers with baby and toddler Sleep and Settling,2025-06-23,09:30,49-71 Adelaide St,"49-71 Adelaide Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/supporting-parents-and-carers-with-baby-and-toddler-sleep-and-settling-tickets-1201810841579?aff=ebdssbdestsearch,-37.7974259,144.8872627,Talks/Workshops
Dulux Avista Essentials 01. Training Course - VIC,2025-06-23,08:30,1956 Dandenong Rd,"1956 Dandenong Road Clayton, VIC 3168",https://www.eventbrite.com.au/e/dulux-avista-essentials-01-training-course-vic-tickets-1323271975099?aff=ebdssbdestsearch,-37.9243068,145.141502,Talks/Workshops
"CISA Exam Prep In-Person Course in Melbourne, VIC",2025-06-24,19:00,"Levels 31 & 50/120 Collins St, Melbourne, VIC, 3000, Australia","Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cisa-exam-prep-in-person-course-in-melbourne-vic-tickets-1344984126729?aff=ebdssbdestsearch,-37.8144291,144.9696066,Business/Networking
"4 Day Project Management  In-Person Training In Rockford, IL",2025-06-24,23:00,220 Spencer St,"220 Spencer Street Melbourne, VIC 3000",https://www.eventbrite.com/e/4-day-project-management-in-person-training-in-rockford-il-tickets-959877277777?aff=ebdssbdestsearch,-37.8153932,144.9529478,Talks/Workshops
Anime and manga digital and traditional illustrating club,2025-06-24,11:30,City Library,"253 Flinders Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/anime-and-manga-digital-and-traditional-illustrating-club-tickets-1108971346149?aff=ebdssbdestsearch,-37.8171117,144.9660625,Art
CAPM Confirmed In-person Training in Melbourne,2025-06-24,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/capm-confirmed-in-person-training-in-melbourne-tickets-1130748281549?aff=ebdssbdestsearch,-37.8138656,144.9695281,Talks/Workshops
"PMP Exam Prep In-Person Course in Melbourne, VIC",2025-06-24,19:00,"Levels 31 & 50/120 Collins St, Melbourne, VIC, 3000, Australia","Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/pmp-exam-prep-in-person-course-in-melbourne-vic-tickets-1333379527059?aff=ebdssbdestsearch,-37.8144291,144.9696066,Talks/Workshops
In-Person LSSGB Exam Prep Course in Melbourne,2025-06-24,19:00,"Levels 31 & 50/120 Collins St, Melbourne, VIC, 3000, Australia","Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/in-person-lssgb-exam-prep-course-in-melbourne-tickets-1331098835449?aff=ebdssbdestsearch,-37.8144291,144.9696066,Business/Networking
In-Person Dual Lean Six Sigma Green and Black Belt Training in Melbourne,2025-06-24,19:00,"Levels 31 & 50/120 Collins St, Melbourne, VIC, 3000, Australia","Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/in-person-dual-lean-six-sigma-green-and-black-belt-training-in-melbourne-tickets-1324194404109?aff=ebdssbdestsearch,-37.8144291,144.9696066,Talks/Workshops
Small Group Breathwork Journey,2025-06-24,19:00,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/small-group-breathwork-journey-tickets-1326156302199?aff=ebdssbdestsearch,-37.9560125,145.0740554,Talks/Workshops
Collaborate & Connect: Melbourne!,2025-06-24,09:30,Yarraville,"TBC Yarraville, VIC 3013",https://www.eventbrite.com.au/e/collaborate-connect-melbourne-tickets-1270067248329?aff=ebdssbdestsearch,-37.819811,144.8813738,Business/Networking
Melbourne Lean Six Sigma Black Belt Certification,2025-06-24,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-lean-six-sigma-black-belt-certification-tickets-1259144939409?aff=ebdssbdestsearch,-37.8138656,144.9695281,Talks/Workshops
Six Sigma Green Belt In-Person Training in Melbourne,2025-06-24,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/six-sigma-green-belt-in-person-training-in-melbourne-tickets-1256552023929?aff=ebdssbdestsearch,-37.8138656,144.9695281,Business/Networking
"CISSP Melbourne, VIC In-person Class",2025-06-24,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cissp-melbourne-vic-in-person-class-tickets-1231628527079?aff=ebdssbdestsearch,-37.8138656,144.9695281,Talks/Workshops
The Art of Storytelling for Industry and Creativity,2025-06-24,09:00,Australian City Design College,"343 Little Collins Street #802 Melbourne, VIC 3000",https://www.eventbrite.com/e/the-art-of-storytelling-for-industry-and-creativity-tickets-1008882383367?aff=ebdssbdestsearch,-37.8154538,144.9634298,Talks/Workshops
"CISA Melbourne, VIC In-person Class",2025-06-24,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cisa-melbourne-vic-in-person-class-tickets-1236345415419?aff=ebdssbdestsearch,-37.8138656,144.9695281,Talks/Workshops
In-Person CAPM Exam Prep Course in Melbourne,2025-06-24,19:00,"Levels 31 & 50/120 Collins St, Melbourne, VIC, 3000, Australia","Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/in-person-capm-exam-prep-course-in-melbourne-tickets-1320525149269?aff=ebdssbdestsearch,-37.8144291,144.9696066,Talks/Workshops
Masterclass in Postural Support: Complex Seating & Lying (MEL),2025-06-24,09:00,Hyatt Place Melbourne Essendon Fields,"1 English Street Essendon Fields, VIC 3041",https://www.eventbrite.co.nz/e/masterclass-in-postural-support-complex-seating-lying-mel-tickets-1232048292609?aff=ebdssbdestsearch,-37.7247979,144.8928317,Talks/Workshops
"CISSP Training Melbourne, VIC In-Person Class",2025-06-24,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cissp-training-melbourne-vic-in-person-class-tickets-1220624273059?aff=ebdssbdestsearch,-37.8138656,144.9695281,Talks/Workshops
In-Person LSSBB Exam Prep Course in Melbourne,2025-06-24,19:00,"Levels 31 & 50/120 Collins St, Melbourne, VIC, 3000, Australia","Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/in-person-lssbb-exam-prep-course-in-melbourne-tickets-1330379935199?aff=ebdssbdestsearch,-37.8144291,144.9696066,Talks/Workshops
ClimateTech & AgTech Pitch Night,2025-06-24,18:00,The Commons Gipps St,"38 Gipps St Collingwood, VIC 3066",https://www.eventbrite.com.au/e/climatetech-agtech-pitch-night-tickets-1088682250919?aff=ebdssbdestsearch,-37.8041282,144.9882914,Business/Networking
"CAPM Melbourne, VIC In-person Class",2025-06-24,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/capm-melbourne-vic-in-person-class-tickets-1232681386209?aff=ebdssbdestsearch,-37.8138656,144.9695281,Talks/Workshops
"Melbourne, VIC PMP Certification Training by Certification Planner",2025-06-24,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-vic-pmp-certification-training-by-certification-planner-tickets-1237093462849?aff=ebdssbdestsearch,-37.8138656,144.9695281,Talks/Workshops
"Melbourne, VIC Lean Six Sigma Green and Black Belt Conference By CP",2025-06-24,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-vic-lean-six-sigma-green-and-black-belt-conference-by-cp-tickets-1254108184339?aff=ebdssbdestsearch,-37.8138656,144.9695281,Talks/Workshops
LUX VIP MELB : Co-Working Day at the Terminus Hotel,2025-06-24,09:00,Terminus Hotel Fitzroy North,"492 Queens Parade Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/lux-vip-melb-co-working-day-at-the-terminus-hotel-tickets-1295280702449?aff=ebdssbdestsearch,-37.7853246,144.994443,Business/Networking
Lauren Roberts: Fearless,2025-06-25,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/576509455477296/,-37.8101765,144.9652219,Other
Nobuntu,2025-06-25,19:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/8941433602577823/,-37.82408485,144.96758763141432,Other
DBSC - Legends Deck Battle - Gameology CLAYTON SOUTH - 25/06/2025,2025-06-25,06:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/dbsc-legends-deck-battle-gameology-clayton-south-25062025-tickets-1343419386549?aff=ebdssbdestsearch,-37.9512104,145.1347381,Games
Non Profit Project Management Training - Melbourne - June 2025,2025-06-25,10:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-project-management-training-melbourne-june-2025-registration-1307737832059?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
"DAVINES - Freehand with Confidence Theory Workshop - Melbourne, VIC",2025-06-25,10:00,shibui,"139 Toorak Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/davines-freehand-with-confidence-theory-workshop-melbourne-vic-tickets-1253814967319?aff=ebdssbdestsearch,-37.8386846,144.991012,Talks/Workshops
Creative Movement,2025-06-25,12:30,Bundoora Homestead Art Centre,"7 Prospect Hill Drive Bundoora, VIC 3083",https://www.eventbrite.com.au/e/creative-movement-tickets-1263613234199?aff=ebdssbdestsearch,-37.7051404,145.0499516,Talks/Workshops
Generation Women Melbourne: Love is Love- The Pride Show,2025-06-25,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/700973682542756/,-37.7720304,144.9596527,Theatre
ENDS IN TRAGEDY & VENT (DEBUT SHOW),2025-06-25,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1173185034559078/,-37.8059962,144.9585654,Music
Blowing up Negative Self Talk with TNT,2025-06-25,06:30,TreeHaus Williamstown Lucia Room,"95 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/blowing-up-negative-self-talk-with-tnt-tickets-1344982852919?aff=ebdssbdestsearch,-37.859053,144.896702,Talks/Workshops
"PURE - Principles of Balayage Look & Learn - Melbourne, VIC",2025-06-25,13:30,shibui,"139 Toorak Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/pure-principles-of-balayage-look-learn-melbourne-vic-tickets-1253822259129?aff=ebdssbdestsearch,-37.8386846,144.991012,Talks/Workshops
All is Good in the Glow of Moonlight,2025-06-25,19:30,TW Explosives Factory,"67 Inkerman Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/all-is-good-in-the-glow-of-moonlight-tickets-1110971177699?aff=ebdssbdestsearch,-37.8646651,144.9842743,Theatre
Paint and Sip: Mystery Painting,2025-06-25,18:30,Ladder Art Space,"4/81 Denmark St Kew, VIC 3101",https://www.eventbrite.com.au/e/paint-and-sip-mystery-painting-tickets-1252624626979?aff=ebdssbdestsearch,-37.8089958,145.0285779,Art
Serious Women's Business EOFY Celebration,2025-06-26,18:00,Co-conspirators Brewpub,"377 Victoria Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/serious-womens-business-eofy-celebration-tickets-1341678298909?aff=ebdssbdestsearch,-37.7663084,144.9569078,Business/Networking
"The Pearlies, Live @ The Last Chance Ft. Elo and the Shinkicks & Mt Pleasant",2025-06-26,19:30,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1708485763885454/,-37.8059962,144.9585654,Music
Matt Dwyer & Thursday Night Jam!,2025-06-26,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/988454380111800/,-37.7588241,144.9985126,Music
Beyond Basic Airway Management,2025-06-26,09:00,RMH Simulation Centre,"Grattan Street Grattan Street Parkville, VIC 3050",https://www.eventbrite.com.au/e/beyond-basic-airway-management-tickets-1061845421239?aff=ebdssbdestsearch,-37.8002748,144.9624282,Talks/Workshops
"Kutcha, Cash and The Last Drinks",2025-06-26,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=UNCLEKUT25,-37.8166268,144.9695761,
Nature Loving Leaders - Network in the Gardens,2025-06-26,07:00,"Royal Botanical Gardens, Melbourne","Meet at Park Pantry cafe 119 Park Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/nature-loving-leaders-network-in-the-gardens-tickets-1089239357239?aff=ebdssbdestsearch,-37.8344267,144.9823078,Business/Networking
END OF EXAMS BLOCK PARTY - Melb + Monash + Deakin + RMIT + ACU + LaTrobe,2025-06-26,21:00,Brown Alley,"585 Lonsdale St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/end-of-exams-block-party-melb-monash-deakin-rmit-acu-latrobe-tickets-1343902130449?aff=ebdssbdestsearch,-37.8145646,144.9551429,Music
Melbourne International Comedy Festival Roadshow,2025-06-26,19:30,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/1463613691408869/,-37.8136,144.9631,Comedy
Mighty Morphin Power Rangers the Movie - 30th Anniversary Screening 4K,2025-06-27,06:45,Classic Cinemas,"9 Gordon Street Elsternwick, VIC 3185",https://www.eventbrite.com/e/mighty-morphin-power-rangers-the-movie-30th-anniversary-screening-4k-tickets-1323527108209?aff=ebdssbdestsearch,-37.8839277,145.0008158,Cinema
Creating Psychological Safety in the Workplace -  Breakfast Bite 2025,2025-06-27,09:30,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/creating-psychological-safety-in-the-workplace-breakfast-bite-2025-tickets-1082755192929?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
MANIFEST - Launch Party,2025-06-27,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/manifest-launch-party-tickets-1341428230949?aff=ebdssbdestsearch,-37.8459028,144.9947039,Music
Flower Extract “Trying” single launch,2025-06-27,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/flower-extract-trying-single-launch-tickets-1354352407509?aff=ebdssbdestsearch,-37.7711488,144.9616353,Music
TERRESTRIAL AWAKENING ECLECTIC TRIBE TAKEOVER,2025-06-27,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/terrestrial-awakening-eclectic-tribe-takeover-tickets-1329713722539?aff=ebdssbdestsearch,-37.7581868,144.9633301,Unknown
"CVFFD Elysium: Melbourne Singles Mixer (20s, 30s, and 40s)",2025-06-27,19:00,Melbourne,"TBD Melbourne, VIC VIC 3000",https://www.eventbrite.com/e/cvffd-elysium-melbourne-singles-mixer-20s-30s-and-40s-tickets-1341684667959?aff=ebdssbdestsearch,-37.8152065,144.963937,Social/Dating
The Australian Bon Jovi Show-Bon Jovi Forever,2025-06-27,20:30,Olympic Hotel,"31 Albert Street Preston, VIC 3072",https://www.eventbrite.com.au/e/the-australian-bon-jovi-show-bon-jovi-forever-tickets-1324732985019?aff=ebdssbdestsearch,-37.7465792,145.021604,Music
Death in a Cold Climate,2025-06-27,20:00,Rising Sun Hotel,"2 Raglan Street Upstairs - no lift South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/death-in-a-cold-climate-tickets-1319532179269?aff=ebdssbdestsearch,-37.8361065,144.9666454,Talks/Workshops
"Yin, Reiki, Sound",2025-06-27,06:30,At One Studio,"127 Buckley Street #L1 Essendon, VIC 3040",https://www.eventbrite.com/e/yin-reiki-sound-tickets-1326120936419?aff=ebdssbdestsearch,-37.7570386,144.9154857,Talks/Workshops
Venjent - Melbourne,2025-06-27,22:00,170 Russell St,"170 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/venjent-melbourne-tickets-1343842592369?aff=ebdssbdestsearch,-37.8119586,144.9679969,Comedy
"Freak Out, Billie Jean.. Michael Jackson Tribute !!!",2025-06-27,21:00,Club Retro,"383 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/freak-out-billie-jean-michael-jackson-tribute-tickets-1300289293279?aff=ebdssbdestsearch,-37.8128025,144.9611855,Music
"Lunch & Learn: Mould, Maintenance & Upcoming Changes",2025-06-27,10:00,Kew Golf Club,"120 Belford Road Kew East, VIC 3102",https://www.eventbrite.com.au/e/lunch-learn-mould-maintenance-upcoming-changes-tickets-1302754797669?aff=ebdssbdestsearch,-37.7887533,145.0488538,Talks/Workshops
Queen Rhapsody – The Australian Queen Tribute Show,2025-06-27,08:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/955643833314999/,-37.85754867,144.85121805353086,Other
MIX'DUP at Lucky 13 Garage,2025-06-27,08:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/659491520299220/,-37.94349189,145.07036236060654,Music
Melbourne International Comedy Festival Roadshow,2025-06-27,00:00,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/1841111576734993/,-37.8136,144.9631,Comedy
Isolation x Revolver Fridays,2025-06-27,22:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1083380200304495/,-37.8505902,144.9933469,Music
"RUSH : Euphoric, uplifting, inclusive AF!",2025-06-27,00:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/706619715142636/,-37.7691418,144.9982614,Music
The Paul Williamson Quartet plays the music of Thelonious Monk,2025-06-27,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/4182957371949546/,-37.79705404,144.97869049756974,Music
Divination ft. COUSIN [All Night Long],2025-06-27,00:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1236167021236175/,-37.81776587,144.96433104920948,Other
Ross Wilson & The Peaceniks - 50 Years of Hits Tour - Ballarat,2025-06-27,20:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/500935415689180/,-37.9369432,145.0373674,Music
Unmarked Melbourne Tour 2025,2025-06-28,15:00,Seaworks Maritime Precinct,"82 Nelson Place #82 Williamstown, VIC 3016",https://www.eventbrite.com/e/unmarked-melbourne-tour-2025-tickets-1319602208729?aff=ebdssbdestsearch,-37.863536,144.9065415,Unknown
rTMS in Depression: Practical Workshop - Melbourne,2025-06-28,14:00,neurocare clinics East Melbourne,"232 Victoria Parade East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/rtms-in-depression-practical-workshop-melbourne-tickets-1002153727777?aff=ebdssbdestsearch,-37.8091875,144.9796418,Talks/Workshops
Red Rave MELB - Sat 28th June,2025-06-28,22:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/red-rave-melb-sat-28th-june-tickets-1344917637859?aff=ebdssbdestsearch,-37.8459028,144.9947039,Music
Stay & Play,2025-06-28,10:00,Richmond Library Meeting Room (Level 2),"L2, 415 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/stay-play-tickets-1134282562679?aff=ebdssbdestsearch,-37.8252586,144.9982151,Games
MIAA 31st Annual Conference 2025,2025-06-28,08:30,Treacy Centre,"126 The Avenue Parkville, VIC 3052",https://www.eventbrite.com/e/miaa-31st-annual-conference-2025-tickets-1305699966749?aff=ebdssbdestsearch,-37.78488919999999,144.9574958,Talks/Workshops
SKIP INTRO,2025-06-28,20:00,Shoppingtown Hotel,"19 Williamsons Road Doncaster, VIC 3108",https://www.eventbrite.com.au/e/skip-intro-tickets-1257400993219?aff=ebdssbdestsearch,-37.7851283,145.1227497,Music
Sat 28th June : Casting Workshop  Stevie Ray : MELBOURNE,2025-06-28,10:00,Justin Lehmann Studio,"263 Barkly Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/sat-28th-june-casting-workshop-stevie-ray-melbourne-tickets-1143780029859?aff=ebdssbdestsearch,-37.7994241,144.8954512,Talks/Workshops
An Introduction to tDCS: Practical Workshop - Melbourne,2025-06-28,11:00,neurocare clinics East Melbourne,"232 Victoria Parade East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/an-introduction-to-tdcs-practical-workshop-melbourne-tickets-1291158683379?aff=ebdssbdestsearch,-37.8091875,144.9796418,Talks/Workshops
Soul Collage for Self-Care -Creative Workshop,2025-06-28,10:30,Cheltenham Community Centre,"8 Chesterville Road Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/soul-collage-for-self-care-creative-workshop-tickets-1325467512009?aff=ebdssbdestsearch,-37.9623015,145.0566002,Talks/Workshops
Log Deadlift Stone Championship 2025,2025-06-28,08:00,Iron Revolution Gym,"22 Disney Avenue #Unit 11 Keilor East, VIC 3033",https://www.eventbrite.com/e/log-deadlift-stone-championship-2025-tickets-1257323381079?aff=ebdssbdestsearch,-37.73328900000001,144.8546905,Sport
Japanese Animation Art Workshop by The Warehouse Melbourne,2025-06-28,02:30,Studio Take Care,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/japanese-animation-art-workshop-by-the-warehouse-melbourne-tickets-1123361718139?aff=ebdssbdestsearch,-37.7711984,144.9711714,Art
Bliss n Eso,2025-06-28,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BLISSNE25,-37.8166268,144.9695761,
DBSC - SB-01 Pre-Release - Gameology CLAYTON SOUTH - 28/06/2025,2025-06-28,11:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/dbsc-sb-01-pre-release-gameology-clayton-south-28062025-tickets-1343482555489?aff=ebdssbdestsearch,-37.9512104,145.1347381,Games
