Event_Title,Date,Time,Venue,Address,url
TIGER - 'DIAMOND RING' SINGLE LAUNCH,2024-11-22,19:30,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/530980149696678/
Hiroko Yamamura (US) — Revolver Fridays & Control,2024-11-22,22:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1612386523030761/
Adam Hattaway - Melbourne/Naarm w/ AC SAUNDERS,2024-11-22,20:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/501006869423702/
Dine with a Psychic,2024-11-22,18:30,Customs House Hotel Williamstown,"161 Nelson Pl, Williamstown VIC 3016, Australia",https://www.facebook.com/events/1097989498642744/
Moaning Lisa 'fainter' Album Launch Party @ Shotkickers,2024-11-22,20:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/432774173249653/
"Honeysmack (live) with Chiara Kickdrum, Kiti & Hyper Binary",2024-11-22,21:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1829209114270294/
YO CiTY – Cool Out Sun,2024-11-22,19:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1838346820000180/
Sarah Carso Trio - Farewell to Open Studio,2024-11-22,18:30,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1065043888440589/
Tarryn Stokes sings Celine Dion: Candlelight Series | MEMO Music Hall,2024-11-22,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/487857897258892/
19-Twenty | Brunswick Ballroom,2024-11-22,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1452300762064106/
Kreol Jazz Trio,2024-11-22,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/1213336856592497/
FREE TECHNO - The Melbourne TECHNO Collective turns 22,2024-11-22,22:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/525770033542364/
"(SOLD OUT) Lindsay FIELD, Sam SEE & Glyn MASON with Special Guest Angus Burchall",2024-11-22,18:30,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1091429579038832/
Hoodoo Gurus Back To The Stoneage,2024-11-22,19:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/834839758485521/
SOLD OUT | NOORIYAH | NAARM/MELB | THE NIGHT CAT,2024-11-22,21:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/516069597677646/
MUST Wrap Party 2024!,2024-11-22,19:00,Monash Uni Student Theatre,"Campus Centre, Monash University, 21 Chancellors Walk, Clayton VIC 3168, Australia",https://www.facebook.com/events/1237988580788608/
INTERMOOD 'Hypnagogic' Single Launch @ The Curtin,2024-11-22,20:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1285576242436077/
"OZONE STREET @ THE LAST CHANCE ROCK AND ROLL BAR FT. Sole Butter, The Clue",2024-11-22,8:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/535250152472596/
FREQUENCY at Musicland,2024-11-22,19:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/8936777596355141/
The Golden Gaytimes and Party Pest at Gem Bar,2024-11-22,20:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/547490364549675/
"(Fri, Nov 22) 8 BALL AITKEN",2024-11-22,19:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/3861652107494723/
Stripping in the Name Of - Live Punk & Burlesque at Stay Gold Melbourne,2024-11-22,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/8218675538253504/
"Spirit - Music, Sound, Soul",2024-11-22,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/850064553454735/
James Lockwood And His Beboppers At Ragtime Tavern,2024-11-23,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/904964571545051/
Springsteen. Mellencamp & Petty Tribute,2024-11-23,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1724972614991249/
Growing & Cooking with Bushfoods,2024-11-23,10:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/446089195174857/
Dux Nuts @ Oakleigh Music Hall,2024-11-23,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/538941385362932/
Xavier Rudd 'Live At The Gardens' with Emily Wurramara and Calypso Cora (*All Ages),2024-11-23,17:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/348369731338520/
LULIEPALOOZA 2024!,2024-11-23,12:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/498119206131949/
ISMO - MELBOURNE,2024-11-23,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/8052579031523112/
The Mat Jodrell Quartet,2024-11-23,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2035961870190653/
Andrew De Silva Live in the Glasshouse,2024-11-23,16:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3886795754932701/
"Euphoria ft. DJ JNETT, Moopie",2024-11-23,21:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/2022872258161335/
Michael Stangel (Charming Sons) Live in the Glasshouse,2024-11-23,20:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/888102926308667/
FREQUES X LAUNDRY BAR ,2024-11-23,21:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1053837976233821/
Where the ground is thickly shaded,2024-11-23,19:30,Merri-Bek City Band,"16-22 Cross St, Brunswick East VIC 3057, Australia",https://www.facebook.com/events/761814232576083/
Troy Cassar-Daley | MEMO Music Hall,2024-11-23,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/7108003215962455/
Techno Tangle: Connor Wall & Neo (4HR Set),2024-11-23,20:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1573918443330977/
Day Shift Melbourne in Max Watt's - November 23rd,2024-11-23,16:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/506475645582528/
"Louis TM | Melbourne, Australia w/ support Fulton Street, Oscar LaDell & Miss Goldie",2024-11-23,20:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/545045521409899/
The Connection Revue @ The Last Chance Rock n Roll Bar with BANJZIG and Someone Else's Wedding Band.,2024-11-23,2:30,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3711474589069260/
Eat The Beat : Elevate ft. Sammy La Marca,2024-11-23,21:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1290645119041501/
A Norah Jones Tribute (Melbourne),2024-11-23,18:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/959803266009028/
Odyssey 03,2024-11-23,20:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/899927988274075/
Salt N Pepe Comedy ,2024-11-23,19:00,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1776467369791395/
OUTCAST BOOKINGS PRESENTS: DREAMWORM,2024-11-23,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1212462530035754/
Songs from Smyrne,2024-11-23,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1012835533670015/
CREEDENCE CLEARWATER SURVIVAL | Melbourne's #1 John Fogerty/CCR Dinner & Show,2024-11-23,18:30,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/549223174096541/
POISON FISH | ZE WISENHEIMER | RQTBL @ Bergy,2024-11-23,13:30,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1979565085847174/
ISMO: WOO HOO! WORLD TOUR,2024-11-23,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/3495060383971347/
Giant Pumper Bongs in the Sun Let's Boogie,2024-11-23,19:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/556783427000927/
Marooned,2024-11-23,19:30,Alex Theatre St Kilda,"1/135 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1209699066999966/
INXSIVE & Reckless,2024-11-23,19:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/874842270858419/
Henry Wagons - 'The Four Seasons' Melbourne Album Show,2024-11-23,20:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/864129115822455/
Beers & Tears Live: In The Moment ,2024-11-24,13:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/928097842469188/
THE SOUTH EAST GENTS,2024-11-24,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1991583284610651/
Domingo Latino - Calle Luna,2024-11-24,18:45,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1551672055468935/
Beginners Backyard Beekeeping,2024-11-24,10:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1340133637393161/
Sabrina | Matinee Memories at Balwyn,2024-11-24,13:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/374358145624330/
Meganesia,2024-11-24,18:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1075553590738732/
SUNDAY COMEDOWN,2024-11-24,19:30,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/923557859657844/
ALWAYS LIVE:   The Offspring // Melbourne // Light It Up // Forum // 18+,2024-11-24,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/4137222099838082/
Finn Alexander and the Forever Party (WA) - A Night of Music and Conversation - w/ the Rayes,2024-11-24,17:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/571592035338817/
Chelsea Donoghue Trio Live in the Glasshouse,2024-11-24,16:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1319228942377201/
The Carts Launch 'Live In Person' LIVE!,2024-11-24,14:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1601829317108316/
ROLES - EP LAUNCH with GREAT AUSTRALIAN BANK ,2024-11-24,16:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1121957432889619/
"(Sun, Nov 24) PAULO ALMEIDA (Single Launch)",2024-11-24,14:30,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/8770678996288770/
Dean & Carruthers - Revival Sunday Sessions,2024-11-24,15:30,The Precinct Hotel,"60 Swan St, Cremorne VIC 3121, Australia",https://www.facebook.com/events/1311902616639553/
Luliepalooza Coming Down Party - Elly McK & The Unbelievers w/ Shelly's Motor Club,2024-11-24,16:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/915140814056654/
Stars | MEMO Music Hall,2024-11-24,15:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/977289144031897/
That Changes MUSIC at CERES,2024-11-24,10:30,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1075618307251482/
"‘Social Sanctuary’ with blue diner., Blue Vedder + Edvard Mac",2024-11-25,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/400486792933020/
St. Vincent - All Born Screaming Tour,2024-11-25,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/445052391864186/
Lewis Coleman ~ The Tav Residency with Leah Senior ,2024-11-25,19:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1061906149002612/
Noakesy | Bar 303,2024-11-26,19:30,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/541824888485500/
"(SOLD OUT) FAULTY TOWERS | The Genuine, Award Winning Dining Experience (Selling Fast!)",2024-11-26,19:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1217706735899696/
John Bishop - Melbourne,2024-11-26,19:30,Juke's Karaoke Crown Melbourne,"Level 1 Metropol precinct, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1127633918544811/
Giant: Movie Epic,2024-11-26,19:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1094843029031694/
Cinetrivia - November,2024-11-26,19:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/883670307202959/
The Harmonix Experience,2024-11-27,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1753273782169213/
"St. Vincent at The Forum, Melbourne (18+)",2024-11-27,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3442008686100152/
Comedy House presents Geraldine Hickey at Altona Sports Club,2024-11-27,20:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1322440642462023/
PIPES // Wednesdays in Nov at Shotkickers,2024-11-27,20:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/851349990511078/
Blues Music Victoria Hall of Fame 2024 | MEMO Music Hall,2024-11-27,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1091930025876651/
"(Wed, Nov 27) SHANI WEISS (Single Launch)",2024-11-27,19:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1227125368493199/
Persepolis | Page to Screen,2024-11-27,18:30,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/439338735510597/
New legs Jazz Night,2024-11-27,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/495160123392132/
Ivor S.K & Thursday Night Jam!,2024-11-28,19:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/539498501980260/
"GUERNS THURS - $4 Pots, Seltzers $6 Vodkas",2024-11-28,21:30,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1045472267350812/
Bob Mould // Melbourne // Solo Electric // Forum // 18+,2024-11-28,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/932319155286103/
Checkerboard Lounge  // Thursday Arvo Gig Series,2024-11-28,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/8698942073504576/
Vegan Pierogi Workshop,2024-11-28,18:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2987264611429673/
The Church - The ALREADY YESTERDAY Tour,2024-11-28,20:30,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1432624140694207/
WAAX | Home for the Holidays Tour,2024-11-28,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1524794968176362/
Mucho Mambo,2024-11-28,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1168586557588983/
Cass Aware Make Bad Decisions,2024-11-28,19:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/536600069291306/
SHENAY back @ WORKERS,2024-11-28,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1110865717299277/
Nathan Carter live at Northcote Theatre,2024-11-28,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/788757323422995/
"(Thu, Nov 28) CATH RUTTEN & THE OBVIOUS CHOICE",2024-11-28,19:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1592914351631326/
"God's A Different Sword Single Tour - Howler, Melbourne (NEW SHOW)",2024-11-28,19:30,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1046346677134164/
Tim Light + Cancelled Collective | onesixone Thursdays ,2024-11-28,22:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1221284035759546/
The LINDA RONSTADT Show | Featuring Lisa Mio & The Wild Dreamers,2024-11-29,18:30,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1868337756994118/
BLOOD DIAMOND MELBOURNE LAUNCH,2024-11-29,21:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1069021031291019/
THE PENNY BLACK PRESENTS...A CHRISTMAS MASH UP,2024-11-29,19:00,The Penny Black,"420 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/890233243059084/
Cloning | Melbourne | Australian Tour 2024 | The Workers Club,2024-11-29,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1569289953942033/
Hugh Stuckey Trio,2024-11-29,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/528515086675002/
"AMPHI & Friends // with Interimm (Live), Bex and Mo",2024-11-29,20:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/519102081100164/
Fotis Vergopoulos | Brunswick Ballroom,2024-11-29,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/964204142414565/
3:30 Pick Up and Yard Duty at Lucky 13,2024-11-29,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1575805869716619/
Milo Eastwood with Mothafunk at Kindred Bandroom,2024-11-29,20:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1934297767074884/
Sniffer Dog / Eagle vs Drone joint Album Launch,2024-11-29,20:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/408121785680711/
"The Idea of North: Live, actually | Melbourne",2024-11-29,19:30,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/997685448516863/
THE RIONS - MELBOURNE - NORTHCOTE THEATRE - HAPPINESS IN PLACES TOUR [LIC/AA],2024-11-29,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/461985866827664/
"RADIUM DOLLS | MAN SCOUT SINGLE TOUR, The Curtin, Melbourne",2024-11-29,21:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1580879152527241/
THE REGROWTH TOUR - NAARM,2024-11-29,20:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1559493408003884/
Beaufort Beats x Revolver Fridays,2024-11-29,22:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1663607770865411/
Tora Live in Melbourne @ 170 Russell,2024-11-29,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/549701127413257/
Katchafire - Melbourne,2024-11-29,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/387135807768962/
Bakushi: Shibari evening with Yagami Ren,2024-11-29,19:00,Second Story,"222A Johnston St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/8809337909126669/
Andrew Swann Jump Funk Combo Live in the Glasshouse,2024-11-30,16:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/530453529847830/
"SLOW GRIND FEVER #107 (*9pm, *CASH ONLY*)",2024-11-30,21:00,Bar Open,"317 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1117439066603008/
 INXSIVE live at LUCKY 13 GARAGE,2024-11-30,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/3469856299985636/
"La Descarga Album Launch ""Fiesta de Corazon"" w/ Agobloco and DJ Paprika",2024-11-30,13:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1352705972104342/
Mexican Cooking Workshop,2024-11-30,10:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1283682626099402/
ADHESION - 'UNLEADED' ALBUM LAUNCH,2024-11-30,19:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/573894678367621/
"HOMEBASS feat. EPUTTY, BOYDEX & LENG LEWN",2024-11-30,20:30,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/566445886073913/
LEVELS MELBOURNE | 30.11.24 | HOSTED BY QUAVO,2024-11-30,21:30,Brown Alley,"585 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1067349348269371/
The Journey | Alchemy Trance Classics feat. Binary Finary (2 Hour Classics Set),2024-11-30,20:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/1202441690991267/
The Elvis Big Band - Christmas Spectacular!  Northcote Theatre Nov 30th,2024-11-30,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/866374311797614/
ELVIS by Anthony Petrucci | Christmas Special Dinner & Show,2024-11-30,18:30,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1957077524754581/
Heaven's Greatest Hits - Reborn,2024-11-30,19:30,Juke's Karaoke Crown Melbourne,"Level 1 Metropol precinct, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1761622021290878/
Divination ft. DJ FETT BURGER [All Night Long],2024-11-30,23:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1517811328872298/
Soul Chisel @ Oakleigh Music Hall,2024-11-30,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/3513486142296206/
Michael Stangel (Charming Sons) Live in the Glasshouse,2024-11-30,20:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1063377405038517/
"RVRB presents .VRIL live (Delsin, Dystopian, Giegling - DE)",2024-11-30,18:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/924051169585668/
AUSX OPEN,2024-11-30,17:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/508668991590162/
"CHI WOW WAH CITY - Melbourne - Viken Arman (FR), Uone, Amaru Tribe-Live + ",2024-11-30,21:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/491857240259009/
Barney McAll Trio !,2024-11-30,19:35,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1629717784557769/
Kaiit | The Toff,2024-12-01,14:00,The Toff,"2f/252 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1551662998824848/
Mick Pealing & Nick Charles @ Oakleigh Carnegie RSL - Carnegie Room,2024-12-01,14:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/544003634753497/
Members Kids Xmas Party,2024-12-01,12:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1123642109547218/
Billy Corgan // Adelaide // Good Things Festival Sideshow // Hindley Street Music Hall ,2024-12-01,19:30,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/1225869852004681/
The Band Wagon | Matinee Memories at Balwyn,2024-12-01,13:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/996785678679953/
