Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
"FeelGoodFlows - Sunrise Yoga Thursdays - Meditation, Breathwork, & Mobility",2025-01-09,06:30,South Melbourne Life Saving Club,"72B Beaconsfield Parade Albert Park, VIC 3206",https://www.eventbrite.com.au/e/feelgoodflows-sunrise-yoga-thursdays-meditation-breathwork-mobility-tickets-1044511310447?aff=ebdssbdestsearch,-37.8471341,144.9466738
Paint in the Dark© - UV Light Disco Party,2025-01-09,19:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-in-the-dark-uv-light-disco-party-tickets-1042590575477?aff=ebdssbdestsearch,-37.8386895,144.9385483
The Tennis Podcast - Live in Melbourne,2025-01-09,19:00,Fringe Common Rooms,"Victoria Street Carlton, VIC 3053",https://www.eventbrite.co.uk/e/the-tennis-podcast-live-in-melbourne-tickets-1106170649189?aff=ebdssbdestsearch,-37.8070051,144.9658001
Spirit HAPPY HOUR + Spin to WIN!,2025-01-09,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/508452218649178/?event_time_id=508452298649170,-37.866444,144.99799715146656
Outdoor Cinema: Techno Thrillers. Tron Legacy (2010) and Spider-Man: Across the Spider-Verse (2023),2025-01-09,18:30,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/922469390088055/,-37.81767355,144.9667825800355
No Regrets - The Edith Piaf Story (Paris Cat Jazz Club),2025-01-09,0:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/918127910185251/,-37.8133262,144.96060714767358
Suck it Up @ BAR OUSSOU!,2025-01-09,20:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1947876812402827/,-37.7618155,144.9628753
Mark Ferrie's Instant Noodles // Thur Arvo Gig Series,2025-01-09,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1940861699739612/,-37.8119001,144.9008247
"GUERNS THURS - $4 Pots, Seltzers $6 Vodkas!",2025-01-09,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/534336262977662/,-37.80624775,144.98331211946754
Connor Callahan ‘All this time’ Single Launch,2025-01-09,19:30,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/615118797621988/,-37.776327,144.9607158
Legends in Concert ,2025-01-09,00:00,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1154047275692684/,-37.822181,144.959875
TGC - LIVE SUMMER 24/25,2025-01-09,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/559398269906514/,-37.81644145,144.9693768124984
Creeping Jenny - 'Milquebox' EP Launch Tour | Melbourne,2025-01-09,00:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1112331930357321/,-37.798246,144.9762881
Erin Buku | Live at Punters Club,2025-01-09,21:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1303209797483000/,-37.7960561,144.9790327
Wonderland Thursdays | 2nd January,2025-01-09,00:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1522643401781677/,-37.81117675,144.9668442406415
2025 NYE Party,2025-01-10,18:00,Chapel Street,"Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com/e/2025-nye-party-tickets-1121083112769?aff=ebdssbdestsearch,-37.8418555,144.9951407
Speed Dating | Melbourne Friday Event | Ages 27-49 | Fancy A Go?,2025-01-10,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-friday-event-ages-27-49-fancy-a-go-tickets-1097826531709?aff=ebdssbdestsearch,-37.812902,144.9566615
Vida Melbourne Latin Festival 2025 - Three Days Festival - FREE EVENT,2025-01-10,16:00,"Tom's Block, Kings Domain","Tom's Block, Kings Domain MELBOURNE, VIC 3004",https://www.eventbrite.com.au/e/vida-melbourne-latin-festival-2025-three-days-festival-free-event-tickets-1096764274469?aff=ebdssbdestsearch,-37.8239883,144.9711199
"BANG BANG BHANGRA at Crown, Melbourne",2025-01-10,21:30,Crown Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/bang-bang-bhangra-at-crown-melbourne-tickets-1122783899869?aff=ebdssbdestsearch,-37.82343669999999,144.9580861
WHERE LOVE LIVES feat. BIRDEE (ITALY),2025-01-10,20:00,The Osborne Rooftop & Bar,"119 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/where-love-lives-feat-birdee-italy-tickets-1092796877879?aff=ebdssbdestsearch,-37.8460714,144.9900667
KAP Go Deep with Live Music -  Life Force Activation Melbourne,2025-01-10,19:30,Little Mandarin Yoga & Pilates (Camberwell),"576 Burke Road #Level 1 Camberwell, VIC 3124",https://www.eventbrite.com.au/e/kap-go-deep-with-live-music-life-force-activation-melbourne-tickets-1116346435239?aff=ebdssbdestsearch,-37.8307489,145.0570843
Loose News,2025-01-10,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/loose-news-tickets-991601275107?aff=ebdssbdestsearch,-37.8154472,144.9652725
Como House Guided Tour - January-February 2025,2025-01-10,13:30,Como House and Garden,"Cnr Wiliams Road and Lechlade Ave South Yarra, VIC",https://www.eventbrite.com.au/e/como-house-guided-tour-january-february-2025-tickets-1091865472019?aff=ebdssbdestsearch,-37.8385449,145.0050826
Melbourne Mingle | Singles Mingle,2025-01-10,19:00,Champagne Problems,"238 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-mingle-singles-mingle-tickets-1110061546969?aff=ebdssbdestsearch,-37.8142781,144.9666247
Majak Door - Single Launch @ Pockets Moorabbin,2025-01-10,20:00,Pockets Moorabbin,"168 Chesterville Road Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/majak-door-single-launch-pockets-moorabbin-tickets-1081479487259?aff=ebdssbdestsearch,-37.9481004,145.059588
JUGNI (The Bewafa Boy) Live in Melbourne,2025-01-10,22:00,170 Russell St,"170 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/jugni-the-bewafa-boy-live-in-melbourne-tickets-1089799623009?aff=ebdssbdestsearch,-37.8119107,144.9680341
Comedy On Tap - January 10th. St Luja - St Kilda,2025-01-10,07:30,St LuJa | Cocktail Bar,"9 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com/e/comedy-on-tap-january-10th-st-luja-st-kilda-tickets-1107760484429?aff=ebdssbdestsearch,-37.8627907,144.9733795
Melbourne Speed Dating | Friday Event | Ages 27-49 | Do You Relish?,2025-01-10,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-speed-dating-friday-event-ages-27-49-do-you-relish-tickets-1097822289019?aff=ebdssbdestsearch,-37.812902,144.9566615
Unidos Vol.3: Kizomba & Bachata Festival Melbourne,2025-01-10,09:00,Second Story Studios,"222A Johnston Street Collingwood, VIC 3066",https://www.eventbrite.com/e/unidos-vol3-kizomba-bachata-festival-melbourne-tickets-897738278357?aff=ebdssbdestsearch,-37.799574,144.9924468
Random Things,2025-01-10,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/random-things-tickets-1038627692387?aff=ebdssbdestsearch,-37.8154472,144.9652725
Como House Guided Tour - January 2025,2025-01-10,13:30,Como House and Garden,"Cnr Wiliams Road and Lechlade Ave South Yarra, VIC",https://www.eventbrite.com.au/e/como-house-guided-tour-january-2025-tickets-1091865472019?aff=ebdssbdestsearch,-37.8385449,145.0050826
FADS: Queer Rave,2025-01-10,21:00,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/fads-queer-rave-tickets-1116167951389?aff=ebdssbdestsearch,-37.7982682,144.9762913
Speed Dating |Melbourne Friday Event | Ages 27-49 | Do You Relish?,2025-01-10,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/speed-dating-melbourne-friday-event-ages-27-49-do-you-relish-tickets-1097826561799?aff=ebdssbdestsearch,-37.812902,144.9566615
BNI QUANTUM - In Person Networking Event,2025-01-10,06:30,SNA CAFE,"480 Saint Kilda Road Melbourne, VIC 3004",https://www.eventbrite.com.au/e/bni-quantum-in-person-networking-event-tickets-1040236233577?aff=ebdssbdestsearch,-37.8427264,144.9773176
DJ JUGNI (The Bewafa Boy) Live in Melbourne,2025-01-10,22:00,170 Russell St,"170 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/dj-jugni-the-bewafa-boy-live-in-melbourne-tickets-1089799623009?aff=ebdssbdestsearch,-37.8119107,144.9680341
The Bogan Polyglot,2025-01-10,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/the-bogan-polyglot-tickets-1080176740709?aff=ebdssbdestsearch,-37.8154472,144.9652725
Melbourne Speed Dating | Friday Event | Ages 27-49 | Fancy A Go?,2025-01-10,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-speed-dating-friday-event-ages-27-49-fancy-a-go-tickets-1097809661249?aff=ebdssbdestsearch,-37.812902,144.9566615
"Melbourne Language Exchange | Make Friends, Learn Languages & Culture",2025-01-10,17:30,215 Queen's Restaurant and Bar Melbourne,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-language-exchange-make-friends-learn-languages-culture-tickets-1059091584439?aff=ebdssbdestsearch,-37.8137882,144.9598785
"Clutch 4 - feat. NAM-KHAR (Germany - Cyclic Law, Zazen Sound, Winter-Light)",2025-01-10,20:00,Nighthawks,"136 Johnston Street Collingwood, VIC 3066",https://www.eventbrite.com/e/clutch-4-feat-nam-khar-germany-cyclic-law-zazen-sound-winter-light-tickets-1090838540439?aff=ebdssbdestsearch,-37.799333,144.989527
Bottomless Cocktails Chapel St,2025-01-10,17:00,"Three Monkeys, 210 Chapel Street, Prahran VIC, Australia","210 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/bottomless-cocktails-chapel-st-tickets-1109923604379?aff=ebdssbdestsearch,-37.851041,144.993681
Melbourne Job Fair - Melbourne Career Fair (Employer Registration),2025-01-10,11:00,Melbourne,"Virtual Job Fair Melbourne, VIC",https://www.eventbrite.com/e/melbourne-job-fair-melbourne-career-fair-employer-registration-registration-1050404818087?aff=ebdssbdestsearch,-37.8136276,144.9630576
Data Science & Analytics meetup and chat Melbourne,2025-01-10,17:30,215 Queen's Restaurant and Bar Melbourne,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/data-science-analytics-meetup-and-chat-melbourne-tickets-951030536937?aff=ebdssbdestsearch,-37.8137882,144.9598785
Melbourne Speed Dating | Friday Event | Ages 27-49 | SpeedAustralia,2025-01-10,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-speed-dating-friday-event-ages-27-49-speedaustralia-tickets-1097802740549?aff=ebdssbdestsearch,-37.812902,144.9566615
Meet People Social Melbourne | Cultural International Party,2025-01-10,17:30,215 Queen's Restaurant and Bar Melbourne,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/meet-people-social-melbourne-cultural-international-party-tickets-951030677357?aff=ebdssbdestsearch,-37.8137882,144.9598785
"FREE SPEED FRIENDING, language exchange, karaoke, boardgames & open mic",2025-01-10,17:30,215 Queen's Bar,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/free-speed-friending-language-exchange-karaoke-boardgames-open-mic-tickets-1108456777059?aff=ebdssbdestsearch,-37.8137882,144.9598785
Teen Holiday Showbags - For young people  aged 12-18,2025-01-10,16:00,Valley Youth Space,"3 Matthews Avenue Niddrie, VIC 3042",https://www.eventbrite.com.au/e/teen-holiday-showbags-for-young-people-aged-12-18-tickets-1049196704587?aff=ebdssbdestsearch,-37.7347718,144.8888723
Sundown with Birdsnake (improv set) + Mozë (soul set) + Jay Jerome,2025-01-10,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/sundown-with-birdsnake-improv-set-moze-soul-set-jay-jerome-tickets-1127155415189?aff=ebdssbdestsearch,-37.7711488,144.9616353
Volleyball training for 8 - 20 year old male and females 10 and 17 January,2025-01-10,05:30,Camberwell High School,"100A Prospect Hill Road Canterbury, VIC 3126",https://www.eventbrite.com.au/e/volleyball-training-for-8-20-year-old-male-and-females-10-and-17-january-tickets-1126439824839?aff=ebdssbdestsearch,-37.8300983,145.0726321
"DYNASTY live at Cherry Bar, Saturday Jan 10th",2025-01-10,20:00,"Cherry Bar, Little Collins Street, Melbourne VIC, Australia","68 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/dynasty-live-at-cherry-bar-saturday-jan-10th-tickets-1127132887809?aff=ebdssbdestsearch,-37.8129293,144.9714986
Melbourne singles mixer for ages 26-44 by Cheeky Events Australia,2025-01-10,19:00,Mt View Hotel,"70 Bridge Road Richmond Melbourne, VIC 3121",https://www.eventbrite.com.au/e/melbourne-singles-mixer-for-ages-26-44-by-cheeky-events-australia-tickets-1036457340807?aff=ebdssbdestsearch,-37.817951,144.992169
Young IT Professionals in Melbourne Social,2025-01-10,17:30,215 Queen's Restaurant and Bar Melbourne,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/young-it-professionals-in-melbourne-social-tickets-951030446667?aff=ebdssbdestsearch,-37.8137882,144.9598785
Vida Melbourne Latin Festival 2025,2025-01-10,16:00,"Tom's Block, Kings Domain","Tom's Block, Kings Domain MELBOURNE, VIC 3004",https://www.eventbrite.com.au/e/vida-melbourne-latin-festival-2025-tickets-1096764274469?aff=ebdssbdestsearch,-37.8239883,144.9711199
Melbourne Magic Show - Impossible Occurrences,2025-01-10,21:30,Melbourne Marriott Hotel,"Cnr Lonsdale & Exhibition St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-magic-show-impossible-occurrences-tickets-947627648807?aff=ebdssbdestsearch,-37.8100597,144.9697004
"IT Social Melbourne | Data, Technology, Cybersecurity, IT",2025-01-10,17:30,215 Queen's Restaurant and Bar Melbourne,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/it-social-melbourne-data-technology-cybersecurity-it-tickets-951030647267?aff=ebdssbdestsearch,-37.8137882,144.9598785
"Onsite: Friday  09:30-13:30.  Jan 10+17, 2025 (English)",2025-01-10,09:30,The Royal Women's Hospital,"20 Flemington Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/onsite-friday-0930-1330-jan-1017-2025-english-tickets-1086544627229?aff=ebdssbdestsearch,-37.7989848,144.9550748
Mary Miller Cafe - Dinner and Drinks Package,2025-01-10,17:30,Mary Miller Cafe,"55-63 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/mary-miller-cafe-dinner-and-drinks-package-tickets-1106882107179?aff=ebdssbdestsearch,-37.7757399,144.9786127
Pentridge Prison - The Night Watch Tour | December 2024 - February 2025,2025-01-10,20:30,Pentridge Prison,"1 Champ Street Coburg, VIC 3058",https://www.eventbrite.com.au/e/pentridge-prison-the-night-watch-tour-december-2024-february-2025-tickets-1098498451439?aff=ebdssbdestsearch,-37.7370508,144.9677596
Bliss Fridays- Bottomless Bliss Drinks Package at Morris Jones,2025-01-10,19:00,Inca | Morris Jones Restaurant & Cocktail Bar,"163 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com/e/bliss-fridays-bottomless-bliss-drinks-package-at-morris-jones-tickets-1095914282119?aff=ebdssbdestsearch,-37.8523323,144.9930063
Effective Communication Skills & Strategies Session for your Team-Melbourne,2025-01-10,09:00,"Training at your own premises or your preferred venue. Reach us at ""corporate@mangates.com"" for more details.","PH: + 61(0) 2 80155605 Melbourne, VIC 3000",https://www.eventbrite.com/e/effective-communication-skills-strategies-session-for-your-team-melbourne-tickets-840083962747?aff=ebdssbdestsearch,-37.8152065,144.963937
'25 Hip Hop,2025-01-10,21:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/25-hip-hop-tickets-1113371256399?aff=ebdssbdestsearch,-37.79831,144.976368
"BOLLYWOOD CLUB Presents Friday Night at Crown, Melbourne",2025-01-10,21:30,Crown Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/bollywood-club-presents-friday-night-at-crown-melbourne-tickets-999153042647?aff=ebdssbdestsearch,-37.82343669999999,144.9580861
Flamingo Club,2025-01-10,21:00,Pawn & Co,"177 Greville Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/flamingo-club-tickets-934233155517?aff=ebdssbdestsearch,-37.8493266,144.9926289
Melbourne Beach Tennis International '25,2025-01-10,07:00,West Beach Pavilion,"330A Beaconsfield Parade Saint Kilda West, VIC 3182",https://www.eventbrite.com/e/melbourne-beach-tennis-international-25-registration-1090402235439?aff=ebdssbdestsearch,-37.8582372,144.9682824
DUCK! Comedy: The Great Debate,2025-01-10,19:30,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2581252665413261/,-37.7743469,144.9607404
BODIES at THE OLDIE w/ FUTURE TONGUES + COMEDY + ANOTHER ROTTING CORPSE,2025-01-10,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1812446449582174/,-37.79833,144.97711
 FREE EVENT | Peter Thackrah | From 5pm,2025-01-10,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/442143728836835/,-37.94673685,145.07837928457485
MH & U//D pres: Azu Tiwaline + DJ Plead + Special Guest (UK),2025-01-10,23:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/932658422109253/,-37.81776587,144.96433104920948
AC2ZZ (and everything in between),2025-01-10,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1944708452682046/,-37.6916774,144.9585701581541
MANGO CLUB | 10.01.25 ,2025-01-10,00:00,Mango Club,"577 Little Bourke St Docklands VIC 3000, Australia",https://www.facebook.com/events/1149512773543357/,-37.81578222,144.95396129427266
BLACK NOIR x SURGE x PRO TECHNO presents: MUGLI PROJECT  [GER] & LESTRANGE [NSW],2025-01-10,00:00,Rubix Warehouse,"36 Phoenix St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2081888638936004/,-37.7698629,144.95727340490248
Live Show For Projects Panda,2025-01-10,00:00,The Penny Black,"420 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/518637357846137/,-37.7679775,144.9621651
Hook N' Sling! *Soul Dance Party* - Fri 10 JAN,2025-01-10,00:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1299312324551321/,-37.7960561,144.9790327
Rufus Wainwright,2025-01-10,00:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/2477068575834143/,-37.82408485,144.96758763141432
ASCENSION EVENTS presents B2B,2025-01-10,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1322942128709953/,-37.80624775,144.98331211946754
Bebe's Bar - Real Deal Cover Band,2025-01-10,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1100836994883284/,-37.6916774,144.9585701581541
The Great Gig in The Sky - A Pink Floyd Celebration | MEMO Music Hall,2025-01-10,00:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/485598940633892/?event_time_id=485598947300558,-37.8671902,144.9786817
The Robbies single launch @ Mamma Chens,2025-01-10,19:45,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/515808414944608/,-37.8047552,144.89727240000002
Stephen Magnusson Trio !,2025-01-10,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/3626938480783673/,-37.79705404,144.97869049756974
Rufus Wainwright,2025-01-10,0:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/2477068575834143/?event_time_id=2477068579167476,-37.82408485,144.96758763141432
Lucy Harrington Band + Claude + April May @ The Curtin Hotel ,2025-01-10,19:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1243847063534662/,-37.8061581,144.9657057
Sing Sing: Advance Screening,2025-01-10,18:45,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/580161774636911/,-37.7978092,144.9680124
Fads: Queer Rave,2025-01-10,00:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/966470075527520/,-37.798246,144.9762881
"Don Glori with AKA Zeb (live), Samira x Locus, bbsanii & more",2025-01-10,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1096832298560017/,-37.8119001,144.9008247
Water Bugs of Merri Creek w' Rob Imlach,2025-01-10,20:30,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2940546656244898/,-37.7794356,144.996838
'25 Hip Hop,2025-01-10,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/8875048629244945/,-37.7983139,144.9764962
23 Red,2025-01-10,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1129501641894296/,-37.85754867,144.85121805353086
"Primal Scream at The Forum, Melbourne (18+)",2025-01-10,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1262517484751470/,-37.81644145,144.9693768124984
Masikuna @ BAR OUSSOU!,2025-01-10,22:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/941711844069040/,-37.7618155,144.9628753
Outer Worlds Invades! - Ojay Australian Tour 2025,2025-01-11,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/568513235592171/,-37.7743469,144.9607404
Ready New Gang @ BAR OUSSOU!,2025-01-11,22:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/882886027044820/,-37.7618155,144.9628753
Tumbleweed + Smoked Salmon + JJ McCann Transmission,2025-01-11,20:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2007545509708592/,-37.7704205,144.9617083
"THE FLYING SO HIGH-O'S GRANDIOSO RETURN! W ALEX ELBERY, KATIE DEY & RATFINK",2025-01-11,15:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1552059992141810/,-37.8059962,144.9585654
Things Of Stone & Wood at The Brunswick Ballroom,2025-01-11,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/528985956807717/,-37.7704205,144.9617083
This Is Me (Inclusion & Disability Friendly Event),2025-01-11,19:30,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1273313553992492/,-37.7711487,144.9615949
Steppers | Live at Punters Club,2025-01-11,23:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1597360274480991/,-37.7960561,144.9790327
BUNT,2025-01-11,22:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1226332331959831/,-37.7982971,144.978128
Jay Mothman EP launch w/Fleeting Persuasion (solo),2025-01-11,15:30,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1831186170952249/,-37.79833,144.97711
Natalie Jane - Sick To My Stomach Tour | Naarm / Melbourne,2025-01-11,20:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/3866748593568961/,-37.7737068,144.9982706
