Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
March 25th 2025 In Person BNI Melbourne City Corporate Networking Event,2025-03-25,06:45,Rendezvous Hotel Melbourne,"328 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/march-25th-2025-in-person-bni-melbourne-city-corporate-networking-event-tickets-1280202021709?aff=ebdssbdestsearch,-37.81831330000001,144.9636251
2nd Digital Factory Forum 2024,2025-03-25,09:00,Melbourne Marriott Hotel Docklands,"15 Waterfront Way Docklands, VIC 3008",https://www.eventbrite.com.au/e/2nd-digital-factory-forum-2024-tickets-998550951777?aff=ebdssbdestsearch,-37.8136886,144.939224
Feedback Fitness for Leaders,2025-03-25,09:00,Dorsett Melbourne,"615 Little Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/feedback-fitness-for-leaders-tickets-1245676394629?aff=ebdssbdestsearch,-37.8139857,144.9532276
SciencePlay Kids STEM PD/PL for Primary and early secondary educators,2025-03-25,10:00,SciencePlay Kids,"32 Lobelia Drive Altona North, VIC 3025",https://www.eventbrite.com.au/e/scienceplay-kids-stem-pdpl-for-primary-and-early-secondary-educators-tickets-987578833877?aff=ebdssbdestsearch,-37.8440482,144.8419237
B.HR: From Good to Great,2025-03-25,12:00,Ikon Park,"400 Royal Parade Carlton North, VIC 3054",https://www.eventbrite.com.au/e/bhr-from-good-to-great-tickets-1248932894909?aff=ebdssbdestsearch,-37.7835963,144.9605857
Female Founder Pitch Night,2025-03-25,18:00,The Commons Gipps St,"38 Gipps St Collingwood, VIC 3066",https://www.eventbrite.com.au/e/female-founder-pitch-night-tickets-1082718994659?aff=ebdssbdestsearch,-37.8041282,144.9882914
The Quantum Experience | Melbourne | 25th March,2025-03-25,09:30,Showtime Events Centre,"61 South Wharf Promenade South Wharf, VIC 3006",https://www.eventbrite.com.au/e/the-quantum-experience-melbourne-25th-march-tickets-1247628623799?aff=ebdssbdestsearch,-37.8239794,144.9488373
"CISSP Melbourne, VIC In-person Class",2025-03-25,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cissp-melbourne-vic-in-person-class-tickets-1040073296227?aff=ebdssbdestsearch,-37.8138656,144.9695281
"CISSP Training Melbourne, VIC In-Person Class",2025-03-25,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/cissp-training-melbourne-vic-in-person-class-tickets-1024354801787?aff=ebdssbdestsearch,-37.8138656,144.9695281
AMPC National Safety Spotlight,2025-03-25,08:00,The Crown Promenade Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/ampc-national-safety-spotlight-tickets-1218570048819?aff=ebdssbdestsearch,-37.82343669999999,144.9580861
Lawrence Mooney: Dead Set Country,2025-03-25,18:30,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/530302369880937/,-37.8136,144.9631
Freiburg Baroque Orchestra,2025-03-25,19:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1310840113639371/,-37.82408485,144.96758763141432
Casual Underworlds at the Arena,2025-03-25,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/495373133657057/,-37.72715826,144.96115535488718
Carmen & Bolude: Meet the Filmmaker,2025-03-25,18:40,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1308653970386862/,-37.7978092,144.9680124
Skills for responding to self-harm and suicide,2025-03-26,09:30,Orygen Colonial  Foundation Innovation Centre,"35 Poplar Road Parkville, VIC 3052",https://www.eventbrite.com.au/e/skills-for-responding-to-self-harm-and-suicide-tickets-1108921948399?aff=ebdssbdestsearch,-37.7801959,144.9478953
Best of the Edinburgh Fest,2025-03-26,19:45,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/1981180505689850/,-37.8136,144.9631
Too Sexy For France. Melb Comedy Festival Show.,2025-03-26,00:00,Club Voltaire,"1st Floor/14 Raglan St, North Melbourne VIC 3051, Australia",https://www.facebook.com/events/2767265246814959/,-37.8042869,144.9501372
Akmal,2025-03-26,21:00,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/1287250789290538/,-37.8136,144.9631
Freiburg Baroque Orchestra with Siobhan Stagg,2025-03-26,19:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/977452323741143/,-37.82408485,144.96758763141432
FRONT BAR BINGO,2025-03-26,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/617580111048784/,-37.771471,144.998414
Comedy House presents Stephen K Amos,2025-03-26,20:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/985159826924777/,-37.85754867,144.85121805353086
The Jazz Alchemists,2025-03-26,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/960674705971816/,-37.81114416,144.95680390283175
Ginni & The Wiz! Jack Ginnivan & Nick Watson LIVE at Carlton Brewhouse!,2025-03-26,19:00,Carlton Brewhouse,"24 Thompson Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/ginni-the-wiz-jack-ginnivan-nick-watson-live-at-carlton-brewhouse-tickets-1160684842609?aff=ebdssbdestsearch,-37.8096501,145.0041255
The Smart Investor: Commercial Property & Tax Secrets (Melbourne),2025-03-26,18:00,Oaks Melbourne on Market Hotel,"60 Market Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/the-smart-investor-commercial-property-tax-secrets-melbourne-tickets-1234587146389?aff=ebdssbdestsearch,-37.8178256,144.9607964
Hobsons Bay Toddler Art & Nature Play,2025-03-26,11:00,Hobsons Bay Toy Library,"51 Maddox Road Newport, VIC 3015",https://www.eventbrite.com.au/e/hobsons-bay-toddler-art-nature-play-tickets-1128242426469?aff=ebdssbdestsearch,-37.8456592,144.8677992
DBSC - Ultimate Battle 2025 Vol.1 - Gameology CLAYTON SOUTH - 26/03/25,2025-03-26,06:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/dbsc-ultimate-battle-2025-vol1-gameology-clayton-south-260325-tickets-1252534677939?aff=ebdssbdestsearch,-37.9512104,145.1347381
Imported Wine Odyssey - Melbourne - Public Event,2025-03-26,18:00,"InterContinental Melbourne, an IHG Hotel","495 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/imported-wine-odyssey-melbourne-public-event-tickets-1236661591109?aff=ebdssbdestsearch,-37.8183605,144.9580642
"Peter James - Me, Again. Hello.",2025-03-26,20:35,Tasma Terrace,"5 Parliament Place Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/peter-james-me-again-hello-tickets-1085019084289?aff=ebdssbdestsearch,-37.8117589,144.9752047
Jeremy Moses: 157 Years of Bad Slam Poetry,2025-03-26,19:40,DoubleTree by Hilton,"270 Flinders Street Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/jeremy-moses-157-years-of-bad-slam-poetry-tickets-1085025001989?aff=ebdssbdestsearch,-37.8178608,144.9654542
Purple is the Gayest Colour,2025-03-26,19:25,Tasma Terrace,"5 Parliament Place Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/purple-is-the-gayest-colour-tickets-1086514757889?aff=ebdssbdestsearch,-37.8117589,144.9752047
La Docena at Hacienda,2025-03-26,18:30,"m28/3 southgate avenue, Southbank 3006","3 Southgate Avenue Southbank, VIC 3006",https://www.eventbrite.com/e/la-docena-at-hacienda-tickets-1041764344197?aff=ebdssbdestsearch,-37.820556,144.965833
Laneway Night Bites,2025-03-26,17:45,Penny Young,"22 Young Street Moonee Ponds, VIC 3039",https://www.eventbrite.com/e/laneway-night-bites-tickets-1037639235887?aff=ebdssbdestsearch,-37.7677056,144.9231243
Whack Job!,2025-03-26,18:40,Tasma Terrace,"5 Parliament Place Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/whack-job-tickets-1094821142509?aff=ebdssbdestsearch,-37.8117589,144.9752047
Oldest Newcomer,2025-03-26,18:15,Tasma Terrace,"5 Parliament Place Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/oldest-newcomer-tickets-1085016927839?aff=ebdssbdestsearch,-37.8117589,144.9752047
Change Makers Evening Experience 26th March 2025,2025-03-26,18:30,Rice Paper Scissors,"307 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/change-makers-evening-experience-26th-march-2025-tickets-1147831658389?aff=ebdssbdestsearch,-37.7978594,144.9783926
Melbourne Supper Club,2025-03-26,06:30,Cam’s Kiosk (Cafe & Bar),"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/melbourne-supper-club-tickets-1105141831969?aff=ebdssbdestsearch,-37.8031791,145.0037812
"Dark Times, Darker Comedy",2025-03-26,08:30,Goff's Comedy,"215 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/dark-times-darker-comedy-tickets-1112315618959?aff=ebdssbdestsearch,-37.8256242,144.9994168
Macbeth! The Scotch Play - by Booze & the Bard,2025-03-26,21:50,DoubleTree by Hilton,"270 Flinders Street Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/macbeth-the-scotch-play-by-booze-the-bard-tickets-1085027138379?aff=ebdssbdestsearch,-37.8178608,144.9654542
"Adele, Adele, Adele…Cliff It Isn’t The Consequences Of My Own Actions",2025-03-26,18:00,Tasma Terrace,"5 Parliament Place Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/adele-adele-adelecliff-it-isnt-the-consequences-of-my-own-actions-tickets-1112253814099?aff=ebdssbdestsearch,-37.8117589,144.9752047
MPM Networking Event  - Wednesday 26th March 2025,2025-03-26,17:00,Le Ciel Events,"13 Cremorne Street #Level 6 Cremorne, VIC 3121",https://www.eventbrite.com.au/e/mpm-networking-event-wednesday-26th-march-2025-tickets-1235323639259?aff=ebdssbdestsearch,-37.8257408,144.9912567
"High, Functioning, Autistic",2025-03-26,21:45,Tasma Terrace,"5 Parliament Place Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/high-functioning-autistic-tickets-1086683572819?aff=ebdssbdestsearch,-37.8117589,144.9752047
Apologetically Me,2025-03-26,17:45,Tasma Terrace,"5 Parliament Place Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/apologetically-me-tickets-1085010097409?aff=ebdssbdestsearch,-37.8117589,144.9752047
Sheepish,2025-03-26,21:00,Tasma Terrace,"5 Parliament Place Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/sheepish-tickets-1083789015119?aff=ebdssbdestsearch,-37.8117589,144.9752047
SciencePlay Kids PD/PL for EARLY YEARS educators,2025-03-26,10:00,SciencePlay Kids,"32 Lobelia Drive Altona North, VIC 3025",https://www.eventbrite.com.au/e/scienceplay-kids-pdpl-for-early-years-educators-tickets-987816976167?aff=ebdssbdestsearch,-37.8440482,144.8419237
Sound Healing - NURTURE Sound Bath with Romy,2025-03-26,19:30,Private Studio in St Kilda East (see email for address),"Alma Road St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/sound-healing-nurture-sound-bath-with-romy-tickets-1266975751579?aff=ebdssbdestsearch,-37.8626178,145.0005983
Alanah Parkin’s Garage Sale,2025-03-26,20:45,DoubleTree by Hilton,"270 Flinders Street Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/alanah-parkins-garage-sale-tickets-1085026666969?aff=ebdssbdestsearch,-37.8178608,144.9654542
One For The Record Books,2025-03-26,18:35,DoubleTree by Hilton,"270 Flinders Street Melbourne, VIC 3002",https://www.eventbrite.co.uk/e/one-for-the-record-books-tickets-1085022083259?aff=ebdssbdestsearch,-37.8178608,144.9654542
Melbourne speed dating for ages 26-44 by Cheeky Events Australia,2025-03-27,19:00,Bar Blanco,"102 Chapel Street Windsor Melbourne, VIC 3181",https://www.eventbrite.com.au/e/melbourne-speed-dating-for-ages-26-44-by-cheeky-events-australia-tickets-1020558356517?aff=ebdssbdestsearch,-37.8544756,144.9930723
Big John Blues Experience - Thursday Night Jam!,2025-03-27,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1121337375896360/,-37.7588241,144.9985126
ECA Vic Research Forum 2025,2025-03-27,18:00,Melbourne Polytechnic (Preston Campus),"77 Saint Georges Road Preston, VIC 3072",https://www.eventbrite.com.au/e/eca-vic-research-forum-2025-tickets-1269893478579?aff=ebdssbdestsearch,-37.741723,144.997681
Where food meets art,2025-03-27,06:30,"Lanson Place Parliament Gardens, Melbourne","502 Albert Street East Melbourne, VIC 3002",https://www.eventbrite.com/e/where-food-meets-art-tickets-1096868636619?aff=ebdssbdestsearch,-37.8089788,144.9740264
RICH WEBB & THE LIARS + Truckers for Christ - Lulie Tav - Thurs 27 Mar - 8pm,2025-03-27,20:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1312839553200747/,-37.8000264,144.9936498
Wine & Insights: The Power & Potential of a Minority Government,2025-03-27,05:30,FTI Consulting,"Level 50 600 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/wine-insights-the-power-potential-of-a-minority-government-tickets-1252722379359?aff=ebdssbdestsearch,-37.8158765,144.9562239
UNSW Machine Condition Monitoring Workshop,2025-03-27,09:00,Deakin Downtown,"727 Collins Street #tower 2 level 12 Melbourne, VIC 3008",https://www.eventbrite.com.au/e/unsw-machine-condition-monitoring-workshop-tickets-1013300116927?aff=ebdssbdestsearch,-37.8206847,144.949995
MASS Corporate Cocktails 2025,2025-03-27,18:00,The Promenade Docklands,"78 Newquay Promenade #Suite 2, Level 1 Docklands, VIC 3008",https://www.eventbrite.com.au/e/mass-corporate-cocktails-2025-tickets-1279122623199?aff=ebdssbdestsearch,-37.8145014,144.9392306
2025 Svenson Barristers Family Law CPD Day,2025-03-27,08:30,RACV City Club,"501 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/2025-svenson-barristers-family-law-cpd-day-tickets-1108806372709?aff=ebdssbdestsearch,-37.8154838,144.9594302
Imported Wine Odyssey - Hobart - Public Event,2025-03-27,18:00,Franklin Wharf Function Centre - Murray Street Pier,"28 Morrison Street Hobart, TAS 7000",https://www.eventbrite.com.au/e/imported-wine-odyssey-hobart-public-event-tickets-1236687669109?aff=ebdssbdestsearch,-42.8858889,147.3336743
Greek Wine Regions masterclass at Northside Wines,2025-03-27,18:30,Northside Wines,"543-545 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/greek-wine-regions-masterclass-at-northside-wines-tickets-1206285104219?aff=ebdssbdestsearch,-37.7642271,144.9994439
WtT: End of Summer Social & Quiz (Melbourne),2025-03-27,18:00,Hophaus Bar,"3 Southgate Avenue #MR5 Southbank, VIC 3006",https://www.eventbrite.com.au/e/wtt-end-of-summer-social-quiz-melbourne-tickets-1246851860479?aff=ebdssbdestsearch,-37.8202212,144.9657009
We Rise Bayside/Glen Eira ”Becoming the Woman I Want to Be in 2025”,2025-03-27,11:00,hotel brighton,"286 bay street brighton, VIC 4017",https://www.eventbrite.com.au/e/we-rise-baysideglen-eira-becoming-the-woman-i-want-to-be-in-2025-tickets-1266792593749?aff=ebdssbdestsearch,-37.9056749,145.0017201
Comedy Out West: The Final Show Down,2025-03-27,07:30,Kindred Studios Creative Spaces,"3 Harris Street Yarraville, VIC 3013",https://www.eventbrite.com.au/e/comedy-out-west-the-final-show-down-tickets-1075319372189?aff=ebdssbdestsearch,-37.8118874,144.9008424
"Speed Dating' Board Games: Meet, Play, and Meet New People!",2025-03-27,19:00,Boardies Bar,"189 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/speed-dating-board-games-meet-play-and-meet-new-people-tickets-1262087691259?aff=ebdssbdestsearch,-37.8035501,144.9832272
Sustainable Style Workshop | Green Collect,2025-03-27,06:30,Green Collect Yarraville,"71 Anderson Street Yarraville, VIC 3013",https://www.eventbrite.com/e/sustainable-style-workshop-green-collect-tickets-1257616397499?aff=ebdssbdestsearch,-37.816592,144.889109
CEP's Rural Education Forum and Dinner,2025-03-27,18:00,Radisson on Flagstaff Gardens Melbourne,"380 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/ceps-rural-education-forum-and-dinner-tickets-1022305221437?aff=ebdssbdestsearch,-37.8102736,144.9561287
ITI Evening Seminar Melbourne: The Immediacy Debate with Dr. Adam Rosenberg,2025-03-27,06:30,Courtyard by Marriott Melbourne Flagstaff Gardens,"50 Batman Street West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/iti-evening-seminar-melbourne-the-immediacy-debate-with-dr-adam-rosenberg-tickets-1143599881029?aff=ebdssbdestsearch,-37.8110063,144.9503694
Select All & No Questions Double Headliner,2025-03-27,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/select-all-no-questions-double-headliner-tickets-1258948090629?aff=ebdssbdestsearch,-37.77435880000001,144.9606103
MSN Meet & Greet,2025-03-27,05:30,Imperial Hotel,"2-8 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/msn-meet-greet-tickets-1247693838859?aff=ebdssbdestsearch,-37.8112554,144.972688
Gay Men Speed Dating | Melbourne Singles Event | Fancy a Go?,2025-03-27,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/gay-men-speed-dating-melbourne-singles-event-fancy-a-go-tickets-1224947493929?aff=ebdssbdestsearch,-37.812902,144.9566615
Speedy dating,2025-03-27,20:00,Top Yard Rooftop,"King Street #Rear 60 Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/speedy-dating-tickets-1236751118889?aff=ebdssbdestsearch,-37.8149036,144.9549857
LILITH HOUR BURLESQUE,2025-03-27,19:30,Hail Lilith,"40A Leeds Street Footscray, VIC 3011",https://www.eventbrite.com/e/lilith-hour-burlesque-tickets-1281838526539?aff=ebdssbdestsearch,-37.8005159,144.9008399
Melbourne Gay Men Singles Night | MyCheekyGayDate,2025-03-27,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-gay-men-singles-night-mycheekygaydate-tickets-1224864345229?aff=ebdssbdestsearch,-37.812902,144.9566615
Secure and  Succeed: Commercial Property Insights,2025-03-27,05:30,Novotel Melbourne Glen Waverley,"285 Springvale Road Glen Waverley, VIC 3150",https://www.eventbrite.com/e/secure-and-succeed-commercial-property-insights-tickets-1252637455349?aff=ebdssbdestsearch,-37.8812875,145.1647251
Moonee Ponds Comedy Night: Peter Rowsthorn & More!!!,2025-03-27,20:00,Mt Alexander Hotel,"690-694 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com/e/moonee-ponds-comedy-night-peter-rowsthorn-more-tickets-1252630273869?aff=ebdssbdestsearch,-37.76876499999999,144.925657
SOLD OUT | Thornhill ‘Bodies’ Album Preview Show – Melbourne 18+,2025-03-27,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1524713544873264/,-37.7720304,144.9596527
Cody Johnson,2025-03-27,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CODYJOHN25,-37.8216161,144.9785584
Jonathan Bufalino: Headline Debut,2025-03-27,19:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2794400707427214/,-37.776327,144.9607158
Akmal,2025-03-27,21:00,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/3853492004881537/,-37.8136,144.9631
The Outernet,2025-03-27,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/947663580149806/,-37.81114416,144.95680390283175
"Jemma Cher ""Let's Do It"" Album Launch | MEMO Music Hall",2025-03-27,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/588709937410367/,-37.8671902,144.9786817
Nelly,2025-03-27,12:00,John Cain Arena,"35 Olympic Blvd, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=NELLY25,-37.8227725,144.9819687
Sculpting in Time: The Films of Andrei Tarkovsky,2025-03-27,00:00,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/1246560979775077/,-37.8205529,145.0355738
Joel Creasey | Melbourne,2025-03-27,00:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/4048633545399184/,-37.8147557,144.9659879
Comedy Out West: The Final Showdown,2025-03-27,19:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1293556568364323/,-37.8119001,144.9008247
FIRM FILTERS [SINGLE LAUNCH] + MUNROE + TOU-CAN,2025-03-27,00:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/618276067687963/,-37.79833,144.97711
Margy Party! | onesixone Thursdays,2025-03-27,00:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/888943396585572/,-37.85425256,145.0112666323418
Essendon v Port Adelaide - AFL Reserve,2025-03-27,19:30,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1829845547790564/,-37.816529,144.94751697668812
Human Nature,2025-03-27,12:00,MyState Bank Arena,"601 Brooker Hwy, Glenorchy TAS 7010, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=HUMANNAT25&v=MYB,-42.82416569999999,147.2827222
Best of the Edinburgh Fest,2025-03-27,19:45,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/8697015490380490/,-37.8136,144.9631
Essendon v Port Adelaide,2025-03-27,19:30,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/676904597998380/,-37.816529,144.94751697668812
"GUERNS THURS : $4 Pots, Seltzers $6 Vodkas!",2025-03-27,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/946627770589726/,-37.80624775,144.98331211946754
Yunior Terry,2025-03-27,00:00,The Jazz Lab,"27 Leslie St, Brunswick Melbourne, VIC, Australia, Victoria 3056",https://www.facebook.com/events/2328439950844450/,-37.76677279,144.9587122
Melbourne Short Film Festival 2025 ,2025-03-27,18:00,Thornbury Picture House,"802 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1172730381105652/,-37.75393655,145.0017325
Lace Dress with Her Trash and The Bin Stompers live at the The Last Chance,2025-03-27,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/452363451201327/,-37.8059962,144.9585654
Lawrence Mooney: Dead Set Country,2025-03-27,18:30,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/509155232119533/,-37.8136,144.9631
Leather Coptic Stitch Journal Workshop,2025-03-28,09:30,Leffler Leather,"171 Kensington Road West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/leather-coptic-stitch-journal-workshop-tickets-1256038608289?aff=ebdssbdestsearch,-37.8002118,144.9177331
"CONTENT.NET.AU presents 'STINGA' w/ZK king, Blood Lotus, Voidhood & Samatar",2025-03-28,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/contentnetau-presents-stinga-wzk-king-blood-lotus-voidhood-samatar-tickets-1180863708139?aff=ebdssbdestsearch,-37.7711488,144.9616353
Gestalt community event at Grandview Hotel,2025-03-28,18:00,Grandview Hotel Brunswick West,"47 Pearson St Brunswick West, VIC 3055",https://www.eventbrite.com.au/e/gestalt-community-event-at-grandview-hotel-tickets-1102546840279?aff=ebdssbdestsearch,-37.7663509,144.9488381
小佳陈晓靖《女人和病人》双拼 - 墨尔本国际喜剧节,2025-03-28,07:30,Box Hill Town Hall,"1022 Whitehorse Road Box Hill, VIC 3128",https://www.eventbrite.com/e/1200564563929?aff=ebdssbdestsearch,-37.8187759,145.1266518
