Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Anzac Day Party,2025-04-25,20:00,El Giza Restaurant & Bar,"152-154 Lygon Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/anzac-day-party-tickets-1301793662889?aff=ebdssbdestsearch,-37.80358210000001,144.9666964
To Dance with Grace,2025-04-25,19:30,75 Reid St Venue Hire,"75 Reid Street Fitzroy North, VIC 3068",https://www.eventbrite.com/e/to-dance-with-grace-tickets-1290993368919?aff=ebdssbdestsearch,-37.7853324,144.9807648
SKIP INTRO - over 28s,2025-04-25,20:00,Shoppingtown Hotel,"19 Williamsons Road Doncaster, VIC 3108",https://www.eventbrite.com.au/e/skip-intro-over-28s-tickets-1257400993219?aff=ebdssbdestsearch,-37.7851283,145.1227497
150 BPM PRES: 150% LIVE HARDWARE DAY PARTY @ MY AEON,2025-04-25,16:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/150-bpm-pres-150-live-hardware-day-party-my-aeon-tickets-1302863151759?aff=ebdssbdestsearch,-37.7581868,144.9633301
Teenage Dream 2010's Pop Party! FRI APRIL 25,2025-04-25,21:00,Yah Yahs,"99 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/teenage-dream-2010s-pop-party-fri-april-25-tickets-1326171728339?aff=ebdssbdestsearch,-37.8058635,144.9829641
Peg Sheg La Lo,2025-04-25,21:00,COCO MELBOURNE,"830 Plenty Road #SHOP 11 Reservoir, VIC 3073",https://www.eventbrite.com.au/e/peg-sheg-la-lo-tickets-1323527017939?aff=ebdssbdestsearch,-37.7256785,145.0267036
What happens when we... Experiments in Authentic Relating.,2025-04-25,06:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/what-happens-when-we-experiments-in-authentic-relating-tickets-1321937102459?aff=ebdssbdestsearch,-37.8509316,144.9933031
Accessible Parking - Melbourne Park,2025-04-25,12:00,Melbourne Park,"Melbourne Park Oval, 20 Olympic Blvd, Melbourne VIC 3004, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MOPTPARK23,-37.82267,144.98005
B.I HYPE UP TOUR,2025-04-25,19:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1496960170949894/,-37.8098193,144.9508057
Rhythmic Ecstatic Dance: Rhythmic FUSION,2025-04-25,06:30,Summer Healing,"30-32 Sydney Road #1 Brunswick, VIC 3056",https://www.eventbrite.com.au/e/rhythmic-ecstatic-dance-rhythmic-fusion-tickets-1318477344229?aff=ebdssbdestsearch,-37.776965,144.960808
23 Red LIVE at Altona Sports Club - Anzac Day,2025-04-25,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/2254109365044117/,-37.85754867,144.85121805353086
"Dennis Double EP Launch ""for imogen // love, dennis""",2025-04-25,19:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/633235282974129/,-37.8061581,144.9657057
MEL - Mood Swing & Chevy Bass BLOCK PARTY ft. The Sponges (US) Wongo (QLD),2025-04-25,15:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/561087297084746/,-37.7720304,144.9596527
Power House at Customs House - Anzac Day,2025-04-25,14:00,Customs House Hotel Williamstown,"161 Nelson Pl, Williamstown VIC 3016, Australia",https://www.facebook.com/events/530056589862719/,-37.8630972,144.904029
Anime Music Festival 2025,2025-04-25,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/519208600527965/,-37.7743469,144.9607404
I OH YOU PRESENTS | KENNEL DISTRICT VOL. 4 WITH THE BELAIR LIP BOMBS,2025-04-25,22:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1344296103485411/,-37.7960561,144.9790327
The Wedding Banquet: Advance Screening,2025-04-25,19:10,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1120487393215236/,-37.7978092,144.9680124
Sin City Beer Garden Blow-out @ The Retreat w/ W.O.M.B.A.T & AC Saunders,2025-04-25,15:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1214393633726803/,-37.7711487,144.9615949
MANGO CLUB | 25.04.25 | ANZAC DAY WEEKEND,2025-04-25,00:00,Mango Club,"577 Little Bourke St Docklands VIC 3000, Australia",https://www.facebook.com/events/1202520071486447/,-37.81578222,144.95396129427266
ANZAC DAY AT THE CORNER,2025-04-25,12:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/1344639016689737/,-37.82464307,144.9926962
The Seben Brothers @ Bar Oussou,2025-04-25,22:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/29149018161412153/,-37.7618155,144.9628753
Cult Classics at Lido,2025-04-25,00:00,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/1004435021237025/,-37.8205529,145.0355738
Rippa Fridays! Beyblade X at The Gaming Arena,2025-04-25,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1661164184474080/,-37.72715826,144.96115535488718
"(Sat, Apr 25) GYPSY LOVERS (EP Launch) + PENNY IKINGER'S MARBLES",2025-04-25,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/673670685223358/,-37.85997305,144.9780306
Melbourne: Death From Above 1979 w/ DZ Deathrays,2025-04-25,19:30,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/871405918474920/,-37.8120109,144.9679369
80's ZONE......DEBUT @ LI3G,2025-04-25,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/662644542915394/,-37.94349189,145.07036236060654
Brainrot Pop ,2025-04-25,23:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1799888237410464/,-37.7743469,144.9607404
Cult Classics at Lido,2025-04-25,02:46,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/1004435021237025/?event_time_id=1004435067903687,-37.8205529,145.0355738
StoryVille Fridays | Anzac Day Night | April 25th,2025-04-25,02:07,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2729130880608763/,-37.81117675,144.9668442406415
GROND - KINDNESS EP LAUNCH @ THE RETREAT,2025-04-25,19:30,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1172410993902475/,-37.7711487,144.9615949
Adam Hattaway + The Rayes at The Merri Creek Tav,2025-04-25,20:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/9707030435986130/,-37.7794356,144.996838
R.E.M. BY STIPE | MELBOURNE,2025-04-25,00:00,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/935158252113785/,-37.822181,144.959875
Juno | Melbourne | The Pity Party Tour | with Jewel Owusu,2025-04-25,19:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/651582167270557/,-37.776327,144.9607158
"The Audreys -  Ruin & Repair Album Tour 2025 | Brunswick, VIC.",2025-04-25,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1632562460707758/,-37.7704205,144.9617083
"red orchestra vs patriotism - feat leonardo's robot, grups",2025-04-25,19:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/3509097962731986/,-37.8047552,144.89727240000002
H34VEN0N34RTH X HYDE PARK HI-FI PRESENT: OJC (US),2025-04-25,20:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1010243550612671/,-37.80624775,144.98331211946754
JULIO AND THE STEVIES!,2025-04-25,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/643572788297440/,-37.79705404,144.97869049756974
Bitter Belief - Free Speech Tour - Melbourne,2025-04-25,19:30,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/657630636629796/,-37.8176298,144.9661635
SLACK at The Third Day,2025-04-26,16:00,The Third Day,"290 Macaulay Road North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/slack-at-the-third-day-tickets-1318365790569?aff=ebdssbdestsearch,-37.7946786,144.9367079
MSA Trips: Puffing Billy Day Trip,2025-04-26,10:30,Robert Blackwood Hall,"49 Scenic Boulevard Monash University, VIC 3800",https://www.eventbrite.com.au/e/msa-trips-puffing-billy-day-trip-tickets-1247714049309?aff=ebdssbdestsearch,-37.9127953,145.1352488
"Bollywood Senorita at Inflation Nightclub, Melbourne",2025-04-26,22:00,Inflation Entertainment Complex,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bollywood-senorita-at-inflation-nightclub-melbourne-tickets-1295499577109?aff=ebdssbdestsearch,-37.8188863,144.9571605
Paint  And Sip: Painting Partners | Melbourne Painting Class,2025-04-26,18:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-and-sip-painting-partners-melbourne-painting-class-tickets-1204564186909?aff=ebdssbdestsearch,-37.8386895,144.9385483
Blooms & Buzz - Floral Workshop,2025-04-26,16:00,7a/91 Moreland St,"91 Moreland Street #7a Footscray, VIC 3011",https://www.eventbrite.com.au/e/blooms-buzz-floral-workshop-tickets-1261996338019?aff=ebdssbdestsearch,-37.8085329,144.9046758
SABOR & FLOW CRUISE PARTY - Salsa VS Reggaeton,2025-04-26,19:00,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/sabor-flow-cruise-party-salsa-vs-reggaeton-tickets-1307517974459?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
AMARI GALA 2025,2025-04-26,17:00,Plaza Ballroom,"191 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/amari-gala-2025-tickets-1232458740269?aff=ebdssbdestsearch,-37.8154895,144.9675461
Sam Barber - Restless Mind Tour,2025-04-26,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SBARB25,-37.816602,144.9694678
Samhain Ritual Circle with Tehani & Lady Bijou,2025-04-26,12:00,Moss Studios,"101 Evans Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/samhain-ritual-circle-with-tehani-lady-bijou-tickets-1296412457559?aff=ebdssbdestsearch,-37.77035559999999,144.9709215
Alternative '80s & '90s Party,2025-04-26,22:00,The Moser Room (Chasers),"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/alternative-80s-90s-party-tickets-1277444293269?aff=ebdssbdestsearch,-37.8459028,144.9947039
BootyBasics Melbourne - 26th April 2025,2025-04-26,11:00,Pulse Studios,"281 Carlisle Street Balaclava, VIC 3183",https://www.eventbrite.com.au/e/bootybasics-melbourne-26th-april-2025-tickets-1306110845699?aff=ebdssbdestsearch,-37.869301,144.995964
Skywhales Across Australia: Mornington Peninsula launch,2025-04-26,05:30,Dallas Brooks Park,"85 Mornington-Tyabb Road Mornington, VIC 3931",https://www.eventbrite.com.au/e/skywhales-across-australia-mornington-peninsula-launch-tickets-1302637677359?aff=ebdssbdestsearch,-38.233154,145.0541611
Glow Up After 40: Makeup Masterclass in Docklands,2025-04-26,10:00,39 Caravel Ln,"39 Caravel Lane Docklands, VIC 3008",https://www.eventbrite.com.au/e/glow-up-after-40-makeup-masterclass-in-docklands-tickets-1307453942939?aff=ebdssbdestsearch,-37.8146097,144.9403956
Live Jazz at the VJC with Andy Baylor's Hometown Jazz band,2025-04-26,20:00,Clayton RSL,"171 Carinish Road Clayton, VIC 3168",https://www.eventbrite.com.au/e/live-jazz-at-the-vjc-with-andy-baylors-hometown-jazz-band-tickets-1278908703359?aff=ebdssbdestsearch,-37.9253129,145.1225275
Cabaret Ridiculous,2025-04-26,17:00,Speakeasy Theatre,"522 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/cabaret-ridiculous-tickets-1114249944579?aff=ebdssbdestsearch,-37.82029199999999,144.9569223
"Nektar Records Pres. Luke Alessi (AU), Kellie Allen (ESP) & Artmann (NL)",2025-04-26,14:00,Bourke Street Courtyard,"629 Bourke Street Melbourne, VIC 3004",https://www.eventbrite.com.au/e/nektar-records-pres-luke-alessi-au-kellie-allen-esp-artmann-nl-tickets-1280405179359?aff=ebdssbdestsearch,-37.8168528,144.9552468
“她是你我”-女性拼盘墨尔本,2025-04-26,19:30,Building 16 (Storey Hall) - RMIT University,"348 Swanston Street #Building 16 336 Melbourne, VIC 3000",https://www.eventbrite.com/e/1273369154419?aff=ebdssbdestsearch,-37.8091922,144.9639727
"ONE BE STUDIOS PRESENTS LAB RAT’S ‘IN THE WALLS, WE WAIT’ ALBUM LAUNCH",2025-04-26,17:00,The Graveyard Bar,"942 Sydney Road Coburg North, VIC 3058",https://www.eventbrite.com.au/e/one-be-studios-presents-lab-rats-in-the-walls-we-wait-album-launch-tickets-1277353932999?aff=ebdssbdestsearch,-37.7236554,144.9638725
Burlesque Bingo,2025-04-26,16:00,Speakeasy Theatre,"522 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/burlesque-bingo-tickets-1112184165779?aff=ebdssbdestsearch,-37.82029199999999,144.9569223
MTG - Spring Flourishes Dragonstorm Draft - Gameology BRUNSWICK - 26/04,2025-04-26,11:30,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/mtg-spring-flourishes-dragonstorm-draft-gameology-brunswick-2604-tickets-1268060706709?aff=ebdssbdestsearch,-37.7636924,144.9595539
Stay & Play,2025-04-26,10:00,Richmond Library Meeting Room (Level 2),"L2, 415 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/stay-play-tickets-1134282562679?aff=ebdssbdestsearch,-37.8252586,144.9982151
'Introduction into  Wines' Masterclass at Northside Wines,2025-04-26,15:00,Northside Wines,"543-545 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/introduction-into-wines-masterclass-at-northside-wines-tickets-1206137502739?aff=ebdssbdestsearch,-37.764227,144.9994439
Jesse Lawrance and Band at The Lomond Hotel.,2025-04-26,17:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/jesse-lawrance-and-band-at-the-lomond-hotel-tickets-1309545488809?aff=ebdssbdestsearch,-37.7670861,144.9800057
Whiskey Dram  at The Lomond Hotel.,2025-04-26,21:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/whiskey-dram-at-the-lomond-hotel-tickets-1304943504149?aff=ebdssbdestsearch,-37.7670861,144.9800057
Eat The Beat pres. DICA [FR] – Live Set,2025-04-26,22:00,New Guernica,"64 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/eat-the-beat-pres-dica-fr-live-set-tickets-1296323471399?aff=ebdssbdestsearch,-37.8062529,144.9832565
ASTRID #2,2025-04-26,14:00,Mamma Chen's,"42A Albert Street Footscray, VIC 3011",https://www.eventbrite.com.au/e/astrid-2-tickets-1263771587839?aff=ebdssbdestsearch,-37.8022765,144.8975518
"HOMEBASS feat. TAHL, THEMZY, CHUNGA",2025-04-26,20:30,Bar 303,"303 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/homebass-feat-tahl-themzy-chunga-tickets-1314325917199?aff=ebdssbdestsearch,-37.7713256,144.9982378
Melbourne/Naarm Netrunner District Championship 2025,2025-04-26,10:00,Plenty of Games,"278 Collins Street #L1 Melbourne, VIC 3000",https://www.eventbrite.ca/e/melbournenaarm-netrunner-district-championship-2025-tickets-1227222709159?aff=ebdssbdestsearch,-37.8158089,144.9648431
SHADY NASTY - 'TREK' ALBUM TOUR | MELBOURNE,2025-04-26,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/shady-nasty-trek-album-tour-melbourne-tickets-1224325322999?aff=ebdssbdestsearch,-37.7711488,144.9616353
"People Eat Soul: Sound Healing, Theatre and Inquiry",2025-04-26,11:00,226 Kooyong Rd,"226 Kooyong Road Toorak, VIC 3142",https://www.eventbrite.com/e/people-eat-soul-sound-healing-theatre-and-inquiry-tickets-1269991120629?aff=ebdssbdestsearch,-37.8405019,145.0238136
Roccella Pizza Masterclass | Learn pizza secrets from the best | April 26,2025-04-26,11:00,Roccella,"158 Clarendon Street East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/roccella-pizza-masterclass-learn-pizza-secrets-from-the-best-april-26-tickets-1145142304459?aff=ebdssbdestsearch,-37.8119868,144.9835065
Hike the Yarra with the Urban Hiking Club,2025-04-26,08:30,Studley Park Boathouse,"1 Boathouse Road Kew, VIC 3101",https://www.eventbrite.com.au/e/hike-the-yarra-with-the-urban-hiking-club-registration-1318215400749?aff=ebdssbdestsearch,-37.8012864,145.0074981
"Breakthrough Breathwork Event: Connection, Release and Community",2025-04-26,12:00,Yoga LYFE,"107 Canterbury Road Middle Park, VIC 3206",https://www.eventbrite.com.au/e/breakthrough-breathwork-event-connection-release-and-community-tickets-1264681218569?aff=ebdssbdestsearch,-37.8502046,144.9653467
Urban Cocktail Trail | Prahran (VIC),2025-04-26,13:00,Prahran,"Prahran Prahran, VIC 3181",https://www.eventbrite.com/e/urban-cocktail-trail-prahran-vic-tickets-1238287805159?aff=ebdssbdestsearch,-37.8495201,144.9899575
ReWine Bottling Party,2025-04-26,14:00,ReWine,"522 Lygon Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/rewine-bottling-party-tickets-1270046436079?aff=ebdssbdestsearch,-37.7623902,144.9736184
"Forest Therapy Experience: Urban Forest Reserve, Malvern East",2025-04-26,09:30,463 Waverley Rd,"463 Waverley Road Malvern East, VIC 3145",https://www.eventbrite.com.au/e/forest-therapy-experience-urban-forest-reserve-malvern-east-tickets-1100681240219?aff=ebdssbdestsearch,-37.8797628,145.0717499
2025 - Ratio Cocoa Roasters behind the scenes chocolate factory tour,2025-04-26,11:00,Ratio Cocoa Roasters,"186 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/2025-ratio-cocoa-roasters-behind-the-scenes-chocolate-factory-tour-tickets-775425427327?aff=ebdssbdestsearch,-37.7735618,144.9611677
"Higher Self | Candle Light Sound Healing, Reiki, Light Language & Movement",2025-04-26,17:00,The Yoga Space Melbourne,"25 William Street #Ground Floor Balaclava, VIC 3183",https://www.eventbrite.com.au/e/higher-self-candle-light-sound-healing-reiki-light-language-movement-tickets-1302679953809?aff=ebdssbdestsearch,-37.8704945,144.9938637
Creatures of the Night,2025-04-26,16:00,SAGA Studio Arthouse Gallery Australia,"29 Tinning Street #Unit 2 Brunswick, VIC 3056",https://www.eventbrite.com.au/e/creatures-of-the-night-tickets-1309538207029?aff=ebdssbdestsearch,-37.7595317,144.9614218
MELBOURNE WRESTLEMANIA PARTY,2025-04-26,20:00,Deluxe Bar,"595 Mount Alexander Road Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/melbourne-wrestlemania-party-tickets-1298273253249?aff=ebdssbdestsearch,-37.768313,144.925046
200 YEARS OF WEDDING FASHION,2025-04-26,10:30,Villa Alba Museum,"44 Walmer Street Kew, VIC 3101",https://www.eventbrite.com.au/e/200-years-of-wedding-fashion-tickets-1268235639939?aff=ebdssbdestsearch,-37.8051441,145.0112191
SPANK **CHE SERA**ITALO EURO DISCO ***,2025-04-26,21:00,La Di Da,"577 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/spank-che-seraitalo-euro-disco-tickets-1249822315189?aff=ebdssbdestsearch,-37.8154693,144.9556119
Divination ft. Pugilist & Tamen [All Night Long],2025-04-26,23:00,Sub Club Melbourne,"Flinders Court Melbourne, VIC 3000",https://www.eventbrite.com.au/e/divination-ft-pugilist-tamen-all-night-long-tickets-1317055952809?aff=ebdssbdestsearch,-37.8179755,144.9644539
nmp.26 DESTINY by Amrita Hepi,2025-04-26,16:00,Coates Community Arts,"20 Collins Street #Suite 6, Level 4 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/nmp26-destiny-by-amrita-hepi-tickets-1302874415449?aff=ebdssbdestsearch,-37.8133329,144.9729292
MTG - Spring Flourishes Dragonstorm Draft - Gameology CLAYTON SOUTH - 26/04,2025-04-26,11:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/mtg-spring-flourishes-dragonstorm-draft-gameology-clayton-south-2604-tickets-1266875180769?aff=ebdssbdestsearch,-37.9512104,145.1347381
"Casa’s Reunion- Bring Back The Funk- Sat April 26th, LOEV Moorabbin",2025-04-26,19:00,LOEV,"77 Keys Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/casas-reunion-bring-back-the-funk-sat-april-26th-loev-moorabbin-tickets-1252647585649?aff=ebdssbdestsearch,-37.9484271,145.067727
Summer Breaks pres. Local Breaks !!! ANZAC Long Weekend Special.,2025-04-26,14:00,Howler,"7-11 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/summer-breaks-pres-local-breaks-anzac-long-weekend-special-tickets-1292049317289?aff=ebdssbdestsearch,-37.771511,144.959539
