Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
1Spatial World Tour 2025 - Melbourne,2025-05-27,08:30,Cargo Hall,"39 South Wharf Promenade South Wharf, VIC 3006",https://www.eventbrite.com.au/e/1spatial-world-tour-2025-melbourne-tickets-1215686263339?aff=ebdssbdestsearch,-37.8241781,144.9508272,Business/Networking
Kingston Retail and Hospitality Strategic Business Growth Workshop,2025-05-27,18:45,Quest Cheltenham,"37-39 Station Road #1 Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/kingston-retail-and-hospitality-strategic-business-growth-workshop-tickets-1309227156669?aff=ebdssbdestsearch,-37.9669491,145.0574698,Business/Networking
Melbourne Lean Six Sigma Black Belt Certification,2025-05-27,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-lean-six-sigma-black-belt-certification-tickets-1259144939409?aff=ebdssbdestsearch,-37.8138656,144.9695281,Business/Networking
"The Grass is Greener LIVE - Dream it, Live it - Your Dream Retirement",2025-05-27,09:30,Stomping Ground Brewery & Beer Hall - Morris Moor,"9 Cochranes Road Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/the-grass-is-greener-live-dream-it-live-it-your-dream-retirement-tickets-1291978986929?aff=ebdssbdestsearch,-37.94185969999999,145.0618277,Talks/Workshops
Advanced Presentation Skills,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/advanced-presentation-skills-tickets-884804071797?aff=ebdssbdestsearch,-37.8136276,144.9630576,
"AI, Advanced Tech & Web3 Pitch Night",2025-05-27,18:00,The Commons Gipps St,"38 Gipps St Collingwood, VIC 3066",https://www.eventbrite.com.au/e/ai-advanced-tech-web3-pitch-night-tickets-1088703855539?aff=ebdssbdestsearch,-37.8041282,144.9882914,Business/Networking
Teamwork: Building Better Teams Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/teamwork-building-better-teams-training-tickets-884851714297?aff=ebdssbdestsearch,-37.8136276,144.9630576,
LUX VIP MELB : Co-Working Day at the Terminus Hotel,2025-05-27,09:00,Terminus Hotel Fitzroy North,"492 Queens Parade Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/lux-vip-melb-co-working-day-at-the-terminus-hotel-tickets-1295279388519?aff=ebdssbdestsearch,-37.7853246,144.994443,Business/Networking
Change Management Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/change-management-training-tickets-884858213737?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Team Collaboration Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/team-collaboration-training-tickets-884917350617?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Ichiko Aoba,2025-05-27,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ICHIKO25,-37.8166268,144.9695761,
Ado,2025-05-27,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ADO25,-37.8216161,144.9785584,
Time and Task Management Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/time-and-task-management-training-tickets-884880751147?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Women's Singing Circle Thornbury (Mums and Bubs welcome!),2025-05-27,11:00,678 High St,"678 High Street Thornbury, VIC 3071",https://www.eventbrite.com.au/e/womens-singing-circle-thornbury-mums-and-bubs-welcome-tickets-1322719974049?aff=ebdssbdestsearch,-37.7589291,145.0008132,
Weekly Cuban Dance Class (Tuesday),2025-05-27,19:00,277-283 Queensberry St,"277-283 Queensberry Street Melbourne, VIC 3000",https://www.eventbrite.com/e/weekly-cuban-dance-class-tuesday-tickets-1322790926269?aff=ebdssbdestsearch,-37.80426569999999,144.9592835,
Over 50's Beginner Ballet,2025-05-27,11:30,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/over-50s-beginner-ballet-tickets-1298814080879?aff=ebdssbdestsearch,-37.8257587,144.999827,
Adult Beginner/Inter Commercial Jazz,2025-05-27,10:30,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/adult-beginnerinter-commercial-jazz-tickets-1317069944659?aff=ebdssbdestsearch,-37.8257587,144.999827,
"Forró Dance Classes - Term 2, 2025",2025-05-27,06:45,Errol's,"69/71 Errol Street North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/forro-dance-classes-term-2-2025-registration-1325072781359?aff=ebdssbdestsearch,-37.8035381,144.9493366,
Six Sigma Green Belt In-Person Training in Melbourne,2025-05-27,09:00,120 Collins St,"120 Collins Street Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/six-sigma-green-belt-in-person-training-in-melbourne-tickets-1256552023929?aff=ebdssbdestsearch,-37.8138656,144.9695281,
Social Marketing Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/social-marketing-training-tickets-884839407487?aff=ebdssbdestsearch,-37.8136276,144.9630576,
"Sound Healing Melbourne, New Moon in Gemini, Ritual and Sound Bath",2025-05-27,19:30,Private Studio St Kilda East,"Alma Road St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/sound-healing-melbourne-new-moon-in-gemini-ritual-and-sound-bath-tickets-1347816408159?aff=ebdssbdestsearch,-37.8626178,145.0005983,Talks/Workshops
Retail Customer Service Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/retail-customer-service-training-tickets-884828835867?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Time Management for Leaders Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/time-management-for-leaders-training-tickets-884882877507?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Workplace Organisation Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/workplace-organisation-training-tickets-884937741607?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Floral Drawing Sessions,2025-05-27,11:30,Caelene Nee Glen,"143 Martin Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/floral-drawing-sessions-tickets-1313384290769?aff=ebdssbdestsearch,-37.8971051,145.0033783,
Workplace Bullying Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/workplace-bullying-training-tickets-884904582427?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Call Centre Agent Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/call-centre-agent-training-tickets-884870630877?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Stress Management Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/stress-management-training-tickets-884845806627?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Workplace Relations Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/workplace-relations-training-tickets-884941733547?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Pool and Gym Day Pass,2025-05-27,06:30,Stamford Plaza Melbourne,"111 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/pool-and-gym-day-pass-tickets-1253892559399?aff=ebdssbdestsearch,-37.8135512,144.9699174,
Advanced Writing Skills,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/advanced-writing-skills-tickets-884800992587?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Workplace Health Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/workplace-health-training-tickets-884920881177?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Workplace Motivation Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/workplace-motivation-training-tickets-884928473887?aff=ebdssbdestsearch,-37.8136276,144.9630576,
LEAP - Sacred new moon event,2025-05-27,06:30,South Melbourne Life Saving Club,"72B Beaconsfield Parade Albert Park, VIC 3206",https://www.eventbrite.com.au/e/leap-sacred-new-moon-event-tickets-1332026540239?aff=ebdssbdestsearch,-37.84710949999999,144.9465725,
Resilience Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/resilience-training-tickets-884824282247?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Melbourne PgMP Exam Preparation Course,2025-05-27,09:00,"Melbourne, VLC Training Center","Levels 31 & 50/120 Collins St Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-pgmp-exam-preparation-course-tickets-1232058352699?aff=ebdssbdestsearch,-37.8144291,144.9696066,Business/Networking
Anger Management: Understanding Anger,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/anger-management-understanding-anger-tickets-884821714567?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Anime and manga digital and traditional illustrating club,2025-05-27,11:30,City Library,"253 Flinders Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/anime-and-manga-digital-and-traditional-illustrating-club-tickets-1108971346149?aff=ebdssbdestsearch,-37.8171117,144.9660625,
Time Management Training,2025-05-27,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/time-management-training-tickets-884885575577?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Jane Austen Wrecked My Life; Gala Screening,2025-05-27,19:15,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1199185371373639/,-37.7978092,144.9680124,
Tix at 12,2025-05-27,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/473885795706627/,-37.8216405,144.9683143,
TRIVIA hosted by COMFORTABLY FUN,2025-05-27,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/600161499746995/,-37.8047552,144.89727240000002,
Weekly MTG Commander at The Gaming Arena,2025-05-27,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1541838383370198/,-37.72715826,144.96115535488718,
Cash Prize POOL COMP,2025-05-27,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1056315672649917/,-37.866444,144.99799715146656,
Movie Epic: Apocalypse Now Final Cut,2025-05-27,19:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/2405103476536517/,-37.7978092,144.9680124,
TACO TUEDAYS,2025-05-27,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1570429663626220/,-37.866444,144.99799715146656,
Spoken Word @ Bar Oussou!,2025-05-27,12:57,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/807715171482397/?event_time_id=807715198149061,-37.7618155,144.9628753,Talks/Workshops
Comedy @ Bar 303,2025-05-27,19:30,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1392436338557175/,-37.7713296,144.99828116650363,
Writing Sport: Writers on Campus ,2025-05-27,13:15,La Trobe University Sports Pavillion,"Sports Fields Pavillion, Bundoora VIC 3083, Australia",https://www.facebook.com/events/1941535949989182/,-37.7231325,145.0422049,
Being Jewish After the Destruction of Gaza,2025-05-27,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/640642278747745/,-37.8101765,144.9652219,
DRAG BINGO WITH ART SIMONE & JEMIMA HANDFUL ,2025-05-27,19:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/692913873424912/,-37.82464307,144.9926962,
BRAZLOMBIA,2025-05-27,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/585678634285012/,-37.8176298,144.9661635,
Ichiko Aoba at Forum Melbourne ,2025-05-27,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/621498567321287/,-37.81644145,144.9693768124984,
BRAZLOMBIA,2025-05-27,12:24,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/585678634285012/?event_time_id=585678670951675,-37.8176298,144.9661635,Music
Meet Cute: A Celebration of Romantic Comedies,2025-05-27,16:26,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/652154180558242/?event_time_id=652154203891573,-37.8205529,145.0355738,Cinema
TRIVIA hosted by COMFORTABLY FUN,2025-05-27,12:45,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/600161499746995/?event_time_id=600163399746805,-37.8047552,144.89727240000002,Games
Alexander Biggs @ The Old Bar - Night #2,2025-05-27,19:30,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1161170111907050/,-37.79833,144.97711,
Spoken Word @ Bar Oussou!,2025-05-27,00:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/807715171482397/,-37.7618155,144.9628753,
Meet Cute: A Celebration of Romantic Comedies,2025-05-27,00:00,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/652154180558242/,-37.8205529,145.0355738,
BRAZLOMBIA,2025-05-27,12:28,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/585678634285012/?event_time_id=585678664285009,-37.8176298,144.9661635,Music
NBA Conference Finals ,2025-05-27,14:58,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/998658805717562/,-37.866444,144.99799715146656,Sport
Board Game Social,2025-05-28,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2385724768449287/?event_time_id=2457088404646256,-37.8120357,144.9642299,Games
The Mark Fitzgibbon Trio,2025-05-28,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2637708153086372/,-37.79705404,144.97869049756974,Music
"Julien Wilson: STOCK @ Bar 303 /w Craig Fermanis, Chris Hale & Hugh Harvey",2025-05-28,20:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/690865176611738/,-37.7713296,144.99828116650363,
Leading Through Confidence Training,2025-05-28,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/leading-through-confidence-training-tickets-885546211557?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Business  Breakfast - May 2025,2025-05-28,07:15,Vibe Hotel Melbourne,"1 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/business-breakfast-may-2025-tickets-1309251680019?aff=ebdssbdestsearch,-37.8188186,144.962001,Business/Networking
"Melbourne, Fitzroy for ages 25-39 by Cheeky Events Australia",2025-05-28,19:00,Polly Bar,"401 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/melbourne-fitzroy-for-ages-25-39-by-cheeky-events-australia-tickets-1353025358269?aff=ebdssbdestsearch,-37.7950784,144.9786736,Social/Dating
Code of Conduct Training: Setting the Tone for Your Workplace,2025-05-28,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/code-of-conduct-training-setting-the-tone-for-your-workplace-tickets-885524787477?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Club Sup - Book Swap (Melbourne),2025-05-28,18:00,Hector's Deli,"111 Moor Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/club-sup-book-swap-melbourne-tickets-1352929441379?aff=ebdssbdestsearch,-37.8015401,144.9786736,
RICHMOND - Professional Development Training Day for Property Managers,2025-05-28,10:00,REA Group Corporate Headquarters 511 Church Street Richmond VIC 3121,"511 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/richmond-professional-development-training-day-for-property-managers-tickets-1117257680799?aff=ebdssbdestsearch,-37.8289305,144.9974892,Business/Networking
Harassment Training,2025-05-28,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/harassment-training-tickets-885531918807?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Managing Poor Performance,2025-05-28,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/managing-poor-performance-tickets-885566562427?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Effective Toolbox Meetings Training,2025-05-28,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/effective-toolbox-meetings-training-tickets-885472561267?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Create A Positive Customer Experience Training,2025-05-28,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/create-a-positive-customer-experience-training-tickets-885517254947?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Writing Proposals Training,2025-05-28,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/writing-proposals-training-tickets-885486512997?aff=ebdssbdestsearch,-37.8136276,144.9630576,
BATSHIT,2025-05-28,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/2824512014402933/,-37.8216405,144.9683143,Theatre
Hana & Jessie-Lee's Merri Creek Tavern Residency,2025-05-28,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1293148811941620/,-37.7794356,144.996838,
MAY 28 - LATE NIGHT PARTY BOYZ HUMPDAY HOOTENANNY @ MR BOOGIE MAN BAR,2025-05-28,00:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/469362002900914/,-37.80245,144.99295304614787,
"Gig, Laugh, Love",2025-05-28,00:00,The Toff,"2f/252 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1218793256326404/,-37.80660325,144.9628141258931,Music
'The White Lotus' Trivia,2025-05-28,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2098155854023608/,-37.771471,144.998414,
Malevolence (uk) with Splinter – Melbourne 18+,2025-05-28,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1408547470305823/,-37.7743469,144.9607404,
Open Mic & Jam @ BAR OUSSOU! ,2025-05-28,00:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/530685326228412/?event_time_id=530685359561742,-37.7618155,144.9628753,Music
Age of Sigmar - Casual battles at The Arena ,2025-05-28,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1361807911861091/,-37.72715826,144.96115535488718,
COMMON EVIL & ELECTRIC FUNERAL ,2025-05-28,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/535742352948656/,-37.8059962,144.9585654,
Trivia Night,2025-05-28,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/2779506008881959/,-37.866444,144.99799715146656,
Contact Centre Skills Training,2025-05-28,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/contact-centre-skills-training-tickets-885490976347?aff=ebdssbdestsearch,-37.8136276,144.9630576,
OPEN MIC,2025-05-28,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/669969779283980/,-37.8047552,144.89727240000002,
MELLOWDÍAS THUMP,2025-05-28,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1124371722195700/,-37.8176298,144.9661635,
The Outernet,2025-05-28,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/928940365751338/,-37.81114416,144.95680390283175,
Secret Life of Birds Tour,2025-05-28,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/494659170340316/,-37.82683271,144.97238679810675,
Comedy House presents Ray O'Leary,2025-05-28,20:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/569776519050528/,-37.85754867,144.85121805353086,
Generation Women Melbourne: 'Women Rising- Stories of New Beginnings and Reinventions',2025-05-28,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1890082175152379/,-37.7720304,144.9596527,
STOCK,2025-05-28,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/674562558391656/,-37.7713296,144.99828116650363,
Space & Defence Roundtable,2025-05-28,15:00,level 5/121 Exhibition St,"121 Exhibition Street #level 5 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/space-defence-roundtable-tickets-1334934778859?aff=ebdssbdestsearch,-37.8126466,144.9703748,Business/Networking
FeelGoodFlows@The Lume - The Greater Himalayas Breath Journey.,2025-05-28,18:30,THE LUME Melbourne,"5 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/feelgoodflowsthe-lume-the-greater-himalayas-breath-journey-tickets-1326099833299?aff=ebdssbdestsearch,-37.8253426,144.9506281,Talks/Workshops
Corporate Communication Skills Training,2025-05-28,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/corporate-communication-skills-training-tickets-885502811747?aff=ebdssbdestsearch,-37.8136276,144.9630576,
Batshit,2025-05-28,12:00,Fairfax Studio,"100 St Kilda Rd, Southbank VIC 3006, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=BATSHIT25,-37.8217698,144.9683587,
Communicating with Influence Training,2025-05-28,08:00,Melbourne,"Melbourne Melbourne, VIC",https://www.eventbrite.com.au/e/communicating-with-influence-training-tickets-885548749147?aff=ebdssbdestsearch,-37.8136276,144.9630576,
