Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
"@The Last Chance: The Connection Revue, Flowers In The Attic ",2025-03-02,14:30,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1263295504785595/,-37.8059962,144.9585654
Ross Wilson and The Peaceniks Live at the MEC,2025-03-02,16:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/536611365871540/,-37.9369432,145.0373674
Andrew Swann Jump Funk Combo Live in the Glasshouse,2025-03-02,00:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/598802179576904/,-37.81835059,144.9683925
FITZROY CONNECT 12,2025-03-02,19:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/624456334077001/,-37.798246,144.9762881
Destroy All Lines﻿Verified account,2025-03-02,00:00,Prince Bandroom,"29 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/627817603066804/,-37.85747233,144.98140261298386
[BMF 2025] SRSP @ Stay Gold: Frenzee + more!,2025-03-02,13:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1904447813716563/,-37.7743469,144.9607404
Arts Centre Melbourne﻿Verified account,2025-03-03,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/527914670197100/,-37.8216405,144.9683143
MRE2025 Conference,2025-03-03,08:30,ANZ Centre Melbourne,"833 Collins Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/mre2025-conference-tickets-1032930662417?aff=ebdssbdestsearch,-37.8222465,144.9458007
LUX VIP MELB : Roxy’s Showcase Extravaganza,2025-03-03,18:00,2 Alfred Pl,"2 Alfred Place South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/lux-vip-melb-roxys-showcase-extravaganza-tickets-1245587408469?aff=ebdssbdestsearch,-37.8314108,144.9592778
Kids Art Fun in Williamstown Library,2025-03-03,10:30,Williamstown Library,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/kids-art-fun-in-williamstown-library-tickets-1123858634429?aff=ebdssbdestsearch,-37.85832,144.8961172
Monday Night Breathwork Class with Analu,2025-03-03,18:00,252 St Kilda Rd,"252 Saint Kilda Road St Kilda, VIC 3182",https://www.eventbrite.com.au/e/monday-night-breathwork-class-with-analu-tickets-1139178416309?aff=ebdssbdestsearch,-37.8633344,144.9858169
The Sexy Chewbacca Cosplay,2025-03-03,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/the-sexy-chewbacca-cosplay-tickets-1056374236779?aff=ebdssbdestsearch,-37.8154472,144.9652725
Newborn Behavioural Observations (NBO) In Person Training -  March 2024,2025-03-03,09:00,Community Hub at The Dock,"912 Collins Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/newborn-behavioural-observations-nbo-in-person-training-march-2024-tickets-1078965738569?aff=ebdssbdestsearch,-37.8201232,144.9398326
Speed dating over 50 at The King of Tonga St Kilda,2025-03-03,18:00,The King of Tonga,"164A Tennyson Street Elwood, VIC 3184",https://www.eventbrite.com/e/speed-dating-over-50-at-the-king-of-tonga-st-kilda-tickets-1210351567119?aff=ebdssbdestsearch,-37.8806338,144.9914765
The Most Of It,2025-03-03,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/the-most-of-it-tickets-1080157192239?aff=ebdssbdestsearch,-37.8154472,144.9652725
March Residency @ Merri Creek Tavern,2025-03-03,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/640456325149944/,-37.7794356,144.996838
Tavern Trivia at The Home of Games | Pop Culture Trivia,2025-03-03,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/584700344451993/,-37.8120357,144.9642299
The Old Bar﻿Verified account,2025-03-03,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1770660110455351/,-37.79833,144.97711
"‘Social Sanctuary’ with El Tee, Imogen Cygler + Kisses",2025-03-03,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/894716675911341/,-37.771471,144.998414
Newborn Behavioural Observations (NBO) In Person Training -  March 2025,2025-03-03,09:00,Community Hub at The Dock,"912 Collins Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/newborn-behavioural-observations-nbo-in-person-training-march-2025-tickets-1078965738569?aff=ebdssbdestsearch,-37.8201232,144.9398326
Art Playgroup at Peachy Keen!,2025-03-04,10:00,Peachy Keen,"84 Ferguson Street #REAR of 82 Williamstown, VIC 3016",https://www.eventbrite.com.au/e/art-playgroup-at-peachy-keen-tickets-1123335088489?aff=ebdssbdestsearch,-37.8586376,144.8974715
In Conversation with Stan Grant,2025-03-04,19:30,State Library Victoria,"328 Swanston St Conversation Quarter Melbourne, VIC 3000",https://www.eventbrite.com.au/e/in-conversation-with-stan-grant-tickets-1116203236929?aff=ebdssbdestsearch,-37.8097472,144.9654858
Including students who are blind or have low vision in mathematics 2025,2025-03-04,08:45,Statewide Vision Resource Centre,"370 Springvale Road Donvale, VIC 3111",https://www.eventbrite.com.au/e/including-students-who-are-blind-or-have-low-vision-in-mathematics-2025-tickets-1119376909469?aff=ebdssbdestsearch,-37.8005729,145.1775198
Art Playgroup in the Garden!,2025-03-04,10:00,Hobsons Bay Toy Library,"51 Maddox Road Newport, VIC 3015",https://www.eventbrite.com.au/e/art-playgroup-in-the-garden-tickets-1123335088489?aff=ebdssbdestsearch,-37.8456592,144.8677992
Breathwork and Sound Immersion,2025-03-04,18:30,1/139 Nelson Pl,"139 Nelson Place #1 Williamstown, VIC 3016",https://www.eventbrite.com.au/e/breathwork-and-sound-immersion-tickets-1232809148349?aff=ebdssbdestsearch,-37.86339359999999,144.9046939
MIG Workshop: Single cell RNA-seq analysis,2025-03-04,09:30,University of Melbourne Building 184,"University of Melbourne Building 184 Parkville, VIC 3052",https://www.eventbrite.com/e/mig-workshop-single-cell-rna-seq-analysis-tickets-1129940003969?aff=ebdssbdestsearch,-37.79870349999999,144.9585355
"First Tuesday Book Club March 2025, with guest authors!",2025-03-04,18:15,Village Cinemas Rivoli,"200 Camberwell Road Hawthorn East, VIC 3123",https://www.eventbrite.com.au/e/first-tuesday-book-club-march-2025-with-guest-authors-tickets-1236721109129?aff=ebdssbdestsearch,-37.8306851,145.0554532
"3 Bucks Left - Live at Brunswick Ballroom, Melbourne",2025-03-04,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/926122829400075/,-37.7704205,144.9617083
TRIVIA hosted by COMFORTABLY FUN,2025-03-04,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/609943708693275/,-37.8047552,144.89727240000002
Spoken Word @ Bar Oussou!,2025-03-04,00:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/807715171482397/,-37.7618155,144.9628753
Weekly MTG Commander at The Gaming Arena,2025-03-04,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1541838383370198/,-37.72715826,144.96115535488718
Cash Prize POOL COMP,2025-03-04,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1056315672649917/,-37.866444,144.99799715146656
Destroy All Lines﻿Verified account,2025-03-04,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1380082930040447/,-37.7743469,144.9607404
FAT TUESDAY AT LULIE TAVERN ,2025-03-04,19:00,Lulie Tavern,"225 Johnston St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/605537442455847/,-37.8000264,144.9936498
Arts Centre Melbourne﻿Verified account,2025-03-04,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/473885795706627/,-37.8216405,144.9683143
Condensed Milk Tuesdays,2025-03-04,00:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3806429379629971/,-37.8117457,144.965405
Gay-ming with Pride at The Gaming Arena!,2025-03-04,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/467533492828961/,-37.72715826,144.96115535488718
Cinema Nova﻿Verified account,2025-03-04,19:00,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/950341436864693/,-37.7978092,144.9680124
Etran de L’Aïr,2025-03-04,19:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/925642719436874/,-37.82408485,144.96758763141432
Sci fight comedy debate: We need a space government,2025-03-04,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/605325818786906/,-37.7720304,144.9596527
BRAZLOMBIA,2025-03-04,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/585678634285012/,-37.8176298,144.9661635
Memo Music Hall﻿Verified account,2025-03-04,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1085754569796248/,-37.8671902,144.9786817
FRANKIE STEW & HARVEY GUNN | MELBOURNE | MAX WATTS,2025-03-05,21:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2087176775075940/,-37.8147557,144.9659879
Trivia Night,2025-03-05,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/2779506008881959/,-37.866444,144.99799715146656
Snortcast Comedy Gala - 5th March,2025-03-05,19:30,StoryVille,"185 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/snortcast-comedy-gala-5th-march-tickets-1209207053849?aff=ebdssbdestsearch,-37.811172,144.966828
Bird's Basement﻿Verified account,2025-03-05,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/558523227094487/,-37.81114416,144.95680390283175
BNI CBD International Women's Day Breakfast,2025-03-05,06:30,RACV City Club,"501 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bni-cbd-international-womens-day-breakfast-tickets-1100284904769?aff=ebdssbdestsearch,-37.8154838,144.9594302
Capturing Princes Pier with Josh Beames,2025-03-05,17:00,Princes Pier,"Pier Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/capturing-princes-pier-with-josh-beames-tickets-1095797242049?aff=ebdssbdestsearch,-37.8393961,144.9274821
Melbourne Sustainability Networking Event,2025-03-05,05:30,CreativeCubes.Co - South Melbourne,"Level 5 111 Cecil Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/melbourne-sustainability-networking-event-tickets-1217253621349?aff=ebdssbdestsearch,-37.8305009,144.9570953
Build Your Psychosocial Risk Assessment: A Hands-On Workshop,2025-03-05,09:00,TBC,"CBD Melbourne, VIC 3000",https://www.eventbrite.com/e/build-your-psychosocial-risk-assessment-a-hands-on-workshop-registration-1112230434169?aff=ebdssbdestsearch,-37.8152065,144.963937
Duty Lawyer Training (3 Day),2025-03-05,09:30,Melbourne CBD TBC,"Melbourne, VIC",https://www.eventbrite.com.au/e/duty-lawyer-training-3-day-tickets-1200584633959?aff=ebdssbdestsearch,-37.8136276,144.9630576
Svenson Barristers Wills & Estates CPD Day,2025-03-05,08:30,RACV City Club,"501 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/svenson-barristers-wills-estates-cpd-day-tickets-1116109797449?aff=ebdssbdestsearch,-37.8154838,144.9594302
START OF SEMESTER Y2K NERD PARTY,2025-03-05,20:00,Electric Bar,"Unit 1/265-267 Chapel St Prahran, VIC 3181",https://www.eventbrite.com.au/e/start-of-semester-y2k-nerd-party-tickets-1216539766189?aff=ebdssbdestsearch,-37.8490897,144.9935222
Women of Westpac - International Women's Day,2025-03-05,17:30,Kino Cinema,"45 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com/e/women-of-westpac-international-womens-day-tickets-1246833736269?aff=ebdssbdestsearch,-37.8146251,144.9742631
Hawks Insiders LIVE Panel Show - March 2025,2025-03-05,18:30,"Glenferrie Hotel, Burwood Road, Hawthorn VIC, Australia","324 Burwood Road Hawthorn, VIC 3122",https://www.eventbrite.com/e/hawks-insiders-live-panel-show-march-2025-tickets-1234221231929?aff=ebdssbdestsearch,-37.82272,145.0343841
Understanding & Leveraging Bonded Warehousing,2025-03-05,18:00,The Wharf Hotel Melbourne,"38 Siddeley Street #18 Docklands, VIC 3008",https://www.eventbrite.com.au/e/understanding-leveraging-bonded-warehousing-tickets-1141963326049?aff=ebdssbdestsearch,-37.8224526,144.9538758
In Conversation with Niall Williams,2025-03-05,19:30,State Library Victoria,"328 Swanston St Conversation Quarter Melbourne, VIC 3000",https://www.eventbrite.com.au/e/in-conversation-with-niall-williams-tickets-1113369511179?aff=ebdssbdestsearch,-37.8097472,144.9654858
ALTO PRESENTS: CARLTON SPORTIVO - NETWORKING WITH THE STARS,2025-03-05,18:30,Il Gambero,"166 Lygon Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/alto-presents-carlton-sportivo-networking-with-the-stars-tickets-1245759994679?aff=ebdssbdestsearch,-37.8032856,144.96675
Design Circus 2025 | Michael Anastassiades,2025-03-05,19:00,National Gallery of Victoria,"180 Saint Kilda Road Melbourne, VIC 3006",https://www.eventbrite.es/e/design-circus-2025-michael-anastassiades-tickets-1246644881399?aff=ebdssbdestsearch,-37.8227839,144.9688417
ACBC VIC | FLF Networking Drinks,2025-03-05,17:00,Radisson Hotel on Flagstaff Gardens Melbourne,"380 William Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/acbc-vic-flf-networking-drinks-tickets-1247646898459?aff=ebdssbdestsearch,-37.8102736,144.9561287
Knotfest Australia﻿Verified account,2025-03-05,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/964470415892791/,-37.7743469,144.9607404
BUDGIE & REALNAME ,2025-03-05,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2055045075002057/,-37.8059962,144.9585654
Hump Day Variety Hour with Oceanique,2025-03-05,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1610818316195959/,-37.7794356,144.996838
OPEN MIC,2025-03-05,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/2193724607795225/,-37.8047552,144.89727240000002
Comedy House presents Dave Thornton,2025-03-05,20:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/9651363511574710/,-37.85754867,144.85121805353086
Checkmates: FREE Social Board Gaming Event ,2025-03-05,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2385724768449287/,-37.8120357,144.9642299
Piano Club #11,2025-03-05,20:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/1818381575656861/,-37.7310367,145.0142411
Peach Pit﻿Verified account,2025-03-05,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1589023595345813/,-37.81644145,144.9693768124984
Knotfest Sideshow: Hatebreed | 170 Russell | Melbourne | 18+,2025-03-05,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1629734314587250/,-37.8120109,144.9679369
Think About You x Holly Records @ Brunswick Music Festival,2025-03-05,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1462720428041154/,-37.776327,144.9607158
SINGSONGS | The Sing Along Tradition Returns To Arcobar!,2025-03-05,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1596133691266801/,-37.94673685,145.07837928457485
[BMF 2025] Bonny Light Horseman (US) ,2025-03-05,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/587268960370033/,-37.7704205,144.9617083
Peter O'Mara Prime Time,2025-03-05,00:00,The Jazz Lab,"27 Leslie St, Brunswick Melbourne, VIC, Australia, Victoria 3056",https://www.facebook.com/events/1633726567283527/,-37.76677279,144.9587122
Open Mic & Jam @ BAR OUSSOU!,2025-03-05,00:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2153427491795119/,-37.7618155,144.9628753
MELLOWDÍAS THUMP,2025-03-05,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1124371722195700/,-37.8176298,144.9661635
The Melbourne Moth StorySLAM: BEEF,2025-03-05,19:30,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/547285991659351/,-37.7720304,144.9596527
Fresh Networking Doncaster - Guest Registration,2025-03-06,07:30,Salted Caramel Cafe,"6 Macedon Road Templestowe Lower, VIC 3107",https://www.eventbrite.com.au/e/fresh-networking-doncaster-guest-registration-tickets-803814529897?aff=ebdssbdestsearch,-37.7728879,145.1127533
Rescheduled; Galentines Moonlight Cinema - Melbourne - Welcome to Travel,2025-03-06,19:00,Moonlight Cinema Melbourne,"Birdwood Avenue Melbourne, VIC 3141",https://www.eventbrite.com.au/e/rescheduled-galentines-moonlight-cinema-melbourne-welcome-to-travel-tickets-1145105955739?aff=ebdssbdestsearch,-37.8325873,144.9782955
SHABAKA | MELBOURNE | NORTHCOTE THEATRE ,2025-03-06,19:00,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/593869042975268/,-37.7737068,144.9982706
Destroy All Lines﻿Verified account,2025-03-06,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1131194021868153/,-37.7743469,144.9607404
Opelousas // Thur Arvo Gig Series,2025-03-06,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/955722435916926/,-37.8119001,144.9008247
Social Street @ BAR OUSSOU!,2025-03-06,20:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1818370575685105/,-37.7618155,144.9628753
MOON PHASE JAM @ RETREAT HOTEL,2025-03-06,00:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/937670788132566/,-37.7711487,144.9615949
Flow Motion ~ Late Night Jams,2025-03-06,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1076299300849264/,-37.8119001,144.9008247
REVERSE HAPPY HOUR THURSDAYS,2025-03-06,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/416365071539239/,-37.866444,144.99799715146656
TOM KAZAS - LIBIDINIZER EP LAUNCH with CLINTON GREEN & MARA MACDONALD,2025-03-06,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1350374976276076/,-37.8047552,144.89727240000002
Peter O'Mara Prime Time,2025-03-06,00:00,The Jazz Lab,"27 Leslie St, Brunswick Melbourne, VIC, Australia, Victoria 3056",https://www.facebook.com/events/3869867653228213/,-37.76677279,144.9587122
2025 State Library School Program,2025-03-06,10:00,State Library Victoria,"328 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/2025-state-library-school-program-tickets-1081252839349?aff=ebdssbdestsearch,-37.8097472,144.9654858
Nervous System Rewire - An Exploration of Grounding Regulation Practices.,2025-03-06,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/nervous-system-rewire-an-exploration-of-grounding-regulation-practices-tickets-1231863209019?aff=ebdssbdestsearch,-37.8509316,144.9933031
Career Development for Aged Carers & Nurses Australia 2025,2025-03-06,12:00,The Victoria Hotel,"215 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/career-development-for-aged-carers-nurses-australia-2025-tickets-1021848936677?aff=ebdssbdestsearch,-37.8143634,144.9668522
Carloua - Thursday Night Jam!,2025-03-06,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/2061473201036911/,-37.7588241,144.9985126
Bird's Basement﻿Verified account,2025-03-06,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/496858400092231/,-37.81114416,144.95680390283175
Sun Ra Arkestra at The Night Cat | SECOND SHOW ADDED,2025-03-06,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/903299105244531/,-37.7982971,144.978128
The Courteeners﻿Verified account,2025-03-06,19:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3417936318339567/,-37.81644145,144.9693768124984
Within Temptation﻿Verified account,2025-03-06,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1694488151449341/,-37.8147557,144.9659879
CAT POWER SINGS DYLAN: THE 1966 ROYAL ALBERT HALL CONCERT,2025-03-06,18:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/901575531856275/,-37.8098193,144.9508057
Vegan Pierogi Workshop,2025-03-06,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2915473361980423/,-37.765454,144.9831564
Live N Loud  | Melbourne,2025-03-06,00:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/527399936503307/,-37.798246,144.9762881
Memo Music Hall﻿Verified account,2025-03-06,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/548483374345778/,-37.8671902,144.9786817
Uncomfortable Science | LIVE at Punters Club,2025-03-06,21:30,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/597656529387241/,-37.7960561,144.9790327
SFE Victoria: 'The Importance of Facades in Passivhaus design’,2025-03-06,05:30,530 Collins St,"530 Collins Street Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/sfe-victoria-the-importance-of-facades-in-passivhaus-design-tickets-1245838088259?aff=ebdssbdestsearch,-37.8180132,144.9569237
Melbourne Networking Evening,2025-03-06,18:00,All Smiles Melbourne Waterfront,"55 Newquay Promenade Docklands, VIC 3008",https://www.eventbrite.com.au/e/melbourne-networking-evening-tickets-1100646616659?aff=ebdssbdestsearch,-37.8152957,144.9413315
"Happy Hour, Presented by Notice (Sports Industry Networking Event)",2025-03-06,15:00,Royal Saxon,"545 Church Street Richmond, VIC 3121",https://www.eventbrite.com/e/happy-hour-presented-by-notice-sports-industry-networking-event-tickets-1229484363829?aff=ebdssbdestsearch,-37.8298352,144.9973757
Hydrogen Code of Practice Workshop,2025-03-06,08:45,Marvel Stadium,"740 Bourke Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/hydrogen-code-of-practice-workshop-tickets-1103090706999?aff=ebdssbdestsearch,-37.8165422,144.9463855
Josh Hannan - Dead Heart EP launch,2025-03-06,07:30,The Gasometer Hotel,"484 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com/e/josh-hannan-dead-heart-ep-launch-tickets-1247518524489?aff=ebdssbdestsearch,-37.794263,144.9853576
VANGELIS UNLEASHED!,2025-03-06,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/vangelis-unleashed-tickets-1116069707539?aff=ebdssbdestsearch,-37.8154472,144.9652725
