Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
候场喜剧-王越专场“请回答！一米五八”加场,2025-03-15,19:30,Library at The Dock,"107 Victoria Harbour Promenade Docklands, VIC 3008",https://www.eventbrite.com/e/1243061122279?aff=ebdssbdestsearch,-37.8200128,144.9404861
"Throw Back - 80s, 90s, Noughties - Boat Party - Melbourne",2025-03-15,19:00,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/throw-back-80s-90s-noughties-boat-party-melbourne-tickets-1210200665769?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
arcane feat. CCL [EXTENDED SET] + MERVE,2025-03-15,22:00,Sub Club Melbourne,"Flinders Court Melbourne, VIC 3000",https://www.eventbrite.com.au/e/arcane-feat-ccl-extended-set-merve-tickets-1224578951609?aff=ebdssbdestsearch,-37.8179755,144.9644539
ONE PIECE - OP-10 Pre-Release - Gameology CLAYTON SOUTH - 15/03/2025,2025-03-15,14:00,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/one-piece-op-10-pre-release-gameology-clayton-south-15032025-tickets-1236836313709?aff=ebdssbdestsearch,-37.9512104,145.1347381
Women's Group,2025-03-15,10:00,Brunswick,"Brunswick Brunswick, VIC 3056",https://www.eventbrite.com.au/e/womens-group-registration-1119479606639?aff=ebdssbdestsearch,-37.7666099,144.9584302
Wristwatch Check,2025-03-15,18:00,Fox Classic Car Collection,"749-755 Collins Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/wristwatch-check-tickets-1100949332089?aff=ebdssbdestsearch,-37.821226,144.9488042
Roccella Pizza Masterclass | Learn pizza secrets from the best | March 15,2025-03-15,11:00,Roccella,"158 Clarendon Street East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/roccella-pizza-masterclass-learn-pizza-secrets-from-the-best-march-15-tickets-1145135794989?aff=ebdssbdestsearch,-37.8119728,144.9835404
Latin Obsession - Bachata & Salsa at The Space + Zouk room Sat 15th Mar,2025-03-15,19:00,The Space Dance & Arts Centre,"318 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/latin-obsession-bachata-salsa-at-the-space-zouk-room-sat-15th-mar-tickets-1219868101329?aff=ebdssbdestsearch,-37.847686,144.994213
Monsteen,2025-03-15,11:56,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/2364431670591031/,-37.8216405,144.9683143
TASTE OF IRELAND ,2025-03-15,12:16,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/494748156796361/?event_time_id=494748236796353,-37.866444,144.99799715146656
Sweetie & Friends,2025-03-15,17:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/497204780111840/,-37.7960561,144.9790327
Horatio Luna 'To The Tooth' EP Launch | Live at Punters Club,2025-03-15,23:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1127274815626630/,-37.7960561,144.9790327
Melbourne Bar Crawl | #1 Saturday Night Out,2025-03-15,02:35,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1358139498520971/?event_time_id=1358139548520966,-37.8172989,144.9643996
TUSK - Full 5 Piece Show Band - Australia's #1 Fleetwood Mac Tribute | Dinner & Show,2025-03-15,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/616834907498366/,-37.94673685,145.07837928457485
Lapidatus 'Sat in the Rust' Single Launch @ The Workers Club,2025-03-15,00:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1349439202917999/,-37.8055776,144.9769450659087
Andrew De Silva Live in the Glasshouse,2025-03-15,00:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1373151373674379/,-37.81835059,144.9683925
Lorcana Weekly Limited- Draft,2025-03-15,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1316080396404227/,-37.72715826,144.96115535488718
THE DRIP - Hip Hop Club,2025-03-15,02:33,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1237675498103313/,-37.7983139,144.9764962
Amla and Valentino at The Thornbury Local,2025-03-15,00:00,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/620433507224169/,-37.76165125,144.99987967655426
JULES SHELDON & THE BOUNDARY RIDERS W/MAGGIE ALLEY ,2025-03-15,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1559212821453746/,-37.7794356,144.996838
Eat The Beat : CONNECT,2025-03-15,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1388317685883109/,-37.80624775,144.98331211946754
ELVIS - THE CONCERT YEARS - SEAN LUKE SPITERI @ Oakleigh Music Hall,2025-03-15,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/460184617102649/,-37.8968576,145.08963741959553
Reminisce 2025 - Melbourne,2025-03-15,15:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/8526315977477754/,-37.8505902,144.9933469
Bebe's Bar - TRUCK (with Special Guests The NEED),2025-03-15,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1597392104248784/,-37.6916774,144.9585701581541
Melbourne Bar Crawl | #1 Saturday Night Out,2025-03-15,02:34,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1358139498520971/,-37.8172989,144.9643996
Kings of Country Rock – Eagles Vs Creedence – Palms At Crown Melbourne,2025-03-15,19:30,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1060146635239964/,-37.822181,144.959875
Rock the night with RockQ ,2025-03-15,21:15,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1620653108622272/,-37.85754867,144.85121805353086
"(Sat, Mar 15) MIKELANGELO & THE LONG LOST FRIENDS ",2025-03-15,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/577260268544565/,-37.85997305,144.9780306
TASTE OF IRELAND ,2025-03-15,02:41,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/494748156796361/,-37.866444,144.99799715146656
SOS The Australian ABBA Tribute Show @ MusicLand ,2025-03-15,01:28,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/2413546882343027/,-37.6916774,144.9585701581541
LennyFest,2025-03-15,20:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/4015409592008443/,-37.7711487,144.9615949
Felipe Gordon + Proto Exotica,2025-03-15,23:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/669090528875697/,-37.7982971,144.978128
1D vs 5SOS Night - Melbourne,2025-03-15,23:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/668406415519799/,-37.7743469,144.9607404
Derty Berd @ BAR OUSSOU!,2025-03-15,22:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1388904878746197/,-37.7618155,144.9628753
OTOMO YOSHIHIDE (JP) /// TOMOMI ADACHI (JP) + NOISE SCAVENGERS /// UMINARI TRIO (JP/AU) ,2025-03-15,02:05,JOLT Arts,"342 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/555827546926631/,-37.76999425,144.99908686916982
Harvey Pink Album Launch @ Cactus w Field Maps and Al Speers,2025-03-15,20:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1156617132782598/,-37.76125825,145.00041662186553
"Thriple Threat, The Two Face Trio and The Hidden Charms!",2025-03-15,08:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1002657321910765/,-37.80245,144.99295304614787
Dave Graney and Clare Moore/Dave Graney and the mistLY at Kindred Bandroom - Yarraville,2025-03-15,19:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1140374803964892/,-37.8119001,144.9008247
MELT AGAIN EP LAUNCH,2025-03-15,19:30,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/802877932055505/,-37.8047552,144.89727240000002
UNDERSTANDING PALESTINE in the west! with Yousef Alreemawi at Mamma Chen's,2025-03-15,01:49,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/548849300919103/,-37.8047552,144.89727240000002
“SUPREME DISCO” Dutch Club Carnegie ,2025-03-15,00:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1505310320147434/,-37.8864262,145.05686284914034
Nils Frahm,2025-03-15,11:56,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/1812173329590642/,-37.8216405,144.9683143
Frock Enz Limited Edition and FrocktiVAtion,2025-03-15,13:22,Asia TOPA ,Melbourne,https://www.facebook.com/events/483859494775019/?event_time_id=483859551441680,-37.81817825,144.9670861
The Barney McAll Trio !,2025-03-15,19:35,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1288356995583703/,-37.79705404,144.97869049756974
Nicky Bomba's Bustamento,2025-03-15,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1724296178360416/,-37.81114416,144.95680390283175
*** SOLD OUT!!! *** ROSS WILSON & The Peaceniks,2025-03-15,21:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1326474895339746/,-37.94349189,145.07036236060654
The Scratch (IRE) | Melbourne |  Howler  ,2025-03-15,20:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1672324597047592/,-37.7720304,144.9596527
15 March | Butcher/Hairstylist/Beautician 10th Anniversary Tour | Naarm/Melbourne,2025-03-15,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1117979256623228/,-37.771471,144.998414
Middle Of A Moment,2025-03-15,13:21,Asia TOPA ,Melbourne,https://www.facebook.com/events/1102080065052084/?event_time_id=1102080145052076,-37.81817825,144.9670861
Tom Trago (NL) — The Late Show,2025-03-15,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/3004559039696172/,-37.8505902,144.9933469
The Flex Hammond Trio MUSIC at CERES,2025-03-15,03:11,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1954160515113119/,-37.765454,144.9831564
"Dimuth K (SL), DJ Ruby (MT), Mike Rish & Bridget - Howler Melbourne.",2025-03-15,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1502734397301603/,-37.7720304,144.9596527
arcane feat. CCL [EXTENDED SET] + MERVE,2025-03-15,00:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1327007088312751/,-37.81776587,144.96433104920948
Logan Gibson | Punters DJ sessions,2025-03-15,23:59,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/622767383716226/,-37.7960561,144.9790327
Inner You Event,2025-03-15,00:00,Second Story,"222A Johnston St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1280466399879446/,-37.79913366,144.9859876802753
TASTE OF IRELAND ,2025-03-15,02:42,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/494748156796361/?event_time_id=494748216796355,-37.866444,144.99799715146656
SHE WILL RISE,2025-03-15,09:45,Studio on Hampton,"564 Hampton Street Hampton, VIC 3188",https://www.eventbrite.com/e/she-will-rise-tickets-1243770153009?aff=ebdssbdestsearch,-37.931858,145.003739
Robben Ford Band,2025-03-15,19:30,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/563977586332459/,-37.7982971,144.978128
Out on the Deck with Samira x Locus,2025-03-15,13:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/3081450472030769/,-37.8119001,144.9008247
"Good Sniff ""That's It, Tiger"" Tour @John Curtin Hotel w/ Stimpies + Cheapskate",2025-03-15,08:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1853803902113470/,-37.8061581,144.9657057
JUNGLE MANIA 3,2025-03-15,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1107537740654456/,-37.8176298,144.9661635
House Of 10: The Official Afterparty of The Formula 1,2025-03-16,20:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/house-of-10-the-official-afterparty-of-the-formula-1-tickets-1260268249259?aff=ebdssbdestsearch,-37.8174565,144.9606326
Reiki Level 3A (introduction to Shinpiden - Master Teacher level) in person,2025-03-16,09:00,1154 Malvern Rd,"1154 Malvern Road Malvern, VIC 3144",https://www.eventbrite.com.au/e/reiki-level-3a-introduction-to-shinpiden-master-teacher-level-in-person-tickets-1080056230259?aff=ebdssbdestsearch,-37.8519349,145.0323243
Sunday Singles Mingle 40+,2025-03-16,15:00,Pier Port Melbourne,"1 Bay Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/sunday-singles-mingle-40-tickets-1224303497719?aff=ebdssbdestsearch,-37.8428269,144.9380888
EC Kickball Melbourne Season II,2025-03-16,14:00,Fawkner Park,"24-88 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/ec-kickball-melbourne-season-ii-tickets-1116019968769?aff=ebdssbdestsearch,-37.8411344,144.9818364
BAYSIDE DOG LOVERS DAY,2025-03-16,09:00,Royal Avenue,"Royal Avenue Sandringham, VIC 3191",https://www.eventbrite.com.au/e/bayside-dog-lovers-day-tickets-1146740113549?aff=ebdssbdestsearch,-37.9584868,145.0145466
ดนตรีสดและปาร์ตี้สุดมันส์ในคืนเดียวกัน!,2025-03-16,18:00,215 Queen's Bar,"215 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/1061510068189?aff=ebdssbdestsearch,-37.8137882,144.9598785
Studio 134 Sip & Yap,2025-03-16,15:00,134 Commercial Rd,"134 Commercial Road Prahran, VIC 3181",https://www.eventbrite.com/e/studio-134-sip-yap-tickets-1245856393009?aff=ebdssbdestsearch,-37.846546,144.9909483
CHARADES13 | Divination feat: OBJEKT [All Night Long],2025-03-16,20:00,Sub Club Melbourne,"Flinders Court Melbourne, VIC 3000",https://www.eventbrite.com.au/e/charades13-divination-feat-objekt-all-night-long-tickets-1232315963219?aff=ebdssbdestsearch,-37.8179755,144.9644539
Real Estate for Women |International Women's Day| Melbourne Chapter,2025-03-16,10:30,Melbourne Exhibition Centre,"1 convention centre place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/real-estate-for-women-international-womens-day-melbourne-chapter-tickets-1206277852529?aff=ebdssbdestsearch,-37.82520299999999,144.952251
"Snuggle Party: connect, consent & cuddle",2025-03-16,13:00,Private Residence,"Riverdale Road Hawthorn East, VIC 3122",https://www.eventbrite.com.au/e/snuggle-party-connect-consent-cuddle-tickets-1137489394399?aff=ebdssbdestsearch,-37.8288232,145.0349047
Fundraising Event: Don Dunstan Play,2025-03-16,12:45,Chapel Off Chapel,"12 Little Chapel Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/fundraising-event-don-dunstan-play-tickets-1225588099999?aff=ebdssbdestsearch,-37.8476469,144.9955162
Accelerate Cash Flow through Co-Living Properties -  MELBOURNE Chapter,2025-03-16,15:00,Melbourne Exhibition Centre,"1 convention centre place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/accelerate-cash-flow-through-co-living-properties-melbourne-chapter-tickets-1206372906839?aff=ebdssbdestsearch,-37.82520299999999,144.952251
Yin Yoga and Yoga Nidra Immersion,2025-03-16,14:00,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/yin-yoga-and-yoga-nidra-immersion-tickets-1143723420539?aff=ebdssbdestsearch,-37.9560125,145.0740554
FIELD SEE & MASON with Special Guest ANGUS BURCHALL on Drums,2025-03-16,15:00,Melbourne Bowling Club,"138 Union Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/field-see-mason-with-special-guest-angus-burchall-on-drums-tickets-1247663548259?aff=ebdssbdestsearch,-37.8546958,144.9915895
