Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
"Jones, Steel & Jackson at The Lomond Hotel.",2025-04-06,17:00,The Lomond Hotel,"225 Nicholson Street Brunswick East, VIC 3057",https://www.eventbrite.com.au/e/jones-steel-jackson-at-the-lomond-hotel-tickets-1298854090549?aff=ebdssbdestsearch,-37.7670861,144.9800057
Flower and Garden Photography Course (Melbourne Gardens),2025-04-06,09:30,Fitzroy Gardens,"Wellington Parade East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/flower-and-garden-photography-course-melbourne-gardens-tickets-927093340137?aff=ebdssbdestsearch,-37.8162335,144.983392
Vesakhi with the Victorian Sikh Association,2025-04-06,11:30,Victorian Sikh Association (VSA) Club House,"Winbirra Parade Ashwood, VIC 3147",https://www.eventbrite.com.au/e/vesakhi-with-the-victorian-sikh-association-tickets-1276015690279?aff=ebdssbdestsearch,-37.8697989,145.1002121
Genesis (Sun 7:30pm),2025-04-06,19:30,Transit Dance (Brunswick),"64 Dawson Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/genesis-sun-730pm-tickets-1245504099289?aff=ebdssbdestsearch,-37.7701752,144.9559255
REFRESH & RECHARGE,2025-04-06,01:30,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/refresh-recharge-tickets-1142233042779?aff=ebdssbdestsearch,-37.9560125,145.0740554
The Entrepreneurs' Lunch Club by MCO Events,2025-04-06,12:00,292 New St,"292 New Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/the-entrepreneurs-lunch-club-by-mco-events-tickets-1297172801769?aff=ebdssbdestsearch,-37.9057992,144.9934125
"Daytime Speed Dating: Walk, Talk, and Rotate in the City 45-65yrs",2025-04-06,13:30,Melbourne CBD Outside,"Melbourne CBD Melbourne, VIC 3000",https://www.eventbrite.com.au/e/daytime-speed-dating-walk-talk-and-rotate-in-the-city-45-65yrs-tickets-1257426328999?aff=ebdssbdestsearch,-37.8152065,144.963937
Villa Alba Museum 6th April Open Day,2025-04-06,13:00,Villa Alba Museum,"44 Walmer Street Kew, VIC 3101",https://www.eventbrite.com.au/e/villa-alba-museum-6th-april-open-day-tickets-1259109583659?aff=ebdssbdestsearch,-37.8051441,145.0112191
LTUGS Movie Night: A Minecraft Movie,2025-04-06,14:00,Palace Cinemas,"1 Champ Street Coburg, VIC 3058",https://www.eventbrite.com/e/ltugs-movie-night-a-minecraft-movie-tickets-1278950939689?aff=ebdssbdestsearch,-37.7370508,144.9677596
Sip & Style,2025-04-06,16:30,219 Swan St,"219 Swan Street Richmond, VIC 3121",https://www.eventbrite.com/e/sip-style-tickets-1262331691069?aff=ebdssbdestsearch,-37.825692,144.999559
trentemøller,2025-04-06,12:00,Forum Melbourne,"180 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=TRENTE25,-37.816602,144.9694678
Eco Dyeing Workshop,2025-04-06,00:00,CERES Environment Park,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/921190746758511/,-37.765454,144.9831564
SundayVille • April 6,2025-04-06,00:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1404228894080270/,-37.81117675,144.9668442406415
"Folkie-Loopy Chill Triple Bill - Penelope Swales & the Stranded Assets, Mal Webb, Morrigan & Wilding",2025-04-06,16:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1286077982486831/,-37.7713296,144.99828116650363
Wheeler Kids x Abbotsford Convent,2025-04-06,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1166752857940233/,-37.8101765,144.9652219
Who Threw That // Basty // Hormones FREE ENTRY show @ Last Chance,2025-04-06,14:30,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1027834392492237/,-37.8059962,144.9585654
Ross Wilson & The Peaceniks - 50 Years of Hits Tour - Upwey,2025-04-06,16:00,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/498704673327561/,-37.9369432,145.0373674
Darebin Festival of Bands,2025-04-06,00:00,Darebin City Brass,"Mary Street, Cramer St, Preston VIC 3072, Australia",https://www.facebook.com/events/1178652030383646/,-37.7403983,145.002136
SUNDAY COMEDOWN APRIL 6TH,2025-04-06,18:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1159127415938648/,-37.798246,144.9762881
Slice Of Laughter Week 4 With Special Guests To Be Announced,2025-04-06,00:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1159439295844688/,-37.7743469,144.9607404
Bloc Party @ Stay Gold,2025-04-06,00:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/681025177682021/,-37.7743469,144.9607404
Circles,2025-04-06,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/896724962490357/,-37.8216405,144.9683143
Barkin' Blue @The Workers Club w/ Leigh Thomas & Chicago Dime,2025-04-06,13:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/418326161338410/,-37.8055776,144.9769450659087
Trench Crusade - Campaign League,2025-04-06,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/579100334568344/,-37.72715826,144.96115535488718
planet:pain trio with Ruby Milner - Merri Creek Tavern,2025-04-06,17:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/947157434238246/,-37.7794356,144.996838
 FREE SUNDAY LIVE MUSIC | Peter Sullivan Trio,2025-04-06,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/765810219230608/,-37.94673685,145.07837928457485
Dungeons and Flagons - D&D One Shot Campaigns,2025-04-06,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/462112836967415/?event_time_id=512211621957536,-37.8120357,144.9642299
Sunset Carvery Cruise,2025-04-06,16:30,131 Harbour Esplanade,"131 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com/e/sunset-carvery-cruise-tickets-1115153687699?aff=ebdssbdestsearch,-37.81707129999999,144.9453813
RED with ED MOON,2025-04-06,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1163426241650119/,-37.8176298,144.9661635
"Moonee Valley Drifters @ Retreat Hotel, Brunswick",2025-04-06,00:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/4021827818071110/,-37.7711487,144.9615949
BAND-A-OKE Live band Karaoke,2025-04-06,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1744777073050218/,-37.6916774,144.9585701581541
'SING: Olivia & Karen',2025-04-06,00:00,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/1315855179430787/,-37.8968576,145.08963741959553
Masami Kawaguchi's NEW ROCK SYNDICATE only Melbourne headline show with very special guests!,2025-04-06,16:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/931975752399733/,-37.75592655,145.0013923
The Punters | Every Sunday at Punters Club,2025-04-06,00:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1173145007722321/,-37.7960561,144.9790327
SOUL OF FITZROY | ROOFTOP JAZZ & SOUL PARTY | WITH NORTHSIDE RECORDS,2025-04-06,00:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1217154460008624/,-37.7960561,144.9790327
Forest Therapy - Melbourne,2025-04-06,10:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/612565624831887/,-37.82683271,144.97238679810675
Fiona Thorn sings Serge Gainsbourg - He Drank Too Many Cigarettes,2025-04-06,18:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1069656614960813/,-37.8133262,144.96060714767358
Tszyu vs Spencer,2025-04-06,11:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/2762080933996145/,-37.85754867,144.85121805353086
Head South: Meet the Filmmaker,2025-04-06,14:15,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/532887346516431/,-37.7978092,144.9680124
Guy Montgomery's 'Guy-Mont Spelling Bee',2025-04-07,19:00,Palais Theatre,"Lower Esplanade, St Kilda VIC 3182, Australia",https://www.facebook.com/events/856757199989225/,-37.86708671,144.97599656199426
Learning More About BPD: A Workshop For Families & Friends (1 day),2025-04-07,09:30,Spectrum,"110 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/learning-more-about-bpd-a-workshop-for-families-friends-1-day-registration-1100573116819?aff=ebdssbdestsearch,-37.8142371,144.9995624
Killer Pool Comp - Mondays,2025-04-07,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1038406204674063/,-37.866444,144.99799715146656
Tavern Trivia - FREE Gaming & Pop Culture Trivia,2025-04-07,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/584700344451993/,-37.8120357,144.9642299
the stamps Residency at Merri Creek Tavern - w/ Ashleigh Carr-White,2025-04-07,20:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/898218938960071/,-37.7794356,144.996838
CIRCADIAN RHYTHMS,2025-04-07,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/584862551173325/,-37.8176298,144.9661635
Morning Melodies 2025 Season,2025-04-07,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/527914670197100/,-37.8216405,144.9683143
Marley Del Prete APRIL Residency @ Bar Oussou!,2025-04-07,19:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/513280118144591/,-37.7618155,144.9628753
JassHub Mondays in April @ Bar 303,2025-04-07,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1199666712169145/,-37.7713296,144.99828116650363
Founder Connect!,2025-04-08,18:00,The Commons QV,"3 Albert Coates Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/founder-connect-tickets-1088296436939?aff=ebdssbdestsearch,-37.8154436,144.9619384
CIBSE VIC | Soft Landings Framework,2025-04-08,17:30,Aurecon,"850 Collins Street Level 8 Docklands, VIC 3008",https://www.eventbrite.co.uk/e/cibse-vic-soft-landings-framework-tickets-1299281689509?aff=ebdssbdestsearch,-37.8211159,144.9451608
Brava  Women Networking IN PERSON April 8th 2025 - Brighton,2025-04-08,13:00,The Deck  Brighton,"212 Bay Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/brava-women-networking-in-person-april-8th-2025-brighton-tickets-1109394672329?aff=ebdssbdestsearch,-37.9052818,144.999296
Breaking Out of the Binary,2025-04-08,09:30,100 Drummond St,"100 Drummond Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/breaking-out-of-the-binary-tickets-1252534878539?aff=ebdssbdestsearch,-37.8043894,144.9681606
Papier Mache Dog 2-day Workshop - Inspired by Sally Watts.,2025-04-08,09:00,11 Shadforth St,"11 Shadforth Street Westmeadows, VIC 3049",https://www.eventbrite.com/e/papier-mache-dog-2-day-workshop-inspired-by-sally-watts-tickets-1287216863289?aff=ebdssbdestsearch,-37.6780094,144.896127
Sensory Tray Session- SCHOOL HOLIDAYS,2025-04-08,10:00,Janefield Community Centre,"2 Manchester Crescent Bundoora, VIC 3083",https://www.eventbrite.com.au/e/sensory-tray-session-school-holidays-tickets-1288746618829?aff=ebdssbdestsearch,-37.6830538,145.0745348
L-Acoustics System and Workflow Training - Melbourne,2025-04-08,09:00,Jands Melbourne,"Unit 11 21 Sabre Drive Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/l-acoustics-system-and-workflow-training-melbourne-tickets-1108970523689?aff=ebdssbdestsearch,-37.826561,144.9069598
JOHN CRAIGIE with KASSI VALAZZA - MELBOURNE,2025-04-08,18:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/883116167263966/,-37.771471,144.998414
Meet Cute: A Celebration of Romantic Comedies,2025-04-08,00:00,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/652154180558242/,-37.8205529,145.0355738
BRAZLOMBIA,2025-04-08,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/585678634285012/,-37.8176298,144.9661635
RAVE ON: The Buddy Holly Story,2025-04-08,00:00,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/500350379613314/,-37.7656716,144.9248037207342
Casual Underworlds at the Arena,2025-04-08,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/495373133657057/,-37.72715826,144.96115535488718
The Quizzical Mr Jeff - April School Holidays Melbourne International Comedy Festival MICF,2025-04-08,00:00,Chapel Off Chapel,"12 Little Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/525449760150379/,-37.84832452,144.99496955222065
TRIVIA hosted by COMFORTABLY FUN,2025-04-08,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/539160092134546/,-37.8047552,144.89727240000002
Stella Prize 2025 Shortlist Announcement,2025-04-08,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1123320896506321/,-37.8101765,144.9652219
TACO TUEDAYS,2025-04-08,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1570429663626220/,-37.866444,144.99799715146656
Trivia Tuesday's at Temperance Hotel!,2025-04-08,00:00,Temperance Hotel,"426 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/609896718629673/,-37.84306185,144.99489592695178
Cash Prize POOL COMP,2025-04-08,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1056315672649917/,-37.866444,144.99799715146656
Tix at 12,2025-04-08,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/473885795706627/,-37.8216405,144.9683143
Spoken Word @ Bar Oussou!,2025-04-08,00:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/807715171482397/,-37.7618155,144.9628753
Weekly MTG Commander at The Gaming Arena,2025-04-08,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1541838383370198/,-37.72715826,144.96115535488718
Condensed Milk Tuesdays,2025-04-08,00:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3806429379629971/,-37.8117457,144.965405
OPEN MIC,2025-04-09,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/622431437290021/,-37.8047552,144.89727240000002
Easter Holiday Magic Show,2025-04-09,14:30,"Forest Hill Chase Community Space (Level 2, opposite Aus Post)","270 Canterbury Road Forest Hill, VIC 3131",https://www.eventbrite.com.au/e/easter-holiday-magic-show-tickets-1268170043739?aff=ebdssbdestsearch,-37.8355663,145.164834
Blackburn Autumn Rock Camp,2025-04-09,10:00,Urban Climb Blackburn,"15/33 Alfred St Blackburn, VIC 3130",https://www.eventbrite.com.au/e/blackburn-autumn-rock-camp-tickets-1260278078659?aff=ebdssbdestsearch,-37.820086,145.1600346
Launch of 'The Menzies Ascendency' with Hon. Lord Mayor of Melbourne,2025-04-09,17:30,Old Quadrangle,"University of Melbourne Victoria Parkville, VIC 3010",https://www.eventbrite.com.au/e/launch-of-the-menzies-ascendency-with-hon-lord-mayor-of-melbourne-tickets-1259002964759?aff=ebdssbdestsearch,-37.7983459,144.960974
Endgame Academy Soccer Clinic,2025-04-09,09:00,Mackie Road Neighbourhood House,"36 - 42 Mackie Road Mulgrave, VIC 3170",https://www.eventbrite.com.au/e/endgame-academy-soccer-clinic-registration-1285648913509?aff=ebdssbdestsearch,-37.9262514,145.16249
L-Acoustics Soundvision Training - Melbourne,2025-04-09,09:00,Jands Melbourne,"Unit 11 21 Sabre Drive Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/l-acoustics-soundvision-training-melbourne-tickets-1108972429389?aff=ebdssbdestsearch,-37.826561,144.9069598
Kids April School Holiday Program,2025-04-09,11:30,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/kids-april-school-holiday-program-tickets-1255384040459?aff=ebdssbdestsearch,-37.8257354,144.9998261
Melbourne CBD Speed Dating for ages 30-46 by Cheeky Events Australia,2025-04-09,19:00,Hophaus Bar,"3 Southgate Avenue Southbank Melbourne, VIC 3006",https://www.eventbrite.com.au/e/melbourne-cbd-speed-dating-for-ages-30-46-by-cheeky-events-australia-tickets-1200344906929?aff=ebdssbdestsearch,-37.820556,144.965833
An Evening with Michael Franzese (Melbourne),2025-04-09,19:00,The Timber Yard,"351 Plummer Street Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/an-evening-with-michael-franzese-melbourne-tickets-1081491854249?aff=ebdssbdestsearch,-37.8331097,144.9214734
FaithTech Melbourne Launch Event | Feat. Mark Sayers,2025-04-09,06:30,Saints Church Melbourne,"56 Wilfred Road Ivanhoe, VIC 3079",https://www.eventbrite.com/e/faithtech-melbourne-launch-event-feat-mark-sayers-tickets-1263530958109?aff=ebdssbdestsearch,-37.7740131,145.058055
School Holiday Program: Kids Clay Workshop,2025-04-09,10:00,Duldig Studio Museum & Sculpture Garden,"92 Burke Road East Malvern, VIC 3145",https://www.eventbrite.com.au/e/school-holiday-program-kids-clay-workshop-tickets-1253970251779?aff=ebdssbdestsearch,-37.8689721,145.0498034
Bundoora School Holidays: Holiday Clay,2025-04-09,11:30,Bundoora Homestead Art Centre,"7 Prospect Hill Drive Bundoora, VIC 3083",https://www.eventbrite.com.au/e/bundoora-school-holidays-holiday-clay-tickets-1291984363009?aff=ebdssbdestsearch,-37.7051404,145.0499516
Melbourne B2B eCommerce Networking Breakfast,2025-04-09,07:30,Royal Melbourne Golf Club,"88 Cheltenham Road Black Rock, VIC 3193",https://www.eventbrite.com.au/e/melbourne-b2b-ecommerce-networking-breakfast-tickets-1281930973049?aff=ebdssbdestsearch,-37.9692958,145.0298738
Melbourne Supper Club,2025-04-09,06:30,Cam’s Kiosk (Cafe & Bar),"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/melbourne-supper-club-tickets-1105142112809?aff=ebdssbdestsearch,-37.8031791,145.0037812
Youth Mental Health First Aid Training,2025-04-09,09:00,Canterbury Neighbourhood Centre Inc.,"2 Kendall Street Canterbury, VIC 3126",https://www.eventbrite.com.au/e/youth-mental-health-first-aid-training-tickets-1255354281449?aff=ebdssbdestsearch,-37.8248873,145.07852
Ange & the Boss: Puskas in Australia: Q&A Event,2025-04-09,18:45,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1182363163567736/,-37.7978092,144.9680124
Birds in the Australian Garden Tour,2025-04-09,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/1168247464706472/,-37.82683271,144.97238679810675
The Jazz Alchemists,2025-04-09,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1356287115394605/,-37.81114416,144.95680390283175
FREE EVENING EVENT | Our Seventh Birthday | $7 Drinks & Geoff Achison LIVE from 5pm,2025-04-09,17:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/675399418402930/,-37.94673685,145.07837928457485
Open Mic & Jam @ BAR OUSSOU! ,2025-04-09,00:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/530685326228412/,-37.7618155,144.9628753
Networking at the Women's Table,2025-04-09,12:30,Four Beans Café and Roasting House,"22 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/networking-at-the-womens-table-tickets-1290798345599?aff=ebdssbdestsearch,-37.7828982,144.9968559
Karys McEwen: The Paperbark Tree Committee [Warrnambool],2025-04-09,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1219834843106313/,-37.8101765,144.9652219
Hump Day Variety Hour with The Deserters,2025-04-09,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/553948270973306/,-37.7794356,144.996838
JOHN CRAIGIE with KASSI VALAZZA - YARRAVILLE,2025-04-09,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1246258909850011/,-37.8119001,144.9008247
MELLOWDÍAS THUMP,2025-04-09,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1124371722195700/,-37.8176298,144.9661635
SECRET HEADLINER + JADED,2025-04-09,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/633605672709533/,-37.8059962,144.9585654
Comedy House presents Troy KInne,2025-04-09,18:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1039513871329011/,-37.85754867,144.85121805353086
Magicians at Work,2025-04-09,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/971029151542397/,-37.8216405,144.9683143
Trivia Night,2025-04-09,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/2779506008881959/,-37.866444,144.99799715146656
Fright Night Preview: DROP,2025-04-09,20:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/3903293956596974/,-37.736826,144.968318
Karys McEwen: Kids' Writing Workshop [Warrnambool],2025-04-09,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1727783968226730/,-37.8101765,144.9652219
CURB YOUR ENTHUSIASM TRIVIA ,2025-04-09,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1706423719973797/,-37.771471,144.998414
Stay Gold Battle Of The Bands - Heat 4,2025-04-10,19:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1003638248372307/,-37.7743469,144.9607404
Sculpting in Time: The Films of Andrei Tarkovsky,2025-04-10,00:00,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/1246560979775077/?event_time_id=1246560996441742,-37.8205529,145.0355738
"Anti-Sapien (USA), Bludger & Grim Ripper @ Last Chance ",2025-04-10,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/485840344392150/,-37.8059962,144.9585654
The Penguin Lessons: Matinee Film Club,2025-04-10,10:30,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/650298021322914/,-37.7978092,144.9680124
Turge towing community fair,2025-04-10,20:30,Bar Open,"317 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1139626191234368/,-37.79773,144.978425
Michter's Cocktail Party,2025-04-10,00:00,Beneath Driver Lane,"Shop/3 Little Bourke St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/631362963153951/,-37.81355072,144.96171479034044
One Piece TCG Freeplay - Free Event!,2025-04-10,06:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1385556329104071/,-37.8120357,144.9642299
"Amy, Amy",2025-04-10,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1002520701682532/,-37.81114416,144.95680390283175
