Event_Title,Date,Time,Venue,Address,url
Ramble Tamble Christmas Show @ Oakleigh Music Hall,2024-07-12,20:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/432473559634394/
The Herberts Christmas Show @ Oakleigh Music Hall,2024-08-12,14:30,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/740031578235967/
The Apartment | Matinee Memories at Balwyn,2024-08-12,13:00,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/882408260596177/
***SOLD OUT*** ROSS WILSON & THE PEACENIKS,2024-08-12,14:00,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/26559182147062741/
Sabor Y Ritmo - Afro-Cuban Jazz at the Paris Cat,2024-08-12,18:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1744326796398144/
Carols by Kingston 2024,2024-08-12,17:00,Kingston City Hall,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1259790941826118/
ENS 4TH BIRTHDAY: EMOPALOOZA,2024-10-11,20:33,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/307391512396163/
Sunset Session Jazz Jam,2024-10-11,18:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/732212515419065/?event_time_id=778733234100326
Ion Sky + Cicadastone,2024-10-11,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1046091707007741/
Sunset Session Jazz Jam,2024-10-11,18:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/732212515419065/
Club Sunday presents Orkestrated,2024-10-11,22:00,Circus Bar,"199 Commercial Rd, South Yarra VIC 3141, Australia",https://www.facebook.com/events/1995628834272444/
Condensed Milk Tuesdays,2024-10-11,20:31,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3806429379629971/?event_time_id=3806429416296634
Jamaican Sundays,2024-10-11,15:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1601924737053913/
Condensed Milk Tuesdays,2024-10-11,20:30,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3806429379629971/
Sunset Session Jazz Jam,2024-10-11,18:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/732212515419065/?event_time_id=778733237433659
Condensed Milk Tuesdays,2024-10-11,20:31,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3806429379629971/?event_time_id=3806429402963302
Cash Prize POOL COMP,2024-10-11,20:43,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1056315672649917/
SundayVille • November 10,2024-10-11,22:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/845024347710402/
ROSE guitare-voix + ZELDA 1ere partie,2024-10-11,21:23,Rose Events,"309 Bay St, Port Melbourne VIC 3207, Australia",https://www.facebook.com/events/1226010781994430/
Eternal Sunshine of the Spotless Mind: 20th Anniversary screening season,2024-10-11,21:13,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/860045712611911/
Casablanca + The Maltese Falcon: Double Feature,2024-10-11,21:13,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1121560286070123/
The Great White Whale: Encore Season (9 & 13 Nov),2024-10-11,21:12,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/428065890333499/
Rom-Com: A Celebration of Romantic Comedies,2024-10-11,21:12,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/995394008973998/?event_time_id=995394045640661
Rom-Com: A Celebration of Romantic Comedies,2024-10-11,21:12,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/995394008973998/?event_time_id=995394038973995
Rom-Com: A Celebration of Romantic Comedies,2024-10-11,21:11,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/995394008973998/?event_time_id=995394042307328
Rom-Com: A Celebration of Romantic Comedies,2024-10-11,21:11,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/995394008973998/?event_time_id=995394052307327
Oliver Zeyad: First Headline Show,2024-10-11,19:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1246040246528657/
Rom-Com: A Celebration of Romantic Comedies,2024-10-11,21:11,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/995394008973998/?event_time_id=995394048973994
2024 PrideFEST Film Festival,2024-10-11,21:09,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/1994673314311614/
Checkmates: Board Game Social at The Home of Games,2024-10-11,21:02,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1617677221972877/?event_time_id=1789350811472183
Weekly MTG Commander at The Gaming Arena,2024-10-11,20:58,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1541838383370198/?event_time_id=1541838390036864
Weekly MTG Commander at The Gaming Arena,2024-10-11,20:58,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1541838383370198/
Cash Prize POOL COMP,2024-10-11,20:43,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1056315672649917/?event_time_id=1056315692649915
"Bjorn Again - MELBOURNE, VIC 2024 - Waterloo Anniversary Tour",2024-10-11,20:42,Juke's Karaoke Crown Melbourne,"Level 1 Metropol precinct, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/868595708408827/
Bottomless Drinks Secret Garden,2024-10-11,20:41,Secret Garden Bar,"7/60 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/947303075675901/
Secret Garden Bottomless Drinks!,2024-10-11,20:40,Secret Garden Bar,"7/60 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/276233187077403/
Rom-Com: A Celebration of Romantic Comedies,2024-10-11,21:11,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/995394008973998/
"BANKS at Northcote Theatre, Melbourne (18+)",2024-10-11,20:30,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1081114210192060/
Christmas Bazaar,2024-10-11,21:34,Clayton Community Centre,"9/15 Cooke St, Clayton VIC 3168, Australia",https://www.facebook.com/events/1002201191709597/
Elena Villalón and Craig Terry,2024-10-11,20:14,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/7970944022973344/
Orchestra of St. Luke’s: Louis Langrée Conducts Beethoven,2024-10-11,20:15,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/2717913525037220/
Spoken Word @ Bar Oussou!,2024-10-11,20:18,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/492572360256978/?event_time_id=492572390256975
Oggy Oggy @ BAR OUSSOU!,2024-10-11,20:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/389427934242567/
Spoken Word @ Bar Oussou!,2024-10-11,20:18,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/492572360256978/
T-REK REVS20 — Revolver Sundays,2024-10-11,20:12,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/425731170326645/
TSHA (Ninja Tune - UK) — Kanvas Presents & Revolver Sundays,2024-10-11,20:12,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/913736647303818/
"Dr Banana (UK) — Soothsayer, Kanvas Presents & Revolver Sundays",2024-10-11,21:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1055948519145700/
Cherry Poppers Showcase - The Solo Edition,2024-10-11,20:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2514856145371751/
Midnight in Melbourne,2024-10-11,19:00,Rubix Warehouse,"36 Phoenix St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/864568469143433/
Cherry Poppers Showcase - The Solo Edition,2024-10-11,18:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1237621630767531/
Domingo Latino - Quarter Street,2024-10-11,18:45,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/376145518821579/
TRIVIA hosted by COMFORTABLY FUN,2024-10-11,20:17,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/3907037559579420/
TRIVIA hosted by COMFORTABLY FUN,2024-10-11,20:17,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",/events/3907037559579420/?acontext=%7B%22event_action_history%22%3A[%7B%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22profile_browser%22%7D]%2C%22ref_notif_type%22%3Anull%7D
Musicland Community Choir in Bebe's Bar @ MUSICLAND,2024-10-11,20:10,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/392049400005701/?event_time_id=392049470005694
Hanabie (JPN) // Melbourne // 170 Russell 18+,2024-10-11,20:09,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/468813589096049/
TRIVIA hosted by COMFORTABLY FUN,2024-10-11,20:17,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/3907037559579420/?event_time_id=3907037569579419
The Jack Earle Big Band,2024-10-11,20:27,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/1648575952621174/
Quetzal: Music from Below,2024-10-11,20:15,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1143799876911697/
Delaney Davidson + J.P. Shilo - LIVE at The Merri Creek Tavern,2024-10-11,19:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1065437221881543/
Santa Claus is Coming to Town,2024-10-12,11:00,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/968126904794102/
Crowded House | Melbourne,2024-10-12,19:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/825609872764703/
DPR - The Dream Reborn Tour 2024,2024-10-12,19:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/443224371939943/
Lewis Coleman ~ The Tav Residency with Robbie Divine,2024-11-11,19:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1078820047188794/
Tavern Trivia at The Home of Games | Pop Culture Trivia,2024-11-11,18:30,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2160734360954610/?event_time_id=2160734384287941
Tavern Trivia at The Home of Games | Pop Culture Trivia,2024-11-11,18:30,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2160734360954610/?event_time_id=2160734377621275
Maxim Vengerov Master Class,2024-11-11,08:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/463305796591048/
Tavern Trivia at The Home of Games | Pop Culture Trivia,2024-11-11,18:30,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2160734360954610/
Mao Fujita,2024-11-11,06:00,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/1243215693783963/
The Kid LAROI - THE FIRST TIME TOUR [GOLD COAST],2024-11-11,20:00,Ticketek Australia,"225 Exhibition St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/219212177856992/
PATT TODD & THE RANKOUTSIDERS (USA) @ THE LAST CHANCE,2024-11-11,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/887050346700161/
"‘Social Sanctuary’ with Milou Moon, Peak Park + Elmowy x Smith",2024-11-11,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1743106536448661/
Social Pickleball,2024-11-11,09:00,Keilor Basketball Netball Stadium,"Stadium Dr, Keilor Park VIC 3042, Australia",https://www.facebook.com/events/1596492704428262/?event_time_id=1596496894427843
Social Pickleball,2024-11-11,09:00,Keilor Basketball Netball Stadium,"Stadium Dr, Keilor Park VIC 3042, Australia",https://www.facebook.com/events/1596492704428262/?event_time_id=1596496897761176
PLAYAZ CLUB: LANEWAY HOOP SHOOTOUT,2024-11-11,18:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1804239166982408/?event_time_id=1804239213649070
Funny Near The Brunny! - Free Live Comedy Every Monday,2024-11-11,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1068456871671985/
Funny Near The Brunny! - Free Live Comedy Every Monday,2024-11-11,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1068456871671985/?event_time_id=1068457741671898
Funny Near The Brunny! - Free Live Comedy Every Monday,2024-11-11,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1068456871671985/?event_time_id=1068457761671896
Funny Near The Brunny! - Free Live Comedy Every Monday,2024-11-11,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1068456871671985/?event_time_id=1068457775005228
Funny Near The Brunny! - Free Live Comedy Every Monday,2024-11-11,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1068456871671985/?event_time_id=1068457765005229
Funny Near The Brunny! - Free Live Comedy Every Monday,2024-11-11,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1068456871671985/?event_time_id=1068457781671894
Killer Pool Comp - Mondays,2024-11-11,19:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1038406204674063/
PLAYAZ CLUB: LANEWAY HOOP SHOOTOUT,2024-11-11,18:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1804239166982408/?event_time_id=1804239190315739
PLAYAZ CLUB: LANEWAY HOOP SHOOTOUT,2024-11-11,18:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1804239166982408/?event_time_id=1804239206982404
PLAYAZ CLUB: LANEWAY HOOP SHOOTOUT,2024-11-11,18:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1804239166982408/
Made in China 2.0,2024-11-11,19:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/796820832654173/
Killer Pool Comp - Mondays,2024-11-11,19:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1038406204674063/?event_time_id=1038406331340717
Social Pickleball,2024-11-11,09:00,Keilor Basketball Netball Stadium,"Stadium Dr, Keilor Park VIC 3042, Australia",https://www.facebook.com/events/1596492704428262/
PLAY: Magicians at Work,2024-11-12,19:30,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/719102477012730/
PLAY: Magicians at Work,2024-11-12,19:30,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/7955852801173144/
HOLLY JOLLY QUEENS,2024-12-12,19:00,Murmur Piano Bar,"17 Warburton Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1269064844267980/
Jammin Presents Island Vibes Tour | Melbourne,2025-01-02,20:00,QRoom,"371 Settlement Rd, Thomastown VIC 3074, Australia",https://www.facebook.com/events/527086163650030/
The Flaming Lips perform Yoshimi Battles the Pink Robots,2025-01-02,18:30,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1030591665135268/
Melbourne Renegades v Adelaide Strikers,2025-02-01,19:15,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/806023411614924/
Hot Chip (DJ Set - UK) — Revolver Fridays,2025-03-01,22:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/437393452327240/
Sugababes,2025-03-01,00:00,Festival Hall,"300 Dudley St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/896820248708081/
Monster Truck Mania Live 2025 Melbourne,2025-03-05,13:30,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/827132342603232/
Luke Combs - Live in Australia 2025,2025-07-02,18:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1255189179254440/
Windwaker 'Hyperviolence' Aus Tour – Melbourne,2025-07-02,18:15,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1054140219544876/
Luke Combs - Live in Australia 2025,2025-08-02,18:00,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1683279058883376/
LUKE COMBS AFTERPARTY MELBOURNE SAT 8TH FEB,2025-08-02,22:00,La Di Da,"577 Little Bourke St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/896958235663149/
Ups and Downs 40th Anniversary Show - Marrickville,2025-08-03,19:30,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1206888597048281/
No Regrets - The Edith Piaf Story (Paris Cat Jazz Club),2025-09-01,19:30,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/918127910185251/
Legends in Concert,2025-09-01,19:30,Juke's Karaoke Crown Melbourne,"Level 1 Metropol precinct, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1154047275692684/
"VENUES - TRANSIENCE TOUR // 09.01.2025 // Leipzig, Neues Schauspiel",2025-10-01,06:00,CERES Venues and Events,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1480510102674051/
Venues • Hannover • Lux,2025-11-01,06:00,CERES Venues and Events,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1689009574963700/
"PJ Harvey - Plenary at MCEC, Melbourne",2025-11-03,18:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Pl, South Wharf VIC 3006, Australia",https://www.facebook.com/events/1238902004087964/
Melbourne Renegades v Melbourne Stars,2025-12-01,19:15,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1075760594125925/
South Yarra Puppy Pub Crawl,2025-12-01,15:00,Temperance Hotel,"426 Chapel St, South Yarra VIC 3141, Australia",https://www.facebook.com/events/476113771540134/
VENUES - Transience Tour | Hamburg,2025-12-01,06:00,CERES Venues and Events,"Stewart St & Roberts St East, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1563060230924696/
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
