Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
The Art and Science in Shadow Valuations,2025-05-07,19:00,level 20/28 Freshwater Pl,"28 Freshwater Place #level 20 Southbank, VIC 3006",https://www.eventbrite.com.au/e/the-art-and-science-in-shadow-valuations-tickets-1343621751829?aff=ebdssbdestsearch,-37.8227285,144.9623034,Talks/Workshops
SINGSONGS | The Sing Along Tradition Returns To Arcobar!,2025-05-07,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/682317984300172/,-37.94673685,145.07837928457485,
Board Game Social: Developer Night,2025-05-07,15:10,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1320553089049387/,-37.8120357,144.9642299,
"W.O.M.B.A.T & EGOMANIACS (featuring members of The Chats, Unknowns, and The Antics)",2025-05-07,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1753410311937016/,-37.8059962,144.9585654,
Signal Trio* w/ Sam Anning and Dylan van der Schyff,2025-05-07,20:30,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1258639235626554/,-37.7713296,144.99828116650363,
Julien Wilson Trio w/ Sam Anning & Dylan van der Schyff,2025-05-07,20:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1197497821881629/,-37.7713296,144.99828116650363,
Trivia Night,2025-05-07,14:44,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/2779506008881959/,-37.866444,144.99799715146656,
The Living End! @Punters Club,2025-05-07,21:30,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1143870254449921/,-37.7960561,144.9790327,
Age of Sigmar - Casual battles at The Arena ,2025-05-07,15:05,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1361807911861091/,-37.72715826,144.96115535488718,
Open Mic & Jam @ BAR OUSSOU! ,2025-05-07,14:06,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/530685326228412/?event_time_id=530685339561744,-37.7618155,144.9628753,
𝗦𝗢𝗟𝗗 𝗢𝗨𝗧 | THE OFFSPRING // Melbourne // Supercharged Worldwide in 25 // with Simple Plan ,2025-05-07,17:30,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/2138789889848553/,-37.8215688,144.9785875,
Piano Club #13,2025-05-07,19:30,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/873893508141706/,-37.7310367,145.0142411,
TINA - A Tropical Love Story,2025-05-07,20:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/528160193636789/,-37.82408485,144.96758763141432,
Morning Melodies with Col Perkins,2025-05-07,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1182404303352036/,-37.85754867,144.85121805353086,
BEN LUNT ~ COAST TO COAST AUS TOUR | BRUNSWICK,2025-05-07,19:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1798414544067335/,-37.7711487,144.9615949,
Open Mic Night ,2025-05-07,00:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1811293616367922/,-37.776327,144.9607158,
MELBOURNE SINGLES MIXER FOR AGES 23-35 BY CHEEKY EVENTS AUSTRALIA,2025-05-08,19:00,Lona St Kilda,"66 Acland Street St Kilda Melbourne, VIC 3182",https://www.eventbrite.com.au/e/melbourne-singles-mixer-for-ages-23-35-by-cheeky-events-australia-tickets-1208163241779?aff=ebdssbdestsearch,-37.8667192,144.9782504,Social/Dating
REVERSE HAPPY HOUR THURSDAYS,2025-05-08,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/416365071539239/,-37.866444,144.99799715146656,
Keanu Nelson [Papunya/Warumpi] + The Green Child + Flame J,2025-05-08,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1248608196893575/,-37.7982971,144.978128,
Jamila Rizvi and Rosie Waterland: Broken Brains [Geelong],2025-05-08,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1092076679631344/,-37.8101765,144.9652219,
Kindred  Singles (40s-60s) - A Speed Dating Event for Conscious Relating.,2025-05-08,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/kindred-singles-40s-60s-a-speed-dating-event-for-conscious-relating-tickets-1291042335379?aff=ebdssbdestsearch,-37.8509316,144.9933031,Social/Dating
"darby - WONDERBEAMS Album Launch at The Old Bar Fitzroy, MELBOURNE",2025-05-08,07:30,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/650721364491311/,-37.79833,144.97711,
Sculpting in Time: The Films of Andrei Tarkovsky,2025-05-08,00:00,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/1246560979775077/,-37.8205529,145.0355738,
Blue Stone Angels & Thursday Night Jam!,2025-05-08,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/946988683922790/,-37.7588241,144.9985126,
Kathleen Halloran (TRIO) Live @ Ember Lounge (MEMO Music Hall),2025-05-08,19:30,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1943443336191887/,-37.8671902,144.9786817,
Euro Connect,2025-05-08,17:30,Hofbräuhaus Melbourne,"18-28 Market Lane Melbourne, VIC 3000",https://www.eventbrite.com/e/euro-connect-tickets-1315627369879?aff=ebdssbdestsearch,-37.8116657,144.9692918,Business/Networking
"Essendon 2000 Premiers 25th Anniversary ""Live Show""",2025-05-08,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/983368463758069/,-37.7704205,144.9617083,
Wonderland Thursdays | 8th May,2025-05-08,00:00,StoryVille,"185 Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1349768966324901/,-37.81117675,144.9668442406415,
JAMES MORRISON‘S MOTOWN EXPERIENCE,2025-05-08,00:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/581190581425354/?event_time_id=581190588092020,-37.81114416,144.95680390283175,
Stormchasers,2025-05-08,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1340341203897781/,-37.85754867,144.85121805353086,
"GUERNS THURS :$4 Pots, Seltzers $6 Vodkas!",2025-05-08,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1036094598581307/,-37.80624775,144.98331211946754,
Flow Motion ~ Late Night Jams,2025-05-08,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1730366231222135/,-37.8119001,144.9008247,
Sofia Machray + Japes + Ingrid and the Ministers (solo) ,2025-05-08,18:45,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/605103152570649/,-37.8047552,144.89727240000002,
Matt Vincent w/ BoysnLove @ The Merri Creek Tavern,2025-05-08,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1372262737252832/,-37.7794356,144.996838,
The Salt Path: Matinee Film Club,2025-05-08,10:30,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1215146786688994/,-37.7978092,144.9680124,
"(Thu, May  THE DROPTAILS + JENSEN ELECTRIC ",2025-05-08,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1305453537200636/,-37.85997305,144.9780306,
Tomirugia @ Bar Oussou!,2025-05-08,20:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1417208899440834/,-37.7618155,144.9628753,
Eli Paperboy Reed + The Harlem Gospel Travelers + The Meltdown at The Corner Hotel,2025-05-08,00:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/401631986278564/,-37.82464307,144.9926962,
Frog Impostor 'Verde' Single Launch,2025-05-08,19:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/4189679584596024/,-37.776327,144.9607158,
𝐍𝐄𝐖 𝐒𝐇𝐎𝐖 | THE OFFSPRING // Melbourne // Supercharged Worldwide in 25 // with Simple Plan ,2025-05-08,17:30,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3004, Australia",https://www.facebook.com/events/1985264265318623/,-37.8215688,144.9785875,
LIVE @ THE FRONT BAR with L C O ,2025-05-08,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1177302033624009/,-37.7713296,144.99828116650363,
Elysium Goth Night Friday 9th May ,2025-05-09,00:00,24 Moons,"2 Arthurton Rd, Northcote VIC 3070, Australia",https://www.facebook.com/events/973011117942028/,-37.7691418,144.9982614,
80's Zone,2025-05-09,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/9663004500399946/,-37.6916774,144.9585701581541,
Bob Log + Matt Bourke @ Shotkickers,2025-05-09,20:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/4034876850083258/,-37.75592655,145.0013923,
 FREE EVENT | Millie Clifton & Michael Uberti Acoustic | From 5pm,2025-05-09,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/2499086350436058/,-37.94673685,145.07837928457485,
Tequila Brothers & Jenn Allas,2025-05-09,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/982399904046633/,-37.85754867,144.85121805353086,
MYSTERIOSO BLUE ADAGIO,2025-05-09,00:00,JOLT Arts,"342 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1242223033986818/,-37.76999425,144.99908686916982,
WRESTLEROCK 42 ft. The Chevaliers,2025-05-09,00:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/645319944780923/,-37.82464307,144.9926962,
TAYLOR SWIFT FOREVER  PARTY MELBOURNE   | THE EMERSON,2025-05-09,20:30,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/taylor-swift-forever-party-melbourne-the-emerson-tickets-1295639024199?aff=ebdssbdestsearch,-37.8462997,144.9911964,Music
Alter Ego ~ Hip-Hop & RnB Party!  FRI May 9,2025-05-09,21:00,Yah Yahs,"99 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/alter-ego-hip-hop-rnb-party-fri-may-9-tickets-1347807150469?aff=ebdssbdestsearch,-37.8058635,144.9829641,Music
MUCC Presentation Night 2024-2025,2025-05-09,18:30,St Andrews Conservatory,"128 Nicholson Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/mucc-presentation-night-2024-2025-tickets-1315955501329?aff=ebdssbdestsearch,-37.8018292,144.9744931,Sport
Chain Social Presents 'Facebook Ads Intensive' @ Chadstone Hotel,2025-05-09,09:30,Hotel Chadstone Melbourne - MGallery,"1341 Dandenong Road Chadstone, VIC 3148",https://www.eventbrite.com.au/e/chain-social-presents-facebook-ads-intensive-chadstone-hotel-tickets-1266659686219?aff=ebdssbdestsearch,-37.8859034,145.085521,Business/Networking
Melbourne Avurudu Baila 2025,2025-05-09,21:30,Brown Alley,"585 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com/e/melbourne-avurudu-baila-2025-tickets-1257002882459?aff=ebdssbdestsearch,-37.8145646,144.9551429,Music
GAMA Healthcare and ACIPC IPC Tour - Melbourne 2025,2025-05-09,08:30,Rendezvouz Hotel - The King Edward Ballroom,"328 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/gama-healthcare-and-acipc-ipc-tour-melbourne-2025-tickets-1098457659429?aff=ebdssbdestsearch,-37.81831330000001,144.9636251,Talks/Workshops
𝑴𝑰𝑹𝑨𝑪𝑳𝑬𝑺 ~ Album Release Show ~ Melbourne,2025-05-09,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/4760136374210678/,-37.776327,144.9607158,
Gracie Abrams,2025-05-09,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=GRACIEAB25,-37.8216161,144.9785584,
Chris Lake,2025-05-09,12:00,PICA (Port Melbourne Industrial Centre for the Arts),"1 Thackray Rd, Port Melbourne VIC 3207, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=CHRISLA25,-37.8296148,144.9256488,
Friends On Purpose: Friend Happy Hour,2025-05-09,19:00,Champagne Problems,"238 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/friends-on-purpose-friend-happy-hour-tickets-1324743807389?aff=ebdssbdestsearch,-37.8142781,144.9666247,Social/Dating
Mana on Tap: Magic the Gathering ,2025-05-09,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/897086662507640/,-37.8120357,144.9642299,
Hugh Stuckey Trio,2025-05-09,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/662575153024030/,-37.79705404,144.97869049756974,
MANGO CLUB | 09.05.25 ,2025-05-09,00:00,Mango Club,"577 Little Bourke St Docklands VIC 3000, Australia",https://www.facebook.com/events/2093898531114981/,-37.81578222,144.95396129427266,
Native plant giveaway,2025-05-09,00:00,Kingston City Hall,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/532990479533671/?event_time_id=532990492867003,-37.93372508,145.0352972005879,
Lamparina @ Bar Oussou!,2025-05-09,22:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/9545073142284985/,-37.7618155,144.9628753,
"(Fri, May 9) DELANEY DAVIDSON (NZ)",2025-05-09,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1331696981217525/,-37.85997305,144.9780306,
SYN presents DANNY WABBIT,2025-05-09,00:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/687309863635938/,-37.81776587,144.96433104920948,
Cult Classics at Lido,2025-05-09,00:00,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/1004435021237025/,-37.8205529,145.0355738,
Sorry For Your Loss by Roaming Cloud Creative,2025-05-09,18:30,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/1143287700621073/,-37.8216405,144.9683143,
Bad Bangs with Program & Neon Goblin,2025-05-09,20:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/3928335357379829/,-37.76125825,145.00041662186553,
Uncomfortable Science | LIVE at Punters Club,2025-05-09,22:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/982425860673457/,-37.7960561,144.9790327,
Rippa Fridays! Beyblade X at The Gaming Arena,2025-05-09,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1661164184474080/,-37.72715826,144.96115535488718,
Ebonnie Rose LIVE,2025-05-09,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1037122334955566/,-37.8119001,144.9008247,
Project Mayhem w/ ACF @ Mr Boogie Man Bar,2025-05-09,20:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/1422405382227789/,-37.80245,144.99295304614787,
The Rest Is History // The Robbies,2025-05-09,20:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1102673408557872/,-37.8047552,144.89727240000002,
Logan Gibson | Punters DJ sessions,2025-05-09,23:59,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/712642941149018/,-37.7960561,144.9790327,
DEAR SEATTLE OFFICIAL AFTER PARTY,2025-05-09,23:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/527927073474515/,-37.7743469,144.9607404,
Guilty Pleasures- 80s hits live at Lucky 13 Garage Moorabbin ,2025-05-09,20:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/551460214126544/,-37.94349189,145.07036236060654,
Chelsea Grin & Currents Australian Tour 2025 – Melbourne 18+,2025-05-09,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1372279657421410/,-37.8120109,144.9679369,
SHADOWS AT REVOLVER 09.05,2025-05-09,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/705788938480037/,-37.8505902,144.9933469,
Pisco Sour at The Night Cat,2025-05-09,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/9935400256471019/,-37.7982971,144.978128,
"MI-SEX | FRI. 9 MAY 2025 @ Memo Music Hall, St Kilda w/- Camino Gold",2025-05-09,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1469812143739834/,-37.8671902,144.9786817,
PARK RD Australian Autumn Tour - Melbourne,2025-05-09,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1181243866793032/,-37.8055776,144.9769450659087,
Andy Burns @ Merri Creek Tav,2025-05-09,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2105366116634949/,-37.7794356,144.996838,
Jamila Rizvi and Rosie Waterland at Montalto,2025-05-09,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1601783843856611/,-37.8101765,144.9652219,
Greg Andrew – The Elton John Experience,2025-05-10,20:00,The Clocktower Centre,"750 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",https://www.facebook.com/events/1294404718486714/,-37.7656716,144.9248037207342,
Jane Austen's Music – Pemberley Revisited,2025-05-10,00:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1250924175995092/,-37.82408485,144.96758763141432,
PROXEMICS X MIDNIGHT REQUEST: SUSTANCE [SHOGUN AUDIO / UK],2025-05-10,20:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1035535148390898/,-37.8176298,144.9661635,
"Fall Live Concert With Urlik & Moz, Baraka The Kid & More",2025-05-10,18:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1195176512001915/,-37.8119001,144.9008247,
Border of Reason EP launch! w/ The Flash Bastard Experience / Backburn,2025-05-10,20:00,Mr Boogie Man Bar,"160 Hoddle St, Abbotsford VIC 3067, Australia",https://www.facebook.com/events/543976181632549/,-37.80245,144.99295304614787,
DANNY WALSH BANNED AT THE POET ,2025-05-10,21:00,The Drunken Poet,"65 Peel St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1367928427784742/,-37.8066759,144.9555612,
EP Launch at Bergy Bandroom ,2025-05-10,20:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/666399292677173/,-37.776327,144.9607158,
Birds in the Australian Garden Tour,2025-05-10,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/524410913427894/,-37.82683271,144.97238679810675,
REG THE HYPNOTIST,2025-05-10,00:00,Sunshine City Club,"24 Talmage St, Albion VIC 3020, Australia",https://www.facebook.com/events/985731443628100/,-37.779028,144.8243730166129,
Bunker presents The End,2025-05-10,00:00,Sub Club Melbourne,"Flinders Ct, Melbourne VIC 3000, Australia",https://www.facebook.com/events/643935904919171/,-37.81776587,144.96433104920948,
Oasis Presents: DJ Nemz - Live In Melbourne,2025-05-10,22:00,The George on Collins,"162-168 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/oasis-presents-dj-nemz-live-in-melbourne-tickets-1322685179979?aff=ebdssbdestsearch,-37.8144752,144.9678467,Music
Taking Back Saturday: Emo & Pop Punk Night - Melbourne,2025-05-10,23:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1177079874095945/,-37.7743469,144.9607404,
Mannequin Death Squad @ Northcote Social Club (MELBOURNE),2025-05-10,20:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/3491956561100901/,-37.771471,144.998414,
"Milly Strange 'Ghost' Single Launch with Dilemmas, Maxine Gillon & Cat Scratch",2025-05-10,19:30,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1618315069116049/,-37.75592655,145.0013923,
Montell Fish,2025-05-10,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MONTELLF25,-37.8166268,144.9695761,
One Wishh,2025-05-10,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/one-wishh-tickets-1302711628549?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,Music
MELBOURNE - EMO VS HORROR 10 MAY @ DELUXE,2025-05-10,20:00,Deluxe Bar,"595 Mt Alexander Rd Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/melbourne-emo-vs-horror-10-may-deluxe-tickets-1290943188829?aff=ebdssbdestsearch,-37.768313,144.925046,Comedy
Grow Instagram with Confidence Masterclass,2025-05-10,09:00,Luna Event Space,"40 Advantage Road Highett, VIC 3190",https://www.eventbrite.com.au/e/grow-instagram-with-confidence-masterclass-tickets-1295367612399?aff=ebdssbdestsearch,-37.9517437,145.0303464,Talks/Workshops
Halfway to Halloween,2025-05-10,20:30,228A Malvern Rd,"228A Malvern Road Prahran, VIC 3181",https://www.eventbrite.com/e/halfway-to-halloween-tickets-1336180835849?aff=ebdssbdestsearch,-37.8471331,144.9948088,Social/Dating
House of Groove,2025-05-10,19:00,Joey Smalls,"284 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/house-of-groove-tickets-1300250015799?aff=ebdssbdestsearch,-37.7710648,144.9616319,Music
Essendon v Sydney Swans,2025-05-10,16:15,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/3738979089738573/,-37.816529,144.94751697668812,
"WOMANKIND Single Release - The Worker's Club, Melbourne",2025-05-10,00:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/9115320765261444/,-37.8055776,144.9769450659087,
Melbourne Bar Crawl | #1 Saturday Night Out,2025-05-10,00:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1358139498520971/?event_time_id=1358139521854302,-37.8172989,144.9643996,
"RIFFS 4 ANIMAL RESCUE - Hormagaunt, Mammons Throne & Ratlörd ",2025-05-10,15:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2081382129005525/,-37.8059962,144.9585654,
