Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
Best of the Edinburgh Fest,2025-04-10,19:45,Melbourne International Comedy Festival,Melbourne,https://www.facebook.com/events/546441441530207/,-37.8136,144.9631
One Piece TCG Freeplay - Free Event!,2025-04-10,06:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1385556329104071/,-37.8120357,144.9642299
Katankin live at The Drunken Poet,2025-04-10,00:00,The Drunken Poet,"65 Peel St, West Melbourne VIC 3003, Australia",https://www.facebook.com/events/1034707225376865/,-37.8066759,144.9555612
Max König | The Ember Lounge,2025-04-10,19:30,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1579656826084460/,-37.8671902,144.9786817
Jade Paw @ BAR OUSSOU!,2025-04-10,20:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1017000743659581/,-37.7618155,144.9628753
The Penguin Lessons: Matinee Film Club,2025-04-10,10:30,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/650298021322914/,-37.7978092,144.9680124
BURNING RED - The Australian Taylor Tribute Show,2025-04-10,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1150227996494254/,-37.6916774,144.9585701581541
Michter's Cocktail Party,2025-04-10,00:00,Beneath Driver Lane,"Shop/3 Little Bourke St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/631362963153951/,-37.81355072,144.96171479034044
Euro Under18s - Balkan Edition,2025-04-10,17:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/euro-under18s-balkan-edition-tickets-1123357234729?aff=ebdssbdestsearch,-37.8459028,144.9947039
AC2ZZ (and everything in between),2025-04-11,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/912852357561773/,-37.6916774,144.9585701581541
BEYONCÉ COWBOY CARTER PARTY - Melbourne,2025-04-11,23:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/623562673821689/,-37.7982971,144.978128
We're Riding With the Kings,2025-04-11,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2409901682681835/,-37.8671902,144.9786817
You Am I - The Hi Fi Daily Double Down Tour,2025-04-11,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=YOUAM25,-37.8166268,144.9695761
Carpe Noctem Vampire Ball,2025-04-11,19:30,"400 Sydney Road, Brunswick VIC, Australia","400 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/carpe-noctem-vampire-ball-tickets-1039755465587?aff=ebdssbdestsearch,-37.768527,144.9621946
Asanti Beats MEGA SHOW @ BAR OUSSOU!,2025-04-11,19:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1030940565554909/,-37.7618155,144.9628753
JJ Lin,2025-04-11,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=JJLIN25,-37.8216161,144.9785584
SUFIYANA,2025-04-11,21:00,The Promenade Docklands,"78 Newquay Promenade #Suite 2, Level 1 Docklands, VIC 3008",https://www.eventbrite.com.au/e/sufiyana-tickets-1301925437029?aff=ebdssbdestsearch,-37.8145014,144.9392306
Ancient Methods (Berlin) – Exclusive Melbourne • Industrial Techno Rave,2025-04-11,22:00,"New Guernica, Smith Street, Collingwood VIC, Australia","64 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/ancient-methods-berlin-exclusive-melbourne-industrial-techno-rave-tickets-1290666090019?aff=ebdssbdestsearch,-37.8062529,144.9832565
SubVerse,2025-04-11,21:00,My Aeon,"791 Sydney Rd, Brunswick Melbourne, VIC 3056",https://www.eventbrite.com.au/e/subverse-tickets-1298858914979?aff=ebdssbdestsearch,-37.7581868,144.9633301
"Prom Alt-Femme Disco Party, FRI April 11",2025-04-11,21:00,Yah Yahs,"99 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/prom-alt-femme-disco-party-fri-april-11-tickets-1309249062189?aff=ebdssbdestsearch,-37.8058635,144.9829641
Ancient Methods (Berlin) – 3-Hour Set - Doom Gen Melbourne Exclusive,2025-04-11,22:00,"New Guernica, Smith Street, Collingwood VIC, Australia","64 Smith Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/ancient-methods-berlin-3-hour-set-doom-gen-melbourne-exclusive-tickets-1290666090019?aff=ebdssbdestsearch,-37.8062529,144.9832565
KODAK - RUNWAY PT. 2,2025-04-11,20:00,345 Clarendon St,"345 Clarendon Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/kodak-runway-pt-2-tickets-1286002912329?aff=ebdssbdestsearch,-37.83531900000001,144.9619407
Inked Expo 2025,2025-04-11,10:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/inked-expo-2025-tickets-1081421263109?aff=ebdssbdestsearch,-37.82520299999999,144.952251
Conscious Connection | Pour Decisions Club (ages 25-40),2025-04-11,19:00,Northside Wines,"543-545 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/conscious-connection-pour-decisions-club-ages-25-40-tickets-1289151740559?aff=ebdssbdestsearch,-37.764227,144.9994439
MTech - Employability Workshop for Tech Consulting,2025-04-11,17:00,Infrastructure Engineering Building,"Room 428, Level 4 Infrastructure Engineering Building - Block C (Building 174) Parkville, VIC 3052",https://www.eventbrite.com/e/mtech-employability-workshop-for-tech-consulting-tickets-1292246497059?aff=ebdssbdestsearch,-37.7998566,144.9614187
MCA 2025 Worlds Showoffs,2025-04-11,18:30,1/37-39 Lexton Rd,"37-39 Lexton Road #1 Box Hill North, VIC 3129",https://www.eventbrite.com.au/e/mca-2025-worlds-showoffs-tickets-1281856229489?aff=ebdssbdestsearch,-37.811902,145.135888
ELI & FUR at Circus - Seeing Double Fridays,2025-04-11,22:00,Circus Bar,"199 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/eli-fur-at-circus-seeing-double-fridays-tickets-1292400949029?aff=ebdssbdestsearch,-37.8465589,144.993086
D.A.T.A Day Experience 11th April 2025,2025-04-11,12:00,Hotel Esplanade (Pharmacy Room),"11 The Esplanade St Kilda, VIC 3182",https://www.eventbrite.com.au/e/data-day-experience-11th-april-2025-tickets-1248194656819?aff=ebdssbdestsearch,-37.8641604,144.9730092
"IZZI, The Pulse Begins! Live at The Central Club Hotel, Richmond",2025-04-11,19:00,The Central Club Hotel,"293 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/izzi-the-pulse-begins-live-at-the-central-club-hotel-richmond-tickets-1281990842119?aff=ebdssbdestsearch,-37.8261341,145.0028911
Source Pro Melbourne,2025-04-11,08:00,Melbourne Convention and Exhibition Centre (MCEC),"1 Convention Centre Place South Wharf, VIC 3006",https://www.eventbrite.com.au/e/source-pro-melbourne-tickets-1247052360179?aff=ebdssbdestsearch,-37.82520299999999,144.952251
"FULL MOON: Sound Immersion & Guided Meditation (Moorabbin, Vic)",2025-04-11,19:00,Southern Yoga and Health Centre,"24 Station Street Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/full-moon-sound-immersion-guided-meditation-moorabbin-vic-tickets-1141944670249?aff=ebdssbdestsearch,-37.9344228,145.037409
Kindred Singles (20s - 40s) - A Speed Dating Event for Conscious Relating.,2025-04-11,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/kindred-singles-20s-40s-a-speed-dating-event-for-conscious-relating-tickets-1149093753349?aff=ebdssbdestsearch,-37.8509316,144.9933031
Barbarion W/ Porcus vs Equus - Last Chance Bar,2025-04-11,20:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1651363419084550/,-37.8059962,144.9585654
BABY BLUE + DOBERWOMANN + MADELINE LEMAN AT THE RETREAT,2025-04-11,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/baby-blue-doberwomann-madeline-leman-at-the-retreat-tickets-1256205657939?aff=ebdssbdestsearch,-37.7711488,144.9616353
BABY BLUE + LACKY BAND + MADELINE LEMAN AT THE RETREAT,2025-04-11,00:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/935141405269504/,-37.7711487,144.9615949
ARCOBAR'S 7TH BIRTHDAY CELEBRATION | Marty Rose Band Dinner & Show,2025-04-11,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1571914446846702/,-37.94673685,145.07837928457485
Origami Angel // Melbourne // Australia Tour 2025 // Stay Gold,2025-04-11,18:30,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2398525303814506/,-37.7743469,144.9607404
Tequila Brothers & Jenn Allas,2025-04-11,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/641275838773169/,-37.85754867,144.85121805353086
Shelter Pres - Camoufly | Melbourne ,2025-04-11,20:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1966812780482277/,-37.7720304,144.9596527
Le POLICE Rocks Lucky 13 Garage,2025-04-11,00:00,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1703073573751031/,-37.94349189,145.07036236060654
"(Fri, Apr 11) THE KEVIN BORICH EXPRESS",2025-04-11,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/2026873321111816/,-37.85997305,144.9780306
Peter Combe in his Greatest Hits Show,2025-04-11,14:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/980689713645545/,-37.82408485,144.96758763141432
Jumpin Jack Jordan & Friends @ The Ragtime Tavern,2025-04-11,00:00,Ragtime Tavern,"206 Tyler St, Preston VIC 3072, Australia",https://www.facebook.com/events/1408501790284404/,-37.7310367,145.0142411
"Psychedelic Porn Crumpets @ Corner Hotel, Melbourne - Friday 11th April 2025",2025-04-11,19:00,The Corner Hotel,"57 Swan St, Richmond VIC 3121",https://www.facebook.com/events/627463410242008/,-37.82464307,144.9926962
'VARIOUS WAYS TO SEE THE LIGHT' EP LAUNCH @ THE BERGY BANDROOM,2025-04-11,00:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1324996605493110/,-37.776327,144.9607158
Mana on Tap: Magic the Gathering ,2025-04-11,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/897086662507640/?event_time_id=942148388001467,-37.8120357,144.9642299
The Civilians | Punters DJ sessions,2025-04-11,23:59,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/629460776595428/,-37.7960561,144.9790327
COOL OUT SUN | Live at Punters Club,2025-04-11,22:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1193614088826953/,-37.7960561,144.9790327
Climate Watch Walk - Cranbourne,2025-04-11,00:00,Botanic gardens,"Birdwood Ave Melbourne VIC 3004, Australia",https://www.facebook.com/events/929601699239963/,-37.82683271,144.97238679810675
King Of Spain w/ Jay Jarome & Your Girl Pho @ Cactus Room | Friday April 11,2025-04-11,20:00,Cactus Room,"614 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/470696559455407/,-37.76125825,145.00041662186553
Cult Classics at Lido,2025-04-11,00:00,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/1004435021237025/,-37.8205529,145.0355738
MANGO CLUB | 11.04.25 | MANG-CHELLA 2025,2025-04-11,00:00,Mango Club,"577 Little Bourke St Docklands VIC 3000, Australia",https://www.facebook.com/events/1878226849612913/,-37.81578222,144.95396129427266
Memory Palace / Noise Vows / Palpitations ,2025-04-11,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1004450901596905/,-37.8047552,144.89727240000002
USER - MIRA IMPOSTA album tour with special guests HARRY HOWARD’S Slight Pavilions and Long Hours ,2025-04-11,00:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1818662578954383/,-37.79833,144.97711
AMITY | onesixone Friday,2025-04-11,21:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/668298289471121/,-37.85425256,145.0112666323418
"Andrew Swift at Mantra Studio Kitchen & Bar, Yarraville VIC",2025-04-11,08:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/2357163314644173/,-37.820684,144.8947691
"Battlesnake with Peach Fuzz, Milk After Sex & Destrends DJs",2025-04-11,19:30,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/937858608241738/,-37.8119001,144.9008247
Fat'azz for the great 'Azzer Sound,2025-04-11,19:30,One2three Bar,"123 Queens Parade, Clifton Hill VIC 3068, Australia",https://www.facebook.com/events/1582530932405946/,-37.7892833,144.9901391
Bebe's Bar - RadioActive - Direct from CANADA,2025-04-11,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/636005322297309/,-37.6916774,144.9585701581541
 ANDREW SWIFT with Special Guest DAKOTA EAST AT MANTRA STUDIO ON FRIDAY 11 APRIL FROM 8.00PM,2025-04-11,00:00,Mantra Studio Kitchen and Bar,"10 Campbell St, Yarraville VIC 3013, Australia",https://www.facebook.com/events/1232092341613409/,-37.820684,144.8947691
Ancient Methods (Berlin) – 3-Hour Set - DOOM GEN x New Guernica – Melbourne Exclusive,2025-04-11,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/993427519397635/,-37.80624775,144.98331211946754
FADS QUEER RAVE,2025-04-11,20:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/651103717624321/,-37.798246,144.9762881
KIRSTY WEBECK - Everything I Need To Say About Sea Creatures | MELBOURNE (Thornbury Theatre Shows),2025-04-11,00:00,The Thornbury Theatre,"859 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/3907495069525197/,-37.754662,145.0011167
Roda de Samba @ 303 ,2025-04-11,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/649518227668628/,-37.7713296,144.99828116650363
Arj Barker: The Mind Field | MICF 2025,2025-04-11,00:00,Palladium at Crown,"Level 1 Crown Towers, Crown Melbourne, 8 Whiteman St, Southbank VIC 3006, Australia",https://www.facebook.com/events/573144425370526/,-37.822181,144.959875
[SOLD OUT] Henry Wagons | Stories From The Road Tour | Melbourne Night 2,2025-04-11,20:30,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1763563277708017/,-37.7794356,144.996838
Oppaacha + Dilby — Ugenius x Valiant x Revolver Fridays,2025-04-11,00:00,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1162858831782467/,-37.8505902,144.9933469
[SOLD OUT] Melbourne: You Am I 'Hi Fi Daily Double Down'  - Forum Melbourne,2025-04-11,19:30,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/998464181828792/,-37.81644145,144.9693768124984
"The Second High Album Launch Tour 2025 - The Night Cat, Fitzroy VIC",2025-04-11,20:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/991401629547934/,-37.7982971,144.978128
Jade MacRae,2025-04-11,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1532987804052715/,-37.81114416,144.95680390283175
sugarush: Pink Pony Club - Chappell Roan Night - Melbourne,2025-04-11,23:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1855943271844731/,-37.7743469,144.9607404
GROSSOMODDO Live in Melbourne,2025-04-11,21:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1798149397794104/,-37.7720304,144.9596527
Ablaze 'Next Train Out' Single Launch - Melbourne w/ Atomic Riot & El Bebe,2025-04-11,20:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/630578399575380/,-37.771471,144.998414
Kool Kids Easter Wonderland,2025-04-12,10:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/kool-kids-easter-wonderland-tickets-1255221173319?aff=ebdssbdestsearch,-37.8168528,144.9552468
"Clayton Childbirth education-Labour, Birth & Baby: 12th April, 2025",2025-04-12,08:30,246 Clayton Rd,"246 Clayton Road Clayton, VIC 3168",https://www.eventbrite.com/e/clayton-childbirth-education-labour-birth-baby-12th-april-2025-tickets-1247653427989?aff=ebdssbdestsearch,-37.9105091,145.122742
On Purpose,2025-04-12,10:00,The Man Cave,"20 Ovens Street Brunswick, VIC 3056",https://www.eventbrite.com/e/on-purpose-tickets-1285668441919?aff=ebdssbdestsearch,-37.76512719999999,144.961697
Heritage Collective X Transported  VOL 1,2025-04-12,16:00,Joey Smalls,"284 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/heritage-collective-x-transported-vol-1-tickets-1300315070379?aff=ebdssbdestsearch,-37.7710648,144.9616319
"Elvis by Anthony Petrucci | Live at Amphora, Docklands",2025-04-12,17:00,Amphora,"740 Bourke Street #Level 1 Docklands, VIC 3008",https://www.eventbrite.com/e/elvis-by-anthony-petrucci-live-at-amphora-docklands-tickets-1252600113659?aff=ebdssbdestsearch,-37.8165422,144.9463855
