Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
OPEN AIR with CRAIG RICHARDS,2024-12-28,15:00,Gravity Club,"420 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com/e/open-air-with-craig-richards-tickets-1068885357879?aff=ebdssbdestsearch,-37.8160146,144.9606014
Chunk #19 | A Very Beary Christmas | 28.12.2024,2024-12-28,21:00,24 Moons,"2 Arthurton Road Northcote, VIC 3070",https://www.eventbrite.com.au/e/chunk-19-a-very-beary-christmas-28122024-tickets-1077146246419?aff=ebdssbdestsearch,-37.769148,144.9982808
"Bollywood Saturdays at Decibles Nightclub, Melbourne",2024-12-28,22:00,La Di Da,"577 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bollywood-saturdays-at-decibles-nightclub-melbourne-tickets-1083851883159?aff=ebdssbdestsearch,-37.8153739,144.955644
Japan Night Party!: Presented by MELLIFE JP/EN social community,2024-12-28,21:00,La Di Da,"577 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/japan-night-party-presented-by-mellife-jpen-social-community-tickets-1072891069069?aff=ebdssbdestsearch,-37.8153739,144.955644
Kick On End of Year Party,2024-12-28,07:30,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/kick-on-end-of-year-party-tickets-1100589235029?aff=ebdssbdestsearch,-37.79831,144.976368
BROOKLYN SATURDAYS - RNB HIPHOP THROWBACKS PARTY LATIN,2024-12-28,21:00,The Black Rabbit,"85 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com/e/brooklyn-saturdays-rnb-hiphop-throwbacks-party-latin-tickets-932351106257?aff=ebdssbdestsearch,-37.81636779999999,144.9611486
Mindful Calligraphy Workshop for Beginners,2024-12-28,10:00,HEER POTTERY ART,"31 Clarice Road #unit3/29 Box Hill South, VIC 3128",https://www.eventbrite.com.au/e/mindful-calligraphy-workshop-for-beginners-tickets-1029466370627?aff=ebdssbdestsearch,-37.833062,145.1337404
Laundry presents: THE BEST OF 2025,2024-12-28,21:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/laundry-presents-the-best-of-2025-tickets-1098417990779?aff=ebdssbdestsearch,-37.79831,144.976368
End Of Year 2024 All White Party,2024-12-28,19:00,4/6 South Rd,"6 South Road #4 Braybrook, VIC 3019",https://www.eventbrite.com.au/e/end-of-year-2024-all-white-party-tickets-1072997547549?aff=ebdssbdestsearch,-37.7922484,144.8609606
END OF YEAR PARTY 2024 (DND),2024-12-28,22:00,127 Dorcas St,"127 Dorcas Street South Melbourne, VIC 3205",https://www.eventbrite.com/e/end-of-year-party-2024-dnd-tickets-1072841581049?aff=ebdssbdestsearch,-37.831769,144.96557
The St Kilda Bar Crawl - Isaac's Birthday Edition,2024-12-28,15:00,Red Eye Bar,"17 Carlisle Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/the-st-kilda-bar-crawl-isaacs-birthday-edition-tickets-1107637797469?aff=ebdssbdestsearch,-37.8672306,144.9801502
All White Boat Party,2024-12-28,18:00,The Lady Cutler Melbourne Showboat,"131 Harbour Esplanade, Docklands VIC 3008 Ivanhoe, VIC 3079",https://www.eventbrite.com.au/e/all-white-boat-party-tickets-1081563007069?aff=ebdssbdestsearch,-37.8170713,144.9453813
"END OF YEAR REGGAE, LOVERS, ROCKSTEADY & DANCEHALL PARTY",2024-12-28,21:00,60 King St,"60 King Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/end-of-year-reggae-lovers-rocksteady-dancehall-party-tickets-1100229930339?aff=ebdssbdestsearch,-37.8188863,144.9571605
Alfi Rocker BAND - FINAL SHOW for 2024,2024-12-28,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/1093679208959179/,-37.85754867,144.85121805353086
80's Night. End of Year Celebrations!,2024-12-28,20:00,One2three Bar,"123 Queens Parade, Clifton Hill VIC 3068, Australia",https://www.facebook.com/events/1048191586995241/,-37.7892833,144.9901391
Eat The Beat : Farewell 2024,2024-12-28,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/421510904372918/,-37.80624775,144.98331211946754
HYDRA: The Australian TOTO Show | Exclusive Dinner & Show,2024-12-28,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1092753255864765/,-37.94673685,145.07837928457485
Новогодний Вечер в Русском Доме!,2024-12-28,18:00,Russian House Melbourne,"118 Greeves St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/572872025496167/,-37.79982794,144.97840274927256
Relax With Max,2024-12-28,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/394260126534763/,-37.81114416,144.95680390283175
John Kennedy (solo) w- Ten Gallon Head (duo),2024-12-28,15:30,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1986418738521475/,-37.79833,144.97711
Andrew De Silva Live in the Glasshouse,2024-12-28,00:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1622735631669630/,-37.81835059,144.9683925
Hasta La Cumbia @ Bar Oussou!,2024-12-28,22:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/923512686414762/,-37.7618155,144.9628753
"HOMEBASS ""END OF 2024 PARTY!""",2024-12-28,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2006004016565383/,-37.7713296,144.99828116650363
Brett Williams Trio,2024-12-28,19:30,Uptown Jazz Cafe,"1/177 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1377769226519612/,-37.79705404,144.97869049756974
 FREE AFTERNOON EVENT | Tim Watson Acoustic | From 1pm,2024-12-28,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1122352835609613/,-37.94673685,145.07837928457485
Joe Camilleri & The Black Sorrows - The Way We Do Business w  guest Freya Josephine Hollick @ MEMO,2024-12-28,19:00,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1281555453213512/,-37.8671902,144.9786817
Sickest House presents :: Nitepunk // Naarm //,2024-12-28,21:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/941085604175165/,-37.798246,144.9762881
Michael Stangel (Charming Sons) Live in the Glasshouse,2024-12-28,00:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/874441834760966/,-37.81835059,144.9683925
"The Wax Eaters X-Mas Hangover, The Coffins/G.S.T",2024-12-28,00:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1087228513134083/,-37.8059962,144.9585654
SALSA & DANCEHALL,2024-12-28,20:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2458501564355505/,-37.8176298,144.9661635
"SHIRKHER ""Reunited"" album launch party @Bar Open",2024-12-28,20:30,Bar Open,"317 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/523578753996319/,-37.79773,144.978425
"Aardvark, Grim Rhythm, Willie J's 6v6s @ Shotkickers",2024-12-28,20:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/547114794606561/,-37.75592655,145.0013923
Kick On End of Year Party,2024-12-28,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2323825081349519/,-37.7983139,144.9764962
Melbourne Bar Crawl | The #1 Saturday Night Out! ,2024-12-28,00:00,On The Rocks Bar Crawl Melbourne,"The Joint, 35 Elizabeth St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/466993875714396/,-37.8172989,144.9643996
Laundry presents: THE BEST OF 2025,2024-12-28,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/541932312055890/,-37.7983139,144.9764962
Flower Field Folly @ The Bergy / Nephalem / Malcura / Gorrister,2024-12-28,19:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1608793363365899/,-37.776327,144.9607158
Dave Lee (FKA Joey Negro) At The Night Cat,2024-12-28,21:00,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/737745015193139/,-37.7982971,144.978128
Dinner with Strangers: Melbourne,2024-12-29,19:00,Secret Venue,"Melbourne Melbourne, VIC",https://www.eventbrite.com/e/dinner-with-strangers-melbourne-tickets-966457338917?aff=ebdssbdestsearch,-37.8136276,144.9630576
VOLA FOODS END OF YEAR PARTY,2024-12-29,12:00,Vola Foods,"30 Ovens Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/vola-foods-end-of-year-party-tickets-1116969378479?aff=ebdssbdestsearch,-37.7648219,144.961765
PUNK-O-RAMA,2024-12-29,07:30,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/punk-o-rama-tickets-1104193716129?aff=ebdssbdestsearch,-37.7982682,144.9762913
Cardfight! Vanguard - Vanguard Day - Gameology CLAYTON SOUTH - 29/12/2024,2024-12-29,12:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/cardfight-vanguard-vanguard-day-gameology-clayton-south-29122024-tickets-1095838696039?aff=ebdssbdestsearch,-37.9512104,145.1347381
BrunchBeat Sundays,2024-12-29,14:00,Pre Drinks Bar,"149 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/brunchbeat-sundays-tickets-1111445486369?aff=ebdssbdestsearch,-37.8463162,144.9913793
Caramel Sundays  | 29th December 2024 | GOODBYE 2024,2024-12-29,22:00,Platform One,"375 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com/e/caramel-sundays-29th-december-2024-goodbye-2024-tickets-1109762502519?aff=ebdssbdestsearch,-37.8191789,144.9621961
$76 Grampians & Kangaroos Bus Trip Adventure! (super low price!),2024-12-29,09:00,Old Melbourne Gaol,"377 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/76-grampians-kangaroos-bus-trip-adventure-super-low-price-tickets-1106034893139?aff=ebdssbdestsearch,-37.8079389,144.9650674
Social Tennis Mix Single/Double  - All Level - December  29,2024-12-29,16:00,Caulfield Park Tennis Centre,"280 Balaclava Road Caulfield North, VIC 3161",https://www.eventbrite.com.au/e/social-tennis-mix-singledouble-all-level-december-29-tickets-1102640610749?aff=ebdssbdestsearch,-37.8719411,145.0297196
Bloom Seddon Melbourne -  Feminine Self Love Experience with Taryn Darlow,2024-12-29,11:00,77 Charles St,"77 Charles Street Seddon, VIC 3011",https://www.eventbrite.com.au/e/bloom-seddon-melbourne-feminine-self-love-experience-with-taryn-darlow-tickets-880700176937?aff=ebdssbdestsearch,-37.8068439,144.8917066
Xylourides | Brunswick Ballroom,2024-12-29,18:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1765122507651690/,-37.7704205,144.9617083
PUNK-O-RAMA,2024-12-29,00:00,Bad Decisions Bar,"46 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/998053002044860/,-37.798246,144.9762881
Domingo Latino - Calle Luna,2024-12-29,18:45,The Night Cat,"137-141 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/521257564250045/,-37.7982971,144.978128
It's Camp: Silly Season Drag Show,2024-12-29,0:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2235427943500413/,-37.79833,144.97711
The Punters | Every Sunday at Punters Club,2024-12-29,00:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/2338349969876972/,-37.7960561,144.9790327
K-Solo Live in the Glasshouse,2024-12-29,00:00,Transport Hotel,"Transport Hotel, Ground Level Federation Square, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1255142932435783/,-37.81835059,144.9683925
 FREE AFTERNOON EVENT | Jump The Shark Band | From 1pm,2024-12-29,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1634320610504174/,-37.94673685,145.07837928457485
The Treblettes,2024-12-29,00:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/560153730249497/,-37.85754867,144.85121805353086
Soul Of Fitzroy | Rooftop Jazz & Soul Party | With Northside Records,2024-12-29,00:00,Punters Club,"376 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1278260080188497/,-37.7960561,144.9790327
Standing Circle @ BAR OUSSOU! ,2024-12-29,20:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/939810084674974/,-37.7618155,144.9628753
Solomun,2024-12-30,10:00,Coburg,"30-35 Charles St Coburg Coburg, VIC 3058",https://www.eventbrite.com.au/e/solomun-tickets-1086492200419?aff=ebdssbdestsearch,-37.7309042,144.9571057
Killer Pool Comp - Mondays,2024-12-30,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1038406204674063/,-37.866444,144.99799715146656
PLAYAZ CLUB: LANEWAY HOOP SHOOTOUT,2024-12-30,00:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1804239166982408/?event_time_id=1804239193649072,-37.8117457,144.965405
Funny Near The Brunny! - Free Live Comedy Every Monday,2024-12-30,00:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1068456871671985/,-37.776327,144.9607158
"Monday Holiday Comedy at Basement Comedy Club, 8pm",2024-12-30,20:00,Basement Comedy Club,"120 Exhibition Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/monday-holiday-comedy-at-basement-comedy-club-8pm-tickets-1111248988639?aff=ebdssbdestsearch,-37.8128722,144.9712049
"‘Social Sanctuary’ with Exiles, Arabella and The Heist + D.C. Maxwell",2024-12-30,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1297583111171272/,-37.771471,144.998414
 FREE AFTERNOON EVENT | Jason Vorherr Acoustic | From 1pm,2024-12-30,00:00,arcobar heatherton,"8 Arco Ln, Heatherton VIC 3202, Australia",https://www.facebook.com/events/1531757494164228/,-37.94673685,145.07837928457485
MORBID MONDAYS AT OLD BAR -  DECEMBER 30th - BAD LOO TENANT / VIOLET DREAD / CAUSTIC GRIP,2024-12-30,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/27839481199030576/,-37.79833,144.97711
"Sound Healing Melbourne, Black New Moon in Capricorn, Ritual and Sound Bath",2024-12-30,19:30,Private Studio in St Kilda East,"Alma Road St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/sound-healing-melbourne-black-new-moon-in-capricorn-ritual-and-sound-bath-tickets-1100662253429?aff=ebdssbdestsearch,-37.8626178,145.0005983
NEW YEARS EVE IN ELTHAM,2024-12-31,18:00,Missing Gorilla,"70 Commercial Place #1 Eltham, VIC 3095",https://www.eventbrite.com.au/e/new-years-eve-in-eltham-tickets-1034702321497?aff=ebdssbdestsearch,-37.7127434,145.1494258
NEW YEARS EVE 2024/25 • FLAMINGO CLUB,2024-12-31,21:00,Platform One,"375 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/new-years-eve-202425-flamingo-club-tickets-1093925032219?aff=ebdssbdestsearch,-37.8191789,144.9621961
New Years Eve @ The Stolen Gem Rooftop Bar,2024-12-31,20:30,The Stolen Gem Rooftop Bar,"388 Bourke Street #8 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/new-years-eve-the-stolen-gem-rooftop-bar-tickets-1008825834227?aff=ebdssbdestsearch,-37.8142814,144.9620897
NYE @ Prince Alfred Port Melbourne!,2024-12-31,20:00,Prince Alfred Hotel,"355 Bay Street Port Melbourne, VIC 3207",https://www.eventbrite.com/e/nye-prince-alfred-port-melbourne-tickets-1039452830397?aff=ebdssbdestsearch,-37.8353732,144.944953
BOLLYWOOD NYE - LIVE BAND AT BLACK PRINCE,2024-12-31,20:30,The Black Prince - British Indian Restaurant,"45 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bollywood-nye-live-band-at-black-prince-tickets-1105264749619?aff=ebdssbdestsearch,-37.8119652,144.9719432
NEW YEARS EVE x BILLBOARD,2024-12-31,21:00,Billboard,"170 Russell Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/new-years-eve-x-billboard-tickets-1104121520189?aff=ebdssbdestsearch,-37.8119107,144.9680341
NYE at Life's Too Short Bar - EARLY SITTINGS,2024-12-31,17:30,"Life's Too Short Bar, Tribeca Arcade, Victoria Parade, East Melbourne VIC, Australia","412 Victoria Parade #Shop 2 East Melbourne, VIC 3002",https://www.eventbrite.com.au/e/nye-at-lifes-too-short-bar-early-sittings-tickets-1104135331499?aff=ebdssbdestsearch,-37.8096207,144.985273
Ellora  St Kilda - New Years Eve 2024 NYE @ 1 Fitzroy Street,2024-12-31,19:00,Ellora,"1 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/ellora-st-kilda-new-years-eve-2024-nye-1-fitzroy-street-tickets-1080117192599?aff=ebdssbdestsearch,-37.8626946,144.9729238
NYE-MIAMI VICE PARTY,2024-12-31,17:00,Blue Diamond,"123 Queen Street #Shop 5 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/nye-miami-vice-party-tickets-1105144209079?aff=ebdssbdestsearch,-37.8157528,144.9607103
THE MARINA PRESENTS NEW YEARS EVE DOCKLANDS 2024 | THE PROMENADE DOCKLANDS,2024-12-31,16:00,The Promenade Docklands,"78 Newquay Promenade #Suite 2, Level 1 Docklands, VIC 3008",https://www.eventbrite.com.au/e/the-marina-presents-new-years-eve-docklands-2024-the-promenade-docklands-tickets-1047706427127?aff=ebdssbdestsearch,-37.8145014,144.9392306
Serendipity NYE: Welcome 2025 at The Emerson,2024-12-31,20:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com.au/e/serendipity-nye-welcome-2025-at-the-emerson-tickets-1088427589219?aff=ebdssbdestsearch,-37.8462997,144.9911964
New Years Eve 2024 | Midnight Masquerade (Melb),2024-12-31,19:00,Fortress Melbourne,"23 Caledonian Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/new-years-eve-2024-midnight-masquerade-melb-tickets-1043331842627?aff=ebdssbdestsearch,-37.8120726,144.9637077
NYE at AFLOAT 2024/25 - Main Deck,2024-12-31,18:00,Afloat,"2 Flinders Walk Melbourne, VIC 3000",https://www.eventbrite.com.au/e/nye-at-afloat-202425-main-deck-tickets-982798014317?aff=ebdssbdestsearch,-37.8187977,144.9669369
NYE at Rooftop at QT,2024-12-31,19:00,Rooftop at QT,"133 Russell Street Level 11 Melbourne, VIC 3000",https://www.eventbrite.com/e/nye-at-rooftop-at-qt-tickets-1040282552117?aff=ebdssbdestsearch,-37.8134277,144.9678242
Electric — New Year’s Eve 2024,2024-12-31,19:00,Electric Bar,"265-267 Chapel st Prahran, VIC 3181",https://www.eventbrite.com.au/e/electric-new-years-eve-2024-tickets-1097736382069?aff=ebdssbdestsearch,-37.8491548,144.9935126
NYE at FELECIA,2024-12-31,20:00,Felecia,"201 Nelson Place Williamstown, VIC 3016",https://www.eventbrite.com/e/nye-at-felecia-tickets-1027868792227?aff=ebdssbdestsearch,-37.86241750000001,144.9026564
NYE St Kilda - Welcome 2025 - New Years Eve 2024,2024-12-31,19:00,Jekyll & Hyde,"175 Acland Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/nye-st-kilda-welcome-2025-new-years-eve-2024-tickets-1057888285339?aff=ebdssbdestsearch,-37.8694465,144.9802119
EMO NEVER SLEEPS : NYE 2024,2024-12-31,20:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/emo-never-sleeps-nye-2024-tickets-816487103907?aff=ebdssbdestsearch,-37.8168528,144.9552468
StoryVille | A Fairytale New Years Eve 2024,2024-12-31,20:00,StoryVille,"185 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/storyville-a-fairytale-new-years-eve-2024-tickets-1088110049449?aff=ebdssbdestsearch,-37.811172,144.966828
Transit Rooftop Bar New Years Eve 2024/25,2024-12-31,19:30,Transit Rooftop Bar,"Level 2, Transport Hotel, Federation Square Melbourne, VIC 3000",https://www.eventbrite.com.au/e/transit-rooftop-bar-new-years-eve-202425-tickets-1033395472677?aff=ebdssbdestsearch,-37.8183938,144.9684217
NYE AT OYDIS ASHBURTON,2024-12-31,20:00,Oydis,"192 High Street #190 Ashburton, VIC 3147",https://www.eventbrite.com/e/nye-at-oydis-ashburton-tickets-1097015134799?aff=ebdssbdestsearch,-37.863416,145.0784662
EMO NEVER SLEEPS : NYE 2024 [ALT + CORDIFORM LIVE],2024-12-31,20:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/emo-never-sleeps-nye-2024-alt-cordiform-live-tickets-816487103907?aff=ebdssbdestsearch,-37.8168528,144.9552468
New years Eve at the Botanical Hotel with John Course,2024-12-31,20:00,Botanical Hotel,"169 Domain Rd South Yarra, VIC 3141",https://www.eventbrite.com.au/e/new-years-eve-at-the-botanical-hotel-with-john-course-tickets-1084916818409?aff=ebdssbdestsearch,-37.8342236,144.9817934
NYE @ The Social,2024-12-31,20:00,The Social Bar,"116 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/nye-the-social-tickets-1100556176149?aff=ebdssbdestsearch,-37.8540861,144.9931502
Annual New Years Eve Dinner Dance,2024-12-31,19:00,"Pontian Association of Whittlesea ""Panagia Soumela""","18 Spring Street Thomastown, VIC 3074",https://www.eventbrite.com/e/annual-new-years-eve-dinner-dance-tickets-1106919188089?aff=ebdssbdestsearch,-37.6821709,145.0111051
New Year's Eve Rooftop Terrace Party,2024-12-31,20:00,AC Hotel by Marriott Melbourne Southbank,"201 Normanby Road Southbank, VIC 3006",https://www.eventbrite.com/e/new-years-eve-rooftop-terrace-party-tickets-1090572163699?aff=ebdssbdestsearch,-37.828592,144.9498768
NYE 2025,2024-12-31,20:30,Platform 28,"82 Village Street Docklands Melbourne, VIC 3008",https://www.eventbrite.com.au/e/nye-2025-tickets-1105982887589?aff=ebdssbdestsearch,-37.81854999999999,144.949189
NYE FUTURISTIC BOLLYWOOD NIGHT WITH FIREWORKS 2024/2025,2024-12-31,20:00,Munich Brauhaus Melbourne,"45 South Wharf Promenade South Wharf, VIC 3006",https://www.eventbrite.com.au/e/nye-futuristic-bollywood-night-with-fireworks-20242025-tickets-1116221170569?aff=ebdssbdestsearch,-37.8241437,144.9500484
New Year's Eve Reggae Dancehall Party,2024-12-31,20:00,BAR 204,"204 Broadway Reservoir, VIC 3073",https://www.eventbrite.com.au/e/new-years-eve-reggae-dancehall-party-tickets-1116592350779?aff=ebdssbdestsearch,-37.71699940000001,145.0121579
Melbourne Bar Crawl | New Years Eve 24/2025 (The Ultimate NYE Night Out),2024-12-31,19:30,Melbourne Bar Crawl,"Chaise Lounge 105 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-bar-crawl-new-years-eve-242025-the-ultimate-nye-night-out-tickets-1094698074409?aff=ebdssbdestsearch,-37.816116,144.960926
Bucckk22 New Years Eve Party,2024-12-31,09:30,149 Commercial Rd,"149 Commercial Road South Yarra, VIC 3141",https://www.eventbrite.com/e/bucckk22-new-years-eve-party-tickets-1098714086409?aff=ebdssbdestsearch,-37.8463162,144.9913793
THE MASQUERADE | NEW YEARS EVE | MORRIS JONES | DEC 31ST,2024-12-31,19:00,Inca | Morris Jones Restaurant & Cocktail Bar,"163 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com/e/the-masquerade-new-years-eve-morris-jones-dec-31st-tickets-1105309563659?aff=ebdssbdestsearch,-37.8523323,144.9930063
