Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Melbourne Singles Mixer for ages 26-44 by Cheeky Events Australia,2025-06-11,19:00,Bar Blanco,"102 Chapel Street Windsor Melbourne, VIC 3181",https://www.eventbrite.com.au/e/melbourne-singles-mixer-for-ages-26-44-by-cheeky-events-australia-tickets-1332089177589?aff=ebdssbdestsearch,-37.854455,144.993076,Social/Dating
Sound Healing - NURTURE Sound Bath with Romy,2025-06-11,19:30,Private Studio in St Kilda East (see email for address),"Alma Road St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/sound-healing-nurture-sound-bath-with-romy-tickets-1348030348059?aff=ebdssbdestsearch,-37.8626178,145.0005983,Talks/Workshops
Creating an Effective Email Program,2025-06-11,18:00,iHarvest Coworking Sunshine,"301 Hampshire Road #Level 4 Sunshine, VIC 3020",https://www.eventbrite.com.au/e/creating-an-effective-email-program-tickets-1139401874679?aff=ebdssbdestsearch,-37.783111,144.8321327,Talks/Workshops
Dave O'Neil's Comedy Funhouse,2025-06-11,18:00,The Grandview Hotel,"429 Heidelberg Road Fairfield, VIC 3078",https://www.eventbrite.com/e/dave-oneils-comedy-funhouse-tickets-263985516787?aff=ebdssbdestsearch,-37.7829172,145.0172514,Comedy
DBSC - Ultimate Battle 2025 Vol.2 - Gameology CLAYTON SOUTH - 11/06/25,2025-06-11,06:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/dbsc-ultimate-battle-2025-vol2-gameology-clayton-south-110625-tickets-1343332115519?aff=ebdssbdestsearch,-37.9512104,145.1347381,Games
DARTZ (NZ) - live in Melbourne,2025-06-11,19:30,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1859340364606263/,-37.79833,144.97711,Music
Pentridge Q&A: DANGEROUS ANIMALS,2025-06-11,18:30,Palace Cinemas,"1 Champ St, Coburg VIC 3058, Australia",https://www.facebook.com/events/1043878220614266/,-37.736826,144.968318,Cinema
Men's Health Matters,2025-06-11,00:00,Kingston City Hall,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1375312010369773/,-37.93372508,145.0352972005879,Sport
Magicians at Work,2025-06-11,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/971029151542397/,-37.8216405,144.9683143,Theatre
The Jazz Alchemists,2025-06-11,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/706872548695324/,-37.81114416,144.95680390283175,Music
Ladies Night Advance Screening | Materialists,2025-06-11,19:30,Reading Cinemas Burwood Brickworks,"70 Middleborough Rd, Burwood East VIC 3151, Australia",https://www.facebook.com/events/2091101561383230/,-37.84886425,145.13293352353193,Cinema
"Battle of the Bands - Heat 2 feat. Blondehouse, Laura and the Hell Cutz, Cup, Titration, XANDRI",2025-06-11,18:40,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1927225778075992/,-37.776327,144.9607158,Music
Another F*#king Press Conference,2025-06-11,19:00,THE CURTIN (John Curtin hotel),"29 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/4041684986050436/,-37.8061581,144.9657057,Music
"AJHS - David Marlow Book Launch - ""300+ Years of My German-Jewish Family""",2025-06-12,19:30,Melbourne Holocaust Museum,"13 Selwyn Street Elsternwick, VIC 3185",https://www.eventbrite.com.au/e/ajhs-david-marlow-book-launch-300-years-of-my-german-jewish-family-tickets-1097902298329?aff=ebdssbdestsearch,-37.883461,145.0010872,Talks/Workshops
BOOGIE WITH RENEE! 4 week Dance Course MOONEE PONDS Thurs Born to Boogie,2025-06-12,20:00,Flo Lab,"138 Puckle St Moonee Ponds, VIC 3039",https://www.eventbrite.com.au/e/boogie-with-renee-4-week-dance-course-moonee-ponds-thurs-born-to-boogie-tickets-1388922728269?aff=ebdssbdestsearch,-37.7663596,144.9201015,Sport
BOOGIE WITH RENEE! 4 week Dance Course- ASCOT VALE Thursdays Born to Boogie,2025-06-12,20:00,Paramount Health and Fitness,"142 Union Road Ascot Vale, VIC 3032",https://www.eventbrite.com.au/e/boogie-with-renee-4-week-dance-course-ascot-vale-thursdays-born-to-boogie-tickets-1351466244919?aff=ebdssbdestsearch,-37.7754846,144.9158277,Sport
SWISH Sales Summit Tour - Melbourne,2025-06-12,09:30,Novotel Melbourne on Collins,"270 Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/swish-sales-summit-tour-melbourne-tickets-1324644871469?aff=ebdssbdestsearch,-37.8156191,144.9647759,Business/Networking
DBSC - Ultimate Battle 2025 Vol.2 - Gameology BRUNSWICK - 12/06/25,2025-06-12,06:30,Gameology Brunswick,"36 Hope Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/dbsc-ultimate-battle-2025-vol2-gameology-brunswick-120625-tickets-1347406211249?aff=ebdssbdestsearch,-37.7636924,144.9595539,Games
Seal Prince // Holly McNamara at Merri Creek Tavern ,2025-06-12,20:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/471319659377649/,-37.7794356,144.996838,Music
Fresh Networking  Fitzroy - Guest Registration,2025-06-12,12:30,Bon Ap' Petit Bistro,"193 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/fresh-networking-fitzroy-guest-registration-tickets-1232410134889?aff=ebdssbdestsearch,-37.801728,144.9776947,Business/Networking
Group Sound bath: Release stress & reconnect,2025-06-12,19:30,The Healing Garden Williamstown,"139 Nelson Place Williamstown, VIC 3016",https://www.eventbrite.com.au/e/group-sound-bath-release-stress-reconnect-tickets-1390547357579?aff=ebdssbdestsearch,-37.8634012,144.9046769,Talks/Workshops
B.BOSS: Speak Up & Stand Out - Mastering Communication Early in Your Career,2025-06-12,18:00,BROOK Recruitment,"299 Toorak Road #Level 2 South Yarra, VIC 3141",https://www.eventbrite.com.au/e/bboss-speak-up-stand-out-mastering-communication-early-in-your-career-tickets-1333558502379?aff=ebdssbdestsearch,-37.8389394,144.9965169,Business/Networking
Cafe Choir,2025-06-12,10:00,Miss Lucy,"133 Central Road Nunawading, VIC 3131",https://www.eventbrite.com.au/e/cafe-choir-tickets-1323168294989?aff=ebdssbdestsearch,-37.8240234,145.1662571,Music
Meet Cute presents Materialists,2025-06-12,19:30,Thornbury Picture House,"802 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/23997105306607204/,-37.75393655,145.0017325,Social/Dating
Fresh Networking  Prahran - Guest Registration,2025-06-12,07:15,HOBBA,"428 Malvern Road Prahran, VIC 3181",https://www.eventbrite.com.au/e/fresh-networking-prahran-guest-registration-tickets-106210672982?aff=ebdssbdestsearch,-37.8479584,145.000708,Business/Networking
"GUERNS THURS :$4 Pots, Seltzers $6 Vodkas!",2025-06-12,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1184913930078043/,-37.80624775,144.98331211946754,Social/Dating
Sisterly Acts,2025-06-12,06:30,Victorian Pride Centre,"79-81 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/sisterly-acts-tickets-1334815331589?aff=ebdssbdestsearch,-37.860684,144.976346,Theatre
Monkey Business Comedy,2025-06-12,19:30,The Railway Hotel- Windsor,"29 Chapel Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/monkey-business-comedy-tickets-1305703186379?aff=ebdssbdestsearch,-37.8566744,144.9922172,Comedy
Katy Perry,2025-06-12,12:00,Rod Laver Arena,"200 Batman Ave, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=KATYPERR25,-37.8216161,144.9785584,
Daniel Seavey,2025-06-12,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=SEAVEY25,-37.8166268,144.9695761,
ONE PIECE - Starter Deck Party - Gameology CLAYTON SOUTH - 12/06/2025,2025-06-12,06:30,Gameology,"12 Eileen Road Clayton South, VIC 3169",https://www.eventbrite.com.au/e/one-piece-starter-deck-party-gameology-clayton-south-12062025-tickets-1343391463029?aff=ebdssbdestsearch,-37.9512104,145.1347381,Games
Fresh Networking Doncaster - Guest Registration,2025-06-12,07:30,Secret Grounds Cafe Doncaster,"87 High Street Doncaster, VIC 3108",https://www.eventbrite.com.au/e/fresh-networking-doncaster-guest-registration-tickets-803814529897?aff=ebdssbdestsearch,-37.7818411,145.110126,Business/Networking
ATOM PL 2025:  SAT Moderation,2025-06-12,09:30,SAE Creative Media Institute Melbourne,"235 Normanby Road South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/atom-pl-2025-sat-moderation-tickets-1303720054779?aff=ebdssbdestsearch,-37.8298676,144.9480224,Talks/Workshops
The Selkie Project,2025-06-12,19:30,TW Explosives Factory,"67 Inkerman Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/the-selkie-project-tickets-1110898179359?aff=ebdssbdestsearch,-37.8646651,144.9842743,Theatre
Fresh Networking  Richmond - Guest Registration,2025-06-12,07:30,Niche On Bridge,"571 Bridge Road Richmond, VIC 3121",https://www.eventbrite.com.au/e/fresh-networking-richmond-guest-registration-tickets-575133328267?aff=ebdssbdestsearch,-37.8194352,145.0102784,Business/Networking
Glee Club,2025-06-12,17:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/glee-club-tickets-880593116717?aff=ebdssbdestsearch,-37.8154472,144.9652725,Music
Monkey Business Comedy at The Smith,2025-06-12,19:30,The Smith Prahran,"213 High Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/monkey-business-comedy-at-the-smith-tickets-1305703186379?aff=ebdssbdestsearch,-37.8519425,144.995176,Comedy
WBTA General Meeting June 2025,2025-06-12,18:00,89 Overton Rd,"89 Overton Road Williams Landing, VIC 3027",https://www.eventbrite.com.au/e/wbta-general-meeting-june-2025-tickets-1322703183829?aff=ebdssbdestsearch,-37.866593,144.7462478,Business/Networking
Food Focus Network Sunshine,2025-06-12,12:00,iHarvest Coworking Sunshine,"301 Hampshire Road #Level 4 Sunshine, VIC 3020",https://www.eventbrite.com.au/e/food-focus-network-sunshine-tickets-1269880690329?aff=ebdssbdestsearch,-37.783111,144.8321327,Business/Networking
BOOGIE WITH RENEE! 4 week Dance Course- Yarraville Thursdays Born to Boogie,2025-06-12,06:30,Kindred Studios,"3 Harris St Yarraville, VIC 3013",https://www.eventbrite.com.au/e/boogie-with-renee-4-week-dance-course-yarraville-thursdays-born-to-boogie-tickets-1351451821779?aff=ebdssbdestsearch,-37.8118874,144.9008424,Talks/Workshops
BNI Platinum One - Business Networking (CitiPower Centre Junction Oval),2025-06-12,06:45,CitiPower Centre,"Lakeside Drive St Kilda, VIC 3182",https://www.eventbrite.com.au/e/bni-platinum-one-business-networking-citipower-centre-junction-oval-tickets-1048464364137?aff=ebdssbdestsearch,-37.8550293,144.978761,Business/Networking
18-28 & 25-35  June 12 | Serves & Sparks:  A Pickleball Social for Singles,2025-06-12,18:00,PicklePlay Indoor Pickleball,"1 South Drive Bentleigh East, VIC 3165",https://www.eventbrite.com.au/e/18-28-25-35-june-12-serves-sparks-a-pickleball-social-for-singles-tickets-1370516364339?aff=ebdssbdestsearch,-37.9106715,145.0613664,Social/Dating
BOOGIE WITH LUCY! 2 week Dance Course- Yarraville Thursdays- Born to Boogie,2025-06-12,20:00,Kindred Studios,"3 Harris St Yarraville, VIC 3013",https://www.eventbrite.com.au/e/boogie-with-lucy-2-week-dance-course-yarraville-thursdays-born-to-boogie-tickets-1352099228189?aff=ebdssbdestsearch,-37.8118874,144.9008424,Talks/Workshops
SINGLES PARTY - Singles sips in the beating heart of Melbourne's CBD,2025-06-12,19:00,Champagne Problems,"238 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/singles-party-singles-sips-in-the-beating-heart-of-melbournes-cbd-tickets-1362017664499?aff=ebdssbdestsearch,-37.8142781,144.9666247,Social/Dating
Uncle of Cats,2025-06-12,20:00,Northcote Uniting Church,"251 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/uncle-of-cats-tickets-1377050317569?aff=ebdssbdestsearch,-37.7729931,144.9978028,Music
Dive Bar Craft Club,2025-06-12,17:00,Jamsheed Wines,"4 Albert Street Preston, VIC 3072",https://www.eventbrite.com/e/dive-bar-craft-club-tickets-1391264121439?aff=ebdssbdestsearch,-37.753671,145.021001,Art
Collage Forage @ The Provincial Hotel Fitzroy,2025-06-12,06:30,The Provincial Hotel,"299 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/collage-forage-the-provincial-hotel-fitzroy-tickets-1277252499609?aff=ebdssbdestsearch,-37.7981304,144.9782003,Art
St Kilda v Western Bulldogs,2025-06-12,19:30,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/1290942382130467/,-37.816529,144.94751697668812,Sport
Ross Wilson & The Peaceniks - 50 Years Of Hits Tour - Canberra,2025-06-12,20:50,The Flying Saucer Club,"979-985 Nepean Hwy, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/569856379236163/,-37.9369432,145.0373674,Music
Flow Motion ~ Late Night Jams,2025-06-12,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/681894867952584/,-37.8119001,144.9008247,Music
"Carlton 1995 Premiers 30th Anniversary ""Live Show""",2025-06-12,00:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/669427368906380/,-37.7704205,144.9617083,Unknown
Édith Piaf Tribute Show by Noria Letts,2025-06-12,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1669030293959719/,-37.81114416,144.95680390283175,Music
Tamara & The Dreams // Sylvi Gunn // Local Sweetheart,2025-06-12,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1009110358062200/,-37.8047552,144.89727240000002,Music
ALTIMATE SHOWDOWN PRE-PARTY // $20 PIZZA'S & HAPPY HOUR,2025-06-12,17:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/724287310029543/,-37.7743469,144.9607404,Social/Dating
Jane Austen Wrecked My Life: Matinee Film Club,2025-06-12,10:30,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1747462289196928/,-37.7978092,144.9680124,Cinema
St Kilda v Western Bulldogs - AFL Reserve,2025-06-12,19:30,Marvel Stadium,"740 Bourke St, Docklands VIC 3008, Australia",https://www.facebook.com/events/644355954762331/,-37.816529,144.94751697668812,Sport
Shaun Klinger & The Heavy Kicks & Thursday Night Jam!,2025-06-12,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/2038763669936387/,-37.7588241,144.9985126,Music
National Keo-graphic: The Moment Single Launch,2025-06-12,19:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1228994041964262/,-37.776327,144.9607158,Music
altimate.SHOWDOWN Season 3 - Heat Four (NEW DATE) ,2025-06-12,18:30,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/2003946240446022/,-37.7743469,144.9607404,Theatre
A Night Out in Melbourne: Dinner with Strangers,2025-06-13,20:00,Sezar Restaurant,"6 Melbourne Place Melbourne, VIC 3000",https://www.eventbrite.com/e/a-night-out-in-melbourne-dinner-with-strangers-tickets-1366943126689?aff=ebdssbdestsearch,-37.81339,144.9689499,Social/Dating
"Sound Healing, Full Moon in Sagittarius Ritual & Sound Bath",2025-06-13,19:30,Private Studio St Kilda East,"Alma Road St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/sound-healing-full-moon-in-sagittarius-ritual-sound-bath-tickets-1365217976719?aff=ebdssbdestsearch,-37.8626822,145.001162,Talks/Workshops
Neptune Hendriksen - Being A Woman For Money,2025-06-13,21:00,Victorian Pride Centre,"79-81 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/neptune-hendriksen-being-a-woman-for-money-tickets-1356028791619?aff=ebdssbdestsearch,-37.860684,144.976346,Comedy
SPANK- 70S 80S 90S MEGA HINRG DANCEPARTY*,2025-06-13,21:00,Chasers Nightclub,"386 Chapel Street South Yarra, VIC 3141",https://www.eventbrite.com.au/e/spank-70s-80s-90s-mega-hinrg-danceparty-tickets-1318428889299?aff=ebdssbdestsearch,-37.8459028,144.9947039,Music
Sacred Trancefusion 5.0 ft. Amber Savage & Nik Kastel,2025-06-13,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/sacred-trancefusion-50-ft-amber-savage-nik-kastel-tickets-1373954618249?aff=ebdssbdestsearch,-37.7581868,144.9633301,Music
Andy Balloch - The Wedding,2025-06-13,07:30,Victorian Pride Centre,"79-81 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/andy-balloch-the-wedding-tickets-1334870988059?aff=ebdssbdestsearch,-37.860684,144.976346,Comedy
"Graves ""The Heavy Hitters Tour""",2025-06-13,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/graves-the-heavy-hitters-tour-tickets-1252683894249?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,Music
Fresh Networking St Kilda - Guest Registration,2025-06-13,07:30,Saint Kilda Beach Hotel,"35-37 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/fresh-networking-st-kilda-guest-registration-tickets-104930279290?aff=ebdssbdestsearch,-37.8617752,144.9747109,Business/Networking
Paint  And Sip: Painting Partners | Melbourne Painting Class,2025-06-13,18:45,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-and-sip-painting-partners-melbourne-painting-class-tickets-1270113025249?aff=ebdssbdestsearch,-37.8386895,144.9385483,Art
Paint and Sip: Paint in the Dark© Disco Party,2025-06-13,19:00,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-and-sip-paint-in-the-dark-disco-party-tickets-1270117578869?aff=ebdssbdestsearch,-37.8386895,144.9385483,Art
BUSINESS NETWORKING: Build your success with a room of business champions!,2025-06-13,07:00,Dorsett Melbourne,"615 Little Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/business-networking-build-your-success-with-a-room-of-business-champions-tickets-367365840117?aff=ebdssbdestsearch,-37.8139857,144.9532276,Business/Networking
Williamstown Coastal Loop Sunrise Walk w/DAN - Easy 5.5km,2025-06-13,06:00,Williamstown Beach West end carpark,"unnamed rd, Williamstown Williamstown, VIC 3016",https://www.eventbrite.com.au/e/williamstown-coastal-loop-sunrise-walk-wdan-easy-55km-tickets-1388168442179?aff=ebdssbdestsearch,-37.8571449,144.8813738,Sport
The PowerPop Girls Party,2025-06-13,23:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/the-powerpop-girls-party-tickets-1356049072279?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,Music
AI &  Tech Networking Melbourne,2025-06-13,18:00,The National Hotel,"344 Victoria Street Richmond, VIC 3121",https://www.eventbrite.com/e/ai-tech-networking-melbourne-tickets-1371601921269?aff=ebdssbdestsearch,-37.8109096,145.0027956,Business/Networking
Startup Pitch & Networking Melbourne,2025-06-13,18:00,The National Hotel,"344 Victoria Street Richmond, VIC 3121",https://www.eventbrite.com/e/startup-pitch-networking-melbourne-tickets-1371597608369?aff=ebdssbdestsearch,-37.8109096,145.0027956,Business/Networking
"Bollywood Club Presents MASQUERADE at Crown, Melbourne",2025-06-13,21:30,Crown Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/bollywood-club-presents-masquerade-at-crown-melbourne-tickets-1351177982719?aff=ebdssbdestsearch,-37.8226358,144.9587708,Social/Dating
The Sound State Experience,2025-06-13,19:00,All For One Yarraville,"13 Campbell Street Yarraville, VIC 3013",https://www.eventbrite.com.au/e/the-sound-state-experience-tickets-1373907738029?aff=ebdssbdestsearch,-37.8203882,144.8943119,Talks/Workshops
Adobe Photoshop Essentials Course,2025-06-13,09:00,Australian City Design College,"802/343 Little Collins Street #802 Melbourne, VIC 3000",https://www.eventbrite.com/e/adobe-photoshop-essentials-course-tickets-411815209377?aff=ebdssbdestsearch,-37.8154152,144.9634432,Talks/Workshops
Virkshop - learn how to make a wine bag.,2025-06-13,19:00,1 Pitt St,"1 Pitt Street Brunswick, VIC 3056",https://www.eventbrite.com.au/e/virkshop-learn-how-to-make-a-wine-bag-tickets-1361310389019?aff=ebdssbdestsearch,-37.7711984,144.9711714,Talks/Workshops
RAGE & RAGA,2025-06-13,22:00,Love Machine,"228A Malvern Road Prahran, VIC 3181",https://www.eventbrite.com/e/rage-raga-tickets-1370706763829?aff=ebdssbdestsearch,-37.8471331,144.9948088,Music
Startup Pitch Event Melbourne,2025-06-13,18:00,The National Hotel,"344 Victoria Street Richmond, VIC 3121",https://www.eventbrite.com/e/startup-pitch-event-melbourne-tickets-1371584479099?aff=ebdssbdestsearch,-37.8109096,145.0027956,Business/Networking
Aged & Disability Expo Melbourne,2025-06-13,09:00,Springvale City Hall,"18 Grace Park Avenue Springvale, VIC 3171",https://www.eventbrite.com.au/e/aged-disability-expo-melbourne-tickets-1119486126139?aff=ebdssbdestsearch,-37.95582390000001,145.1533564,Talks/Workshops
June 13th | Love at First Serve – A Pickleball Coaching Social for Singles,2025-06-13,14:00,PicklePlay Indoor Pickleball,"1 South Drive Bentleigh East, VIC 3165",https://www.eventbrite.com.au/e/june-13th-love-at-first-serve-a-pickleball-coaching-social-for-singles-tickets-1370578770999?aff=ebdssbdestsearch,-37.9106715,145.0613664,Social/Dating
Kindred Singles (20s - 40s) - A Speed Dating Event for Conscious Relating.,2025-06-13,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/kindred-singles-20s-40s-a-speed-dating-event-for-conscious-relating-tickets-1362479395549?aff=ebdssbdestsearch,-37.8509316,144.9933031,Social/Dating
"""Its Whatevers"" Sharp Edges Live at the Espy",2025-06-13,19:30,Hotel Esplanade,"11 The Esplanade St Kilda, VIC 3182",https://www.eventbrite.com/e/its-whatevers-sharp-edges-live-at-the-espy-tickets-1368177378369?aff=ebdssbdestsearch,-37.8641604,144.9730092,Music
Investor Connect: Pitch & Network Night  Melbourne,2025-06-13,18:00,The National Hotel,"344 Victoria Street Richmond, VIC 3121",https://www.eventbrite.com/e/investor-connect-pitch-network-night-melbourne-tickets-1371588130019?aff=ebdssbdestsearch,-37.8109096,145.0027956,Business/Networking
Shrine of Remembrance + South Yarra City Highlights Walk - Easy 6km,2025-06-13,19:00,Riverland Bar (Outside the bar by the Yarra River),"Federation Wharf Vaults 1-9 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/shrine-of-remembrance-south-yarra-city-highlights-walk-easy-6km-tickets-1388170458209?aff=ebdssbdestsearch,-37.8188223,144.969793,Social/Dating
Tech & Business Networking Melbourne,2025-06-13,18:00,The National Hotel,"344 Victoria Street Richmond, VIC 3121",https://www.eventbrite.com/e/tech-business-networking-melbourne-tickets-1371582001689?aff=ebdssbdestsearch,-37.8109096,145.0027956,Business/Networking
