Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude
O WEEK 2025 RED CUP PARTY,2025-02-27,21:30,Pawn N Co,"177 Greville St Prahran, VIC 3181",https://www.eventbrite.com.au/e/o-week-2025-red-cup-party-tickets-1216532424229?aff=ebdssbdestsearch,-37.8493266,144.9926289
O-WEEK PARTY | MELBOURNE,2025-02-27,20:00,Laundry Bar,"50 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/o-week-party-melbourne-tickets-1215783664669?aff=ebdssbdestsearch,-37.79831,144.976368
DATES OR MATES - Queer/lesbian/trans/LGBTQIA+ speed dating/friending,2025-02-27,18:00,Beans Bar,"325 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com/e/dates-or-mates-queerlesbiantranslgbtqia-speed-datingfriending-tickets-1147842019379?aff=ebdssbdestsearch,-37.799338,144.984041
After Hours with Fish Talk - Feb 2025,2025-02-27,18:30,Seven Star Chinatown,"113 Little Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/after-hours-with-fish-talk-feb-2025-tickets-1200565456599?aff=ebdssbdestsearch,-37.8114984,144.9690665
ATOM PL 2025: VCE Media Units 1 & 3,2025-02-27,09:30,SAE Creative Media Institute Melbourne,"235 Normanby Road South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/atom-pl-2025-vce-media-units-1-3-tickets-1095070077079?aff=ebdssbdestsearch,-37.8298676,144.9480224
Italian Wine Regions Masterclass at Northside Wines,2025-02-27,18:30,Northside Wines,"543-545 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/italian-wine-regions-masterclass-at-northside-wines-tickets-1206162296899?aff=ebdssbdestsearch,-37.7642271,144.9994439
We Rise Bayside/Glen Eira ”Unleash Your Business Potential”,2025-02-27,11:00,hotel brighton,"286 bay street brighton, VIC 4017",https://www.eventbrite.com.au/e/we-rise-baysideglen-eira-unleash-your-business-potential-tickets-1231808054049?aff=ebdssbdestsearch,-37.9056749,145.0017201
LUX VIP MELB : BRAND PARTNER : Entrecote Private Dining,2025-02-27,18:30,Entrecôte,"142-144 Greville Street Prahran, VIC 3181",https://www.eventbrite.com.au/e/lux-vip-melb-brand-partner-entrecote-private-dining-tickets-1143543051049?aff=ebdssbdestsearch,-37.849427,144.991519
ETC Eos Family Day 1 Console Training- Melbourne,2025-02-27,09:00,Jands Melbourne,"Unit 11 21 Sabre Drive Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/etc-eos-family-day-1-console-training-melbourne-tickets-1108896422049?aff=ebdssbdestsearch,-37.826561,144.9069598
LILITH HOUR BURLESQUE with Whisky Falls,2025-02-27,07:30,Hail Lilith,"40A Leeds Street Footscray, VIC 3011",https://www.eventbrite.com/e/lilith-hour-burlesque-with-whisky-falls-tickets-1244185314769?aff=ebdssbdestsearch,-37.8005159,144.9008399
New Moon Women's Circle:  Thursday 27th February,2025-02-27,18:30,7 Siddeley St,"7 Siddeley Street Docklands, VIC 3008",https://www.eventbrite.com.au/e/new-moon-womens-circle-thursday-27th-february-tickets-1202557203969?aff=ebdssbdestsearch,-37.8216274,144.9547241
Property Developers Breakfast - February 2025,2025-02-27,07:15,Vibe Hotel Melbourne,"1 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/property-developers-breakfast-february-2025-tickets-1143403483599?aff=ebdssbdestsearch,-37.8188186,144.962001
Gay Men Speed Dating | Melbourne Singles Event | Fancy a Go?,2025-02-27,19:00,The Metropolitan Hotel,"265 William Street Melbourne, VIC 3000",https://www.eventbrite.com/e/gay-men-speed-dating-melbourne-singles-event-fancy-a-go-tickets-1123708224549?aff=ebdssbdestsearch,-37.812902,144.9566615
Bach Cello Suites – Part II,2025-02-27,00:00,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/1253828712369203/?event_time_id=1253828722369202,-37.82408485,144.96758763141432
"GUERNS THURS - O-WEEK - $4 Pots, Seltzers $6 Vodkas!",2025-02-27,00:00,New Guernica,"64 Smith St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/1290988095476295/,-37.80624775,144.98331211946754
MASTERING MUSIC MASTERING LIFE.,2025-02-27,00:00,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1158003595841486/,-37.7720304,144.9596527
Shota Ikeda - The Trio Project at Paris Cat,2025-02-27,20:00,Paris Cat Jazz Club,"6 Goldie Pl, Melbourne VIC 3000, Australia",https://www.facebook.com/events/408757058949334/,-37.8133262,144.96060714767358
Archer And The Open Sky Big Brass Band | Brunswick Ballroom,2025-02-27,18:30,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1227781221614202/,-37.7704205,144.9617083
Fed Square﻿Verified account,2025-02-27,20:00,Fed Square,"Swanston St &, Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1110228737444427/,-37.81767355,144.9667825800355
Knotfest Australia﻿Verified account,2025-02-27,20:00,Stay Gold,"133 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/992053462837646/,-37.7743469,144.9607404
"The Beatnik Preachers Live at FAD, Thursday 27th of Feb (FREE ENTRY!)",2025-02-27,20:30,Fad Gallery Bar,"14 Corrs Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2423222254688816/,-37.8112208,144.9684346
Catherine McQuade (Trio) // Thur Arvo Gig Series,2025-02-27,14:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1725710858289098/,-37.8119001,144.9008247
Elderbrook﻿Verified account,2025-02-27,17:00,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1266726194345677/,-37.81644145,144.9693768124984
O-WEEK PARTY | MELBOURNE,2025-02-27,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1321530258973796/,-37.7983139,144.9764962
Flow Motion ~ Late Night Jams,2025-02-27,19:00,Kindred Bandroom,"3 Harris St, Footscray VIC 3011, Australia",https://www.facebook.com/events/979008053821711/,-37.8119001,144.9008247
"Electric Funeral Misanthropy for the Masses EP Launch w/ Serpentry, Roswell Deathsquad and Run Runne",2025-02-27,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1675809170008556/,-37.8059962,144.9585654
Bird's Basement﻿Verified account,2025-02-27,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/598635879756820/,-37.81114416,144.95680390283175
Knotfest Sideshow: Slaughter To Prevail | Northcote Theatre | Melbourne | 18+,2025-02-27,19:30,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1147599680309010/,-37.7737068,144.9982706
Untitled Group﻿Verified account,2025-02-27,19:30,Forum Melbourne,"154 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1326177275419144/,-37.81644145,144.9693768124984
Brian El Dorado and The Tuesday People w/ Zevon Lee and Nitida Atkinson,2025-02-27,19:00,Retreat Hotel,"Level 1/280 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1035287401733602/,-37.7711487,144.9615949
"INDIE SHOCK! At the Bergy Bandroom with Wasted Years, The Rartel and Naked Face! ",2025-02-27,19:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1144324757170656/,-37.776327,144.9607158
Tough Break + This Side of Paradise | onesixone Thursdays,2025-02-27,21:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/2043903662791722/,-37.85425256,145.0112666323418
Andrea Marr Band Women In Blues Showcase - Thursday Night Jam!,2025-02-27,00:00,Hume Blues Club Inc,"27 Ballantyne St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/929986562412882/,-37.7588241,144.9985126
BUDDHADATTA (Jpn) @ Shotkickers w/CURLERS & Paul Kidney Experience Thursday 27th February,2025-02-27,19:00,Shotkickers,"744 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/1259125885294246/,-37.75592655,145.0013923
Funkytown Fish (Single Launch),2025-02-27,19:30,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/944908361124807/,-37.8055776,144.9769450659087
"(Thu, Feb 27) KENNA & COX",2025-02-27,00:00,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1573896676628788/,-37.85997305,144.9780306
KAP Go Deeper  Melbourne - Life Force Activation (Kundalini),2025-02-28,19:00,"SoulPod Health & Healing, Stanley Street, Richmond VIC, Australia","14 Stanley Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/kap-go-deeper-melbourne-life-force-activation-kundalini-tickets-1214703213009?aff=ebdssbdestsearch,-37.8228766,144.9947237
Toddler and Pre-School Art in Williamstown Library,2025-02-28,10:30,Williamstown Library,"104 Ferguson Street Williamstown, VIC 3016",https://www.eventbrite.com.au/e/toddler-and-pre-school-art-in-williamstown-library-tickets-1122335799589?aff=ebdssbdestsearch,-37.85832,144.8961172
KODAK @ Ovia Bar,2025-02-28,20:00,345 Clarendon St,"345 Clarendon Street South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/kodak-ovia-bar-tickets-1222009556479?aff=ebdssbdestsearch,-37.83531900000001,144.9619407
ENS: FRIDAY FEBRUARY 28TH,2025-02-28,00:00,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/593114593510973/,-37.8167994,144.9552063
P.I.M.P Australian Tour 2025 - Melbourne/Naarm ,2025-02-28,00:00,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1027663469200155/,-37.7983139,144.9764962
Lionel Loves Vinyl - 70's to 00's and beyond!,2025-02-28,00:00,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/8985692551524220/,-37.6916774,144.9585701581541
Sara Berki Fool Me Twice Tour - Melbourne,2025-02-28,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/836541481888799/,-37.8055776,144.9769450659087
MCCC x RAA Presents: Hidden Paradise — The Secret Isle,2025-02-28,22:00,Spice Market,"Beaney Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/mccc-x-raa-presents-hidden-paradise-the-secret-isle-tickets-1245491080349?aff=ebdssbdestsearch,-37.8150914,144.9692403
STEVE BUG | onesixone,2025-02-28,21:00,onesixone,"161 High St, Prahran VIC 3181, Australia",https://www.facebook.com/events/984575243006196/,-37.85425256,145.0112666323418
Brava  Women Networking IN PERSON February 28th 2025 - Moorabbin,2025-02-28,10:00,RSEA Park - St Kilda Football Club,"60 Linton Street #32 Moorabbin, VIC 3189",https://www.eventbrite.com.au/e/brava-women-networking-in-person-february-28th-2025-moorabbin-tickets-1106837975179?aff=ebdssbdestsearch,-37.9371005,145.0435478
"Bollywood Club Presents BROWN EVERYWHERE at Crown, Melbourne",2025-02-28,21:30,Crown Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/bollywood-club-presents-brown-everywhere-at-crown-melbourne-tickets-1219248498079?aff=ebdssbdestsearch,-37.82343669999999,144.9580861
The Gaming Arena - Star Wars Unlimited: Weekly play-Draft,2025-02-28,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/859039736399794/,-37.72715826,144.96115535488718
ETC Eos Family Day 2 Console Training- Melbourne,2025-02-28,09:00,Jands Melbourne,"Unit 11 21 Sabre Drive Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/etc-eos-family-day-2-console-training-melbourne-tickets-1108897415019?aff=ebdssbdestsearch,-37.826561,144.9069598
Reset Your Life and Shine After Divorce - Melbourne,2025-02-28,09:00,Batmans Hill on Collins,"623 Collins St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/reset-your-life-and-shine-after-divorce-melbourne-tickets-1126542361529?aff=ebdssbdestsearch,-37.8191861,144.9545211
Shoe School @ Leffler 1 day Sneaker Making Workshop,2025-02-28,09:00,Leffler Leather,"171 Kensington Road West Melbourne, VIC 3003",https://www.eventbrite.com.au/e/shoe-school-leffler-1-day-sneaker-making-workshop-tickets-1215706012409?aff=ebdssbdestsearch,-37.8000316,144.9177826
GREEK NIGHT AT TROMBAR,2025-02-28,21:00,Trombar,"492 Mount Alexander Road Ascot Vale, VIC 3032",https://www.eventbrite.com/e/greek-night-at-trombar-tickets-1234114061379?aff=ebdssbdestsearch,-37.7753814,144.9285597
Austin Mackay - 'Time to Learn' Australian Tour,2025-02-28,19:30,280 Sydney Rd,"280 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/austin-mackay-time-to-learn-australian-tour-tickets-1145129546299?aff=ebdssbdestsearch,-37.7711488,144.9616353
EXPLORING 3D KNITTING: FROM FASHION TO INDUSTRIAL APPLICATIONS,2025-02-28,13:00,90 Grattan St,"90 Grattan Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/exploring-3d-knitting-from-fashion-to-industrial-applications-tickets-1210137557009?aff=ebdssbdestsearch,-37.8005048,144.9664049
Developing Executive Presence and Maximising Your Impact (Melbourne),2025-02-28,09:00,Karstens Melbourne,"123 Queen St, Melbourne VIC 3000, Australia 123 Queen Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/developing-executive-presence-and-maximising-your-impact-melbourne-tickets-1116140248529?aff=ebdssbdestsearch,-37.815914,144.9608628
Y2SLAY - 2000's bangers party at Yah's! FRI FEB 28,2025-02-28,21:00,Yah Yahs,"99 Smith Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/y2slay-2000s-bangers-party-at-yahs-fri-feb-28-tickets-1252525029079?aff=ebdssbdestsearch,-37.8058545,144.982966
Working with Emotional Intelligence - Breakfast Bite 2025,2025-02-28,09:30,Melbourne - Online Session,"277 Camberwell Road Melbourne, VIC 3000",https://www.eventbrite.com.au/e/working-with-emotional-intelligence-breakfast-bite-2025-tickets-1076336845479?aff=ebdssbdestsearch,-37.832293,145.058334
ANALOGUE DATING: Speed Dating at EL CAMINO (30 to 40),2025-02-28,19:00,El Camino Cantina Fitzroy,"222 Brunswick Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/analogue-dating-speed-dating-at-el-camino-30-to-40-tickets-1204448230079?aff=ebdssbdestsearch,-37.8009273,144.9782313
Chain Social Presents 'Facebook Ads Intensive' @ Chadstone Hotel,2025-02-28,09:30,Hotel Chadstone Melbourne - MGallery,"1341 Dandenong Road Chadstone, VIC 3148",https://www.eventbrite.com.au/e/chain-social-presents-facebook-ads-intensive-chadstone-hotel-tickets-1095895485899?aff=ebdssbdestsearch,-37.8859034,145.085521
The Old Bar﻿Verified account,2025-02-28,20:00,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1769612823883525/,-37.79833,144.97711
Comedy On Tap - February 28th. St Luja - St Kilda,2025-02-28,19:30,St LuJa | Cocktail Bar,"9 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com/e/comedy-on-tap-february-28th-st-luja-st-kilda-tickets-1224688579509?aff=ebdssbdestsearch,-37.8627907,144.9733795
Romeo & Juliet,2025-02-28,19:00,Central Park,"148 Burke Road Malvern East, VIC 3145",https://www.eventbrite.com.au/e/romeo-juliet-tickets-1123553511799?aff=ebdssbdestsearch,-37.8652372,145.0503662
Shamanic journey into the Chakra’s secrets Sound Bath,2025-02-28,19:00,InSpirit Urban Retreat,"96 Middlesex Road Surrey Hills, VIC 3127",https://www.eventbrite.com.au/e/shamanic-journey-into-the-chakras-secrets-sound-bath-tickets-1230905915729?aff=ebdssbdestsearch,-37.8327671,145.0885317
Carlton Neighbourhood Learning Centre Fundraiser: An Evening in the Garden,2025-02-28,17:30,Carlton Neighbourhood Learning Centre,"20 Princes Street Carlton North, VIC 3054",https://www.eventbrite.com.au/e/carlton-neighbourhood-learning-centre-fundraiser-an-evening-in-the-garden-tickets-1210218248359?aff=ebdssbdestsearch,-37.7926363,144.9755192
ENS: FRIDAY FEBRUARY 28TH,2025-02-28,22:00,Royal Melbourne Hotel,"629 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/ens-friday-february-28th-tickets-1232706370939?aff=ebdssbdestsearch,-37.8168528,144.9552468
Dancing in the Dark - TRANSITION,2025-02-28,19:30,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/dancing-in-the-dark-transition-tickets-1230710611569?aff=ebdssbdestsearch,-37.9560125,145.0740554
International Women’s Day Charity Luncheon,2025-02-28,11:30,Encore St Kilda Beach,"18 Jacka Boulevard #10 St Kilda, VIC 3182",https://www.eventbrite.com.au/e/international-womens-day-charity-luncheon-tickets-1110060433639?aff=ebdssbdestsearch,-37.86527359999999,144.9717383
AP DHILLON AFTER PARTY,2025-02-28,23:00,Key Club,"117 Lonsdale Street #Level 2 Melbourne, VIC 3000",https://www.eventbrite.com.au/e/ap-dhillon-after-party-tickets-1189716115929?aff=ebdssbdestsearch,-37.8105172,144.9688196
REDL Connect Networking Business BREAKFAST Event,2025-02-28,09:30,Cafe Sapore Caulfield,"12 Caulfield Boulevard Caulfield North, VIC 3161",https://www.eventbrite.com.au/e/redl-connect-networking-business-breakfast-event-tickets-1227094555849?aff=ebdssbdestsearch,-37.8758316,145.0392456
Simulation Symposium 2025,2025-02-28,08:30,Melbourne Connect,"700 Swanston Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/simulation-symposium-2025-tickets-1088263488389?aff=ebdssbdestsearch,-37.80029030000001,144.9648077
Swim Club - POOF DOOF Sydney x Trash London MG25,2025-02-28,22:00,TBC,"TBC TBC, NSW 2000",https://www.eventbrite.com.au/e/swim-club-poof-doof-sydney-x-trash-london-mg25-tickets-1112331105279?aff=ebdssbdestsearch,-33.8708464,151.20733
O WEEK 2025 WHITE PARTY 2,2025-02-28,21:00,Chasers Nightclub,"386 Chapel St South Yarra, VIC 3141",https://www.eventbrite.com.au/e/o-week-2025-white-party-2-tickets-1109972420389?aff=ebdssbdestsearch,-37.8459028,144.9947039
ITALIAN YARN COLLECTIONS SHOWCASE,2025-02-28,10:00,KNOVUS,"90 Grattan Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/italian-yarn-collections-showcase-tickets-1210148981179?aff=ebdssbdestsearch,-37.8005048,144.9664049
SUMMER SOUNDS 2.0,2025-02-28,18:00,Ellora St Kilda,"1 Fitzroy Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/summer-sounds-20-tickets-1232443093469?aff=ebdssbdestsearch,-37.8626946,144.9729238
Cass Aware Make Bad Decisions Again,2025-02-28,20:00,Bad Decisions Bar,"46 Johnston Street Fitzroy, VIC 3065",https://www.eventbrite.com.au/e/cass-aware-make-bad-decisions-again-tickets-1234221081479?aff=ebdssbdestsearch,-37.7982682,144.9762913
Recall 80s & 90s night,2025-02-28,20:00,191 Burgundy St,"191 Burgundy Street Heidelberg, VIC 3084",https://www.eventbrite.com.au/e/recall-80s-90s-night-tickets-1226160351619?aff=ebdssbdestsearch,-37.7560549,145.0627655
Digital Marketing Workshop–Drive revenue to your Business-Intermediate,2025-02-28,09:30,1230 Nepean Hwy,"1230 Nepean Highway Cheltenham, VIC 3192",https://www.eventbrite.com.au/e/digital-marketing-workshopdrive-revenue-to-your-business-intermediate-tickets-1117027963709?aff=ebdssbdestsearch,-37.9662196,145.0574374
Groove Era - Lose Yourself in the Groove,2025-02-28,21:00,255 Chapel St,"255 Chapel Street Prahran, VIC 3181",https://www.eventbrite.com/e/groove-era-lose-yourself-in-the-groove-tickets-1224475622549?aff=ebdssbdestsearch,-37.84998,144.9933631
LOUD CONFIDENT & STRONG 2025 International Women's Day Event,2025-02-28,10:00,Ikon Park,"400 Royal Parade Carlton North, VIC 3054",https://www.eventbrite.com.au/e/loud-confident-strong-2025-international-womens-day-event-tickets-1123368648869?aff=ebdssbdestsearch,-37.7835963,144.9605857
