Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Melbourne Tech Mixer and Social (Tech / AI / Data) ✨,2025-06-27,05:30,215 Queen's Restaurant and Bar,"215 Queen St Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/melbourne-tech-mixer-and-social-tech-ai-data-tickets-1375363823219?aff=ebdssbdestsearch,-37.8137882,144.9598785,Business/Networking
Paint  And Sip: Painting Partners | Melbourne Painting Class,2025-06-27,18:45,Paint for Fun,"252 Graham Street #Unit 1 Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/paint-and-sip-painting-partners-melbourne-painting-class-tickets-1277354625069?aff=ebdssbdestsearch,-37.8386895,144.9385483,Art
MINK FRIDAYS | AFROBEATS - RNB - HIPHOP,2025-06-27,21:00,The Black Rabbit,"85 Queen Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/mink-fridays-afrobeats-rnb-hiphop-tickets-650591024267?aff=ebdssbdestsearch,-37.81636779999999,144.9611486,Music
Bottomless Drinks for 2 Hours only $55 at Heroes Rooftop Bar!,2025-06-27,18:00,Heroes Bar Melbourne,"188 Bourke Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bottomless-drinks-for-2-hours-only-55-at-heroes-rooftop-bar-tickets-1306686928779?aff=ebdssbdestsearch,-37.8126897,144.9676214,Social/Dating
"BOLLYWOOD CLUB Presents Friday Night at Crown, Melbourne",2025-06-27,21:30,Crown Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/bollywood-club-presents-friday-night-at-crown-melbourne-tickets-999153042647?aff=ebdssbdestsearch,-37.8239578,144.9594467,Music
Docklands- Join B2B Exclusive REAL ESTATE Business Community,2025-06-27,09:30,The Espressonist,"108 River Esplanade Docklands, VIC 3008Get directions",https://www.eventbrite.com.au/e/docklands-join-b2b-exclusive-real-estate-business-community-tickets-1405191087369?aff=ebdssbdestsearch,-37.8241706,144.9432008,Business/Networking
Oye Latino at The Albion Rooftop,2025-06-27,19:00,The Albion Rooftop,"172 York Street South Melbourne, VIC 3205Get directions",https://www.eventbrite.com.au/e/oye-latino-at-the-albion-rooftop-tickets-127608742183?aff=ebdssbdestsearch,-37.8315105,144.9560408,Music
Comedy At The Coopers Inn Every Fri & Sat,2025-06-27,20:00,The Coopers Inn,"282 Exhibition Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/comedy-at-the-coopers-inn-every-fri-sat-tickets-628947648347?aff=ebdssbdestsearch,-37.809147,144.9695339,Comedy
"El Bebe are launching their latest single ""Witch in the Road"" at Stay Gold.",2025-06-27,19:00,Stay Gold,"133 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com.au/e/el-bebe-are-launching-their-latest-single-witch-in-the-road-at-stay-gold-tickets-1417925105159?aff=ebdssbdestsearch,-37.77435880000001,144.9606103,Music
TERRESTRIAL AWAKENING ECLECTIC TRIBE TAKEOVER,2025-06-27,21:00,my aeon,"791 Sydney Road Brunswick, VIC 3056",https://www.eventbrite.com/e/terrestrial-awakening-eclectic-tribe-takeover-tickets-1329713722539?aff=ebdssbdestsearch,-37.7581868,144.9633301,Unknown
"IT Social Melbourne | Data, Technology, Cybersecurity, IT",2025-06-27,17:30,215 Queen's Restaurant and Bar,"215 Queen St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/it-social-melbourne-data-technology-cybersecurity-it-tickets-951030647267?aff=ebdssbdestsearch,-37.8137882,144.9598785,Business/Networking
Final Fridays in Melbourne: Dinner with Strangers,2025-06-27,19:00,Melbourne,"Melbourne Melbourne, VIC 3000Get directions",https://www.eventbrite.com/e/final-fridays-in-melbourne-dinner-with-strangers-tickets-1206283840439?aff=ebdssbdestsearch,-37.8152065,144.963937,Social/Dating
Ms Collins Fridays FREE to RSVP,2025-06-27,21:00,Ms Collins,"425 Collins Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/ms-collins-fridays-free-to-rsvp-tickets-650448006497?aff=ebdssbdestsearch,-37.8174496,144.9605918,Music
"Freak Out, Billie Jean.. Michael Jackson Tribute !!!",2025-06-27,21:00,Club Retro,"383 Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/freak-out-billie-jean-michael-jackson-tribute-tickets-1300289293279?aff=ebdssbdestsearch,-37.8128025,144.9611855,Music
Meet People Social Melbourne | Cultural International Party,2025-06-27,17:30,215 Queen's Restaurant and Bar,"215 Queen St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/meet-people-social-melbourne-cultural-international-party-tickets-951030677357?aff=ebdssbdestsearch,-37.8137882,144.9598785,Social/Dating
GREEK NIGHT @ TROMBAR,2025-06-27,21:00,Trombar,"492 Mount Alexander Road Ascot Vale, VIC 3032Get directions",https://www.eventbrite.com/e/greek-night-trombar-tickets-1372122688899?aff=ebdssbdestsearch,-37.7753814,144.9285597,Music
"Bollywood Club Presents FAKE SHAADI at Crown, Melbourne",2025-06-27,21:30,Crown Melbourne,"8 Whiteman Street Southbank, VIC 3006",https://www.eventbrite.com.au/e/bollywood-club-presents-fake-shaadi-at-crown-melbourne-tickets-1397924352369?aff=ebdssbdestsearch,-37.8239578,144.9594467,Social/Dating
North West Melb Event “Build a Brand They’ll Remember and Love”,2025-06-27,10:00,Velvet Bean Airport West,"35 Louis Street #shop 1002, 29 Airport West, VIC 3042",https://www.eventbrite.com.au/e/north-west-melb-event-build-a-brand-theyll-remember-and-love-tickets-1403487692469?aff=ebdssbdestsearch,-37.7138477,144.8882103,Business/Networking
"The Vaudeville Revue - Cabaret, Comedy, Burlesque and Sideshow!",2025-06-27,20:30,Speakeasy Theatre,"522 Flinders Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/the-vaudeville-revue-cabaret-comedy-burlesque-and-sideshow-tickets-267952070857?aff=ebdssbdestsearch,-37.8203505,144.956935,Theatre
"Storm ft Grant, Hughes & Munster LIVE at Matthew Flinders Hotel!",2025-06-27,19:00,Matthew Flinders Hotel,"667 Warrigal Road Chadstone, VIC 3148Get directions",https://www.eventbrite.com.au/e/storm-ft-grant-hughes-munster-live-at-matthew-flinders-hotel-tickets-1377066094759?aff=ebdssbdestsearch,-37.8766477,145.0922449,Talks/Workshops
Kings of Comedy's Melbourne Showcase Special,2025-06-27,19:00,Colonial Hotel (Brown Alley),"585 Lonsdale Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/kings-of-comedys-melbourne-showcase-special-tickets-191936054907?aff=ebdssbdestsearch,-37.8145646,144.9551429,Comedy
AI &  Tech Networking Melbourne,2025-06-27,18:00,The National Hotel,"344 Victoria Street Richmond, VIC 3121Get directions",https://www.eventbrite.com/e/ai-tech-networking-melbourne-tickets-1371631569949?aff=ebdssbdestsearch,-37.8109096,145.0027956,Business/Networking
Sacred Sound Meditation at Vyve Meditation Centre (EESystem),2025-06-27,19:00,Vyve Meditation Centre,"266 Bolton Street #1A Eltham, VIC 3095Get directions",https://www.eventbrite.com.au/e/sacred-sound-meditation-at-vyve-meditation-centre-eesystem-tickets-1411348213499?aff=ebdssbdestsearch,-37.720178,145.138187,Talks/Workshops
Melbourne Meet People Social + Language Exchange - Make New Friends! ✨,2025-06-27,05:30,215 Queen's Restaurant and Bar,"215 Queen St Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/melbourne-meet-people-social-language-exchange-make-new-friends-tickets-1375371626559?aff=ebdssbdestsearch,-37.8137882,144.9598785,Social/Dating
BUSINESS NETWORKING: Build your success with a room of business champions!,2025-06-27,07:00,Dorsett Melbourne,"615 Little Lonsdale Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/business-networking-build-your-success-with-a-room-of-business-champions-tickets-367365840117?aff=ebdssbdestsearch,-37.8139857,144.9532276,Business/Networking
Staz’s Chair Class,2025-06-27,19:30,Pulse Studios AU,"285 Carlisle Street Balaclava, VIC 3185Get directions",https://www.eventbrite.com.au/e/stazs-chair-class-tickets-1416003266889?aff=ebdssbdestsearch,-37.8693817,144.9961022,Sport
MANGO CLUB 2025,2025-06-27,21:00,La Di Da,"577 Little Bourke Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/mango-club-2025-tickets-792363409287?aff=ebdssbdestsearch,-37.8154693,144.9556119,Music
✨GLAM & GRACE PARTY ✨ by Melina Bagnato,2025-06-27,19:00,Half Moon,"120 Church Street Brighton, VIC 3186Get directions",https://www.eventbrite.com/e/glam-grace-party-by-melina-bagnato-tickets-1397752949699?aff=ebdssbdestsearch,-37.915572,144.996015,Social/Dating
Brava  Women Networking IN PERSON June 27th 2025 - Chadstone,2025-06-27,10:00,LXD Business Centre,"1341 Dandenong Road #Tower 1,Ground Level Chadstone, VIC 3148Get directions",https://www.eventbrite.com.au/e/brava-women-networking-in-person-june-27th-2025-chadstone-tickets-1366716849889?aff=ebdssbdestsearch,-37.8859034,145.085521,Business/Networking
Tech & Business Networking Melbourne,2025-06-27,18:00,The National Hotel,"344 Victoria Street Richmond, VIC 3121Get directions",https://www.eventbrite.com/e/tech-business-networking-melbourne-tickets-1371608480889?aff=ebdssbdestsearch,-37.8109096,145.0027956,Business/Networking
Startup Pitch & Networking Melbourne,2025-06-27,18:00,The National Hotel,"344 Victoria Street Richmond, VIC 3121Get directions",https://www.eventbrite.com/e/startup-pitch-networking-melbourne-tickets-1371627176809?aff=ebdssbdestsearch,-37.8109096,145.0027956,Business/Networking
SECRET GARDEN BOTTOMLESS DRINKS $59 Melb,2025-06-27,17:00,Secret Garden Bar,"60 Fitzroy Street #7 St Kilda, VIC 3182Get directions",https://www.eventbrite.com.au/e/secret-garden-bottomless-drinks-59-melb-tickets-127158306919?aff=ebdssbdestsearch,-37.8592634,144.9773182,Social/Dating
Private Dining at SEA LIFE Melbourne presented by Showtime Event Group,2025-06-27,18:30,SEA LIFE Melbourne Aquarium,"King Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/private-dining-at-sea-life-melbourne-presented-by-showtime-event-group-tickets-690530584567?aff=ebdssbdestsearch,-37.8159497,144.9555972,Social/Dating
$40 BOTTOMLESS 2 HRS DELUXE EVERY WEEKEND MELBOURNE,2025-06-27,18:30,Deluxe Bar,"595 Mt Alexander Rd Moonee Ponds, VIC 3039Get directions",https://www.eventbrite.com.au/e/40-bottomless-2-hrs-deluxe-every-weekend-melbourne-tickets-113063507996?aff=ebdssbdestsearch,-37.768307,144.9249239,Social/Dating
Creating Psychological Safety in the Workplace -  Breakfast Bite 2025,2025-06-27,09:30,Melbourne,"Melbourne Melbourne, VIC 3000",https://www.eventbrite.com.au/e/creating-psychological-safety-in-the-workplace-breakfast-bite-2025-tickets-1082755192929?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
"Lunch & Learn: Mould, Maintenance & Upcoming Changes",2025-06-27,10:00,Kew Golf Club,"120 Belford Road Kew East, VIC 3102",https://www.eventbrite.com.au/e/lunch-learn-mould-maintenance-upcoming-changes-tickets-1302754797669?aff=ebdssbdestsearch,-37.7887533,145.0488538,Talks/Workshops
"RUSH : Euphoric, uplifting, inclusive AF",2025-06-27,21:00,24 Moons,"2 Arthurton Road Northcote, VIC 3070Get directions",https://www.eventbrite.com.au/e/rush-euphoric-uplifting-inclusive-af-tickets-1022434026697?aff=ebdssbdestsearch,-37.7691172,144.9982721,Music
FREE INTROVERTS MEETUP EVERY FRI SAT & SUN - LAST ENTRY 6.30PM (8.30PM SAT),2025-06-27,17:30,215 Queen's Bar,"215 Queen Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/free-introverts-meetup-every-fri-sat-sun-last-entry-630pm-830pm-sat-tickets-1427718808389?aff=ebdssbdestsearch,-37.8137882,144.9598785,Social/Dating
Resin Art Classes Melbourne: Cheeseboards & Coasters,2025-06-27,18:00,"555 Flinders Ln, Melbourne VIC 3000, Australia","555 Flinders Ln Melbourne, VIC 3008Get directions",https://www.eventbrite.com.au/e/resin-art-classes-melbourne-cheeseboards-coasters-tickets-1028764130207?aff=ebdssbdestsearch,-37.819944,144.955791,Talks/Workshops
2025 Shiraz Challenge - Melbourne,2025-06-27,18:30,Antara,"128 Exhibition Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/2025-shiraz-challenge-melbourne-tickets-1361037492779?aff=ebdssbdestsearch,-37.8126135,144.9711866,Talks/Workshops
"Monthly  Startup, Tech & Business Networking Melbourne",2025-06-27,18:00,The National Hotel,"344 Victoria Street Richmond, VIC 3121Get directions",https://www.eventbrite.com/e/monthly-startup-tech-business-networking-melbourne-tickets-1371585993629?aff=ebdssbdestsearch,-37.8109096,145.0027956,Business/Networking
Grounding Breath &  Acoustic + Live Looping Sound Journey,2025-06-27,18:30,Merkaba Studio,"15 Mills Street Cheltenham, VIC 3192Get directions",https://www.eventbrite.com.au/e/grounding-breath-acoustic-live-looping-sound-journey-tickets-1420660757569?aff=ebdssbdestsearch,-37.9560125,145.0740554,Talks/Workshops
Investor Connect: Pitch & Network Night  Melbourne,2025-06-27,18:00,The National Hotel,"344 Victoria Street Richmond, VIC 3121Get directions",https://www.eventbrite.com/e/investor-connect-pitch-network-night-melbourne-tickets-1371611299319?aff=ebdssbdestsearch,-37.8109096,145.0027956,Business/Networking
BNI Business By The Beach  Weekly Networking,2025-06-27,06:45,Royal Brighton Yacht Club,"253 Esplanade Middle Brighton, VIC 3186",https://www.eventbrite.com.au/e/bni-business-by-the-beach-weekly-networking-tickets-884664684887?aff=ebdssbdestsearch,-37.9171926,144.9870773,Business/Networking
DRIVEWAY: 'I Tell You Later' with Chelle Destefano,2025-06-27,14:00,69 Capel St,"69 Capel Street West Melbourne, VIC 3003",https://www.eventbrite.com/e/driveway-i-tell-you-later-with-chelle-destefano-tickets-1394586288129?aff=ebdssbdestsearch,-37.8065292,144.9547461,Art
Soul Vibe Fridays - Music meets Healing,2025-06-27,19:00,Artful Yoga Gallery,"1 Vale Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/soul-vibe-fridays-music-meets-healing-tickets-1270075874129?aff=ebdssbdestsearch,-37.8661713,144.9817611,Music
Young IT Professionals in Melbourne Social,2025-06-27,17:30,215 Queen's Restaurant and Bar,"215 Queen St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/young-it-professionals-in-melbourne-social-tickets-951030446667?aff=ebdssbdestsearch,-37.8137882,144.9598785,Business/Networking
End of Semester Festa,2025-06-27,20:00,Village Belle Hotel,"202 Barkly Street St Kilda, VIC 3182Get directions",https://www.eventbrite.com.au/e/end-of-semester-festa-tickets-1394584873899?aff=ebdssbdestsearch,-37.86960750000001,144.980962,Music
Yarra River City Highlights - Easy 5km,2025-06-27,19:00,Riverland Bar (Outside the bar by the Yarra River),"Federation Wharf Vaults 1-9 Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/yarra-river-city-highlights-easy-5km-tickets-1407488990459?aff=ebdssbdestsearch,-37.984885,145.2205323,Sport
Sound Healing - Om with Rom - Sound Bath with Romy,2025-06-27,19:30,Private Studio (near the corner Alma Rd & Hotham St),"Alma Road St Kilda East, VIC 3183Get directions",https://www.eventbrite.com.au/e/sound-healing-om-with-rom-sound-bath-with-romy-tickets-1408703964479?aff=ebdssbdestsearch,-37.8626822,145.001162,Talks/Workshops
Melbourne's - True Crime Tour,2025-06-27,19:30,8 Hour Reserve,"Victoria Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/melbournes-true-crime-tour-tickets-584299113377?aff=ebdssbdestsearch,-37.806751,144.9632658,Talks/Workshops
Divination ft. COUSIN [All Night Long],2025-06-27,23:00,Sub Club Melbourne,"Flinders Court Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/divination-ft-cousin-all-night-long-tickets-1393622856479?aff=ebdssbdestsearch,-37.8179755,144.9644539,Music
"Melbourne Language Exchange | Make Friends, Learn Languages & Culture",2025-06-27,17:30,215 Queen's Restaurant and Bar,"215 Queen St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-language-exchange-make-friends-learn-languages-culture-tickets-1059091584439?aff=ebdssbdestsearch,-37.8137882,144.9598785,Social/Dating
PANIC! Emo/Pop-punk Party FRI JUNE 27th,2025-06-27,21:00,Yah Yahs,"99 Smith Street Fitzroy, VIC 3065Get directions",https://www.eventbrite.com.au/e/panic-emopop-punk-party-fri-june-27th-tickets-1410120842399?aff=ebdssbdestsearch,-37.8058635,144.9829641,Music
Adobe Premiere Essentials - Melbourne Campus,2025-06-27,09:00,Australian City Design College,"802, 343 Little Collins Street Melbourne, VICGet directions",https://www.eventbrite.com/e/adobe-premiere-essentials-melbourne-campus-tickets-380114912937?aff=ebdssbdestsearch,-37.8154152,144.9634432,Talks/Workshops
Fresh Networking St Kilda - Guest Registration,2025-06-27,07:30,Saint Kilda Beach Hotel,"35-37 Fitzroy Street St Kilda, VIC 3182Get directions",https://www.eventbrite.com.au/e/fresh-networking-st-kilda-guest-registration-tickets-104930279290?aff=ebdssbdestsearch,-37.8617752,144.9747109,Business/Networking
Private Wheel Throwing Workshop with Kiln Firing,2025-06-27,18:00,"Heer Pottery - unit 3/29-31 Clarice Rd, Box Hill South VIC","29-31 Clarice Road #unit 3 Box Hill South, VIC 3128Get directions",https://www.eventbrite.com.au/e/private-wheel-throwing-workshop-with-kiln-firing-tickets-1057774515049?aff=ebdssbdestsearch,-37.8333911,145.1339829,Art
MCCC x RAA Present: Protocol | Official End of Exams Party,2025-06-27,22:00,Spice Market,"Beaney Lane Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/mccc-x-raa-present-protocol-official-end-of-exams-party-tickets-1362384220879?aff=ebdssbdestsearch,-37.8150917,144.9692392,Social/Dating
Melbourne Bar Crawl,2025-06-27,19:30,The Joint,"35 Elizabeth Street #Level 1 Melbourne, VIC 3000Get directions",https://www.eventbrite.co.uk/e/melbourne-bar-crawl-tickets-1013695840547?aff=ebdssbdestsearch,-37.8174437,144.9643457,Social/Dating
What happens when we... Experiments in Authentic Relating.,2025-06-27,06:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181Get directions",https://www.eventbrite.com.au/e/what-happens-when-we-experiments-in-authentic-relating-tickets-1373974156689?aff=ebdssbdestsearch,-37.8509316,144.9933031,Talks/Workshops
"Bottomless Cocktails at Top Yard, Melb CBD",2025-06-27,17:00,Top Yard Rooftop,"Geddes Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/bottomless-cocktails-at-top-yard-melb-cbd-tickets-859288333537?aff=ebdssbdestsearch,-37.8191519,144.9574746,Social/Dating
Business Networking: Pitch Night in Melbourne,2025-06-27,18:00,The National Hotel,"344 Victoria Street Richmond, VIC 3121Get directions",https://www.eventbrite.com/e/business-networking-pitch-night-in-melbourne-tickets-1371615812819?aff=ebdssbdestsearch,-37.8109096,145.0027956,Business/Networking
Batmania Pub Crawl Melbourne!,2025-06-27,06:30,Wax Music Lounge,"250 Flinders Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/batmania-pub-crawl-melbourne-tickets-1122711844349?aff=ebdssbdestsearch,-37.8177051,144.9660907,Social/Dating
Yours Truly – Every Friday @ The Emerson,2025-06-27,20:00,The Emerson Rooftop Bar and Club,"141-145 Commercial Road South Yarra, VIC 3141Get directions",https://www.eventbrite.com.au/e/yours-truly-every-friday-the-emerson-tickets-953067569757?aff=ebdssbdestsearch,-37.8462997,144.9911964,Music
Melbourne Bar Crawl | #1 Friday Night Out (Buy 1 Get 1 Free Special Offer),2025-06-27,20:00,The Black Rabbit,"85 Queen Street Melbourne, VIC 3000Get directions",https://www.eventbrite.com.au/e/melbourne-bar-crawl-1-friday-night-out-buy-1-get-1-free-special-offer-tickets-431532805237?aff=ebdssbdestsearch,-37.81636779999999,144.9611486,Social/Dating
Williamstown Coastal Loop Sunrise Walk w/DAN - Easy 5.5km,2025-06-27,06:00,Point Gellibrand Coastal Heritage Park,"Battery Road Williamstown, VIC 3016Get directions",https://www.eventbrite.com.au/e/williamstown-coastal-loop-sunrise-walk-wdan-easy-55km-tickets-1407484627409?aff=ebdssbdestsearch,-37.8693556,144.909666,Sport
