Event_Title,Date,Time,Venue,Address,url,Latitude,Longitude,Category
Hampton House,2025-05-12,19:00,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/hampton-house-tickets-1139336920399?aff=ebdssbdestsearch,-37.8154472,144.9652725,
What To Do When You Kill Your Co-Star,2025-05-12,20:30,The Butterfly Club,"5 Carson Place Melbourne, VIC 3000",https://www.eventbrite.co.uk/e/what-to-do-when-you-kill-your-co-star-tickets-1312397077989?aff=ebdssbdestsearch,-37.8154472,144.9652725,
Adult Inter/Advanced Ballet,2025-05-12,13:00,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/adult-interadvanced-ballet-tickets-1316062220529?aff=ebdssbdestsearch,-37.8257354,144.9998261,Art
Adult Drama Classes,2025-05-12,15:00,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/adult-drama-classes-tickets-1316070124169?aff=ebdssbdestsearch,-37.8257354,144.9998261,Theatre
Allysha Joy,2025-05-12,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=ALLYSHAJ25,-37.8166268,144.9695761,
Viet Kieu: an exciting new book from Thi Le & Jia-Yen Lee,2025-05-12,18:30,Books for Cooks,"115-121 Victoria St Queen Victoria Market Melbourne, VIC 3000",https://www.eventbrite.com.au/e/viet-kieu-an-exciting-new-book-from-thi-le-jia-yen-lee-tickets-1349189374739?aff=ebdssbdestsearch,-37.8062382,144.9576549,Talks/Workshops
Queen Rhi & The Velveteers Monday Residency @ BAR OUSSOU!,2025-05-12,00:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1307070087056751/,-37.7618155,144.9628753,
AUDITIONS & CREW RECRUITMENT- The Mutineers by Tavisshi Dhawan,2025-05-12,11:00,Monash Uni Student Theatre,"Campus Centre, Monash University, 21 Chancellors Walk, Clayton VIC 3168, Australia",https://www.facebook.com/events/1662328867978630/,-37.9117585,145.13241,
Daniel Lozakovich,2025-05-12,19:30,Melbourne Recital Centre,"31 Sturt St, Southbank VIC 3006, Australia",https://www.facebook.com/events/963044655221591/,-37.82408485,144.96758763141432,
CIRCADIAN RHYTHMS,2025-05-12,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/584862551173325/,-37.8176298,144.9661635,
Tavern Trivia - FREE Gaming & Pop Culture Trivia,2025-05-12,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/584700344451993/,-37.8120357,144.9642299,
Killer Pool Comp - Mondays,2025-05-12,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1038406204674063/,-37.866444,144.99799715146656,
"‘Social Sanctuary’ Good Booking Takeover with Maxine Gillon, K Walsh + Ruby Jones",2025-05-12,19:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1306483090434038/,-37.771471,144.998414,
Form Poetry with Dr Strangesmarty ,2025-05-12,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/679895627992099/,-37.8047552,144.89727240000002,
"Forró Dance Classes - Term 2, 2025",2025-05-13,06:45,Errol's,"69/71 Errol Street North Melbourne, VIC 3051",https://www.eventbrite.com.au/e/forro-dance-classes-term-2-2025-registration-1325072781359?aff=ebdssbdestsearch,-37.8035381,144.9493366,Sport
Sacred Divine Light Meditation Circle,2025-05-13,19:00,Vyve Meditation Centre,"266 Bolton Street #1A Eltham, VIC 3095",https://www.eventbrite.com.au/e/sacred-divine-light-meditation-circle-tickets-1340099386339?aff=ebdssbdestsearch,-37.720178,145.138187,
Weekly Cuban Dance Class (Tuesday),2025-05-13,19:00,277-283 Queensberry St,"277-283 Queensberry Street Melbourne, VIC 3000",https://www.eventbrite.com/e/weekly-cuban-dance-class-tuesday-tickets-1322790926269?aff=ebdssbdestsearch,-37.80426569999999,144.9592835,Sport
Shake It Off - Your Weekly Dose of Physical & Emotional Fitness.,2025-05-13,18:30,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/shake-it-off-your-weekly-dose-of-physical-emotional-fitness-tickets-1349675679289?aff=ebdssbdestsearch,-37.8509316,144.9933031,
Non Profit Governance Training - Melbourne - May 2025,2025-05-13,10:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/non-profit-governance-training-melbourne-may-2025-registration-1246763576419?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
BRAZLOMBIA,2025-05-13,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/585678634285012/,-37.8176298,144.9661635,
FULL MOON - Breathwork and Sound Immersion - Awaken Your Inner Flow,2025-05-13,19:00,The Healing Garden Williamstown,"139 Nelson Place Williamstown, VIC 3016",https://www.eventbrite.com.au/e/full-moon-breathwork-and-sound-immersion-awaken-your-inner-flow-tickets-1321144190839?aff=ebdssbdestsearch,-37.863395,144.904683,
Over 50's Beginner Ballet,2025-05-13,11:30,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/over-50s-beginner-ballet-tickets-1298814080879?aff=ebdssbdestsearch,-37.8257354,144.9998261,
Pool and Gym Day Pass,2025-05-13,06:30,Stamford Plaza Melbourne,"111 Little Collins Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/pool-and-gym-day-pass-tickets-1253892559399?aff=ebdssbdestsearch,-37.8135512,144.9699174,
Ben Sorensen's Trivia Experience,2025-05-13,19:00,Hofbräuhaus Melbourne,"18-28 Market Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/ben-sorensens-trivia-experience-registration-1225783093229?aff=ebdssbdestsearch,-37.8116657,144.9692918,
Adult Beginner/Inter Commercial Jazz,2025-05-13,10:30,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/adult-beginnerinter-commercial-jazz-tickets-1317069944659?aff=ebdssbdestsearch,-37.8257354,144.9998261,
Wangzai Badminton Club ABC Social Events (All levels welcomed),2025-05-13,19:00,Abbotsford Badminton Club | ABC Badminton Club | Badminton Club Near | Best Badminton Club,"18 Flockhart Street Abbotsford, VIC 3067",https://www.eventbrite.com/e/wangzai-badminton-club-abc-social-events-all-levels-welcomed-tickets-1351344731469?aff=ebdssbdestsearch,-37.8094849,145.0077443,
One-shots with D&D Australia -  Where in the World is Daniel Nolddo? (lvl2),2025-05-13,18:00,The Gaming Arena,"123 Bakers Road Coburg North, VIC 3058",https://www.eventbrite.com.au/e/one-shots-with-dd-australia-where-in-the-world-is-daniel-nolddo-lvl2-tickets-1347585377139?aff=ebdssbdestsearch,-37.7266428,144.9549903,Games
Language Acquisition,2025-05-13,14:30,Monash University Clayton Campus,"Wellington Road Clayton, VIC 3800",https://www.eventbrite.com.au/e/language-acquisition-tickets-1322660115009?aff=ebdssbdestsearch,-37.9287241,145.2714722,Talks/Workshops
Tuesday Language Exchange at Diesel bar,2025-05-13,18:00,Diesel Bar & Eatery,"202 Little Lonsdale Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/tuesday-language-exchange-at-diesel-bar-tickets-1270326423529?aff=ebdssbdestsearch,-37.8107335,144.9634703,
Breathwork and Sound Immersion - Awaken Your Inner Flow,2025-05-13,19:00,The Healing Garden Williamstown,"139 Nelson Place Williamstown, VIC 3016",https://www.eventbrite.com.au/e/breathwork-and-sound-immersion-awaken-your-inner-flow-tickets-1321144190839?aff=ebdssbdestsearch,-37.863395,144.904683,Talks/Workshops
StartSpace Flip The Pitch - In-person event,2025-05-13,16:30,StartSpace (located in the Ideas Quarter at State Library of Victoria),"328 Swanston Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/startspace-flip-the-pitch-in-person-event-tickets-1306474483349?aff=ebdssbdestsearch,-37.8097472,144.9654858,Business/Networking
Melbourne City Night Photography Course-(Melbourne CBD ),2025-05-13,18:30,CBD,"GPO Buliding Elizabeth St Melbourne, VIC 3000",https://www.eventbrite.com.au/e/melbourne-city-night-photography-course-melbourne-cbd-tickets-998124476177?aff=ebdssbdestsearch,-37.8124778,144.9626801,Art
May 13th 2025 In Person BNI Melbourne City Corporate Networking Event,2025-05-13,06:45,Rendezvous Hotel Melbourne,"328 Flinders Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/may-13th-2025-in-person-bni-melbourne-city-corporate-networking-event-tickets-1318116525009?aff=ebdssbdestsearch,-37.81831330000001,144.9636251,Business/Networking
Floral Drawing Sessions,2025-05-13,11:30,Caelene Nee Glen,"143 Martin Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/floral-drawing-sessions-tickets-1313384290769?aff=ebdssbdestsearch,-37.8971051,145.0033783,
Founder Connect with Memorres!,2025-05-13,18:00,The Commons QV,"3 Albert Coates Lane Melbourne, VIC 3000",https://www.eventbrite.com.au/e/founder-connect-with-memorres-tickets-1088298733809?aff=ebdssbdestsearch,-37.8109508,144.9653291,Business/Networking
Brava  Women Networking IN PERSON May 13th 2025 - Brighton,2025-05-13,13:00,The Deck  Brighton,"212 Bay Street Brighton, VIC 3186",https://www.eventbrite.com.au/e/brava-women-networking-in-person-may-13th-2025-brighton-tickets-1218901119059?aff=ebdssbdestsearch,-37.9052818,144.999296,Business/Networking
Ale Stars Beer Appreciation Night - Foghorn Brewery,2025-05-13,19:00,The Local Taphouse,"184 Carlisle Street St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/ale-stars-beer-appreciation-night-foghorn-brewery-tickets-1317042622939?aff=ebdssbdestsearch,-37.8681208,144.989994,Social/Dating
Will You Retire Broke? 72% Do Without These Strategies,2025-05-13,06:30,Yarra Yarra Golf Club,"567 Warrigal Road Bentleigh East, VIC 3165",https://www.eventbrite.com.au/e/will-you-retire-broke-72-do-without-these-strategies-tickets-1303813925549?aff=ebdssbdestsearch,-37.9314377,145.0755731,Business/Networking
TRIVIA hosted by COMFORTABLY FUN,2025-05-13,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/600161499746995/,-37.8047552,144.89727240000002,
Morning Melodies 2025 Season,2025-05-13,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/527914670197100/?event_time_id=527914700197097,-37.8216405,144.9683143,
Introduction to Visual Arts,2025-05-13,12:45,Holden Street Neighbourhood House,"128 Holden Street Fitzroy North, VIC 3068",https://www.eventbrite.com.au/e/introduction-to-visual-arts-tickets-1260234237529?aff=ebdssbdestsearch,-37.7801608,144.9845632,
Tix at 12,2025-05-13,00:00,Arts Centre Melbourne,"100 St Kilda Rd, Southbank VIC 3004, Australia",https://www.facebook.com/events/473885795706627/,-37.8216405,144.9683143,
Silent Disco  ~ D&C x Radio Monash,2025-05-13,18:30,Sir John's Bar,"Level, 1 21 Chancellors Walk Campus Centre Clayton, VIC 3800",https://www.eventbrite.com.au/e/silent-disco-dc-x-radio-monash-tickets-1329182443469?aff=ebdssbdestsearch,-37.9118892,145.1329277,Music
Cash Prize POOL COMP,2025-05-13,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1056315672649917/,-37.866444,144.99799715146656,
Good Neighbours | Melbourne,2025-05-13,19:00,Max Watts,"125 Swanston St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/911709474371459/,-37.8147557,144.9659879,
Meet Cute: A Celebration of Romantic Comedies,2025-05-13,00:00,Lido Cinemas,"675 Glenferrie Rd, Hawthorn VIC 3122, Australia",https://www.facebook.com/events/652154180558242/,-37.8205529,145.0355738,
Mikaella Clements and Onjuli Datta: Feast While You Can [Castlemaine],2025-05-13,00:00,The Wheeler Centre,"176 Little Lonsdale St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1705117350085695/,-37.8101765,144.9652219,
Max McNown,2025-05-13,12:00,Forum Melbourne,"150 Flinders St, Melbourne VIC 3000, Australia",https://premier.ticketek.com.au/shows/show.aspx?sh=MCNOWN25,-37.8166268,144.9695761,
Klub MUK Open Uke Stage @ Bar 303,2025-05-13,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1342520466895247/?event_time_id=1342520490228578,-37.7713296,144.99828116650363,
Nova Film Club: The Surfer,2025-05-13,18:45,Cinema Nova,"380 Lygon St, Carlton VIC 3053, Australia",https://www.facebook.com/events/1195534932220796/,-37.7978092,144.9680124,
Weekly MTG Commander at The Gaming Arena,2025-05-13,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1541838383370198/,-37.72715826,144.96115535488718,
TACO TUEDAYS,2025-05-13,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/1570429663626220/,-37.866444,144.99799715146656,
Spoken Word @ Bar Oussou!,2025-05-13,00:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/807715171482397/,-37.7618155,144.9628753,
The Listening Room - A New Kind of Open Mic,2025-05-14,18:45,Nighthawks,"136 Johnston Street Collingwood, VIC 3066",https://www.eventbrite.com.au/e/the-listening-room-a-new-kind-of-open-mic-tickets-1261682950669?aff=ebdssbdestsearch,-37.7993105,144.989544,Music
A night at Siora Tiramisu - Speed Dating Edition,2025-05-14,19:30,286D Tooronga Rd,"286D Tooronga Road Glen Iris, VIC 3146",https://www.eventbrite.com.au/e/a-night-at-siora-tiramisu-speed-dating-edition-tickets-1353037063279?aff=ebdssbdestsearch,-37.852775,145.0423736,
Leadership Lunch - Harlow Richmond,2025-05-14,12:00,Harlow,"447 Church Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/leadership-lunch-harlow-richmond-tickets-1306185659469?aff=ebdssbdestsearch,-37.8268158,144.9979586,Business/Networking
"Richmond Royalty ft. Richardson, Riewoldt, Bartlett & Roach LIVE!",2025-05-14,19:00,Matthew Flinders Hotel,"667 Warragal Road Chadstone, VIC 3148",https://www.eventbrite.com.au/e/richmond-royalty-ft-richardson-riewoldt-bartlett-roach-live-tickets-1309357907749?aff=ebdssbdestsearch,-37.8766477,145.0922449,Sport
TMC x NorthCo Presents: Career Pathways in Marketing,2025-05-14,05:30,NorthCo Workspaces,"222 Hoddle Street Collingwood, VIC 3067",https://www.eventbrite.co.nz/e/tmc-x-northco-presents-career-pathways-in-marketing-tickets-1323034926079?aff=ebdssbdestsearch,-37.80052939999999,144.9932422,Business/Networking
The Business Guild (TBG)  - Business Networking CONVERGE  -  Docklands,2025-05-14,17:45,The Hub at Docklands,"80 Harbour Esplanade Docklands, VIC 3008",https://www.eventbrite.com.au/e/the-business-guild-tbg-business-networking-converge-docklands-tickets-1319644665719?aff=ebdssbdestsearch,-37.8195389,144.9472509,Business/Networking
Unwind and Restore with Yin Yoga,2025-05-14,19:00,1/216 York St,"216 York Street #1 South Melbourne, VIC 3205",https://www.eventbrite.com.au/e/unwind-and-restore-with-yin-yoga-tickets-1296382788819?aff=ebdssbdestsearch,-37.8322093,144.9538918,
Sunset Strategies: Building Your Retirement Journey,2025-05-14,19:20,"The Bunting Room - Box Hill Golf Club, Station Street, Box Hill South VIC, Australia","202 Station Street Box Hill South, VIC 3128",https://www.eventbrite.com.au/e/sunset-strategies-building-your-retirement-journey-tickets-1302771898819?aff=ebdssbdestsearch,-37.8398065,145.1221654,Talks/Workshops
Bachata ConeXion 'Wednesdays',2025-05-14,18:30,160 Lygon St,"160 Lygon Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/bachata-conexion-wednesdays-tickets-945471108537?aff=ebdssbdestsearch,-37.8034383,144.9667231,
Maton Guitars factory Tour,2025-05-14,10:00,6 Clarice Rd,"6 Clarice Road Box Hill South, VIC 3128",https://www.eventbrite.com.au/e/maton-guitars-factory-tour-tickets-1280363364289?aff=ebdssbdestsearch,-37.8356982,145.1335762,Music
"North West Melb Event “What, where, why and how of online marketing”",2025-05-14,10:00,Velvet Bean Airport West,"35 Louis Street #shop 1002, 29 Airport West, VIC 3042",https://www.eventbrite.com.au/e/north-west-melb-event-what-where-why-and-how-of-online-marketing-tickets-1339389573269?aff=ebdssbdestsearch,-37.7138477,144.8882103,Business/Networking
Cuddle Gathering Fitzroy: connection to self and others,2025-05-14,18:00,Melbourne Shiatsu Fitzroy,"43 Rose Street Fitzroy Melbourne, VIC 3065",https://www.eventbrite.com.au/e/cuddle-gathering-fitzroy-connection-to-self-and-others-tickets-1144994753129?aff=ebdssbdestsearch,-37.7956163,144.9769211,Social/Dating
Adult Intermediate Lyrical,2025-05-14,07:30,Dance Factory,"225 Swan Street Richmond, VIC 3121",https://www.eventbrite.com.au/e/adult-intermediate-lyrical-tickets-1261793220489?aff=ebdssbdestsearch,-37.8257354,144.9998261,Art
Brewers and Chewers,2025-05-14,19:00,The Local Taphouse,"184 Carlisle Street St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/brewers-and-chewers-tickets-1311116367349?aff=ebdssbdestsearch,-37.8681208,144.989994,Social/Dating
Art Playgroup at Little Gecko Cafe,2025-05-14,10:00,Little Gecko Boutique Cafe,"113 Blackshaws Road Newport, VIC 3015",https://www.eventbrite.com.au/e/art-playgroup-at-little-gecko-cafe-tickets-1307567522659?aff=ebdssbdestsearch,-37.8341841,144.8740352,Art
Melbourne Supper Club,2025-05-14,06:30,Cam’s Kiosk (Cafe & Bar),"1 Saint Heliers Street Abbotsford, VIC 3067",https://www.eventbrite.com.au/e/melbourne-supper-club-tickets-1316981449969?aff=ebdssbdestsearch,-37.8031791,145.0037812,Social/Dating
Power Lunch for NDIS professionals | Ndipreneur Melbourne,2025-05-14,13:00,MuNoir,"180 High Street Windsor, VIC 3181",https://www.eventbrite.com.au/e/power-lunch-for-ndis-professionals-ndipreneur-melbourne-tickets-1304070141899?aff=ebdssbdestsearch,-37.852145,144.9942005,Business/Networking
Risk Management: Identifying Governance Red Flags  - Melbourne - May 2025,2025-05-14,18:00,Melbourne,"Online Melbourne, VIC 3000",https://www.eventbrite.com.au/e/risk-management-identifying-governance-red-flags-melbourne-may-2025-registration-1109721339399?aff=ebdssbdestsearch,-37.8152065,144.963937,Talks/Workshops
Shadow Boxing,2025-05-14,19:30,TW Explosives Factory,"67 Inkerman Street St Kilda, VIC 3182",https://www.eventbrite.com.au/e/shadow-boxing-tickets-1116083348339?aff=ebdssbdestsearch,-37.8646651,144.9842743,
The Big Sing’s Big Film (About A Big Sing),2025-05-14,18:30,Cinema Nova,"380 Lygon Street Carlton, VIC 3053",https://www.eventbrite.com.au/e/the-big-sings-big-film-about-a-big-sing-tickets-1305731681609?aff=ebdssbdestsearch,-37.7981335,144.9677286,Cinema
Networking at the Women's Table,2025-05-14,12:30,Four Beans Café and Roasting House,"22 High Street Northcote, VIC 3070",https://www.eventbrite.com.au/e/networking-at-the-womens-table-tickets-1281926680209?aff=ebdssbdestsearch,-37.7828982,144.9968559,Business/Networking
Women's Full Moon Ceremony & Sound Bath - Tune Into Your Inner Wisdom.,2025-05-14,19:00,Centre of You,"Upstairs, 217 Chapel St Prahran Melbourne, VIC 3181",https://www.eventbrite.com.au/e/womens-full-moon-ceremony-sound-bath-tune-into-your-inner-wisdom-tickets-1329308380149?aff=ebdssbdestsearch,-37.8509316,144.9933031,Talks/Workshops
Art Jam Session - 14/05 (Pizza Night),2025-05-14,17:30,The Corner Studio,"582 Barkly Street West Footscray, VIC 3012",https://www.eventbrite.com.au/e/art-jam-session-1405-pizza-night-tickets-1316665384609?aff=ebdssbdestsearch,-37.7971301,144.8768395,Art
Fintech - for trade and investment,2025-05-14,17:30,International Chamber House,"Level 5 121 Exhibition Street Melbourne, VIC 3000",https://www.eventbrite.com.au/e/fintech-for-trade-and-investment-tickets-1341493225349?aff=ebdssbdestsearch,-37.8126466,144.9703748,Business/Networking
Albert Park Loop Evening Walk w/DAN - Easy 5km,2025-05-14,19:00,Public Toilet - Albert Park,"30 Aughtie Drive Albert Park, VIC 3206",https://www.eventbrite.com.au/e/albert-park-loop-evening-walk-wdan-easy-5km-tickets-1343776925959?aff=ebdssbdestsearch,-37.8433729,144.9613557,
Port Melbourne Surf Club to Sandridge Lookout Sunrise Walk w/DAN - Easy 5km,2025-05-14,06:00,Port Melbourne Life Saving Club,"38 Beaconsfield Parade Port Melbourne, VIC 3207",https://www.eventbrite.com.au/e/port-melbourne-surf-club-to-sandridge-lookout-sunrise-walk-wdan-easy-5km-tickets-1343760667329?aff=ebdssbdestsearch,-37.8450696,144.9421546,
Tee30Golf Evening Experience,2025-05-14,19:00,Morack Public Golf,"East Road Vermont South, VIC 3133",https://www.eventbrite.com.au/e/tee30golf-evening-experience-tickets-1248100685749?aff=ebdssbdestsearch,-37.8498303,145.2041047,
Bintani Trade Day 2025,2025-05-14,09:00,Bintani Australia PTY Ltd.,"8 Grange Road Moorabbin Airport, VIC 3194",https://www.eventbrite.com.au/e/bintani-trade-day-2025-tickets-1248999233329?aff=ebdssbdestsearch,-37.9750266,145.08697,Business/Networking
Melbourne CBD Speed Dating for ages 26-44 by Cheeky Events Australia,2025-05-14,19:00,Hophaus Bar,"3 Southgate Avenue Southbank Melbourne, VIC 3006",https://www.eventbrite.com.au/e/melbourne-cbd-speed-dating-for-ages-26-44-by-cheeky-events-australia-tickets-1200348337189?aff=ebdssbdestsearch,-37.820556,144.965833,Social/Dating
"Sound Healing, Full Moon in Scorpio Ritual & Sound Bath",2025-05-14,19:30,Private Studio St Kilda East,"Alma Road St Kilda East, VIC 3183",https://www.eventbrite.com.au/e/sound-healing-full-moon-in-scorpio-ritual-sound-bath-tickets-1333753896809?aff=ebdssbdestsearch,-37.8626178,145.0005983,Talks/Workshops
Age of Sigmar - Casual battles at The Arena ,2025-05-14,00:00,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/1361807911861091/,-37.72715826,144.96115535488718,
"Battle of the Bands - Heat 1 feat. Alisha.K, Hannah & the Heartstrings, FRANKY, The Rartel, Skiptons",2025-05-14,19:00,Bergy Bandroom,"64 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1185171729498212/,-37.776327,144.9607158,
Comedy House presents Peter Helliar,2025-05-14,08:00,Altona Sports Club,"11 Altona Rd, Altona VIC 3018, Australia",https://www.facebook.com/events/937298868404860/,-37.85754867,144.85121805353086,
The Harmonix Experience,2025-05-14,18:00,Bird's Basement,"11 Singers Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3342758949188739/,-37.81114416,144.95680390283175,
Trivia Night,2025-05-14,00:00,Inkerman Hotel,"375 Inkerman St, St Kilda East VIC 3183, Australia",https://www.facebook.com/events/2779506008881959/,-37.866444,144.99799715146656,
MELLOWDÍAS THUMP,2025-05-14,00:00,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1124371722195700/,-37.8176298,144.9661635,
Julien Wilson's STOCK @ Bar 303 /w Craig Fermanis / Chris Hale / Hugh Harvey,2025-05-14,20:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/8946024622168402/,-37.7713296,144.99828116650363,
OPEN MIC,2025-05-14,00:00,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/669969779283980/,-37.8047552,144.89727240000002,
"Mountains, Rivers EP Launch | The Workers Club Fitzroy ",2025-05-14,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1910205053117108/,-37.8055776,144.9769450659087,
Salmonella Dub SoundSystem - Look For Gold Melbourne Release Party,2025-05-14,19:00,Brunswick Ballroom,"314 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/556993310779427/,-37.7704205,144.9617083,
Open Thread,2025-05-14,00:00,Bar 303,"303 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/3891100891128164/,-37.7713296,144.99828116650363,
Hana & Jessie-Lee's Merri Creek Tavern Residency,2025-05-14,00:00,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1293148811941620/,-37.7794356,144.996838,
'Kiss Kiss Bang Bang' Film Screening,2025-05-14,20:00,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1182630003330248/,-37.771471,144.998414,
Board Game Social,2025-05-14,00:00,Fortress Melbourne,"Shop 25/23 Caledonian Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2385724768449287/,-37.8120357,144.9642299,
Open Mic & Jam @ BAR OUSSOU! ,2025-05-14,00:00,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/530685326228412/,-37.7618155,144.9628753,
